date,marketCap
2018-03-16,2062048337
2018-03-09,2568287610
2018-03-02,2839809835
2018-02-23,2665934502
2018-02-16,3019162465
2018-02-09,2161311689
2018-02-02,3562404576
2018-01-26,4547042229
2018-01-19,5573003139
2018-01-12,7506631022
2018-01-05,14342242466
2017-12-29,2755842108
2017-12-22,3102874691
2017-12-15,1117342411
2017-12-08,258211689
2017-12-01,151961655
2017-11-24,140256267
2017-11-17,147470996
2017-11-10,156404162
