date,marketCap
2022-04-10,6505728702
2022-04-03,7455027619
2022-03-27,6715404604
2022-03-20,6291979284
2022-03-13,6074133408
2022-03-06,6158916002
2022-02-27,6044895178
2022-02-20,6471680482
2022-02-13,6442949835
2022-02-06,6628911342
2022-01-30,6152246987
2022-01-23,5777973700
2022-01-16,6981792569
2022-01-09,6700800919
2022-01-02,7835256986
2021-12-26,8356628444
2021-12-19,8211718398
2021-12-12,9329884574
2021-12-05,6234303628
2021-11-28,6671601351
2021-11-21,7578711114
2021-11-14,8115673607
2021-11-07,7361634823
2021-10-31,7237963616
2021-10-24,7257673147
2021-10-17,7125295197
2021-10-10,7377292773
2021-10-03,6731408409
2021-09-26,6537410952
2021-09-19,7596066905
2021-09-12,6818065573
2021-09-05,7307897952
2021-08-29,6330187143
2021-08-22,6315952575
2021-08-15,6655468651
2021-08-08,5397882773
2021-08-01,4608623372
2021-07-25,4111849488
2021-07-18,4027700146
2021-07-11,4416356903
2021-07-04,4791306600
2021-06-27,4482614282
2021-06-20,4930616493
2021-06-13,4916900920
2021-06-06,5404695948
2021-05-30,5004185663
2021-05-23,5450991931
2021-05-16,8668229958
2021-05-09,10317213557
2021-05-02,9420061426
2021-04-25,7457306853
2021-04-18,11380541777
2021-04-11,8984059740
2021-04-04,7321302884
2021-03-28,4581531841
2021-03-21,4404127333
2021-03-14,3800609104
2021-03-07,3602389576
2021-02-28,3361443306
2021-02-21,4126449596
2021-02-14,4273400008
2021-02-07,2505141648
2021-01-31,2268502271
2021-01-24,2090689872
2021-01-17,2168667455
2021-01-10,2462463494
2021-01-03,1953955407
2020-12-27,1985727990
2020-12-20,2244190477
2020-12-13,2047475117
2020-12-06,2191814933
2020-11-29,2176657467
2020-11-22,2173231120
2020-11-15,1802217154
2020-11-08,1793306743
2020-11-01,1851059113
2020-10-25,1938329263
2020-10-18,1846221638
2020-10-11,1893972435
2020-10-04,1954274588
2020-09-27,1950485518
2020-09-20,1987357097
2020-09-13,2345089677
2020-09-06,2148203425
2020-08-30,1789978306
2020-08-23,1800770628
2020-08-16,1800500621
2020-08-09,1346716203
2020-08-02,1359946662
2020-07-26,1237888426
2020-07-19,1153594025
2020-07-12,1216489144
2020-07-05,1109113238
2020-06-28,1026822672
2020-06-21,1057506213
2020-06-14,1102425876
2020-06-07,1130090535
2020-05-31,1074220049
2020-05-24,988704318
2020-05-17,986965545
2020-05-10,1065527852
2020-05-03,1077850053
2020-04-26,926046995
2020-04-19,883011412
2020-04-12,825728835
2020-04-05,786427580
2020-03-29,754072844
2020-03-22,740780374
2020-03-15,641651988
2020-03-08,1128789058
2020-03-01,1098128042
2020-02-23,1324837690
2020-02-16,1564226842
2020-02-09,1445450644
2020-02-02,1254894720
2020-01-26,1067769088
2020-01-19,1169417246
2020-01-12,964870065
2020-01-05,888326322
2019-12-29,895818826
2019-12-22,890863408
2019-12-15,917157508
2019-12-08,957138005
2019-12-01,1023874688
2019-11-24,995388481
2019-11-17,1237224789
2019-11-10,1254136863
2019-11-03,1316030654
2019-10-27,1096601197
2019-10-20,1023304774
2019-10-13,1035900729
2019-10-06,993088530
2019-09-29,899515861
2019-09-22,1201447867
2019-09-15,1045540123
2019-09-08,1018330246
2019-09-01,1024664148
2019-08-25,1177146558
2019-08-18,1118362914
2019-08-11,1353018120
2019-08-04,1438886110
2019-07-28,1450325829
2019-07-21,1920183248
2019-07-14,1882890267
2019-07-07,2134130258
2019-06-30,2340376281
2019-06-23,2462531422
2019-06-16,2157959747
2019-06-09,2143525904
2019-06-02,2461034770
2019-05-26,1845210275
2019-05-19,1775564803
2019-05-12,1714553939
2019-05-05,1530822770
2019-04-28,1559243398
2019-04-21,1735873596
2019-04-14,1743639302
2019-04-07,1780675778
2019-03-31,1546912951
2019-03-24,1590031234
2019-03-17,1519733634
2019-03-10,1496436067
2019-03-03,1488660564
2019-02-24,1656037159
2019-02-17,1544553539
2019-02-10,1721543135
2019-02-03,1689534924
2019-01-27,1862106366
2019-01-20,1587423513
2019-01-13,1516163483
2019-01-06,1441708602
2018-12-30,1305954532
2018-12-23,1351692356
2018-12-16,833295419
2018-12-09,877116429
2018-12-02,996749132
2018-11-25,831348611
2018-11-18,1248282682
2018-11-11,1516846353
2018-11-04,1495317815
2018-10-28,1541058009
2018-10-21,1606997349
2018-10-14,1568736652
2018-10-07,1561212566
2018-09-30,1450091926
2018-09-23,1534748279
2018-09-16,1305966262
2018-09-09,1260422635
2018-09-02,1752512494
2018-08-26,1477232016
2018-08-19,1418492384
2018-08-12,1475467098
2018-08-05,1901285820
2018-07-29,2419567543
2018-07-22,2337952591
2018-07-15,2197029476
2018-07-08,2491112354
2018-07-01,2525496191
2018-06-24,2912742886
2018-06-17,2828992870
2018-06-10,3728579885
2018-06-03,3998698530
2018-05-27,4796996330
2018-05-20,4525304312
2018-05-13,4529152556
2018-05-06,5700938378
2018-04-29,5350414796
2018-04-22,3523226112
2018-04-15,2601798413
2018-04-08,2435399545
2018-04-01,2244484867
2018-03-25,3301286962
2018-03-18,1901885515
2018-03-11,2315906039
2018-03-04,3212427588
2018-02-25,2680732007
2018-02-18,3584920976
2018-02-11,3165425038
2018-02-04,2939927151
2018-01-28,4279834889
2018-01-21,4793477385
2018-01-14,5868585695
2018-01-07,13135565796
2017-12-31,3061167096
2017-12-24,2469439876
2017-12-17,2248365867
2017-12-10,284787760
2017-12-03,138051871
2017-11-26,138886239
2017-11-19,130259776
2017-11-12,118235246
