date,marketCap
2023-04-14,379578557
2023-04-07,368841341
2023-03-31,382153284
2023-03-24,406705325
2023-03-17,444807071
2023-03-10,335546698
2023-03-03,489508923
2023-02-24,453657965
2023-02-17,435811948
2023-02-10,407332922
2023-02-03,288395911
2023-01-27,275320961
2023-01-20,282490321
2023-01-13,213345218
2023-01-06,73435230
2022-12-30,63772184
2022-12-23,65282566
2022-12-16,69987422
2022-12-09,61638947
2022-12-02,43175919
2022-11-25,43501437
2022-11-18,41563866
2022-11-11,47207530
2022-11-04,59697109
2022-10-28,55822261
2022-10-21,55514333
2022-10-14,56921604
2022-10-07,55514368
2022-09-30,57143312
2022-09-23,56985095
2022-09-16,63275760
2022-09-09,63724078
2022-09-02,56214854
2022-08-26,62812141
2022-08-19,65202383
2022-08-12,66726205
2022-08-05,66393832
2022-07-29,59093860
2022-07-22,58609346
2022-07-15,52880675
2022-07-08,56040219
2022-07-01,50239469
2022-06-24,56302670
2022-06-17,57144722
2022-06-10,106515988
2022-06-03,112908457
2022-05-27,100318054
2022-05-20,124902293
2022-05-13,98135761
2022-05-06,184722691
2022-04-29,212211229
2022-04-22,222632734
2022-04-15,229132546
2022-04-08,310177088
2022-04-01,311461971
2022-03-25,301456543
2022-03-18,227294159
2022-03-11,243347052
2022-03-04,222290911
2022-02-25,179273968
2022-02-18,230480371
2022-02-11,275438956
2022-02-04,214980750
2022-01-28,214556325
2022-01-21,321598202
2022-01-14,336651493
2022-01-07,376097773
2021-12-31,339206447
2021-12-24,393053479
2021-12-17,341595179
2021-12-10,372658302
2021-12-03,508264674
2021-11-26,551129084
2021-11-19,469471218
2021-11-12,620193904
2021-11-05,582973300
2021-10-29,505897261
2021-10-22,494658226
2021-10-15,500708775
2021-10-08,493313027
2021-10-01,496771869
2021-09-24,584527839
2021-09-17,624620960
2021-09-10,626303031
2021-09-03,486962025
2021-08-27,362271571
2021-08-20,384703267
2021-08-13,348771689
2021-08-06,283593718
2021-07-30,262197185
2021-07-23,184322599
2021-07-16,156125552
2021-07-09,185588421
2021-07-02,170569304
2021-06-25,146399120
2021-06-18,200776384
2021-06-11,198727742
2021-06-04,288564606
2021-05-28,203349103
2021-05-21,239164541
2021-05-14,301657665
2021-05-07,387541907
2021-04-30,392626289
2021-04-23,288021759
2021-04-16,443905309
2021-04-09,417513184
2021-04-02,486015123
2021-03-26,410258510
2021-03-19,412340595
2021-03-12,303400354
2021-03-05,229887782
2021-02-26,161734611
2021-02-19,207901580
2021-02-12,161402984
2021-02-05,102388650
2021-01-29,61540406
2021-01-22,56517630
2021-01-15,52622368
2021-01-08,48901580
2021-01-01,35315299
2020-12-25,35065866
2020-12-18,39222076
2020-12-11,34751622
2020-12-04,38097164
2020-11-27,34184049
2020-11-20,36903463
2020-11-13,28686090
2020-11-06,27462029
2020-10-30,31319474
2020-10-23,33650518
2020-10-16,34544923
2020-10-09,35078665
2020-10-02,42436816
2020-09-25,39167667
2020-09-18,47174706
2020-09-11,59158847
2020-09-04,64711307
2020-08-28,69812191
2020-08-21,79023865
2020-08-14,63021284
2020-08-07,61803759
2020-07-31,48519806
2020-07-24,33741981
2020-07-17,32788526
2020-07-10,21946816
2020-07-03,18499704
2020-06-26,17615192
2020-06-19,19130339
2020-06-12,16495467
2020-06-05,8311475
2020-05-29,7545275
2020-05-22,6532130
2020-05-15,6719546
2020-05-08,6190834
2020-05-01,6884035
2020-04-24,5256923
2020-04-17,5078893
2020-04-10,5630693
2020-04-03,4888529
2020-03-27,4861720
2020-03-20,4323985
2020-03-13,3620030
2020-03-06,12489208
2020-02-28,11170043
2020-02-21,13984468
2020-02-14,18580501
2020-02-07,15976558
2020-01-31,13150324
2020-01-24,12828064
2020-01-17,13392581
2020-01-10,12737232
2020-01-03,12488801
2019-12-27,15285060
2019-12-20,17572225
2019-12-13,17696486
2019-12-06,17615836
2019-11-29,17956673
2019-11-22,13414894
2019-11-15,14862832
2019-11-08,14195590
2019-11-01,12844043
2019-10-25,12407033
2019-10-18,13905461
2019-10-11,14924940
2019-10-04,11959600
2019-09-27,11545914
2019-09-20,19757330
2019-09-13,18104144
2019-09-06,17752178
2019-08-30,17013376
2019-08-23,22087688
2019-08-16,22421712
2019-08-09,25286157
2019-08-02,25649837
2019-07-26,31837419
2019-07-19,29898628
2019-07-12,30967073
2019-07-05,36957107
2019-06-28,39965025
