date,marketCap
2020-09-13,59261085
2020-09-06,50909926
2020-08-30,75616064
2020-08-23,87688243
2020-08-16,77421463
2020-08-09,59644082
2020-08-02,48225029
2020-07-26,31810273
2020-07-19,34537748
2020-07-12,24158195
2020-07-05,18644746
2020-06-28,16545224
2020-06-21,19406549
2020-06-14,18437931
2020-06-07,9432654
2020-05-31,7614911
2020-05-24,6794454
2020-05-17,7298624
2020-05-10,6632756
2020-05-03,6966328
2020-04-26,6961593
2020-04-19,5339015
2020-04-12,5029600
2020-04-05,5002855
2020-03-29,4612008
2020-03-22,4574112
2020-03-15,3684796
2020-03-08,11963206
2020-03-01,10999513
2020-02-23,14270521
2020-02-16,17011308
2020-02-09,15112069
2020-02-02,13025991
2020-01-26,13575118
2020-01-19,13975424
2020-01-12,12799812
2020-01-05,13649618
2019-12-29,15501008
2019-12-22,17123091
2019-12-15,15549137
2019-12-08,23363483
2019-12-01,20500077
2019-11-24,13315260
2019-11-17,16753751
2019-11-10,13592432
2019-11-03,13189953
2019-10-27,13079291
2019-10-20,13686962
2019-10-13,15432635
2019-10-06,12025610
2019-09-29,11833078
2019-09-22,19482092
2019-09-15,18890905
2019-09-08,17507592
2019-09-01,17201181
2019-08-25,22779599
2019-08-18,20904710
2019-08-11,23219837
2019-08-04,25325639
2019-07-28,27633788
2019-07-21,30680727
2019-07-14,35511811
2019-07-07,38415173
2019-06-30,43789587
