date,marketCap
2020-05-04,6727920
2020-04-27,6394880
2020-04-20,5329239
2020-04-13,5164833
2020-04-06,4906748
2020-03-30,4284172
2020-03-23,4028861
2020-03-16,3729525
2020-03-09,10306423
2020-03-02,11023244
2020-02-24,14637837
2020-02-17,15880500
2020-02-10,16826616
2020-02-03,13442443
2020-01-27,13275978
2020-01-20,12763206
2020-01-13,13450292
2020-01-06,13064762
2019-12-30,14529109
2019-12-23,16919433
2019-12-16,16208616
2019-12-09,22447750
2019-12-02,19096649
2019-11-25,12766398
2019-11-18,15464235
2019-11-11,13752133
2019-11-04,13686039
2019-10-28,13541373
2019-10-21,13686962
2019-10-14,14522898
2019-10-07,12699091
2019-09-30,12003561
2019-09-23,18059508
2019-09-16,20330832
2019-09-09,18197545
2019-09-02,16723073
2019-08-26,21279113
2019-08-19,21072933
2019-08-12,23618114
2019-08-05,24173487
2019-07-29,27098494
2019-07-22,30059505
2019-07-15,30692684
2019-07-08,39727586
2019-07-01,41594114
