date,marketCap
2021-10-03,843407065
2021-09-26,827577739
2021-09-19,918356283
2021-09-12,931239761
2021-09-05,1072743573
2021-08-29,1059131344
2021-08-22,921853005
2021-08-15,911888695
2021-08-08,851087680
2021-08-01,801838725
2021-07-25,776019337
2021-07-18,801486371
2021-07-11,998742095
2021-07-04,573308940
2021-06-27,525086058
2021-06-20,635584640
2021-06-13,638467354
2021-06-06,652159497
2021-05-30,517077439
2021-05-23,554264438
2021-05-16,894201201
2021-05-09,1006264496
2021-05-02,1201438154
2021-04-25,864649827
2021-04-18,1006890383
2021-04-11,1430049486
2021-04-04,519029303
2021-03-28,391565635
2021-03-21,394799991
2021-03-14,414782730
2021-03-07,344502017
2021-02-28,381228731
2021-02-21,365345631
2021-02-14,217977661
2021-02-07,132349887
2021-01-31,95360446
2021-01-24,94116146
2021-01-17,94852848
2021-01-10,99697162
2021-01-03,54541865
2020-12-27,55964102
2020-12-20,63502414
2020-12-13,64215406
2020-12-06,66075095
2020-11-29,64634308
2020-11-22,66234071
2020-11-15,67690578
2020-11-08,67352696
2020-11-01,69046251
2020-10-25,72816478
2020-10-18,73020588
2020-10-11,69015470
2020-10-04,68168033
2020-09-27,72314860
2020-09-20,96896270
2020-09-13,101151665
2020-09-06,92871245
2020-08-30,114296275
2020-08-23,109433346
2020-08-16,91279329
2020-08-09,79308825
2020-08-02,67673278
2020-07-26,70632552
2020-07-19,63452552
2020-07-12,64884777
2020-07-05,71432234
2020-06-28,68313866
2020-06-21,73134771
2020-06-14,75232071
2020-06-07,78627288
2020-05-31,79900991
2020-05-24,79146387
2020-05-17,74705302
2020-05-10,75560426
2020-05-03,76752250
2020-04-26,77379148
2020-04-19,77199966
2020-04-12,75619944
2020-04-05,77887204
2020-03-29,76263250
2020-03-22,94634443
2020-03-15,77372803
2020-03-08,116274446
2020-03-01,96663203
2020-02-23,102174155
2020-02-16,102248495
2020-02-09,96860729
2020-02-02,94281746
2020-01-26,84593870
2020-01-19,88306439
2020-01-12,84254617
2020-01-05,81943273
2019-12-29,76287906
2019-12-22,78219234
2019-12-15,77234412
2019-12-08,79859169
2019-12-01,80756935
2019-11-24,82430412
2019-11-17,95615326
2019-11-10,99676909
2019-11-03,138576946
2019-10-27,109259168
2019-10-20,93935591
2019-10-13,99566009
2019-10-06,95999347
2019-09-29,96489133
2019-09-22,133461367
2019-09-15,153187214
2019-09-08,128580958
2019-09-01,120599983
2019-08-25,137921339
2019-08-18,148594275
2019-08-11,150429197
2019-08-04,154405312
2019-07-28,116300500
2019-07-21,129021690
2019-07-14,137329757
2019-07-07,141087857
2019-06-30,153222160
2019-06-23,167766837
2019-06-16,150318764
2019-06-09,104028194
2019-06-02,101311067
2019-05-26,98679344
2019-05-19,91924681
2019-05-12,92311721
2019-05-05,105126683
2019-04-28,105108831
2019-04-21,113543377
2019-04-14,104164619
2019-04-07,122624357
2019-03-31,155032197
2019-03-24,97603068
2019-03-17,72158450
2019-03-10,51218293
2019-03-03,42068925
2019-02-24,43348984
2019-02-17,33702826
2019-02-10,33883393
2019-02-03,33373307
2019-01-27,36626010
2019-01-20,41603303
2019-01-13,45186494
2019-01-06,53972504
2018-12-30,57062814
2018-12-23,54945992
2018-12-16,42763772
2018-12-09,45276303
2018-12-02,55834728
2018-11-25,54154406
2018-11-18,88851710
2018-11-11,103139054
2018-11-04,100645000
2018-10-28,100991431
2018-10-21,101215219
2018-10-14,94197619
2018-10-07,107381284
2018-09-30,117203109
2018-09-23,104508974
2018-09-16,104152215
2018-09-09,105255883
2018-09-02,131833686
2018-08-26,124249997
2018-08-19,132466557
2018-08-12,157522038
2018-08-05,204478189
2018-07-29,254279452
2018-07-22,259780276
2018-07-15,288709112
2018-07-08,252032068
2018-07-01,183795230
2018-06-24,220538828
2018-06-17,225495228
2018-06-10,30586673
2018-06-03,35029369
2018-05-27,34749107
2018-05-20,42495950
2018-05-13,284961633
2018-05-06,350426962
2018-04-29,330502269
2018-04-22,270289755
2018-04-15,283591107
2018-04-08,201336300
2018-04-01,207079297
2018-03-25,265466132
2018-03-18,202333222
2018-03-11,281996824
2018-03-04,331629867
2018-02-25,404899514
2018-02-18,528386700
2018-02-11,509291325
2018-02-04,705297964
2018-01-28,969890993
2018-01-21,860801358
2018-01-14,1278181057
2018-01-07,1702359852
2017-12-31,328922246
2017-12-24,80553912
2017-12-17,67987965
2017-12-10,41117511
2017-12-03,38596893
2017-11-26,51065151
2017-11-19,57499438
2017-11-12,48670991
