date,marketCap
2020-11-18,64498770
2020-11-11,68071622
2020-11-04,66677520
2020-10-28,68619278
2020-10-21,74318208
2020-10-14,70456473
2020-10-07,66306859
2020-09-30,71540206
2020-09-23,85297145
2020-09-16,99111195
2020-09-09,93001015
2020-09-02,114431515
2020-08-26,111390343
2020-08-19,100698197
2020-08-12,76436256
2020-08-05,69731884
2020-07-29,69247287
2020-07-22,63904792
2020-07-15,64104444
2020-07-08,61370736
2020-07-01,70816810
2020-06-24,72685636
2020-06-17,74131279
2020-06-10,78014716
2020-06-03,79600816
2020-05-27,79833387
2020-05-20,78390698
2020-05-13,82269156
2020-05-06,75244980
2020-04-29,77105764
2020-04-22,73122720
2020-04-15,75502861
2020-04-08,82881645
2020-04-01,76324091
2020-03-25,94839021
2020-03-18,83239209
2020-03-11,112049960
2020-03-04,103017350
2020-02-26,100364217
2020-02-19,106744619
2020-02-12,107244306
2020-02-05,91707959
2020-01-29,90982909
2020-01-22,84878230
2020-01-15,87891810
2020-01-08,88792882
2020-01-01,74854275
2019-12-25,77116444
2019-12-18,68334062
2019-12-11,80124811
2019-12-04,79427310
2019-11-27,77666542
2019-11-20,94261413
2019-11-13,96260590
2019-11-06,126176806
2019-10-30,126157191
2019-10-23,97057941
2019-10-16,97038563
2019-10-09,98611985
2019-10-02,99935134
2019-09-25,99613062
2019-09-18,145036890
2019-09-11,135773537
2019-09-04,138396253
2019-08-28,132623444
2019-08-21,144017935
2019-08-14,152438007
2019-08-07,157026017
2019-07-31,142296728
2019-07-24,120954762
2019-07-17,115858077
2019-07-10,146052664
2019-07-03,141285916
2019-06-26,152792267
2019-06-19,142210484
2019-06-12,101071594
2019-06-05,99370437
2019-05-29,103128074
2019-05-22,96806425
2019-05-15,84384144
2019-05-08,98937215
2019-05-01,106731846
2019-04-24,110537949
2019-04-17,108387115
2019-04-10,99081966
2019-04-03,190083278
2019-03-27,122122555
2019-03-20,84264621
2019-03-13,56056433
2019-03-06,44677263
2019-02-27,39745555
2019-02-20,44548870
2019-02-13,31219286
2019-02-06,32028661
2019-01-30,32137583
2019-01-23,39060677
2019-01-16,43952199
2019-01-09,53071131
2019-01-02,56716898
2018-12-26,55398818
2018-12-19,49791280
2018-12-12,42216005
2018-12-05,53432650
2018-11-28,52236625
2018-11-21,63223277
2018-11-14,100248831
2018-11-07,103198648
2018-10-31,97731840
2018-10-24,97960153
2018-10-17,104354635
2018-10-10,101013723
2018-10-03,111967043
2018-09-26,103910771
2018-09-19,93510588
2018-09-12,96820058
2018-09-05,136163237
2018-08-29,143134634
2018-08-22,125253590
2018-08-15,122240348
2018-08-08,191560294
2018-08-01,227291311
2018-07-25,250256893
2018-07-18,287858415
2018-07-11,279803364
2018-07-04,217724181
2018-06-27,194981104
2018-06-20,233032037
2018-06-13,213597790
2018-06-06,33766920
2018-05-30,33274690
2018-05-23,38719042
2018-05-16,279278209
2018-05-09,321394949
2018-05-02,307224302
2018-04-25,389547482
2018-04-18,276004886
2018-04-11,224775780
2018-04-04,228648312
2018-03-28,232087920
2018-03-21,280450912
2018-03-14,300762622
2018-03-07,294843002
2018-02-28,404264943
2018-02-21,411115024
2018-02-14,494227338
2018-02-07,511388958
2018-01-31,729690225
2018-01-24,689507453
2018-01-17,1014684186
2018-01-10,1836102131
2018-01-03,715979137
2017-12-27,220936964
2017-12-20,78415948
2017-12-13,44566496
2017-12-06,50754421
2017-11-29,41527296
2017-11-22,54126839
2017-11-15,49515780
2017-11-08,66682589
