date,marketCap
2023-04-06,832296137
2023-03-30,820820000
2023-03-23,876042945
2023-03-16,866504371
2023-03-09,821373222
2023-03-02,862984734
2023-02-23,860256385
2023-02-16,820316643
2023-02-09,846784688
2023-02-02,830707531
2023-01-26,758207738
2023-01-19,742642290
2023-01-12,698078525
2023-01-05,654309270
2022-12-29,624580393
2022-12-22,617614070
2022-12-15,652400161
2022-12-08,632850295
2022-12-01,656859066
2022-11-24,667192238
2022-11-17,722872254
2022-11-10,742275846
2022-11-03,971368320
2022-10-27,966309520
2022-10-20,932555396
2022-10-13,883360249
2022-10-06,892951789
2022-09-29,904704381
2022-09-22,859781437
2022-09-15,913324378
2022-09-08,900349735
2022-09-01,878723886
2022-08-25,941926134
2022-08-18,1003987633
2022-08-11,1056306270
2022-08-04,981512463
2022-07-28,997147623
2022-07-21,1008706106
2022-07-14,873972511
2022-07-07,879130550
2022-06-30,976691385
2022-06-23,1023577664
2022-06-16,1156241658
2022-06-09,1566283794
2022-06-02,1633481951
2022-05-26,1579557733
2022-05-19,1412335363
2022-05-12,1107806668
2022-05-05,1804335823
2022-04-28,1866947529
2022-04-21,2058397140
2022-04-14,1945879660
2022-04-07,1489930530
2022-03-31,1622501954
2022-03-24,1402794593
2022-03-17,1422431526
2022-03-10,1431249488
2022-03-03,1551350054
2022-02-24,1432514866
2022-02-17,1600591364
2022-02-10,1588462885
2022-02-03,1361495187
2022-01-27,1253034099
2022-01-20,1533584001
2022-01-13,1567719400
2022-01-06,1637279821
2021-12-30,1570368974
2021-12-23,1662060764
2021-12-16,1687902528
2021-12-09,1727358352
2021-12-02,2114725853
2021-11-25,1797065796
2021-11-18,1882781508
2021-11-11,1721088351
2021-11-04,1502725045
2021-10-28,1185253749
2021-10-21,1168815356
2021-10-14,908427272
2021-10-07,887530871
2021-09-30,777594474
2021-09-23,812379164
2021-09-16,963256750
2021-09-09,940352652
2021-09-02,1110181287
2021-08-26,1069051015
2021-08-19,845986878
2021-08-12,898836578
2021-08-05,815382716
2021-07-29,740503538
2021-07-22,742697921
2021-07-15,926014975
2021-07-08,1033350570
2021-07-01,583352550
2021-06-24,530780540
2021-06-17,678310595
2021-06-10,671886741
2021-06-03,653378772
2021-05-27,589016706
2021-05-20,527536911
2021-05-13,943556743
2021-05-06,1164954701
2021-04-29,1031649127
2021-04-22,1018555780
2021-04-15,1328602071
2021-04-08,885318297
2021-04-01,418241862
2021-03-25,363204705
2021-03-18,380579373
2021-03-11,392073348
2021-03-04,384872757
2021-02-25,430231815
2021-02-18,197645672
2021-02-11,223440110
2021-02-04,102707601
2021-01-28,90497293
2021-01-21,92157386
2021-01-14,94868265
2021-01-07,71679886
2020-12-31,56870233
2020-12-24,57429135
2020-12-17,65880561
2020-12-10,62976381
2020-12-03,67519463
2020-11-26,66070733
2020-11-19,61361829
2020-11-12,68388700
2020-11-05,67132637
2020-10-29,68902928
2020-10-22,74627903
2020-10-15,69800217
2020-10-08,68875569
2020-10-01,70540369
2020-09-24,81333399
2020-09-17,99787602
2020-09-10,95748592
2020-09-03,107327447
2020-08-27,111655103
2020-08-20,99723692
2020-08-13,78322263
2020-08-06,74721798
2020-07-30,67380016
2020-07-23,67891526
2020-07-16,62871262
2020-07-09,69454125
2020-07-02,72915139
2020-06-25,71183789
2020-06-18,73337399
2020-06-11,77993344
2020-06-04,79291882
2020-05-28,80556486
2020-05-21,77555366
2020-05-14,77423838
2020-05-07,75726666
2020-04-30,81293326
2020-04-23,75380186
2020-04-16,74702544
2020-04-09,82729668
2020-04-02,76797843
2020-03-26,90272828
2020-03-19,86637252
2020-03-12,108217638
2020-03-05,102198617
2020-02-27,95332996
2020-02-20,101351135
2020-02-13,107769437
2020-02-06,94010520
2020-01-30,93944757
2020-01-23,85553008
2020-01-16,88335921
2020-01-09,86231898
2020-01-02,74916423
2019-12-26,77348756
2019-12-19,75456318
2019-12-12,79016506
2019-12-05,78592548
2019-11-28,81131115
2019-11-21,93771353
2019-11-14,97969565
2019-11-07,120306806
2019-10-31,130130167
2019-10-24,94962792
2019-10-17,91631153
2019-10-10,100336862
2019-10-03,99935134
2019-09-26,103792597
2019-09-19,141519205
2019-09-12,143773115
2019-09-05,136702674
2019-08-29,129283741
2019-08-22,141385605
2019-08-15,146211445
2019-08-08,160918316
2019-08-01,151584774
2019-07-25,121303142
2019-07-18,119634028
2019-07-11,144513595
2019-07-04,140008869
2019-06-27,151134941
2019-06-20,154868072
2019-06-13,114643518
2019-06-06,102911771
2019-05-30,102685580
2019-05-23,95077642
2019-05-16,92519350
2019-05-09,95797860
2019-05-02,105656293
2019-04-25,106231306
2019-04-18,109465052
2019-04-11,106700082
2019-04-04,154266723
2019-03-28,119755286
2019-03-21,97635095
2019-03-14,64901149
2019-03-07,44293893
2019-02-28,40464300
2019-02-21,41841816
2019-02-14,31891520
2019-02-07,30972319
2019-01-31,33049215
2019-01-24,38390826
2019-01-17,42777070
2019-01-10,52263693
2019-01-03,58425578
2018-12-27,55696635
2018-12-20,51141422
2018-12-13,43642585
2018-12-06,50201864
2018-11-29,58781166
2018-11-22,67718092
2018-11-15,91710214
2018-11-08,101330873
2018-11-01,98504637
2018-10-25,98175976
2018-10-18,104877262
2018-10-11,102762405
2018-10-04,108475197
2018-09-27,106691907
2018-09-20,97952845
2018-09-13,96010085
2018-09-06,117887794
2018-08-30,131970105
2018-08-23,120619013
2018-08-16,121706784
2018-08-09,180094177
2018-08-02,233260831
2018-07-26,252149337
2018-07-19,270928568
2018-07-12,306971756
2018-07-05,225816134
2018-06-28,190812640
2018-06-21,234502726
2018-06-14,205653362
2018-06-07,34329136
2018-05-31,32544702
2018-05-24,35149431
2018-05-17,276612392
2018-05-10,316560517
2018-05-03,306613619
2018-04-26,317258791
2018-04-19,279389720
2018-04-12,245298771
2018-04-05,208017951
2018-03-29,238689453
2018-03-22,262216805
2018-03-15,247034462
2018-03-08,293724082
2018-03-01,384003307
2018-02-22,382040418
2018-02-15,516399969
2018-02-08,496850289
2018-02-01,728577678
2018-01-25,662858234
2018-01-18,920017596
2018-01-11,1698581565
2018-01-04,605801538
2017-12-28,252060950
2017-12-21,87078878
2017-12-14,51044484
2017-12-07,42902593
2017-11-30,41380717
2017-11-23,51496604
2017-11-16,57967764
2017-11-09,65218707
