date,marketCap
2023-06-12,572136209
2023-06-05,713897530
2023-05-29,730209701
2023-05-22,709320825
2023-05-15,740355800
2023-05-08,752117604
2023-05-01,782276186
2023-04-24,780830472
2023-04-17,872669083
2023-04-10,816781756
2023-04-03,790828965
2023-03-27,848905709
2023-03-20,915501788
2023-03-13,841808890
2023-03-06,839601702
2023-02-27,856737571
2023-02-20,873494246
2023-02-13,785465541
2023-02-06,844241028
2023-01-30,815563212
2023-01-23,773096061
2023-01-16,773447807
2023-01-09,660458532
2023-01-02,638847127
2022-12-26,632879832
2022-12-19,631766150
2022-12-12,639620226
2022-12-05,634513882
2022-11-28,672965938
2022-11-21,678424060
2022-11-14,743846791
2022-11-07,973894185
2022-10-31,977297658
2022-10-24,938042766
2022-10-17,959371926
2022-10-10,879555116
2022-10-03,885378914
2022-09-26,870980980
2022-09-19,876726918
2022-09-12,949934931
2022-09-05,917186064
2022-08-29,866983497
2022-08-22,944233733
2022-08-15,1040120071
2022-08-08,1036414594
2022-08-01,986372559
2022-07-25,972508664
2022-07-18,888975716
2022-07-11,908058683
2022-07-04,814839225
2022-06-27,1052140352
2022-06-20,1039463469
2022-06-13,1398721018
2022-06-06,1603734701
2022-05-30,1614617789
2022-05-23,1661569563
2022-05-16,1417248922
2022-05-09,1559961719
2022-05-02,1756062298
2022-04-25,1927616007
2022-04-18,1957984191
2022-04-11,1532464116
2022-04-04,1618129951
2022-03-28,1456628922
2022-03-21,1384070885
2022-03-14,1348251364
2022-03-07,1380380901
2022-02-28,1448631538
2022-02-21,1458387843
2022-02-14,1468813898
2022-02-07,1528255539
2022-01-31,1339592831
2022-01-24,1216338628
2022-01-17,1624569018
2022-01-10,1488609215
2022-01-03,1739304446
2021-12-27,1755933617
2021-12-20,1633486977
2021-12-13,1619267886
2021-12-06,1711304495
2021-11-29,1835348430
2021-11-22,1908179611
2021-11-15,1884793731
2021-11-08,1533102931
2021-11-01,1403059708
2021-10-25,1218779413
2021-10-18,1026676876
2021-10-11,878404600
2021-10-04,846769261
2021-09-27,842138426
2021-09-20,904769530
2021-09-13,919680990
2021-09-06,1091584649
2021-08-30,1048708436
2021-08-23,960262943
2021-08-16,908426105
2021-08-09,813362939
2021-08-02,782900345
2021-07-26,761831016
2021-07-19,823674837
2021-07-12,1092599218
2021-07-05,605703492
2021-06-28,566415825
2021-06-21,629025274
2021-06-14,684690406
2021-06-07,675650705
2021-05-31,545151206
2021-05-24,470484286
2021-05-17,881069732
2021-05-10,1057941166
2021-05-03,1183672080
2021-04-26,829373603
2021-04-19,1096604440
2021-04-12,1466329472
2021-04-05,585609515
2021-03-29,391589723
2021-03-22,400336707
2021-03-15,386854464
2021-03-08,374026874
2021-03-01,334573733
2021-02-22,546856874
2021-02-15,200106192
2021-02-08,135824560
2021-02-01,93932427
2021-01-25,92434169
2021-01-18,93166069
2021-01-11,95314803
2021-01-04,57342749
2020-12-28,54750876
2020-12-21,63133040
2020-12-14,64880238
2020-12-07,65755860
2020-11-30,63986831
2020-11-23,64557535
2020-11-16,66645287
2020-11-09,67737547
2020-11-02,68746258
2020-10-26,71296837
2020-10-19,73849180
2020-10-12,69693985
2020-10-05,69037051
2020-09-28,71739184
2020-09-21,93730681
2020-09-14,98781903
2020-09-07,95976363
2020-08-31,113826110
2020-08-24,107719408
2020-08-17,96056985
2020-08-10,80931444
2020-08-03,65106712
2020-07-27,72647457
2020-07-20,66283726
2020-07-13,65639973
2020-07-06,67684703
2020-06-29,69253119
2020-06-22,72418232
2020-06-15,74166875
2020-06-08,78921971
2020-06-01,78335793
2020-05-25,77725015
2020-05-18,77045742
2020-05-11,71657755
2020-05-04,76570636
2020-04-27,77873764
2020-04-20,75978268
2020-04-13,76706541
2020-04-06,77836793
2020-03-30,70229046
2020-03-23,92538417
2020-03-16,77380145
2020-03-09,108358491
2020-03-02,97034402
2020-02-24,103081263
2020-02-17,102801645
2020-02-10,101543861
2020-02-03,94049149
2020-01-27,85630310
2020-01-20,85397051
2020-01-13,84024900
2020-01-06,85518533
2019-12-30,76484254
2019-12-23,78301886
2019-12-16,77629614
2019-12-09,79692983
2019-12-02,80931809
2019-11-25,77562547
2019-11-18,96361299
2019-11-11,100447722
2019-11-04,135487143
2019-10-28,118750620
2019-10-21,94927785
2019-10-14,98922736
2019-10-07,92587086
2019-09-30,97749057
2019-09-23,132768730
2019-09-16,154124813
2019-09-09,134036738
2019-09-02,128592705
2019-08-26,134128248
2019-08-19,148131327
2019-08-12,155655288
2019-08-05,160547149
2019-07-29,113602837
2019-07-22,127300113
2019-07-15,119777186
2019-07-08,139930344
2019-07-01,144392191
2019-06-24,155217965
2019-06-17,150593093
2019-06-10,97604682
2019-06-03,105706573
2019-05-27,99341413
2019-05-20,94817837
2019-05-13,92298419
2019-05-06,105243774
2019-04-29,103764243
2019-04-22,106842908
2019-04-15,106541779
2019-04-08,129354240
2019-04-01,150395203
2019-03-25,111932134
2019-03-18,71786160
2019-03-11,47129988
2019-03-04,42506781
2019-02-25,41449339
2019-02-18,40058558
2019-02-11,33407812
2019-02-04,32503067
2019-01-28,36463715
2019-01-21,39820521
2019-01-14,44200124
2019-01-07,54671923
2018-12-31,56161723
2018-12-24,59524882
2018-12-17,43709130
2018-12-10,46577151
2018-12-03,54992009
2018-11-26,56560208
2018-11-19,89689245
2018-11-12,101387879
2018-11-05,102987999
2018-10-29,101085205
2018-10-22,101540179
2018-10-15,93079407
2018-10-08,107052415
2018-10-01,119137886
2018-09-24,106646540
2018-09-17,101491486
2018-09-10,106086085
2018-09-03,132903552
2018-08-27,121821735
2018-08-20,137646159
2018-08-13,148080540
2018-08-06,204880457
2018-07-30,253773891
2018-07-23,255814419
2018-07-16,263698793
2018-07-09,259185330
2018-07-02,178392332
2018-06-25,201907319
2018-06-18,224198547
2018-06-11,26381200
2018-06-04,35087098
2018-05-28,34570158
2018-05-21,43573126
2018-05-14,293213391
2018-05-07,333462608
2018-04-30,321582329
2018-04-23,306893296
2018-04-16,296688632
2018-04-09,216249156
2018-04-02,202589053
2018-03-26,276427719
2018-03-19,205164661
2018-03-12,294532545
2018-03-05,347861937
2018-02-26,415727267
2018-02-19,494005193
2018-02-12,478764582
2018-02-05,574781341
2018-01-29,850887678
2018-01-22,747736783
2018-01-15,1211865280
2018-01-08,1629397931
2018-01-01,337120675
2017-12-25,122164331
2017-12-18,74343318
2017-12-11,47370168
2017-12-04,44334974
2017-11-27,47722777
2017-11-20,59873204
2017-11-13,52933446
