date,marketCap
2021-01-05,91424560
2020-12-29,92830621
2020-12-22,92918431
2020-12-15,89598377
2020-12-08,89853046
2020-12-01,86920614
2020-11-24,91473747
2020-11-17,92114297
2020-11-10,94811195
2020-11-03,91245154
2020-10-27,92026128
2020-10-20,91614299
2020-10-13,92928675
2020-10-06,92081040
2020-09-29,90213069
2020-09-22,94759207
2020-09-15,93795759
2020-09-08,93363513
2020-09-01,95711470
2020-08-25,93997187
2020-08-18,93911858
2020-08-11,96661050
2020-08-04,94079710
2020-07-28,91977621
2020-07-21,87528232
2020-07-14,87566069
2020-07-07,88912649
2020-06-30,88366668
2020-06-23,87147048
2020-06-16,86470289
2020-06-09,83991632
2020-06-02,86661996
2020-05-26,87177604
2020-05-19,88048584
2020-05-12,84330174
2020-05-05,84702251
2020-04-28,87880062
2020-04-21,66951505
2020-04-14,66890180
2020-04-07,50426795
2020-03-31,51085198
2020-03-24,39804995
2020-03-17,25061769
2020-03-10,26562312
2020-03-03,25295819
2020-02-25,26585950
2020-02-18,12195723
2020-02-11,12094919
2020-02-04,6338340
2020-01-28,6324698
