date,marketCap
2021-09-06,156169232
2021-08-30,154423761
2021-08-23,151867687
2021-08-16,151887221
2021-08-09,146020071
2021-08-02,154618549
2021-07-26,154677400
2021-07-19,155168398
2021-07-12,154200577
2021-07-05,152308864
2021-06-28,152365499
2021-06-21,151390613
2021-06-14,159860480
2021-06-07,161350236
2021-05-31,162592707
2021-05-24,160276118
2021-05-17,157758363
2021-05-10,157435144
2021-05-03,151323839
2021-04-26,151618544
2021-04-19,152391595
2021-04-12,149147165
2021-04-05,147643476
2021-03-29,147469713
2021-03-22,148759344
2021-03-15,146245906
2021-03-08,129416205
2021-03-01,131779570
2021-02-22,134760206
2021-02-15,111771698
2021-02-08,112240474
2021-02-01,89173567
2021-01-25,88744833
2021-01-18,87293688
2021-01-11,88861510
2021-01-04,91424560
2020-12-28,92830621
2020-12-21,92918431
2020-12-14,89598377
2020-12-07,89853046
2020-11-30,86920614
2020-11-23,91473747
2020-11-16,92114297
2020-11-09,94811195
2020-11-02,91245154
2020-10-26,92026128
2020-10-19,91614299
2020-10-12,92928675
2020-10-05,92081040
2020-09-28,90213069
2020-09-21,94759207
2020-09-14,93795759
2020-09-07,93363513
2020-08-31,95711470
2020-08-24,93997187
2020-08-17,93911858
2020-08-10,96661050
2020-08-03,94079710
2020-07-27,91977621
2020-07-20,87528232
2020-07-13,87566069
2020-07-06,88912649
2020-06-29,88366668
2020-06-22,87147048
2020-06-15,86470289
2020-06-08,83991632
2020-06-01,86661996
2020-05-25,87177604
2020-05-18,88048584
2020-05-11,84330174
2020-05-04,84702251
2020-04-27,87880062
2020-04-20,66951505
2020-04-13,66890180
2020-04-06,50426795
2020-03-30,51085198
2020-03-23,39804995
2020-03-16,25061769
2020-03-09,26562312
2020-03-02,25295819
2020-02-24,26585950
2020-02-17,12195723
2020-02-10,12094919
2020-02-03,6338340
2020-01-27,6324698
