date,marketCap
2021-01-10,2645268235
2021-01-03,2561633250
2020-12-27,2993475730
2020-12-20,2754163767
2020-12-13,2610879664
2020-12-06,2372043496
2020-11-29,2162214056
2020-11-22,2274316181
2020-11-15,2074116267
2020-11-08,1978360691
2020-11-01,2240360306
2020-10-25,2288305936
2020-10-18,2135498805
2020-10-11,2055678469
2020-10-04,1837243652
2020-09-27,1675144777
2020-09-20,1672959375
2020-09-13,1532502559
2020-09-06,1371129345
2020-08-30,1636916130
2020-08-23,1674924222
2020-08-16,1588803771
2020-08-09,1673249571
2020-08-02,1583867445
2020-07-26,1297724758
2020-07-19,1205187447
2020-07-12,1210497335
2020-07-05,1129338125
2020-06-28,1095492937
2020-06-21,1124867029
2020-06-14,1170569484
2020-06-07,1191016374
2020-05-31,1202133015
2020-05-24,1115063791
2020-05-17,1147336341
2020-05-10,1108007170
2020-05-03,1131111892
2020-04-26,1061036145
2020-04-19,1016908810
2020-04-12,943674508
2020-04-05,945006032
2020-03-29,827644722
2020-03-22,718923278
2020-03-15,632355118
2020-03-08,1147992733
2020-03-01,1154764535
2020-02-23,1377454612
2020-02-16,1553922211
2020-02-09,1410089507
2020-02-02,1273622368
2020-01-26,1071523600
2020-01-19,1168820341
2020-01-12,1016288301
2020-01-05,872976859
2019-12-29,791575526
2019-12-22,784938370
2019-12-15,888271107
2019-12-08,941367555
2019-12-01,950184435
2019-11-24,895580407
2019-11-17,1066816741
2019-11-10,1075684497
2019-11-03,1074869132
2019-10-27,978085098
2019-10-20,938714649
2019-10-13,930437755
2019-10-06,973394587
2019-09-29,992632563
2019-09-22,1248795274
2019-09-15,1306678970
2019-09-08,1341624220
2019-09-01,1158573406
2019-08-25,1381229725
2019-08-18,1409561428
2019-08-11,1553685223
2019-08-04,1504124744
2019-07-28,1345374883
2019-07-21,1448493591
2019-07-14,1596370406
2019-07-07,1617935320
2019-06-30,1709841663
2019-06-23,1960191050
2019-06-16,1604386537
2019-06-09,1492826059
2019-06-02,1581849598
2019-05-26,1469668713
2019-05-19,1359377424
2019-05-12,1383472057
2019-05-05,1144243791
2019-04-28,1062424684
2019-04-21,1191775339
2019-04-14,1102834708
2019-04-07,1149249443
2019-03-31,900981050
2019-03-24,882787059
2019-03-17,894812818
2019-03-10,835129584
2019-03-03,807670642
2019-02-24,878281600
2019-02-17,782192489
2019-02-10,811388820
2019-02-03,705433321
2019-01-27,755545615
2019-01-20,760172711
2019-01-13,745451151
2019-01-06,839245213
2018-12-30,805854466
2018-12-23,837048867
2018-12-16,639363126
2018-12-09,755950567
2018-12-02,1000524609
2018-11-25,992962333
2018-11-18,1496800171
2018-11-11,1749496298
2018-11-04,1769280456
2018-10-28,1699274840
2018-10-21,1720064863
2018-10-14,1726284897
2018-10-07,1896876209
2018-09-30,1888712864
2018-09-23,2016022190
2018-09-16,1959762664
2018-09-09,1700262210
2018-09-02,1999130441
2018-08-26,1511293976
2018-08-19,1600252099
2018-08-12,1512441376
2018-08-05,1852014656
2018-07-29,2269121055
2018-07-22,2141420741
2018-07-15,1992718468
2018-07-08,2176410229
2018-07-01,2118202612
2018-06-24,1868417077
2018-06-17,2038629698
2018-06-10,2471497621
2018-06-03,2598068230
2018-05-27,2637701757
2018-05-20,3154430479
2018-05-13,3240773571
2018-05-06,3838073702
2018-04-29,4140445578
2018-04-22,4099747409
2018-04-15,3004393583
2018-04-08,2698181652
2018-04-01,2862251991
2018-03-25,3304398807
2018-03-18,3181869123
2018-03-11,4069068242
2018-03-04,5590152277
2018-02-25,4247160493
2018-02-18,5107655432
2018-02-11,3957969834
2018-02-04,3870905301
2018-01-28,5166102770
2018-01-21,5672219920
2018-01-14,6499113558
2018-01-07,7253578950
2017-12-31,5496114088
2017-12-24,5438815381
2017-12-17,5393607293
2017-12-10,3895086633
2017-12-03,3035810608
2017-11-26,2529146129
2017-11-19,1984922445
2017-11-12,1829060669
2017-11-05,1328714807
2017-10-29,1348150442
2017-10-22,1322207760
2017-10-15,1441746534
2017-10-08,1357666671
2017-10-01,1409725300
2017-09-24,1353363149
2017-09-17,1395558589
2017-09-10,1671949997
2017-09-03,1912666685
2017-08-27,1882013778
2017-08-20,810115990
2017-08-13,708316897
2017-08-06,706823955
2017-07-30,590340587
2017-07-23,629143678
2017-07-16,435512427
2017-07-09,668825467
2017-07-02,634157001
2017-06-25,687097918
2017-06-18,745237892
2017-06-11,859956708
2017-06-04,635103183
2017-05-28,548232272
2017-05-21,504761031
2017-05-14,407829602
2017-05-07,461493518
2017-04-30,342805594
2017-04-23,291270468
2017-04-16,292529977
2017-04-09,299590747
2017-04-02,null
2017-03-26,274992044
2017-03-19,325951981
2017-03-12,237055314
2017-03-05,214317816
2017-02-26,169682979
2017-02-19,182110998
2017-02-12,174554917
2017-02-05,176113993
2017-01-29,174154670
2017-01-22,165607458
2017-01-15,147557687
2017-01-08,183796773
2017-01-01,186132430
2016-12-25,132318361
2016-12-18,116634425
2016-12-11,107031569
2016-12-04,105095054
2016-11-27,107756101
2016-11-20,89104520
2016-11-13,95865687
2016-11-06,66526260
2016-10-30,73809181
2016-10-23,85107004
2016-10-16,83901981
2016-10-09,99539547
2016-10-02,109472974
2016-09-25,133004217
2016-09-18,122094997
2016-09-11,138273313
2016-09-04,171695845
2016-08-28,118515399
2016-08-21,32187154
2016-08-14,24999802
2016-08-07,23891904
2016-07-31,22736788
2016-07-24,23480017
2016-07-17,24856265
2016-07-10,23639510
2016-07-03,21196866
2016-06-26,18134176
2016-06-19,22818290
2016-06-12,15285856
2016-06-05,12090614
2016-05-29,10565686
2016-05-22,10956824
2016-05-15,9767867
2016-05-08,10015290
2016-05-01,10753041
2016-04-24,12033520
2016-04-17,11987628
2016-04-10,12587751
2016-04-03,17168824
2016-03-27,17260703
2016-03-20,16746392
2016-03-13,14003522
2016-03-06,13817907
2016-02-28,9692168
2016-02-21,8833012
2016-02-14,9324095
2016-02-07,5218131
2016-01-31,5196711
2016-01-24,6736761
2016-01-17,4701483
2016-01-10,5281247
2016-01-03,5273047
2015-12-27,4730734
2015-12-20,5286038
2015-12-13,4765008
2015-12-06,4503521
2015-11-29,4067634
2015-11-22,3967527
2015-11-15,4252450
2015-11-08,4954407
2015-11-01,4146050
2015-10-25,3892344
2015-10-18,3994031
2015-10-11,3668542
2015-10-04,3832416
2015-09-27,4172490
2015-09-20,4550733
2015-09-13,4295700
2015-09-06,4622139
2015-08-30,4182454
2015-08-23,4881138
2015-08-16,5523214
2015-08-09,5814326
2015-08-02,5310652
2015-07-26,4990208
2015-07-19,4624869
2015-07-12,5280611
2015-07-05,4344713
2015-06-28,3886112
2015-06-21,4285740
2015-06-14,3927542
2015-06-07,4101844
2015-05-31,3585229
2015-05-24,3748833
2015-05-17,4172167
2015-05-10,4192720
2015-05-03,3697053
2015-04-26,4067180
2015-04-19,4818345
2015-04-12,5716844
2015-04-05,6232769
2015-03-29,4966222
2015-03-22,5311336
2015-03-15,4615494
2015-03-08,3228257
2015-03-01,2728328
2015-02-22,1994554
2015-02-15,1585285
2015-02-08,1619288
2015-02-01,1832627
2015-01-25,1916674
2015-01-18,1489188
2015-01-11,2169124
2015-01-04,2252094
2014-12-28,3079241
2014-12-21,1816098
2014-12-14,1953191
2014-12-07,2371763
2014-11-30,2752785
2014-11-23,2517267
2014-11-16,3039759
2014-11-09,3258481
2014-11-02,2529966
2014-10-26,2901392
2014-10-19,3942760
2014-10-12,4281247
2014-10-05,3443018
2014-09-28,4512915
2014-09-21,4575164
2014-09-14,6188947
2014-09-07,6110801
2014-08-31,6960416
2014-08-24,5853091
2014-08-17,515039
2014-08-10,5479289
2014-08-03,5997896
2014-07-27,6093103
2014-07-20,5847251
2014-07-13,3472278
2014-07-06,4572963
2014-06-29,4451326
2014-06-22,6707709
2014-06-15,3558036
2014-06-08,1701813
2014-06-01,1934459
2014-05-25,3326618
