date,marketCap
2022-10-26,2615631720
2022-10-19,2652609279
2022-10-12,2621773029
2022-10-05,2670379956
2022-09-28,2631183489
2022-09-21,2590678187
2022-09-14,2649897541
2022-09-07,2648620204
2022-08-31,2707244932
2022-08-24,2808955200
2022-08-17,3081655009
2022-08-10,2871749721
2022-08-03,2867882278
2022-07-27,2736273624
2022-07-20,2661901898
2022-07-13,2254500425
2022-07-06,2220273061
2022-06-29,2127110182
2022-06-22,2156423625
2022-06-15,2175781867
2022-06-08,3435714479
2022-06-01,3638625709
2022-05-25,3494200104
2022-05-18,3143264535
2022-05-11,2925191632
2022-05-04,3771399293
2022-04-27,4155492287
2022-04-20,4607549103
2022-04-13,4232026787
2022-04-06,4027580586
2022-03-30,4013706404
2022-03-23,3505752207
2022-03-16,3324614530
2022-03-09,3585088428
2022-03-02,3209121622
2022-02-23,2728716638
2022-02-16,3313273703
2022-02-09,3236911663
2022-02-02,2647766972
2022-01-26,2622790012
2022-01-19,3691118108
2022-01-12,3479044895
2022-01-05,4062463280
2021-12-29,3776186384
2021-12-22,3431075356
2021-12-15,3364917462
2021-12-08,3724091961
2021-12-01,4303068396
2021-11-24,4263569737
2021-11-17,4365097232
2021-11-10,5243614073
2021-11-03,4942922846
2021-10-27,5077483351
2021-10-20,4595983387
2021-10-13,4987606514
2021-10-06,4889535727
2021-09-29,4143347503
2021-09-22,3870058030
2021-09-15,4848442986
2021-09-08,4714789764
2021-09-01,5177096613
2021-08-25,5585849953
2021-08-18,4627636407
2021-08-11,4768426359
2021-08-04,4069797360
2021-07-28,4055259535
2021-07-21,3301261491
2021-07-14,3660474347
2021-07-07,3980166324
2021-06-30,3916265688
2021-06-23,3635461072
2021-06-16,5036231307
2021-06-09,4555473193
2021-06-02,4767910378
2021-05-26,4400625163
2021-05-19,6093492201
2021-05-12,8116493372
2021-05-05,6874468039
2021-04-28,7188334441
2021-04-21,7193445263
2021-04-14,5869909992
2021-04-07,4845514430
2021-03-31,4351281225
2021-03-24,3899155402
2021-03-17,4094058325
2021-03-10,4023856564
2021-03-03,3951211260
2021-02-24,3912843261
2021-02-17,3943308423
2021-02-10,3014397105
2021-02-03,2706166837
2021-01-27,2458903014
2021-01-20,2816807529
2021-01-13,2805460655
2021-01-06,2434973891
2020-12-30,2880767721
2020-12-23,2786011352
2020-12-16,2685449534
2020-12-09,2424697283
2020-12-02,2238154355
2020-11-25,2395630823
2020-11-18,2227090470
2020-11-11,2048689366
2020-11-04,2145330389
2020-10-28,2375796005
2020-10-21,2090530906
2020-10-14,2270584456
2020-10-07,2008021272
2020-09-30,1781940950
2020-09-23,1638832497
2020-09-16,1609018155
2020-09-09,1483461685
2020-09-02,1723543706
2020-08-26,1571729470
2020-08-19,1648299103
2020-08-12,1545511161
2020-08-05,1540578248
2020-07-29,1433481363
2020-07-22,1231320941
2020-07-15,1197899485
2020-07-08,1136617988
2020-07-01,1120923638
2020-06-24,1176261842
2020-06-17,1159956925
2020-06-10,1197385409
2020-06-03,1170604042
2020-05-27,1084698822
2020-05-20,1171764659
2020-05-13,1079207332
2020-05-06,1060012211
2020-04-29,1090885576
2020-04-22,965982674
2020-04-15,949027149
2020-04-08,979168971
2020-04-01,837905259
2020-03-25,827804578
2020-03-18,644391607
2020-03-11,960218984
2020-03-04,1151445220
2020-02-26,1345161385
2020-02-19,1502348166
2020-02-12,1568296871
2020-02-05,1308880732
2020-01-29,1178559020
2020-01-22,1147142711
2020-01-15,1090264039
2020-01-08,1023765551
2020-01-01,776157310
2019-12-25,797466978
2019-12-18,780258662
2019-12-11,912537189
2019-12-04,925713940
2019-11-27,889869545
2019-11-20,1011237611
2019-11-13,1075575717
2019-11-06,1085200275
2019-10-30,1025692377
2019-10-23,977031950
2019-10-16,897981639
2019-10-09,957083659
2019-10-02,962944271
2019-09-25,1029198337
2019-09-18,1277241762
2019-09-11,1241937567
2019-09-04,1287026503
2019-08-28,1342628718
2019-08-21,1469220654
2019-08-14,1468335835
2019-08-07,1526780144
2019-07-31,1339114381
2019-07-24,1390844750
2019-07-17,1281376330
2019-07-10,1688426310
2019-07-03,1467137069
2019-06-26,1925250524
2019-06-19,1658967180
2019-06-12,1476259279
2019-06-05,1414286163
2019-05-29,1666471714
2019-05-22,1504268537
2019-05-15,1411892761
2019-05-08,1119346711
2019-05-01,1045176817
2019-04-24,1180487207
2019-04-17,1173496939
2019-04-10,1169296016
2019-04-03,1166679317
2019-03-27,876239947
2019-03-20,887982217
2019-03-13,835121794
2019-03-06,817411197
2019-02-27,805277543
2019-02-20,859899884
2019-02-13,806725534
2019-02-06,718535575
2019-01-30,716904620
2019-01-23,757693256
2019-01-16,737795450
2019-01-09,880180557
2019-01-02,796370627
2018-12-26,831907578
2018-12-19,756667327
2018-12-12,704420772
2018-12-05,948539718
2018-11-28,964168504
2018-11-21,1110809296
2018-11-14,1756183951
2018-11-07,1868813210
2018-10-31,1690783285
2018-10-24,1773881915
2018-10-17,1778231661
2018-10-10,1873347242
2018-10-03,1921266427
2018-09-26,1914869306
2018-09-19,1845421855
2018-09-12,1729369001
2018-09-05,2258970281
2018-08-29,1762594371
2018-08-22,1546893796
2018-08-15,1368638416
2018-08-08,1751871949
2018-08-01,1989175941
2018-07-25,2383842752
2018-07-18,2332104934
2018-07-11,1965317494
2018-07-04,2239327022
2018-06-27,1948885431
2018-06-20,2029149584
2018-06-13,2030823730
2018-06-06,2679703905
2018-05-30,2533848133
2018-05-23,2832336315
2018-05-16,3266498656
2018-05-09,3559852187
2018-05-02,3816079479
2018-04-25,4721133970
2018-04-18,3110719657
2018-04-11,2638854154
2018-04-04,3022673130
2018-03-28,3000451752
2018-03-21,3550014442
2018-03-14,3975046730
2018-03-07,5459099367
2018-02-28,4786260579
2018-02-21,4869380442
2018-02-14,3674423655
2018-02-07,3311582137
2018-01-31,4286163434
2018-01-24,5063051445
2018-01-17,5075861389
2018-01-10,7094299202
2018-01-03,6150154382
2017-12-27,6105307972
2017-12-20,7493525866
2017-12-13,4788009326
2017-12-06,4248820877
2017-11-29,2589619839
2017-11-22,2563994518
2017-11-15,1870851966
2017-11-08,1742368941
2017-11-01,1308363535
2017-10-25,1341908866
2017-10-18,1366325514
2017-10-11,1327368376
2017-10-04,1373877041
2017-09-27,1522193941
2017-09-20,1433332910
2017-09-13,1671298217
2017-09-06,1855637028
2017-08-30,2016423932
2017-08-23,1332852371
2017-08-16,710647078
2017-08-09,757939147
2017-08-02,648878180
2017-07-26,683232807
2017-07-19,525713746
2017-07-12,595441207
2017-07-05,678773327
2017-06-28,698239682
2017-06-21,731481787
2017-06-14,686763007
2017-06-07,779424798
2017-05-31,618826428
2017-05-24,669703796
2017-05-17,387707780
2017-05-10,426345122
2017-05-03,364521537
2017-04-26,280722575
2017-04-19,294716160
2017-04-12,314880669
2017-04-05,281251945
2017-03-29,298362388
2017-03-22,298820466
2017-03-15,268461167
2017-03-08,176305583
2017-03-01,174295065
2017-02-22,178786701
2017-02-15,190781631
2017-02-08,177110886
2017-02-01,184240618
2017-01-25,162643805
2017-01-18,164271454
2017-01-11,158809343
2017-01-04,248854466
2016-12-28,192713658
2016-12-21,114471431
2016-12-14,113507303
2016-12-07,104036810
2016-11-30,118856744
2016-11-23,105779404
2016-11-16,89902333
2016-11-09,81784351
2016-11-02,59720811
2016-10-26,80045859
2016-10-19,87199493
2016-10-12,95749098
2016-10-05,86797236
2016-09-28,121797320
2016-09-21,126780320
2016-09-14,134908870
2016-09-07,152041521
2016-08-31,106773235
2016-08-24,56351358
2016-08-17,28182349
2016-08-10,25461242
2016-08-03,19741133
2016-07-27,24319718
2016-07-20,23235951
2016-07-13,24061618
2016-07-06,23861309
2016-06-29,18890974
2016-06-22,18483388
2016-06-15,17797791
2016-06-08,12145482
2016-06-01,11080398
2016-05-25,10399985
2016-05-18,10008821
2016-05-11,10132753
2016-05-04,10813514
2016-04-27,11106538
2016-04-20,12292742
2016-04-13,11908032
2016-04-06,17322523
2016-03-30,16474454
2016-03-23,16601751
2016-03-16,12990634
2016-03-09,13825532
2016-03-02,9274776
2016-02-24,8848915
2016-02-17,8067449
2016-02-10,5249466
2016-02-03,5341110
2016-01-27,6551168
2016-01-20,5708549
2016-01-13,5134817
2016-01-06,5501331
2015-12-30,4667119
2015-12-23,5027788
2015-12-16,5382437
2015-12-09,4647654
2015-12-02,3794120
2015-11-25,3945248
2015-11-18,4210362
2015-11-11,4370165
2015-11-04,4788342
2015-10-28,4384462
2015-10-21,3847729
2015-10-14,3735883
2015-10-07,3772685
2015-09-30,3764769
2015-09-23,4370654
2015-09-16,4751562
2015-09-09,4685682
2015-09-02,4295953
2015-08-26,4526628
2015-08-19,4783605
2015-08-12,5567604
2015-08-05,5343357
2015-07-29,5075166
2015-07-22,4895342
2015-07-15,4576681
2015-07-08,4322669
2015-07-01,4142140
2015-06-24,4198144
2015-06-17,3950409
2015-06-10,3803641
2015-06-03,3599866
2015-05-27,3329713
2015-05-20,3859206
2015-05-13,3450578
2015-05-06,3427423
2015-04-29,3687107
2015-04-22,4217116
2015-04-15,4869006
2015-04-08,5345506
2015-04-01,7009380
2015-03-25,5287819
2015-03-18,4295437
2015-03-11,4750839
2015-03-04,2704807
2015-02-25,2354292
2015-02-18,1515838
2015-02-11,1439911
2015-02-04,1705752
2015-01-28,1783712
2015-01-21,1489478
2015-01-14,1237424
2015-01-07,2610330
2014-12-31,2336948
2014-12-24,2244565
2014-12-17,1717352
2014-12-10,1998475
2014-12-03,2522054
2014-11-26,2707227
2014-11-19,2609022
2014-11-12,3312026
2014-11-05,2529706
2014-10-29,2715431
2014-10-22,3925821
2014-10-15,3980287
2014-10-08,4263082
2014-10-01,4496227
2014-09-24,5444829
2014-09-17,6078386
2014-09-10,6547129
2014-09-03,6463133
2014-08-27,6104988
2014-08-20,5349518
2014-08-13,5211065
2014-08-06,5701086
2014-07-30,6158381
2014-07-23,6789021
2014-07-16,5417596
2014-07-09,3924829
2014-07-02,4198250
2014-06-25,5417684
2014-06-18,4181119
2014-06-11,2156593
2014-06-04,2136583
2014-05-28,2315318
2014-05-21,2079641
