date,marketCap
2016-12-10,104669920
2016-12-03,110214299
2016-11-26,101503141
2016-11-19,87688675
2016-11-12,98977355
2016-11-05,66312461
2016-10-29,66692131
2016-10-22,85144070
2016-10-15,85969671
2016-10-08,89809601
2016-10-01,95885955
2016-09-24,139012484
2016-09-17,124245587
2016-09-10,157417619
2016-09-03,138684080
2016-08-27,63419475
2016-08-20,31051084
2016-08-13,25048486
2016-08-06,23648093
2016-07-30,23957863
2016-07-23,22760200
2016-07-16,24754320
2016-07-09,24287887
2016-07-02,20766851
2016-06-25,18899804
2016-06-18,24168233
2016-06-11,13774118
2016-06-04,11755294
2016-05-28,10859338
2016-05-21,11569493
2016-05-14,9973572
2016-05-07,10423799
2016-04-30,10805081
2016-04-23,12172257
2016-04-16,11375506
2016-04-09,15328559
2016-04-02,17948121
2016-03-26,19276788
2016-03-19,13740424
2016-03-12,13108008
2016-03-05,13354936
2016-02-27,9259617
2016-02-20,9441515
2016-02-13,8804909
2016-02-06,5258940
2016-01-30,5498628
2016-01-23,5779045
2016-01-16,5294195
2016-01-09,5242662
2016-01-02,5617893
2015-12-26,4708188
2015-12-19,5103486
2015-12-12,4704584
2015-12-05,4521932
2015-11-28,3978302
2015-11-21,3954898
2015-11-14,4278567
2015-11-07,4500464
2015-10-31,3911022
2015-10-24,3901966
2015-10-17,4093928
2015-10-10,3745151
2015-10-03,3916560
2015-09-26,4278237
2015-09-19,4633215
2015-09-12,4334367
2015-09-05,4424637
2015-08-29,4323709
2015-08-22,4933016
2015-08-15,5445657
2015-08-08,5824569
2015-08-01,5031955
2015-07-25,4883153
2015-07-18,4505005
2015-07-11,4494428
2015-07-04,4235088
2015-06-27,4069672
2015-06-20,4266406
2015-06-13,3884627
2015-06-06,4165393
2015-05-30,3506692
2015-05-23,3662091
2015-05-16,4478769
2015-05-09,3844844
2015-05-02,3696761
2015-04-25,4122593
2015-04-18,5009790
2015-04-11,5914378
2015-04-04,6057634
2015-03-28,5559911
2015-03-21,5078781
2015-03-14,4451331
2015-03-07,3062424
2015-02-28,2699778
2015-02-21,1924673
2015-02-14,1758507
2015-02-07,1686238
2015-01-31,1724898
2015-01-24,1809766
2015-01-17,1398533
2015-01-10,2357366
2015-01-03,2655963
2014-12-27,2843474
2014-12-20,1766089
2014-12-13,1902967
2014-12-06,2224738
2014-11-29,2776610
2014-11-22,2540847
2014-11-15,2983286
2014-11-08,2874456
2014-11-01,2548189
2014-10-25,3137492
2014-10-18,3942760
2014-10-11,4268480
2014-10-04,3764587
2014-09-27,4805983
2014-09-20,4503660
2014-09-13,6206329
2014-09-06,6311349
2014-08-30,7697207
2014-08-23,5372957
2014-08-16,4401103
2014-08-09,5609534
2014-08-02,6294217
2014-07-26,6189462
2014-07-19,6352880
2014-07-12,3387071
2014-07-05,4657235
2014-06-28,4422978
2014-06-21,7894346
2014-06-14,3302740
2014-06-07,1702750
2014-05-31,2113585
2014-05-24,3456658
