date,marketCap
2022-09-23,2459785280
2022-09-16,2721624274
2022-09-09,2713052747
2022-09-02,2701539985
2022-08-26,2730891071
2022-08-19,3064575282
2022-08-12,3042389483
2022-08-05,2844629240
2022-07-29,2937113588
2022-07-22,2748357827
2022-07-15,2245982241
2022-07-08,2283783288
2022-07-01,2153759843
2022-06-24,2025843275
2022-06-17,2132394815
2022-06-10,3382018328
2022-06-03,3603362660
2022-05-27,3702147436
2022-05-20,2817499565
2022-05-13,2619644303
2022-05-06,4072508132
2022-04-29,4135027650
2022-04-22,4837721610
2022-04-15,4293232142
2022-04-08,3876153562
2022-04-01,4019070901
2022-03-25,3563979973
2022-03-18,3416516046
2022-03-11,3413194605
2022-03-04,3224538211
2022-02-25,2701343383
2022-02-18,3260896924
2022-02-11,3342443242
2022-02-04,2617545913
2022-01-28,2686713600
2022-01-21,3651511047
2022-01-14,3603081829
2022-01-07,3765947500
2021-12-31,3838031547
2021-12-24,3435960855
2021-12-17,3390507626
2021-12-10,3788532147
2021-12-03,4171517707
2021-11-26,4403711783
2021-11-19,4347037592
2021-11-12,4793288310
2021-11-05,4801278426
2021-10-29,4621654135
2021-10-22,4710472580
2021-10-15,4953327495
2021-10-08,5167455543
2021-10-01,4206100496
2021-09-24,4392408493
2021-09-17,4836592787
2021-09-10,4641460110
2021-09-03,5431092673
2021-08-27,5641431600
2021-08-20,4577712906
2021-08-13,4827616948
2021-08-06,4380927444
2021-07-30,4203002394
2021-07-23,3537766235
2021-07-16,3650475768
2021-07-09,3866339471
2021-07-02,3993051380
2021-06-25,3931454711
2021-06-18,4699483556
2021-06-11,4923225928
2021-06-04,5254168419
2021-05-28,4802560660
2021-05-21,3719803497
2021-05-14,7354227390
2021-05-07,7453959660
2021-04-30,7510658300
2021-04-23,6937084269
2021-04-16,5733404842
2021-04-09,4652877586
2021-04-02,4403863579
2021-03-26,3788869967
2021-03-19,4233599019
2021-03-12,3946683072
2021-03-05,3939259753
2021-02-26,3686656797
2021-02-19,4860174460
2021-02-12,3127320984
2021-02-05,2755286590
2021-01-29,2243096923
2021-01-22,2733274912
2021-01-15,3065325633
2021-01-08,2531795515
2021-01-01,2840455190
2020-12-25,2720520852
2020-12-18,2820221425
2020-12-11,2363723502
2020-12-04,2275821810
2020-11-27,2273876070
2020-11-20,2198970682
2020-11-13,2011129489
2020-11-06,2053864284
2020-10-30,2240087077
2020-10-23,2142153565
2020-10-16,2284583304
2020-10-09,1951957188
2020-10-02,1911595493
2020-09-25,1545523306
2020-09-18,1561229644
2020-09-11,1491521571
2020-09-04,1612600241
2020-08-28,1572379153
2020-08-21,1611639391
2020-08-14,1586090398
2020-08-07,1592298708
2020-07-31,1396099949
2020-07-24,1257150648
2020-07-17,1248651882
2020-07-10,1167437287
2020-07-03,1137955163
2020-06-26,1140751372
2020-06-19,1151064235
2020-06-12,1224253276
2020-06-05,1179335360
2020-05-29,1133048164
2020-05-22,1137789765
2020-05-15,1139215255
2020-05-08,1035548044
2020-05-01,1161229019
2020-04-24,997126553
2020-04-17,933682956
2020-04-10,1012478353
2020-04-03,852791703
2020-03-27,823248760
2020-03-20,644232854
2020-03-13,948248480
2020-03-06,1149359531
2020-02-28,1235234968
2020-02-21,1370516872
2020-02-14,1656661747
2020-02-07,1350904482
2020-01-31,1215218790
2020-01-24,1130453261
2020-01-17,1186606737
2020-01-10,1030845426
2020-01-03,796506587
2019-12-27,799534958
2019-12-20,830527014
2019-12-13,917782830
2019-12-06,913742080
2019-11-29,965279996
2019-11-22,1002302049
2019-11-15,1126328392
2019-11-08,1107489394
2019-11-01,1008311032
2019-10-25,912983346
2019-10-18,946530710
2019-10-11,986156990
2019-10-04,962732745
2019-09-27,1027165484
2019-09-20,1394397651
2019-09-13,1275721925
2019-09-06,1267099303
2019-08-30,1242363897
2019-08-23,1385918378
2019-08-16,1340721819
2019-08-09,1666488390
2019-08-02,1383130998
2019-07-26,1381067768
2019-07-19,1317290325
2019-07-12,1626954890
2019-07-05,1563349461
2019-06-28,1782756492
2019-06-21,1719204561
2019-06-14,1528564276
2019-06-07,1449760845
2019-05-31,1582106099
2019-05-24,1424639935
2019-05-17,1607820392
2019-05-10,1135739480
2019-05-03,1095842787
2019-04-26,1141731295
2019-04-19,1137804384
2019-04-12,1198564701
2019-04-05,1125991472
2019-03-29,895090749
2019-03-22,918972135
2019-03-15,841179687
2019-03-08,819247013
2019-03-01,818393353
2019-02-22,865682549
2019-02-15,815366768
2019-02-08,719548453
2019-02-01,730611290
2019-01-25,745159300
2019-01-18,765791038
2019-01-11,865591525
2019-01-04,858349786
2018-12-28,811517541
2018-12-21,753003638
2018-12-14,727276979
2018-12-07,877349623
2018-11-30,1049170760
2018-11-23,1155785488
2018-11-16,1556302625
2018-11-09,1850561482
2018-11-02,1705548998
2018-10-26,1747936465
2018-10-19,1778231661
2018-10-12,1873826082
2018-10-05,1891751298
2018-09-28,1897446321
2018-09-21,1799328445
2018-09-14,1714028402
2018-09-07,1891221649
2018-08-31,1693197678
2018-08-24,1467701659
2018-08-17,1459757788
2018-08-10,1533382358
2018-08-03,2088157408
2018-07-27,2314960618
2018-07-20,2256064339
2018-07-13,2022532129
2018-07-06,2243973831
2018-06-29,2077189488
2018-06-22,1972139490
2018-06-15,1957387717
2018-06-08,2638898041
2018-06-01,2486103204
2018-05-25,2754127660
2018-05-18,3199081465
2018-05-11,3624906758
2018-05-04,3962452075
2018-04-27,4106709142
2018-04-20,3630011790
2018-04-13,2678757139
2018-04-06,2715357418
2018-03-30,3157237487
2018-03-23,3483200797
2018-03-16,3408816351
2018-03-09,5380262794
2018-03-02,4488622855
2018-02-23,4463740192
2018-02-16,4275624345
2018-02-09,3270994824
2018-02-02,4234399712
2018-01-26,4961896384
2018-01-19,5168966052
2018-01-12,5737171811
2018-01-05,6459402578
2017-12-29,5736309759
2017-12-22,6737348976
2017-12-15,5139272643
2017-12-08,4570911004
2017-12-01,2806744456
2017-11-24,2477585983
2017-11-17,1843262953
2017-11-10,1857273875
2017-11-03,1278208043
2017-10-27,1342120980
2017-10-20,1353292713
2017-10-13,1310260266
2017-10-06,1384838653
2017-09-29,1459147235
2017-09-22,1303655575
2017-09-15,1272868461
2017-09-08,1829574028
2017-09-01,2112950097
2017-08-25,1252300789
2017-08-18,716339828
2017-08-11,730076247
2017-08-04,646523700
2017-07-28,670390339
2017-07-21,587381451
2017-07-14,568579264
2017-07-07,741457450
2017-06-30,669790702
2017-06-23,746548489
2017-06-16,678385012
2017-06-09,824148413
2017-06-02,645948018
2017-05-26,600455433
2017-05-19,439160860
2017-05-12,424025780
2017-05-05,366760035
2017-04-28,311015168
2017-04-21,298463271
2017-04-14,308083650
2017-04-07,274359986
2017-03-31,299458833
2017-03-24,307255010
2017-03-17,310975626
2017-03-10,184639304
2017-03-03,184385239
2017-02-24,179465375
2017-02-17,183350267
2017-02-10,166941651
2017-02-03,181891245
2017-01-27,165077433
2017-01-20,167956712
2017-01-13,162114743
2017-01-06,217152050
2016-12-30,177508596
2016-12-23,120551634
2016-12-16,114970646
2016-12-09,104922242
2016-12-02,115815054
2016-11-25,103960864
2016-11-18,90187996
2016-11-11,81041032
2016-11-04,65364618
2016-10-28,82608948
2016-10-21,86041599
2016-10-14,90517182
2016-10-07,93616654
2016-09-30,110254559
2016-09-23,131378267
2016-09-16,121142645
2016-09-09,163956804
2016-09-02,103416558
2016-08-26,53059113
2016-08-19,27438261
2016-08-12,25151406
2016-08-05,23377098
2016-07-29,23075009
2016-07-22,21650266
2016-07-15,24209426
2016-07-08,23436544
2016-07-01,19916776
2016-06-24,19049588
2016-06-17,19245017
2016-06-10,13423184
2016-06-03,11228325
2016-05-27,10296605
2016-05-20,10163246
2016-05-13,10380720
2016-05-06,10670682
2016-04-29,10619437
2016-04-22,11338758
2016-04-15,11694767
2016-04-08,17546041
2016-04-01,16078994
2016-03-25,19334379
2016-03-18,14557423
2016-03-11,12271159
2016-03-04,12055545
2016-02-26,8915369
2016-02-19,8553553
2016-02-12,5845974
2016-02-05,5528607
2016-01-29,6065131
2016-01-22,5892399
2016-01-15,5250070
2016-01-08,5193972
2016-01-01,4910749
2015-12-25,5104800
2015-12-18,5225044
2015-12-11,4519000
2015-12-04,3757931
2015-11-27,4123969
2015-11-20,4213441
2015-11-13,4427637
2015-11-06,4266939
2015-10-30,4398081
2015-10-23,3932238
2015-10-16,3775295
2015-10-09,3748895
2015-10-02,3854565
2015-09-25,4398680
2015-09-18,4687836
2015-09-11,4603082
2015-09-04,4183024
2015-08-28,4173080
2015-08-21,5367532
2015-08-14,5156657
2015-08-07,6329504
2015-07-31,5022972
2015-07-24,4950341
2015-07-17,4579633
2015-07-10,4173635
2015-07-03,4101170
2015-06-26,4153170
2015-06-19,3974119
2015-06-12,3652229
2015-06-05,3777027
2015-05-29,3467240
2015-05-22,3416429
2015-05-15,3743045
2015-05-08,3513320
2015-05-01,3725354
2015-04-24,4399455
2015-04-17,4924811
2015-04-10,5415726
2015-04-03,6787844
2015-03-27,5097142
2015-03-20,4594548
2015-03-13,4535332
2015-03-06,3093773
2015-02-27,2302997
2015-02-20,1788188
2015-02-13,1542369
2015-02-06,1662604
2015-01-30,1905512
2015-01-23,1593285
2015-01-16,1508568
2015-01-09,2446924
2015-01-02,2563381
2014-12-26,2441538
2014-12-19,1590435
2014-12-12,2016048
2014-12-05,2269560
2014-11-28,2697240
2014-11-21,2465940
2014-11-14,3198397
2014-11-07,2605294
2014-10-31,2653546
2014-10-24,3560702
2014-10-17,4033603
2014-10-10,4279724
2014-10-03,4477563
2014-09-26,5061857
2014-09-19,5504360
2014-09-12,6496904
2014-09-05,6588092
2014-08-29,6880883
2014-08-22,5281238
2014-08-15,4833704
2014-08-08,5616215
2014-08-01,6337023
2014-07-25,5515751
2014-07-18,6010515
2014-07-11,3712852
2014-07-04,4860953
2014-06-27,4917919
2014-06-20,4625277
2014-06-13,2301138
2014-06-06,null
2014-05-30,1742652
2014-05-23,1221459
