date,marketCap
2023-04-06,2871649563
2023-03-30,2892981190
2023-03-23,2715394513
2023-03-16,2668971475
2023-03-09,2614773228
2023-03-02,2766961915
2023-02-23,2869682630
2023-02-16,3003673777
2023-02-09,3009684851
2023-02-02,3225732099
2023-01-26,3158936308
2023-01-19,2964253314
2023-01-12,3059705071
2023-01-05,2735284461
2022-12-29,2660508700
2022-12-22,2669449139
2022-12-15,2696917776
2022-12-08,2616481564
2022-12-01,2585392912
2022-11-24,2449640489
2022-11-17,2397330786
2022-11-10,2159670474
2022-11-03,2664401095
2022-10-27,2662354756
2022-10-20,2632568404
2022-10-13,2629123586
2022-10-06,2651878176
2022-09-29,2679431056
2022-09-22,2459785280
2022-09-15,2721624274
2022-09-08,2713052747
2022-09-01,2701539985
2022-08-25,2730891071
2022-08-18,3064575282
2022-08-11,3042389483
2022-08-04,2844629240
2022-07-28,2937113588
2022-07-21,2748357827
2022-07-14,2245982241
2022-07-07,2283783288
2022-06-30,2153759843
2022-06-23,2025843275
2022-06-16,2132394815
2022-06-09,3382018328
2022-06-02,3603362660
2022-05-26,3702147436
2022-05-19,2817499565
2022-05-12,2619644303
2022-05-05,4072508132
2022-04-28,4135027650
2022-04-21,4837721610
2022-04-14,4293232142
2022-04-07,3876153562
2022-03-31,4019070901
2022-03-24,3563979973
2022-03-17,3416516046
2022-03-10,3413194605
2022-03-03,3224538211
2022-02-24,2701343383
2022-02-17,3260896924
2022-02-10,3342443242
2022-02-03,2617545913
2022-01-27,2686713600
2022-01-20,3651511047
2022-01-13,3603081829
2022-01-06,3765947500
2021-12-30,3838031547
2021-12-23,3435960855
2021-12-16,3390507626
2021-12-09,3788532147
2021-12-02,4171517707
2021-11-25,4403711783
2021-11-18,4347037592
2021-11-11,4793288310
2021-11-04,4801278426
2021-10-28,4621654135
2021-10-21,4710472580
2021-10-14,4953327495
2021-10-07,5167455543
2021-09-30,4206100496
2021-09-23,4392408493
2021-09-16,4836592787
2021-09-09,4641460110
2021-09-02,5431092673
2021-08-26,5641431600
2021-08-19,4577712906
2021-08-12,4827616948
2021-08-05,4380927444
2021-07-29,4203002394
2021-07-22,3537766235
2021-07-15,3650475768
2021-07-08,3866339471
2021-07-01,3993051380
2021-06-24,3931454711
2021-06-17,4699483556
2021-06-10,4923225928
2021-06-03,5254168419
2021-05-27,4802560660
2021-05-20,3719803497
2021-05-13,7354227390
2021-05-06,7453959660
2021-04-29,7510658300
2021-04-22,6937084269
2021-04-15,5733404842
2021-04-08,4652877586
2021-04-01,4403863579
2021-03-25,3788869967
2021-03-18,4233599019
2021-03-11,3946683072
2021-03-04,3939259753
2021-02-25,3686656797
2021-02-18,4860174460
2021-02-11,3127320984
2021-02-04,2755286590
2021-01-28,2243096923
2021-01-21,2733274912
2021-01-14,3065325633
2021-01-07,2531795515
2020-12-31,2840455190
2020-12-24,2720520852
2020-12-17,2820221425
2020-12-10,2363723502
2020-12-03,2275821810
2020-11-26,2273876070
2020-11-19,2198970682
2020-11-12,2011129489
2020-11-05,2053864284
2020-10-29,2240087077
2020-10-22,2142153565
2020-10-15,2284583304
2020-10-08,1951957188
2020-10-01,1911595493
2020-09-24,1545523306
2020-09-17,1561229644
2020-09-10,1491521571
2020-09-03,1612600241
2020-08-27,1572379153
2020-08-20,1611639391
2020-08-13,1586090398
2020-08-06,1592298708
2020-07-30,1396099949
2020-07-23,1257150648
2020-07-16,1248651882
2020-07-09,1167437287
2020-07-02,1137955163
2020-06-25,1140751372
2020-06-18,1151064235
2020-06-11,1224253276
2020-06-04,1179335360
2020-05-28,1133048164
2020-05-21,1137789765
2020-05-14,1139215255
2020-05-07,1035548044
2020-04-30,1161229019
2020-04-23,997126553
2020-04-16,933682956
2020-04-09,1012478353
2020-04-02,852791703
2020-03-26,823248760
2020-03-19,644232854
2020-03-12,948248480
2020-03-05,1149359531
2020-02-27,1235234968
2020-02-20,1370516872
2020-02-13,1656661747
2020-02-06,1350904482
2020-01-30,1215218790
2020-01-23,1130453261
2020-01-16,1186606737
2020-01-09,1030845426
2020-01-02,796506587
2019-12-26,799534958
2019-12-19,830527014
2019-12-12,917782830
2019-12-05,913742080
2019-11-28,965279996
2019-11-21,1002302049
2019-11-14,1126328392
2019-11-07,1107489394
2019-10-31,1008311032
2019-10-24,912983346
2019-10-17,946530710
2019-10-10,986156990
2019-10-03,962732745
2019-09-26,1027165484
2019-09-19,1394397651
2019-09-12,1275721925
2019-09-05,1267099303
2019-08-29,1242363897
2019-08-22,1385918378
2019-08-15,1340721819
2019-08-08,1666488390
2019-08-01,1383130998
2019-07-25,1381067768
2019-07-18,1317290325
2019-07-11,1626954890
2019-07-04,1563349461
2019-06-27,1782756492
2019-06-20,1719204561
2019-06-13,1528564276
2019-06-06,1449760845
2019-05-30,1582106099
2019-05-23,1424639935
2019-05-16,1607820392
2019-05-09,1135739480
2019-05-02,1095842787
2019-04-25,1141731295
2019-04-18,1137804384
2019-04-11,1198564701
2019-04-04,1125991472
2019-03-28,895090749
2019-03-21,918972135
2019-03-14,841179687
2019-03-07,819247013
2019-02-28,818393353
2019-02-21,865682549
2019-02-14,815366768
2019-02-07,719548453
2019-01-31,730611290
2019-01-24,745159300
2019-01-17,765791038
2019-01-10,865591525
2019-01-03,858349786
2018-12-27,811517541
2018-12-20,753003638
2018-12-13,727276979
2018-12-06,877349623
2018-11-29,1049170760
2018-11-22,1155785488
2018-11-15,1556302625
2018-11-08,1850561482
2018-11-01,1705548998
2018-10-25,1747936465
2018-10-18,1778231661
2018-10-11,1873826082
2018-10-04,1891751298
2018-09-27,1897446321
2018-09-20,1799328445
2018-09-13,1714028402
2018-09-06,1891221649
2018-08-30,1693197678
2018-08-23,1467701659
2018-08-16,1459757788
2018-08-09,1533382358
2018-08-02,2088157408
2018-07-26,2314960618
2018-07-19,2256064339
2018-07-12,2022532129
2018-07-05,2243973831
2018-06-28,2077189488
2018-06-21,1972139490
2018-06-14,1957387717
2018-06-07,2638898041
2018-05-31,2486103204
2018-05-24,2754127660
2018-05-17,3199081465
2018-05-10,3624906758
2018-05-03,3962452075
2018-04-26,4106709142
2018-04-19,3630011790
2018-04-12,2678757139
2018-04-05,2715357418
2018-03-29,3157237487
2018-03-22,3483200797
2018-03-15,3408816351
2018-03-08,5380262794
2018-03-01,4488622855
2018-02-22,4463740192
2018-02-15,4275624345
2018-02-08,3270994824
2018-02-01,4234399712
2018-01-25,4961896384
2018-01-18,5168966052
2018-01-11,5737171811
2018-01-04,6459402578
2017-12-28,5736309759
2017-12-21,6737348976
2017-12-14,5139272643
2017-12-07,4570911004
2017-11-30,2806744456
2017-11-23,2477585983
2017-11-16,1843262953
2017-11-09,1857273875
2017-11-02,1278208043
2017-10-26,1342120980
2017-10-19,1353292713
2017-10-12,1310260266
2017-10-05,1384838653
2017-09-28,1459147235
2017-09-21,1303655575
2017-09-14,1272868461
2017-09-07,1829574028
2017-08-31,2112950097
2017-08-24,1252300789
2017-08-17,716339828
2017-08-10,730076247
2017-08-03,646523700
2017-07-27,670390339
2017-07-20,587381451
2017-07-13,568579264
2017-07-06,741457450
2017-06-29,669790702
2017-06-22,746548489
2017-06-15,678385012
2017-06-08,824148413
2017-06-01,645948018
2017-05-25,600455433
2017-05-18,439160860
2017-05-11,424025780
2017-05-04,366760035
2017-04-27,311015168
2017-04-20,298463271
2017-04-13,308083650
2017-04-06,274359986
2017-03-30,299458833
2017-03-23,307255010
2017-03-16,310975626
2017-03-09,184639304
2017-03-02,184385239
2017-02-23,179465375
2017-02-16,183350267
2017-02-09,166941651
2017-02-02,181891245
2017-01-26,165077433
2017-01-19,167956712
2017-01-12,162114743
2017-01-05,217152050
2016-12-29,177508596
2016-12-22,120551634
2016-12-15,114970646
2016-12-08,104922242
2016-12-01,115815054
2016-11-24,103960864
2016-11-17,90187996
2016-11-10,81041032
2016-11-03,65364618
2016-10-27,82608948
2016-10-20,86041599
2016-10-13,90517182
2016-10-06,93616654
2016-09-29,110254559
2016-09-22,131378267
2016-09-15,121142645
2016-09-08,163956804
2016-09-01,103416558
2016-08-25,53059113
2016-08-18,27438261
2016-08-11,25151406
2016-08-04,23377098
2016-07-28,23075009
2016-07-21,21650266
2016-07-14,24209426
2016-07-07,23436544
2016-06-30,19916776
2016-06-23,19049588
2016-06-16,19245017
2016-06-09,13423184
2016-06-02,11228325
2016-05-26,10296605
2016-05-19,10163246
2016-05-12,10380720
2016-05-05,10670682
2016-04-28,10619437
2016-04-21,11338758
2016-04-14,11694767
2016-04-07,17546041
2016-03-31,16078994
2016-03-24,19334379
2016-03-17,14557423
2016-03-10,12271159
2016-03-03,12055545
2016-02-25,8915369
2016-02-18,8553553
2016-02-11,5845974
2016-02-04,5528607
2016-01-28,6065131
2016-01-21,5892399
2016-01-14,5250070
2016-01-07,5193972
2015-12-31,4910749
2015-12-24,5104800
2015-12-17,5225044
2015-12-10,4519000
2015-12-03,3757931
2015-11-26,4123969
2015-11-19,4213441
2015-11-12,4427637
2015-11-05,4266939
2015-10-29,4398081
2015-10-22,3932238
2015-10-15,3775295
2015-10-08,3748895
2015-10-01,3854565
2015-09-24,4398680
2015-09-17,4687836
2015-09-10,4603082
2015-09-03,4183024
2015-08-27,4173080
2015-08-20,5367532
2015-08-13,5156657
2015-08-06,6329504
2015-07-30,5022972
2015-07-23,4950341
2015-07-16,4579633
2015-07-09,4173635
2015-07-02,4101170
2015-06-25,4153170
2015-06-18,3974119
2015-06-11,3652229
2015-06-04,3777027
2015-05-28,3467240
2015-05-21,3416429
2015-05-14,3743045
2015-05-07,3513320
2015-04-30,3725354
2015-04-23,4399455
2015-04-16,4924811
2015-04-09,5415726
2015-04-02,6787844
2015-03-26,5097142
2015-03-19,4594548
2015-03-12,4535332
2015-03-05,3093773
2015-02-26,2302997
2015-02-19,1788188
2015-02-12,1542369
2015-02-05,1662604
2015-01-29,1905512
2015-01-22,1593285
2015-01-15,1508568
2015-01-08,2446924
2015-01-01,2563381
2014-12-25,2441538
2014-12-18,1590435
2014-12-11,2016048
2014-12-04,2269560
2014-11-27,2697240
2014-11-20,2465940
2014-11-13,3198397
2014-11-06,2605294
2014-10-30,2653546
2014-10-23,3560702
2014-10-16,4033603
2014-10-09,4279724
2014-10-02,4477563
2014-09-25,5061857
2014-09-18,5504360
2014-09-11,6496904
2014-09-04,6588092
2014-08-28,6880883
2014-08-21,5281238
2014-08-14,4833704
2014-08-07,5616215
2014-07-31,6337023
2014-07-24,5515751
2014-07-17,6010515
2014-07-10,3712852
2014-07-03,4860953
2014-06-26,4917919
2014-06-19,4625277
2014-06-12,2301138
2014-06-05,null
2014-05-29,1742652
2014-05-22,1221459
