date,marketCap
2023-03-04,5010968792
2023-02-25,5023882392
2023-02-18,5071282250
2023-02-11,5083165082
2023-02-04,5096042972
2023-01-28,5133671318
2023-01-21,5127459912
2023-01-14,5085029490
2023-01-07,5003924753
2022-12-31,5061649905
2022-12-24,5160984238
2022-12-17,5113379907
2022-12-10,5181215378
2022-12-03,5227679636
2022-11-26,5258368808
2022-11-19,5439380351
2022-11-12,5401441503
2022-11-05,5683081748
2022-10-29,5760207959
2022-10-22,5747557959
2022-10-15,6022702001
2022-10-08,6322521787
2022-10-01,6411277951
2022-09-24,6523289542
2022-09-17,6387004250
2022-09-10,6410221308
2022-09-03,6539478283
2022-08-27,6515219305
2022-08-20,6645833511
2022-08-13,6832771444
2022-08-06,7039135882
2022-07-30,7043482675
2022-07-23,6862712123
2022-07-16,6523578857
2022-07-09,6460683705
2022-07-02,6409119366
2022-06-25,6320972581
2022-06-18,6379019238
2022-06-11,6663861529
2022-06-04,6436040670
2022-05-28,6213252679
2022-05-21,6149261400
2022-05-14,6048537315
2022-05-07,8159344682
2022-04-30,8511787091
2022-04-23,8701913872
2022-04-16,8791379410
2022-04-09,9039566073
2022-04-02,9209258512
2022-03-26,9268770917
2022-03-19,9461621868
2022-03-12,9398111117
2022-03-05,9298628581
2022-02-26,9204072015
2022-02-19,9763416968
2022-02-12,9837232184
2022-02-05,9228979411
2022-01-29,9078096308
2022-01-22,9166564461
2022-01-15,9125697060
2022-01-08,9009918264
2022-01-01,8945308696
2021-12-25,9007732009
2021-12-18,8916391856
2021-12-11,8864707831
2021-12-04,8918506252
2021-11-27,8664662320
2021-11-20,8634278626
2021-11-13,8585602579
2021-11-06,8156496509
2021-10-30,7689082797
2021-10-23,7391874597
2021-10-16,6991089765
2021-10-09,6493206763
2021-10-02,6219165305
2021-09-25,6046166700
2021-09-18,6337331911
2021-09-11,6155063054
2021-09-04,6100944794
2021-08-28,5825544831
2021-08-21,5751803888
2021-08-14,5676819812
2021-08-07,5461811006
2021-07-31,5391646533
2021-07-24,5273803015
2021-07-17,5247059208
2021-07-10,5280511885
2021-07-03,5187937686
2021-06-26,4889650672
2021-06-19,5021340302
2021-06-12,4994166239
2021-06-05,4546525577
2021-05-29,4436860849
2021-05-22,4243099943
2021-05-15,4597620286
2021-05-08,4370206604
2021-05-01,3657625960
2021-04-24,3431371782
2021-04-17,3322633591
2021-04-10,3046156927
2021-04-03,3034608561
2021-03-27,2959347421
2021-03-20,2871152682
2021-03-13,2717830655
2021-03-06,2550377194
2021-02-27,2314997565
2021-02-20,2323494929
2021-02-13,2047789093
2021-02-06,1818259930
2021-01-30,1626810493
2021-01-23,1443167176
2021-01-16,1291623497
2021-01-09,1391136962
2021-01-02,1206386946
2020-12-26,1119210792
2020-12-19,1125881485
2020-12-12,1067245734
2020-12-05,1069432514
2020-11-28,1018400752
2020-11-21,1003964085
2020-11-14,1004871785
2020-11-07,960717585
2020-10-31,933332297
2020-10-24,944023837
2020-10-17,914504042
2020-10-10,895570110
2020-10-03,879406014
2020-09-26,904955087
2020-09-19,696586953
2020-09-12,467274663
2020-09-05,467054805
2020-08-29,449994717
2020-08-22,435985038
2020-08-15,415657267
2020-08-08,384611514
2020-08-01,370563792
2020-07-25,285136547
2020-07-18,210379201
2020-07-11,192464453
2020-07-04,164978172
2020-06-27,129428187
2020-06-20,125014843
2020-06-13,123952238
2020-06-06,132609400
2020-05-30,122347745
2020-05-23,124107292
2020-05-16,110287510
2020-05-09,111758621
2020-05-02,100358351
2020-04-25,96484374
2020-04-18,82938249
2020-04-11,81417143
2020-04-04,87736192
2020-03-28,82564357
2020-03-21,85363930
2020-03-14,99870494
2020-03-07,121583103
2020-02-29,120359117
2020-02-22,120669546
2020-02-15,123258195
2020-02-08,113742950
2020-02-01,107092085
2020-01-25,101217363
2020-01-18,94452683
2020-01-11,83329194
2020-01-04,42581602
2019-12-28,41140003
2019-12-21,43779851
2019-12-14,46718171
2019-12-07,45391889
2019-11-30,19067967
2019-11-23,14391748
