date,marketCap
2023-05-16,4662105405
2023-05-09,4690302207
2023-05-02,4729022559
2023-04-25,4787037430
2023-04-18,4879701597
2023-04-11,5054325072
2023-04-04,5094215872
2023-03-28,5149849673
2023-03-21,5406350489
2023-03-14,6283489278
2023-03-07,5003756393
2023-02-28,5032432217
2023-02-21,5089116493
2023-02-14,5095521057
2023-02-07,5103615013
2023-01-31,5122606427
2023-01-24,5143627324
2023-01-17,5097681468
2023-01-10,5080123672
2023-01-03,5054180945
2022-12-27,5142570887
2022-12-20,5150244449
2022-12-13,5162166698
2022-12-06,5221553332
2022-11-29,5197125954
2022-11-22,5382562151
2022-11-15,5483689567
2022-11-08,5791167098
2022-11-01,5686262545
2022-10-25,5782913202
2022-10-18,6002588548
2022-10-11,6281375201
2022-10-04,6326515952
2022-09-27,6458191567
2022-09-20,6376366450
2022-09-13,6428041218
2022-09-06,6416300061
2022-08-30,6485501830
2022-08-23,6524060795
2022-08-16,6807379867
2022-08-09,7043284723
2022-08-02,6980302379
2022-07-26,6892138854
2022-07-19,6767866864
2022-07-12,6457992761
2022-07-05,6441584579
2022-06-28,6350814587
2022-06-21,6257051080
2022-06-14,6468040570
2022-06-07,6454042628
2022-05-31,6295433632
2022-05-24,6181093850
2022-05-17,6041005390
2022-05-10,7163337396
2022-05-03,8338995266
2022-04-26,8665353293
2022-04-19,8725686562
2022-04-12,8810968202
2022-04-05,9082336345
2022-03-29,9208106656
2022-03-22,9530425395
2022-03-15,9382848887
2022-03-08,9433634871
2022-03-01,9240847000
2022-02-22,9707633715
2022-02-15,9810525653
2022-02-08,9471465595
2022-02-01,9156440883
2022-01-25,9293941652
2022-01-18,9334794093
2022-01-11,9010550582
2022-01-04,9061763816
2021-12-28,9035134799
2021-12-21,9010659458
2021-12-14,8860039127
2021-12-07,8929086141
2021-11-30,8746282291
2021-11-23,8633559608
2021-11-16,8489573144
2021-11-09,8392735006
2021-11-02,7820062202
2021-10-26,7323409804
2021-10-19,7041692492
2021-10-12,6554714018
2021-10-05,6290092663
2021-09-28,6175531614
2021-09-21,6087222920
2021-09-14,6305138406
2021-09-07,6187976964
2021-08-31,5842080102
2021-08-24,5787999784
2021-08-17,5736557951
2021-08-10,5532087205
2021-08-03,5434599924
2021-07-27,5307442592
2021-07-20,5228696177
2021-07-13,5268703049
2021-07-06,5237592994
2021-06-29,4956971358
2021-06-22,4846303262
2021-06-15,5026214220
2021-06-08,4654351281
2021-06-01,4440488145
2021-05-25,4214647418
2021-05-18,4729591696
2021-05-11,4595900937
2021-05-04,3894578566
2021-04-27,3484884717
2021-04-20,3426128927
2021-04-13,3129418363
2021-04-06,3050018661
2021-03-30,2987650645
2021-03-23,2920382550
2021-03-16,2777224739
2021-03-09,2571575541
2021-03-02,2462539959
2021-02-23,2368499490
2021-02-16,2118562316
2021-02-09,1891195984
2021-02-02,1655223136
2021-01-26,1575230489
2021-01-19,1404435449
2021-01-12,1373642116
2021-01-05,1313564234
2020-12-29,1133629308
2020-12-22,1127354335
2020-12-15,1097264907
2020-12-08,1075282317
2020-12-01,1053153622
2020-11-24,1021978287
2020-11-17,1016148605
2020-11-10,965004127
2020-11-03,954232998
2020-10-27,936683109
2020-10-20,908877157
2020-10-13,916255255
2020-10-06,868989851
2020-09-29,912251123
2020-09-22,835983752
2020-09-15,542737180
2020-09-08,438965908
2020-09-01,445706300
2020-08-25,449461906
2020-08-18,429635612
2020-08-11,424372186
2020-08-04,385394038
2020-07-28,287337611
2020-07-21,220578969
2020-07-14,198857973
2020-07-07,182138141
2020-06-30,129257128
2020-06-23,130842492
2020-06-16,116341350
2020-06-09,135364072
2020-06-02,126002370
2020-05-26,121256917
2020-05-19,114476290
2020-05-12,109685940
2020-05-05,111891118
2020-04-28,98193617
2020-04-21,89671209
2020-04-14,81930550
2020-04-07,87837562
2020-03-31,83014573
2020-03-24,83487153
2020-03-17,94982374
2020-03-10,120616081
2020-03-03,117598592
2020-02-25,122221848
2020-02-18,125802105
2020-02-11,115780846
2020-02-04,107667360
2020-01-28,103533895
2020-01-21,97204216
2020-01-14,85495814
2020-01-07,44894740
2019-12-31,41570454
2019-12-24,43197962
2019-12-17,49236346
2019-12-10,43778796
2019-12-03,38514747
2019-11-26,16428649
2019-11-19,1437646
