date,marketCap
2020-03-04,118062742
2020-02-26,124333572
2020-02-19,121601577
2020-02-12,116713432
2020-02-05,110469099
2020-01-29,105889812
2020-01-22,98675240
2020-01-15,87284469
2020-01-08,47168618
2020-01-01,41778475
2019-12-25,42876970
2019-12-18,48052482
2019-12-11,43609646
2019-12-04,44117485
2019-11-27,15787652
2019-11-20,6945898
