date,marketCap
2021-03-11,2626611377
2021-03-04,2529513594
2021-02-25,2324728000
2021-02-18,2254469387
2021-02-11,1965541573
2021-02-04,1735622927
2021-01-28,1605464380
2021-01-21,1408636839
2021-01-14,1368857292
2021-01-07,1313903814
2020-12-31,1157751638
2020-12-24,1122542253
2020-12-17,1116445402
2020-12-10,1085108811
2020-12-03,1075054852
2020-11-26,1046944869
2020-11-19,1003569677
2020-11-12,1000763129
2020-11-05,950721834
2020-10-29,949416509
2020-10-22,925408778
2020-10-15,919880371
2020-10-08,874601045
2020-10-01,905012707
2020-09-24,895329363
2020-09-17,576012225
2020-09-10,438478453
2020-09-03,493459666
2020-08-27,453067358
2020-08-20,422939403
2020-08-13,425553141
2020-08-06,389543206
2020-07-30,330149283
2020-07-23,224399095
2020-07-16,200950739
2020-07-09,189122931
2020-07-02,148046336
2020-06-25,129833260
2020-06-18,119156354
2020-06-11,121599427
2020-06-04,132406317
2020-05-28,120650457
2020-05-21,120124927
2020-05-14,108482288
2020-05-07,112285016
2020-04-30,101018886
2020-04-23,91076089
2020-04-16,82443814
2020-04-09,81205781
2020-04-02,85377599
2020-03-26,83080450
2020-03-19,95234502
2020-03-12,120666966
2020-03-05,118091309
2020-02-27,122816784
2020-02-20,119343202
2020-02-13,118237905
2020-02-06,111404177
2020-01-30,105739484
2020-01-23,99973323
2020-01-16,87663675
2020-01-09,46123777
2020-01-02,41083185
2019-12-26,42013812
2019-12-19,47881990
2019-12-12,45574453
2019-12-05,44886459
2019-11-28,15754952
2019-11-21,8989928
