date,marketCap
2023-05-19,4669260272
2023-05-12,4682486936
2023-05-05,4680874210
2023-04-28,4779061280
2023-04-21,4852307580
2023-04-14,5013548156
2023-04-07,5087000342
2023-03-31,5102116169
2023-03-24,5289572843
2023-03-17,5581644679
2023-03-10,4936691125
2023-03-03,5021941086
2023-02-24,5020909827
2023-02-17,5095449513
2023-02-10,5088554010
2023-02-03,5109466946
2023-01-27,5134183981
2023-01-20,5125592244
2023-01-13,5060608312
2023-01-06,5018633527
2022-12-30,5077989764
2022-12-23,5167358582
2022-12-16,5132684653
2022-12-09,5173932807
2022-12-02,5213942206
2022-11-25,5263753241
2022-11-18,5460697815
2022-11-11,5394071413
2022-11-04,5661003109
2022-10-28,5793646226
2022-10-21,5793988576
2022-10-14,6044293273
2022-10-07,6333400698
2022-09-30,6425511480
2022-09-23,6465112071
2022-09-16,6369751523
2022-09-09,6413576839
2022-09-02,6544152750
2022-08-26,6520191765
2022-08-19,6694780382
2022-08-12,7013288440
2022-08-05,6993814298
2022-07-29,6976211855
2022-07-22,6817905703
2022-07-15,6488583334
2022-07-08,6454026211
2022-07-01,6337228111
2022-06-24,6326332307
2022-06-17,6237951039
2022-06-10,6588833727
2022-06-03,6415983702
2022-05-27,6200513221
2022-05-20,6222452401
2022-05-13,6022116128
2022-05-06,8214309359
2022-04-29,8572125680
2022-04-22,8704557539
2022-04-15,8808394402
2022-04-08,8969539323
2022-04-01,9191746163
2022-03-25,9294100934
2022-03-18,9406338555
2022-03-11,9369086408
2022-03-04,9206698696
2022-02-25,9386007628
2022-02-18,9781207527
2022-02-11,9795528748
2022-02-04,9203253257
2022-01-28,9167298522
2022-01-21,9402774438
2022-01-14,9137354809
2022-01-07,8981217752
2021-12-31,8940196525
2021-12-24,9004077004
2021-12-17,8878141572
2021-12-10,8940055730
2021-12-03,8895692505
2021-11-26,8789657927
2021-11-19,8523835052
2021-11-12,8555343741
2021-11-05,7807209872
2021-10-29,7629526521
2021-10-22,7375492356
2021-10-15,6770612810
2021-10-08,6446972671
2021-10-01,6199628073
2021-09-24,6094469528
2021-09-17,6311184288
2021-09-10,6232966612
2021-09-03,6060471958
2021-08-27,5778564255
2021-08-20,5742013248
2021-08-13,5632021893
2021-08-06,5461101360
2021-07-30,5379942745
2021-07-23,5256955436
2021-07-16,5252267710
2021-07-09,5244490231
2021-07-02,5172827580
2021-06-25,4926705724
2021-06-18,4988287531
2021-06-11,4880508756
2021-06-04,4500086693
2021-05-28,4392591425
2021-05-21,4251440222
2021-05-14,4505297648
2021-05-07,4290581874
2021-04-30,3669075252
2021-04-23,3453534580
2021-04-16,3197460209
2021-04-09,3042130829
2021-04-02,2962556910
2021-03-26,2922014258
2021-03-19,2873992089
2021-03-12,2664592770
2021-03-05,2560638680
2021-02-26,2334553910
2021-02-19,2300764014
2021-02-12,2030169942
2021-02-05,1769120897
2021-01-29,1617008898
2021-01-22,1412074525
2021-01-15,1408197772
2021-01-08,1363763940
2021-01-01,1168798537
2020-12-25,1118199010
2020-12-18,1126334598
2020-12-11,1084066686
2020-12-04,1082410957
2020-11-27,1018550644
2020-11-20,994993027
2020-11-13,997895359
2020-11-06,954813316
2020-10-30,944896121
2020-10-23,920335887
2020-10-16,916510954
2020-10-09,877710216
2020-10-02,879787761
2020-09-25,905894982
2020-09-18,638473703
2020-09-11,462422579
2020-09-04,520082677
2020-08-28,450446823
2020-08-21,433406175
2020-08-14,435923683
2020-08-07,380719416
2020-07-31,347418058
2020-07-24,260784026
2020-07-17,201961616
2020-07-10,189777883
2020-07-03,149186035
2020-06-26,128732635
2020-06-19,120463657
2020-06-12,125923811
2020-06-05,132259957
2020-05-29,120836439
2020-05-22,119229932
2020-05-15,109739788
2020-05-08,111873857
2020-05-01,101749293
2020-04-24,94361062
2020-04-17,83107754
2020-04-10,81806777
2020-04-03,87174649
2020-03-27,83803875
2020-03-20,82433488
2020-03-13,113644743
2020-03-06,117956145
2020-02-28,122762632
2020-02-21,119994841
2020-02-14,121852078
2020-02-07,112357810
2020-01-31,107294604
2020-01-24,100642563
2020-01-17,89222339
2020-01-10,46010555
2020-01-03,41278022
2019-12-27,41216497
2019-12-20,49258774
2019-12-13,46033530
2019-12-06,44188406
2019-11-29,17766422
2019-11-22,12494872
