date,marketCap
2022-07-25,6924672431
2022-07-18,6724319313
2022-07-11,6431188823
2022-07-04,6449618540
2022-06-27,6329480591
2022-06-20,6274315228
2022-06-13,6636701318
2022-06-06,6444141807
2022-05-30,6249705823
2022-05-23,6143630112
2022-05-16,6059873201
2022-05-09,7556916646
2022-05-02,8430918903
2022-04-25,8716363162
2022-04-18,8759156980
2022-04-11,9039197449
2022-04-04,9076756446
2022-03-28,9230632118
2022-03-21,9534911277
2022-03-14,9409151264
2022-03-07,9402892151
2022-02-28,9245129542
2022-02-21,9759400435
2022-02-14,9828935789
2022-02-07,9360562441
2022-01-31,9137932290
2022-01-24,9146456179
2022-01-17,9256014687
2022-01-10,8930389432
2022-01-03,9019830071
2021-12-27,9056479534
2021-12-20,8917952303
2021-12-13,8916776226
2021-12-06,8997943463
2021-11-29,8718189473
2021-11-22,8700649963
2021-11-15,8493965627
2021-11-08,8124723409
2021-11-01,7793187615
2021-10-25,7338068313
2021-10-18,7011447930
2021-10-11,6543645498
2021-10-04,6272842279
2021-09-27,6079024252
2021-09-20,6341811746
2021-09-13,6305049658
2021-09-06,6147447306
2021-08-30,5850913957
2021-08-23,5800139321
2021-08-16,5741630077
2021-08-09,5555842673
2021-08-02,5409630448
2021-07-26,5296633445
2021-07-19,5293158021
2021-07-12,5292043802
2021-07-05,5194203911
2021-06-28,4949183243
2021-06-21,4977973655
2021-06-14,4994736662
2021-06-07,4583005061
2021-05-31,4433116486
2021-05-24,4050740821
2021-05-17,4686832890
2021-05-10,4499430226
2021-05-03,3781646319
2021-04-26,3466755750
2021-04-19,3438712732
2021-04-12,3144341190
2021-04-05,3063684864
2021-03-29,2993764422
2021-03-22,2893058265
2021-03-15,2760920084
2021-03-08,2551483990
2021-03-01,2355458417
2021-02-22,2384083962
2021-02-15,2069338903
2021-02-08,1801487094
2021-02-01,1645893458
2021-01-25,1532763463
2021-01-18,1383583488
2021-01-11,1430017174
2021-01-04,1237248731
2020-12-28,1108801925
2020-12-21,1126025514
2020-12-14,1096278224
2020-12-07,1080081107
2020-11-30,1032744526
2020-11-23,1019106432
2020-11-16,1017953549
2020-11-09,960402760
2020-11-02,945481140
2020-10-26,941736520
2020-10-19,912591980
2020-10-12,916255255
2020-10-05,870811583
2020-09-28,926075192
2020-09-21,807885340
2020-09-14,473768021
2020-09-07,432144170
2020-08-31,448769575
2020-08-24,445425129
2020-08-17,423689537
2020-08-10,383463405
2020-08-03,369885940
2020-07-27,276975318
2020-07-20,221183786
2020-07-13,194491882
2020-07-06,176652872
2020-06-29,129354465
2020-06-22,125999318
2020-06-15,119829991
2020-06-08,135549642
2020-06-01,130156743
2020-05-25,121216901
2020-05-18,111791114
2020-05-11,110301833
2020-05-04,111837516
2020-04-27,97931890
2020-04-20,88395293
2020-04-13,81588952
2020-04-06,87512093
2020-03-30,83645144
2020-03-23,83248500
2020-03-16,99441932
2020-03-09,119868153
2020-03-02,118898199
2020-02-24,121265667
2020-02-17,126511838
2020-02-10,115593622
2020-02-03,106714942
2020-01-27,102572368
2020-01-20,96638682
2020-01-13,84458742
2020-01-06,41935818
2019-12-30,42217540
2019-12-23,43319642
2019-12-16,46347769
2019-12-09,44686581
2019-12-02,21270235
2019-11-25,13934943
