date,marketCap
2019-12-02,4288996420
2019-11-25,4293854079
2019-11-18,4292153694
2019-11-11,4283684765
2019-11-04,4291350975
2019-10-28,4280403227
2019-10-21,4295335040
2019-10-14,3566190753
2019-10-07,3565105667
2019-09-30,3565873474
2019-09-23,3560059048
2019-09-16,3562326505
2019-09-09,3566788495
2019-09-02,3561592035
2019-08-26,3562179302
2019-08-19,3558947740
2019-08-12,3562200688
2019-08-05,3566308980
2019-07-29,3563856718
2019-07-22,3563721291
2019-07-15,3542690109
2019-07-08,3577075804
2019-07-01,3535311442
2019-06-24,3557802745
2019-06-17,2061521966
2019-06-10,2065095172
2019-06-03,2058220780
2019-05-27,2068333352
2019-05-20,2062926349
2019-05-13,2053320889
2019-05-06,2046294649
2019-04-29,2037015239
2019-04-22,2073682938
2019-04-15,2067703310
2019-04-08,2063283128
2019-04-01,2056503958
2019-03-25,2058377846
2019-03-18,2055749663
2019-03-11,2058018510
2019-03-04,2057521963
2019-02-25,2057172293
2019-02-18,2055359684
2019-02-11,2060813517
2019-02-04,2057661846
2019-01-28,2060102767
2019-01-21,2058659682
2019-01-14,2068137631
2019-01-07,2076417540
2018-12-31,2071214917
2018-12-24,2068167684
2018-12-17,2042314619
2018-12-10,2034843481
2018-12-03,2041915651
2018-11-26,2039979024
2018-11-19,2047424658
2018-11-12,2052518489
2018-11-05,2006976009
2018-10-29,2050417737
2018-10-22,2767264867
2018-10-15,2780058251
2018-10-08,2786255879
2018-10-01,2787146948
2018-09-24,2785206697
2018-09-17,2791102224
2018-09-10,2821504022
2018-09-03,2813189896
2018-08-27,2723771032
2018-08-20,2438871839
2018-08-13,2375326436
2018-08-06,2317029506
2018-07-30,2499614098
2018-07-23,3340987522
2018-07-16,3072501090
2018-07-09,2617656194
2018-07-02,2703960039
2018-06-25,2613814134
2018-06-18,2607522087
2018-06-11,2513911992
2018-06-04,2510616253
2018-05-28,2506310135
2018-05-21,2509751495
2018-05-14,2209044380
2018-05-07,2180637158
2018-04-30,2417908907
2018-04-23,2293223001
2018-04-16,2287806414
2018-04-09,2286260265
2018-04-02,2294665507
2018-03-26,2288604584
2018-03-19,2209434033
2018-03-12,2237738052
2018-03-05,2209485027
2018-02-26,2228315204
2018-02-19,2224435207
2018-02-12,2231929143
2018-02-05,2208046102
2018-01-29,2269639107
2018-01-22,1606354810
2018-01-15,1479012425
2018-01-08,1486176704
2018-01-01,1380279517
2017-12-25,1231842071
2017-12-18,1134907394
2017-12-11,847994834
2017-12-04,815458159
2017-11-27,676554013
2017-11-20,674246640
2017-11-13,599946433
2017-11-06,496502332
2017-10-30,451082049
2017-10-23,435320352
2017-10-16,436310368
2017-10-09,437188325
2017-10-02,437459298
2017-09-25,442764425
2017-09-18,443193637
2017-09-11,403700492
2017-09-04,377602249
2017-08-28,319498558
2017-08-21,319501318
2017-08-14,319261357
2017-08-07,319501202
2017-07-31,319501213
2017-07-24,317398994
2017-07-17,294501318
2017-07-10,234705485
2017-07-03,219980581
2017-06-26,140449521
2017-06-19,126486104
2017-06-12,130043691
2017-06-05,107093564
2017-05-29,107093564
2017-05-22,62394332
2017-05-15,60650910
2017-05-08,60358457
2017-05-01,58985214
2017-04-24,50234069
2017-04-17,50707035
2017-04-10,54946417
2017-04-03,54935537
2017-03-27,44950853
2017-03-20,44950863
2017-03-13,34950378
2017-03-06,24950378
2017-02-27,24950994
2017-02-20,24950996
2017-02-13,24950996
2017-02-06,24951541
2017-01-30,14951591
2017-01-23,14951591
2017-01-16,14951571
2017-01-09,14951591
2017-01-02,9951590
2016-12-26,6951590
2016-12-19,6951590
2016-12-12,6951590
2016-12-05,6951590
2016-11-28,6951590
2016-11-21,6951590
2016-11-14,6951590
2016-11-07,6951589
2016-10-31,6951590
2016-10-24,6951590
2016-10-17,6951591
2016-10-10,6951591
2016-10-03,6951577
2016-09-26,6951591
2016-09-19,6951584
2016-09-12,6951591
2016-09-05,6951591
2016-08-29,6951591
2016-08-22,6951591
2016-08-15,6951584
2016-08-08,6948511
2016-08-01,6951584
2016-07-25,6951584
2016-07-18,6951591
2016-07-11,5951591
2016-07-04,5951591
2016-06-27,5951258
2016-06-20,5951591
2016-06-13,2951591
2016-06-06,2951591
2016-05-30,1951591
2016-05-23,1951591
2016-05-16,1951591
2016-05-09,1951591
2016-05-02,1951591
2016-04-25,1451591
2016-04-18,1451591
2016-04-11,1451591
2016-04-04,1451591
2016-03-28,1451591
2016-03-21,1451588
2016-03-14,1451591
2016-03-07,1451597
2016-02-29,1451600
2016-02-22,1451600
2016-02-15,1451600
2016-02-08,1451600
2016-02-01,1451600
2016-01-25,1451600
2016-01-18,1451600
2016-01-11,1451600
2016-01-04,951600
2015-12-28,951600
2015-12-21,951600
2015-12-14,951600
2015-12-07,951600
2015-11-30,451600
2015-11-23,451600
2015-11-16,451600
2015-11-09,451600
2015-11-02,451600
2015-10-26,451600
2015-10-19,451600
2015-10-12,451600
2015-10-05,451600
2015-09-28,451600
2015-09-21,451600
2015-09-14,451600
2015-09-07,451600
2015-08-31,451600
2015-08-24,451600
2015-08-17,451600
2015-08-10,451600
2015-08-03,451600
2015-07-27,451600
2015-07-20,451600
2015-07-13,451600
2015-07-06,451600
2015-06-29,451600
2015-06-22,451600
2015-06-15,451600
2015-06-08,451600
2015-06-01,451600
2015-05-25,451600
2015-05-18,251600
2015-05-11,251600
2015-05-04,251600
2015-04-27,251600
2015-04-20,251600
2015-04-13,251600
2015-04-06,251600
2015-03-30,251600
2015-03-23,251600
2015-03-16,251600
2015-03-09,251600
2015-03-02,144046
