date,marketCap
2020-06-14,9481923030
2020-06-07,9281349701
2020-05-31,9107846025
2020-05-24,8912893844
2020-05-17,8887329333
2020-05-10,8313422574
2020-05-03,7801751804
2020-04-26,7125314350
2020-04-19,6348280713
2020-04-12,6358136926
2020-04-05,6341175558
2020-03-29,4291651285
2020-03-22,4274759423
2020-03-15,4271079465
2020-03-08,4288082507
2020-03-01,4281707678
2020-02-23,4285130709
2020-02-16,4282126676
2020-02-09,4283445364
2020-02-02,4279297792
2020-01-26,4283647991
2020-01-19,4277817642
2020-01-12,4273319340
2020-01-05,4287220841
2019-12-29,4285608436
2019-12-22,4291227632
2019-12-15,4287222688
2019-12-08,4285244211
2019-12-01,4286494287
2019-11-24,4292479948
2019-11-17,4294415723
2019-11-10,4287864817
2019-11-03,4297274004
2019-10-27,4286032327
2019-10-20,4292394553
2019-10-13,3562687765
2019-10-06,3566839636
2019-09-29,3570432019
2019-09-22,3560308643
2019-09-15,3565778733
2019-09-08,3561514297
2019-09-01,3564804964
2019-08-25,3560666049
2019-08-18,3564813560
2019-08-11,3554876089
2019-08-04,3558251575
2019-07-28,3561196236
2019-07-21,3558610544
2019-07-14,3571889150
2019-07-07,3579481363
2019-06-30,3561919866
2019-06-23,3562869654
2019-06-16,2064294986
2019-06-09,2068443263
2019-06-02,2062694257
2019-05-26,2060613019
2019-05-19,2065505730
2019-05-12,2066120589
2019-05-05,2049693753
2019-04-28,2042468591
2019-04-21,2063756310
2019-04-14,2064081210
2019-04-07,2052047755
2019-03-31,2059187276
2019-03-24,2058923030
2019-03-17,2057611141
2019-03-10,2059613268
2019-03-03,2055397326
2019-02-24,2057579429
2019-02-17,2057497033
2019-02-10,2059394220
2019-02-03,2054232208
2019-01-27,2056611611
2019-01-20,2063763959
2019-01-13,2065187829
2019-01-06,2068439245
2018-12-30,2048421032
2018-12-23,2086824772
2018-12-16,2055986706
2018-12-09,2052773624
2018-12-02,2050841698
2018-11-25,2025847078
2018-11-18,2042210996
2018-11-11,2049517477
2018-11-04,2058355653
2018-10-28,2045854212
2018-10-21,2769255516
2018-10-14,2780610027
2018-10-07,2788311599
2018-09-30,2786984880
2018-09-23,2798948786
2018-09-16,2789163924
2018-09-09,2811569544
2018-09-02,2815472563
2018-08-26,2722535740
2018-08-19,2439015130
2018-08-12,2407658622
2018-08-05,2427717170
2018-07-29,2504617064
2018-07-22,3242165235
2018-07-15,3072821184
2018-07-08,2639086853
2018-07-01,2709184202
2018-06-24,2620800944
2018-06-17,2611483998
2018-06-10,2515854692
2018-06-03,2506853306
2018-05-27,2506571114
2018-05-20,2510373976
2018-05-13,2220564971
2018-05-06,2249478541
2018-04-29,2414871788
2018-04-22,2287115549
2018-04-15,2284424248
2018-04-08,2288192899
2018-04-01,2288718941
2018-03-25,2288398741
2018-03-18,2221065153
2018-03-11,2222705837
2018-03-04,2219867897
2018-02-25,2230332802
2018-02-18,2230953601
2018-02-11,2229312917
2018-02-04,2215748450
2018-01-28,2252858690
2018-01-21,1622945095
2018-01-14,1493076726
2018-01-07,1470042396
2017-12-31,1384972066
2017-12-24,1253658060
2017-12-17,1130923693
2017-12-10,827578877
2017-12-03,808849966
2017-11-26,684545633
2017-11-19,675398809
2017-11-12,598321089
2017-11-05,493654560
2017-10-29,452055790
2017-10-22,437703647
2017-10-15,436749615
2017-10-08,436335618
2017-10-01,436468042
2017-09-24,444423730
2017-09-17,444591878
2017-09-10,407734760
2017-09-03,363998283
2017-08-27,319501268
2017-08-20,318439615
2017-08-13,318926739
2017-08-06,319501202
2017-07-30,319434118
2017-07-23,317542450
2017-07-16,294481328
2017-07-09,222181167
2017-07-02,222180397
2017-06-25,146140763
2017-06-18,127493815
2017-06-11,128768753
2017-06-04,106043627
2017-05-28,109193438
2017-05-21,62394264
2017-05-14,61257615
2017-05-07,60471622
2017-04-30,59030848
2017-04-23,50428865
2017-04-16,50720685
2017-04-09,54933394
2017-04-02,54950868
2017-03-26,44950853
2017-03-19,44950863
2017-03-12,34950378
2017-03-05,24950994
2017-02-26,24950986
2017-02-19,24948651
2017-02-12,24950971
2017-02-05,24951566
2017-01-29,14951591
2017-01-22,14951591
2017-01-15,14951571
2017-01-08,14951591
2017-01-01,9951590
2016-12-25,6951590
2016-12-18,6951590
2016-12-11,6951590
2016-12-04,6951590
2016-11-27,6951590
2016-11-20,6951590
2016-11-13,6951590
2016-11-06,6951589
2016-10-30,6951590
2016-10-23,6951590
2016-10-16,6951591
2016-10-09,6951591
2016-10-02,6951577
2016-09-25,6951591
2016-09-18,6951056
2016-09-11,6951591
2016-09-04,6951591
2016-08-28,6951591
2016-08-21,6951591
2016-08-14,6951584
2016-08-07,6948511
2016-07-31,6951396
2016-07-24,6951591
2016-07-17,6951591
2016-07-10,5951585
2016-07-03,5951591
2016-06-26,5951591
2016-06-19,5951585
2016-06-12,2951591
2016-06-05,2951591
2016-05-29,1951591
2016-05-22,1951591
2016-05-15,1951591
2016-05-08,1951591
2016-05-01,1951591
2016-04-24,1451591
2016-04-17,1451591
2016-04-10,1451591
2016-04-03,1451591
2016-03-27,1451591
2016-03-20,1451588
2016-03-13,1451488
2016-03-06,1451597
2016-02-28,1451600
2016-02-21,1451600
2016-02-14,1451600
2016-02-07,1451600
2016-01-31,1451600
2016-01-24,1451600
2016-01-17,1451600
2016-01-10,1451600
2016-01-03,951600
2015-12-27,951600
2015-12-20,951600
2015-12-13,951600
2015-12-06,951600
2015-11-29,451600
2015-11-22,451600
2015-11-15,451600
2015-11-08,451600
2015-11-01,451600
2015-10-25,451600
2015-10-18,451600
2015-10-11,451600
2015-10-04,451600
2015-09-27,451600
2015-09-20,451600
2015-09-13,451600
2015-09-06,451600
2015-08-30,451600
2015-08-23,451600
2015-08-16,451600
2015-08-09,451600
2015-08-02,451600
2015-07-26,451600
2015-07-19,451600
2015-07-12,451600
2015-07-05,451600
2015-06-28,451600
2015-06-21,451600
2015-06-14,451600
2015-06-07,451600
2015-05-31,451600
2015-05-24,451600
2015-05-17,251600
2015-05-10,251600
2015-05-03,251600
2015-04-26,251600
2015-04-19,251600
2015-04-12,251600
2015-04-05,251600
2015-03-29,251600
2015-03-22,251600
2015-03-15,251600
2015-03-08,251600
2015-03-01,304476
