date,marketCap
2018-08-31,2721520395
2018-08-24,2731483651
2018-08-17,2405947943
2018-08-10,2433038152
2018-08-03,2412056294
2018-07-27,2503957997
2018-07-20,3055979238
2018-07-13,2735628176
2018-07-06,2716035715
2018-06-29,2705747936
2018-06-22,2607650405
2018-06-15,2511105268
2018-06-08,2505309348
2018-06-01,2509107720
2018-05-25,2510652937
2018-05-18,2310503939
2018-05-11,2105879047
2018-05-04,2372622278
2018-04-27,2418155033
2018-04-20,2288314709
2018-04-13,2286748258
2018-04-06,2287140814
2018-03-30,2271014184
2018-03-23,2226894995
2018-03-16,2221353382
2018-03-09,2224257836
2018-03-02,2218537613
2018-02-23,2224213493
2018-02-16,2219624012
2018-02-09,2256871977
2018-02-02,2169643006
2018-01-26,1605304669
2018-01-19,1627071227
2018-01-12,1473800706
2018-01-05,1467642070
2017-12-29,1372549810
2017-12-22,1261149313
2017-12-15,1035362386
2017-12-08,828303352
2017-12-01,770465654
2017-11-24,677025479
2017-11-17,645434972
2017-11-10,565364649
2017-11-03,488532593
2017-10-27,437385093
2017-10-20,438044961
2017-10-13,437393744
2017-10-06,437468039
2017-09-29,438276703
2017-09-22,444649400
2017-09-15,441955574
2017-09-08,397634760
2017-09-01,322693266
2017-08-25,319501268
2017-08-18,316391931
2017-08-11,319143361
2017-08-04,319501197
2017-07-28,319455524
2017-07-21,319501318
2017-07-14,289481328
2017-07-07,222181167
2017-06-30,217130397
2017-06-23,144693825
2017-06-16,130043691
2017-06-09,127416936
2017-06-02,108143501
2017-05-26,97843501
2017-05-19,61690581
2017-05-12,60739540
2017-05-05,59620254
2017-04-28,58061162
2017-04-21,53921581
2017-04-14,50683743
2017-04-07,54943779
2017-03-31,54948878
2017-03-24,44946278
2017-03-17,44950863
2017-03-10,34949889
2017-03-03,24950994
2017-02-24,24950946
2017-02-17,24950996
2017-02-10,24950971
2017-02-03,24951541
2017-01-27,14951591
2017-01-20,14951571
2017-01-13,14951571
2017-01-06,14951591
2016-12-30,9951590
2016-12-23,6951590
2016-12-16,6951590
2016-12-09,6951590
2016-12-02,6951590
2016-11-25,6951590
2016-11-18,6951590
2016-11-11,6951589
2016-11-04,6951589
2016-10-28,6951590
2016-10-21,6951590
2016-10-14,6951584
2016-10-07,6951591
2016-09-30,6951591
2016-09-23,6951584
2016-09-16,6951584
2016-09-09,6951591
2016-09-02,6951591
2016-08-26,6951591
2016-08-19,6951591
2016-08-12,6687834
2016-08-05,6950486
2016-07-29,6951591
2016-07-22,6951591
2016-07-15,6951591
2016-07-08,5951585
2016-07-01,5951591
2016-06-24,5951591
2016-06-17,5951585
2016-06-10,2951591
2016-06-03,2951591
2016-05-27,1951591
2016-05-20,1951591
2016-05-13,1951591
2016-05-06,1951591
2016-04-29,1951591
2016-04-22,1451591
2016-04-15,1451591
2016-04-08,1451591
2016-04-01,1451591
2016-03-25,1451591
2016-03-18,1451593
2016-03-11,1451593
2016-03-04,1451600
2016-02-26,1451600
2016-02-19,1451600
2016-02-12,1451600
2016-02-05,1451600
2016-01-29,1451600
2016-01-22,1451600
2016-01-15,1451600
2016-01-08,1451600
2016-01-01,951600
2015-12-25,951600
2015-12-18,951600
2015-12-11,951600
2015-12-04,951600
2015-11-27,451600
2015-11-20,451600
2015-11-13,451600
2015-11-06,451600
2015-10-30,451600
2015-10-23,451600
2015-10-16,451600
2015-10-09,451600
2015-10-02,451600
2015-09-25,451600
2015-09-18,451600
2015-09-11,451600
2015-09-04,451600
2015-08-28,451600
2015-08-21,451600
2015-08-14,451600
2015-08-07,451600
2015-07-31,451600
2015-07-24,451600
2015-07-17,451600
2015-07-10,451600
2015-07-03,451600
2015-06-26,451600
2015-06-19,451600
2015-06-12,451600
2015-06-05,451600
2015-05-29,451600
2015-05-22,451600
2015-05-15,251600
2015-05-08,251600
2015-05-01,251600
2015-04-24,251600
2015-04-17,251600
2015-04-10,251600
2015-04-03,251600
2015-03-27,251600
2015-03-20,251600
2015-03-13,251600
2015-03-06,251600
2015-02-27,304476
