date,marketCap
2022-10-08,68360023404
2022-10-01,68032463505
2022-09-24,68027171287
2022-09-17,67984908907
2022-09-10,67559691717
2022-09-03,67589758604
2022-08-27,67603617553
2022-08-20,67613790592
2022-08-13,67033676583
2022-08-06,65906913334
2022-07-30,66064247521
2022-07-23,65854001213
2022-07-16,65773604145
2022-07-09,66180636451
2022-07-02,66302770832
2022-06-25,66944585773
2022-06-18,68278037848
2022-06-11,72520688668
2022-06-04,72574254041
2022-05-28,72578744671
2022-05-21,73306682138
2022-05-14,78910081379
2022-05-07,83284503885
2022-04-30,83229249235
2022-04-23,83182809348
2022-04-16,82766275586
2022-04-09,82582177981
2022-04-02,82105881308
2022-03-26,81291023435
2022-03-19,80532285250
2022-03-12,80132712134
2022-03-05,79843809462
2022-02-26,79474403713
2022-02-19,78727591077
2022-02-12,78510632875
2022-02-05,78063205577
2022-01-29,78249351193
2022-01-22,78144826788
2022-01-15,78464443412
2022-01-08,78498478180
2022-01-01,78396945715
2021-12-25,77872284861
2021-12-18,77305287658
2021-12-11,76862460768
2021-12-04,75168454210
2021-11-27,73748556194
2021-11-20,74229030617
2021-11-13,74984703284
2021-11-06,73061551589
2021-10-30,71315484748
2021-10-23,70699830054
2021-10-16,69586865296
2021-10-09,69269803971
2021-10-02,69067396367
2021-09-25,69909498276
2021-09-18,69622935588
2021-09-11,69151319363
2021-09-04,66805863938
2021-08-28,65932440978
2021-08-21,64751172753
2021-08-14,63170658194
2021-08-07,62311902806
2021-07-31,62114781309
2021-07-24,62087552803
2021-07-17,62114787444
2021-07-10,62597287224
2021-07-03,62826352745
2021-06-26,62770695879
2021-06-19,62781866044
2021-06-12,62813263302
2021-06-05,62160346215
2021-05-29,61346578033
2021-05-22,58629178479
2021-05-15,58027326445
2021-05-08,54969338626
2021-05-01,51180431596
2021-04-24,49477553575
2021-04-17,46966476338
2021-04-10,43883964993
2021-04-03,41789686878
2021-03-27,40289735332
2021-03-20,39402122651
2021-03-13,38189879217
2021-03-06,36442357699
2021-02-27,35297886362
2021-02-20,33750136268
2021-02-13,31064574294
2021-02-06,27816326086
2021-01-30,25228959196
2021-01-23,24801327623
2021-01-16,24266793529
2021-01-09,23523147664
2021-01-02,21123644615
2020-12-26,20750908442
2020-12-19,20022296287
2020-12-12,19774158324
2020-12-05,19616345385
2020-11-28,19015542987
2020-11-21,18189806447
2020-11-14,17712127062
2020-11-07,16997171289
2020-10-31,16532183808
2020-10-24,16147555998
2020-10-17,15784964725
2020-10-10,15629093673
2020-10-03,15559126338
2020-09-26,15198008748
2020-09-19,15138915465
2020-09-12,14583424054
2020-09-05,13944291390
2020-08-29,13129348617
2020-08-22,12762557154
2020-08-15,12238797983
2020-08-08,11495140100
2020-08-01,10778488967
2020-07-25,10162563058
2020-07-18,9880407857
2020-07-11,9803667487
2020-07-04,9643357747
2020-06-27,9629325844
2020-06-20,9614392470
2020-06-13,9486299303
2020-06-06,9267985509
2020-05-30,9046743741
2020-05-23,8904835043
2020-05-16,8864847685
2020-05-09,8155833352
2020-05-02,7792729873
2020-04-25,7109426016
2020-04-18,6354943648
2020-04-11,6360286246
2020-04-04,6345586550
2020-03-28,4285259142
2020-03-21,4342066152
2020-03-14,4340812840
2020-03-07,4292195690
2020-02-29,4284583526
2020-02-22,4286189910
2020-02-15,4283562617
2020-02-08,4283434129
2020-02-01,4277278308
2020-01-25,4289750201
2020-01-18,4279860810
2020-01-11,4288341143
2020-01-04,4283023028
2019-12-28,4291565866
2019-12-21,4292182606
2019-12-14,4285342719
2019-12-07,4288527224
2019-11-30,4286771769
2019-11-23,4307290447
2019-11-16,4288170791
2019-11-09,4281140241
2019-11-02,4292402329
2019-10-26,4289720346
2019-10-19,4290053877
2019-10-12,3566273428
2019-10-05,3563728743
2019-09-28,3566364069
2019-09-21,3561583093
2019-09-14,3567481703
2019-09-07,3565228317
2019-08-31,3566660525
2019-08-24,3562709198
2019-08-17,3561947685
2019-08-10,3553361321
2019-08-03,3566893319
2019-07-27,3567781086
2019-07-20,3570843223
2019-07-13,3576348204
2019-07-06,3559642713
2019-06-29,3551389707
2019-06-22,3573088607
2019-06-15,2062747245
2019-06-08,2067383138
2019-06-01,2060729990
2019-05-25,2063259691
2019-05-18,2064324730
2019-05-11,2055140127
2019-05-04,2040275715
2019-04-27,2042786525
2019-04-20,2064755202
2019-04-13,2064796843
2019-04-06,2063645670
2019-03-30,2057620764
2019-03-23,2055874929
2019-03-16,2058090474
2019-03-09,2057756560
2019-03-02,2050563202
2019-02-23,2061101903
2019-02-16,2056688197
2019-02-09,2063218011
2019-02-02,2054695929
2019-01-26,2056945928
2019-01-19,2060491673
2019-01-12,2074761286
2019-01-05,2076194416
2018-12-29,2064938691
2018-12-22,2056026307
2018-12-15,2065658182
2018-12-08,2060263852
2018-12-01,2047049156
2018-11-24,2043144656
2018-11-17,2038204380
2018-11-10,2052590304
2018-11-03,2054366246
2018-10-27,2041779778
2018-10-20,2771835186
2018-10-13,2782596918
2018-10-06,2783163158
2018-09-29,2786516142
2018-09-22,2787935807
2018-09-15,2786121047
2018-09-08,2812652631
2018-09-01,2816280698
2018-08-25,2727971119
2018-08-18,2433497752
2018-08-11,2396026687
2018-08-04,2434874462
2018-07-28,2504641537
2018-07-21,2904119617
2018-07-14,2875371132
2018-07-07,2630551517
2018-06-30,2710522078
2018-06-23,2617735158
2018-06-16,2606755302
2018-06-09,2510964780
2018-06-02,2512200130
2018-05-26,2514394133
2018-05-19,2503520439
2018-05-12,2112850578
2018-05-05,2261228728
2018-04-28,2411376754
2018-04-21,2286642166
2018-04-14,2277334809
2018-04-07,2290342811
2018-03-31,2288581713
2018-03-24,2283547716
2018-03-17,2217783785
2018-03-10,2220887782
2018-03-03,2214677571
2018-02-24,2212254236
2018-02-17,2222129381
2018-02-10,2220887782
2018-02-03,2193721156
2018-01-27,1610901645
2018-01-20,1623851226
2018-01-13,1471481125
2018-01-06,1480612643
2017-12-30,1393290052
2017-12-23,1281430509
2017-12-16,1127398788
2017-12-09,829044108
2017-12-02,813716976
2017-11-25,678652149
2017-11-18,645498059
2017-11-11,597346828
2017-11-04,496398579
2017-10-28,437857119
2017-10-21,437703647
2017-10-14,438346638
2017-10-07,436584743
2017-09-30,435686576
2017-09-23,442852921
2017-09-16,443888332
2017-09-09,403697782
2017-09-02,350878249
2017-08-26,319501268
2017-08-19,325891344
2017-08-12,319501202
2017-08-05,319501197
2017-07-29,318938891
2017-07-22,318346635
2017-07-15,294481328
2017-07-08,219981353
2017-07-01,219280203
2017-06-24,146140763
2017-06-17,126108340
2017-06-10,130043691
2017-06-03,107093564
2017-05-27,108143501
2017-05-20,61880322
2017-05-13,61009403
2017-05-06,60442604
2017-04-29,59056951
2017-04-22,51551671
2017-04-15,50740678
2017-04-08,54935811
2017-04-01,54929547
2017-03-25,44947447
2017-03-18,44950863
2017-03-11,34950378
2017-03-04,24950994
2017-02-25,24950996
2017-02-18,24950996
2017-02-11,24950971
2017-02-04,24951566
2017-01-28,14951591
2017-01-21,14951591
2017-01-14,14951571
2017-01-07,14951591
2016-12-31,9951590
2016-12-24,6951590
2016-12-17,6951590
2016-12-10,6951590
2016-12-03,6951590
2016-11-26,6951590
2016-11-19,6951590
2016-11-12,6951590
2016-11-05,6951589
2016-10-29,6951590
2016-10-22,6951590
2016-10-15,6951591
2016-10-08,6951591
2016-10-01,6951591
2016-09-24,6951584
2016-09-17,6951584
2016-09-10,6951591
2016-09-03,6951591
2016-08-27,6951591
2016-08-20,6951591
2016-08-13,6951584
2016-08-06,6948511
2016-07-30,6951591
2016-07-23,6951591
2016-07-16,6951591
2016-07-09,5951585
2016-07-02,5951591
2016-06-25,5951591
2016-06-18,5951585
2016-06-11,2951591
2016-06-04,2951591
2016-05-28,1951591
2016-05-21,1951591
2016-05-14,1951591
2016-05-07,1951591
2016-04-30,1951591
2016-04-23,1451591
2016-04-16,1451591
2016-04-09,1451591
2016-04-02,1451591
2016-03-26,1451591
2016-03-19,1451593
2016-03-12,1451436
2016-03-05,1451600
2016-02-27,1451600
2016-02-20,1451600
2016-02-13,1451600
2016-02-06,1451600
2016-01-30,1451600
2016-01-23,1451600
2016-01-16,1451600
2016-01-09,1451600
2016-01-02,951600
2015-12-26,951600
2015-12-19,951600
2015-12-12,951600
2015-12-05,951600
2015-11-28,451600
2015-11-21,451600
2015-11-14,451600
2015-11-07,451600
2015-10-31,451600
2015-10-24,451600
2015-10-17,451600
2015-10-10,451600
2015-10-03,451600
2015-09-26,451600
2015-09-19,451600
2015-09-12,451600
2015-09-05,451600
2015-08-29,451600
2015-08-22,451600
2015-08-15,451600
2015-08-08,451600
2015-08-01,451600
2015-07-25,451600
2015-07-18,451600
2015-07-11,451600
2015-07-04,451600
2015-06-27,451600
2015-06-20,451600
2015-06-13,451600
2015-06-06,451600
2015-05-30,451600
2015-05-23,451600
2015-05-16,251600
2015-05-09,251600
2015-05-02,251600
2015-04-25,251600
2015-04-18,251600
2015-04-11,251600
2015-04-04,251600
2015-03-28,251600
2015-03-21,251600
2015-03-14,251600
2015-03-07,251600
2015-02-28,304476
