date,marketCap
2023-04-25,81561952839
2023-04-18,81022519469
2023-04-11,80390805147
2023-04-04,79874799190
2023-03-28,79555652817
2023-03-21,76852694602
2023-03-14,73224130980
2023-03-07,71606102631
2023-02-28,70918517287
2023-02-21,70418439340
2023-02-14,68427597807
2023-02-07,68043274844
2023-01-31,67779797061
2023-01-24,66692161994
2023-01-17,66315382011
2023-01-10,66315047028
2023-01-03,66223251669
2022-12-27,66289979631
2022-12-20,66174433959
2022-12-13,65688467050
2022-12-06,65546686928
2022-11-29,65361591999
2022-11-22,65939717655
2022-11-15,66459223431
2022-11-08,69511154153
2022-11-01,69380585989
2022-10-25,68401790564
2022-10-18,68416637690
2022-10-11,68465529814
2022-10-04,67955487842
2022-09-27,67930817962
2022-09-20,67939949726
2022-09-13,67670900661
2022-09-06,67462799318
2022-08-30,67565637623
2022-08-23,67459980599
2022-08-16,67652985767
2022-08-09,66588298054
2022-08-02,65897271979
2022-07-26,66109067857
2022-07-19,65849963622
2022-07-12,65967920676
2022-07-05,66068105561
2022-06-28,66844453092
2022-06-21,67174324823
2022-06-14,72574376065
2022-06-07,72460594247
2022-05-31,72546423764
2022-05-24,73293335399
2022-05-17,75855994703
2022-05-10,83264870158
2022-05-03,83147512568
2022-04-26,83139688331
2022-04-19,82792973865
2022-04-12,82634863680
2022-04-05,82449008616
2022-03-29,81349955673
2022-03-22,80724926155
2022-03-15,80072305020
2022-03-08,79896920564
2022-03-01,79537958060
2022-02-22,79390647858
2022-02-15,78558940144
2022-02-08,78096593702
2022-02-01,78062781790
2022-01-25,78669518056
2022-01-18,78444685550
2022-01-11,78481657327
2022-01-04,78388221317
2021-12-28,78035844533
2021-12-21,77830601891
2021-12-14,77266043808
2021-12-07,76491283331
2021-11-30,74251120217
2021-11-23,73928379180
2021-11-16,74842834674
2021-11-09,74778838818
2021-11-02,71240202916
2021-10-26,70815319785
2021-10-19,70074600269
2021-10-12,69739533709
2021-10-05,69149565679
2021-09-28,69173287077
2021-09-21,69521719398
2021-09-14,69480907311
2021-09-07,67905439809
2021-08-31,65898199595
2021-08-24,65164646791
2021-08-17,63948326323
2021-08-10,62530992251
2021-08-03,62235948823
2021-07-27,62186756800
2021-07-20,62305629668
2021-07-13,62544311505
2021-07-06,62795464775
2021-06-29,62957687637
2021-06-22,62433331566
2021-06-15,62843943664
2021-06-08,62445503052
2021-06-01,61813544731
2021-05-25,59790210429
2021-05-18,58391640940
2021-05-11,56104046205
2021-05-04,52331138431
2021-04-27,50177957599
2021-04-20,48246126852
2021-04-13,44597273099
2021-04-06,42544365000
2021-03-30,40527975008
2021-03-23,39779162452
2021-03-16,38533359863
2021-03-09,36485945568
2021-03-02,35205221027
2021-02-23,34756738534
2021-02-16,32119872730
2021-02-09,28863249466
2021-02-02,26539965349
2021-01-26,24943473423
2021-01-19,24361784336
2021-01-12,24476886630
2021-01-05,21808226475
2020-12-29,20856035046
2020-12-22,20352568043
2020-12-15,19832906051
2020-12-08,19695202345
2020-12-01,19100000432
2020-11-24,18468867452
2020-11-17,17856049825
2020-11-10,17283048043
2020-11-03,16660305272
2020-10-27,16338115219
2020-10-20,15836240611
2020-10-13,15719081417
2020-10-06,15582073682
2020-09-29,15395506651
2020-09-22,15210934527
2020-09-15,14728080925
2020-09-08,14155492387
2020-09-01,13325296847
2020-08-25,12895083176
2020-08-18,12392582270
2020-08-11,11698790362
2020-08-04,11118634671
2020-07-28,10163253370
2020-07-21,9913573515
2020-07-14,9848359866
2020-07-07,9712908096
2020-06-30,9628668055
2020-06-23,9630499943
2020-06-16,9518736918
2020-06-09,9330982637
2020-06-02,9131206431
2020-05-26,9005148940
2020-05-19,8946398316
2020-05-12,8491686231
2020-05-05,7790956108
2020-04-28,7149322731
2020-04-21,6369201538
2020-04-14,6342632339
2020-04-07,6348996817
2020-03-31,4303567262
2020-03-24,4298542913
2020-03-17,4317599420
2020-03-10,4299840153
2020-03-03,4287612679
2020-02-25,4289228245
2020-02-18,4296553112
2020-02-11,4293957672
2020-02-04,4291651783
2020-01-28,4277424754
2020-01-21,4281327773
2020-01-14,4282360330
2020-01-07,4285344129
2019-12-31,4281011671
2019-12-24,4295666751
2019-12-17,4291385778
2019-12-10,4288018634
2019-12-03,4289905360
2019-11-26,4293965831
2019-11-19,4289846714
2019-11-12,4286569551
2019-11-05,4292440544
2019-10-29,4285238496
2019-10-22,4297893304
2019-10-15,3562469746
2019-10-08,3562270009
2019-10-01,3566140174
2019-09-24,3554410706
2019-09-17,3559922682
2019-09-10,3561391946
2019-09-03,3556951793
2019-08-27,3553464428
2019-08-20,3568209006
2019-08-13,3555065285
2019-08-06,3558556093
2019-07-30,3549363875
2019-07-23,3560422723
2019-07-16,3570423337
2019-07-09,3564791485
2019-07-02,3561457686
2019-06-25,3564523271
2019-06-18,2060407742
2019-06-11,2067920867
2019-06-04,2050467008
2019-05-28,2061622887
2019-05-21,2065921563
2019-05-14,2053965936
2019-05-07,2044767702
2019-04-30,2043145909
2019-04-23,2063826784
2019-04-16,2061673213
2019-04-09,2066844547
2019-04-02,2057429259
2019-03-26,2051277714
2019-03-19,2059594111
2019-03-12,2056158426
2019-03-05,2057283406
2019-02-26,2052560615
2019-02-19,2054056482
2019-02-12,2057334898
2019-02-05,2056423997
2019-01-29,2056914823
2019-01-22,2061371005
2019-01-15,2068116972
2019-01-08,2070618243
2019-01-01,2064549307
2018-12-25,2066946009
2018-12-18,2078166973
2018-12-11,2056095154
2018-12-04,2052538550
2018-11-27,2033889118
2018-11-20,2024353861
2018-11-13,2043198070
2018-11-06,2045255261
2018-10-30,2045435957
2018-10-23,2770816158
2018-10-16,2741743089
2018-10-09,2786297378
2018-10-02,2784012202
2018-09-25,2788848807
2018-09-18,2784048695
2018-09-11,2811552369
2018-09-04,2809398139
2018-08-28,2732665666
2018-08-21,2725078677
2018-08-14,2411321575
2018-08-07,2629576497
2018-07-31,2500004009
2018-07-24,3449495153
2018-07-17,3202433010
2018-07-10,2621958056
2018-07-03,2707143219
2018-06-26,2708229883
2018-06-19,2607466092
2018-06-12,2511231064
2018-06-05,2514568765
2018-05-29,2517623504
2018-05-22,2503254463
2018-05-15,2209948701
2018-05-08,2154112978
2018-05-01,2414259473
2018-04-24,2290287336
2018-04-17,2288676891
2018-04-10,2281546468
2018-04-03,2286132185
2018-03-27,2293384708
2018-03-20,2214400428
2018-03-13,2215546690
2018-03-06,2212265321
2018-02-27,2219801383
2018-02-20,2216613134
2018-02-13,2220377840
2018-02-06,2240775535
2018-01-30,2269639107
2018-01-23,1629643991
2018-01-16,1667199879
2018-01-09,1474241133
2018-01-02,1373452749
2017-12-26,1223510337
2017-12-19,1186948145
2017-12-12,901154973
2017-12-05,815938429
2017-11-28,675352571
2017-11-21,673371208
2017-11-14,597380275
2017-11-07,515372524
2017-10-31,451492973
2017-10-24,436836080
2017-10-17,438302932
2017-10-10,437065948
2017-10-03,438049331
2017-09-26,427894442
2017-09-19,443158238
2017-09-12,403700492
2017-09-05,389050266
2017-08-29,319498507
2017-08-22,322696331
2017-08-15,322696315
2017-08-08,319501202
2017-08-01,318458361
2017-07-25,318620128
2017-07-18,308496986
2017-07-11,261571066
2017-07-04,219402252
2017-06-27,146140763
2017-06-20,140922380
2017-06-13,128768753
2017-06-06,104993690
2017-05-30,106043627
2017-05-23,62394332
2017-05-16,60409624
2017-05-09,60557091
2017-05-02,58813390
2017-04-25,59173320
2017-04-18,60720812
2017-04-11,54942244
2017-04-04,54950868
2017-03-28,44950853
2017-03-21,44950863
2017-03-14,34950363
2017-03-07,34950378
2017-02-28,24950245
2017-02-21,24950996
2017-02-14,24950996
2017-02-07,24951546
2017-01-31,24951491
2017-01-24,14951591
2017-01-17,14951571
2017-01-10,14951571
2017-01-03,9951590
2016-12-27,6951590
2016-12-20,6951590
2016-12-13,6951590
2016-12-06,6951590
2016-11-29,6951590
2016-11-22,6951590
2016-11-15,6951590
2016-11-08,6951589
2016-11-01,6951589
2016-10-25,6951590
2016-10-18,6951591
2016-10-11,6951591
2016-10-04,6951591
2016-09-27,6951591
2016-09-20,6951584
2016-09-13,6951591
2016-09-06,6951591
2016-08-30,6951591
2016-08-23,6951591
2016-08-16,6951591
2016-08-09,6948511
2016-08-02,6951556
2016-07-26,6951591
2016-07-19,6951591
2016-07-12,6951591
2016-07-05,5951591
2016-06-28,5951591
2016-06-21,5951591
2016-06-14,5951591
2016-06-07,2951591
2016-05-31,1951591
2016-05-24,1951591
2016-05-17,1951591
2016-05-10,1951591
2016-05-03,1951591
2016-04-26,1451591
2016-04-19,1451591
2016-04-12,1451591
2016-04-05,1451591
2016-03-29,1451591
2016-03-22,1451590
2016-03-15,1451600
2016-03-08,1451599
2016-03-01,1451581
2016-02-23,1451600
2016-02-16,1451600
2016-02-09,1451600
2016-02-02,1451600
2016-01-26,1451600
2016-01-19,1451600
2016-01-12,1451600
2016-01-05,951600
2015-12-29,951600
2015-12-22,951476
2015-12-15,951600
2015-12-08,951600
2015-12-01,451600
2015-11-24,451600
2015-11-17,451600
2015-11-10,451600
2015-11-03,451600
2015-10-27,451600
2015-10-20,451600
2015-10-13,451600
2015-10-06,451600
2015-09-29,451600
2015-09-22,451600
2015-09-15,451600
2015-09-08,451600
2015-09-01,451600
2015-08-25,451600
2015-08-18,451600
2015-08-11,451600
2015-08-04,451600
2015-07-28,451600
2015-07-21,451600
2015-07-14,451600
2015-07-07,451600
2015-06-30,451600
2015-06-23,451600
2015-06-16,451600
2015-06-09,451600
2015-06-02,451600
2015-05-26,451600
2015-05-19,451600
2015-05-12,251600
2015-05-05,251600
2015-04-28,251600
2015-04-21,251600
2015-04-14,251600
2015-04-07,251600
2015-03-31,251600
2015-03-24,251600
2015-03-17,251600
2015-03-10,251600
2015-03-03,144046
