date,marketCap
2023-06-23,83170086674
2023-06-16,83520295613
2023-06-09,83294694376
2023-06-02,83259425002
2023-05-26,83087445101
2023-05-19,82854296238
2023-05-12,82565452646
2023-05-05,81989333426
2023-04-28,81618274278
2023-04-21,81576461707
2023-04-14,80667591426
2023-04-07,80140266880
2023-03-31,79636370260
2023-03-24,77988820276
2023-03-17,74750701092
2023-03-10,71860457291
2023-03-03,71094389016
2023-02-24,70766136200
2023-02-17,69502620731
2023-02-10,68160499148
2023-02-03,67846146300
2023-01-27,67139928234
2023-01-20,66549279927
2023-01-13,65470424457
2023-01-06,66245545660
2022-12-30,66232030178
2022-12-23,66222410593
2022-12-16,65978794246
2022-12-09,65717867683
2022-12-02,65511131601
2022-11-25,65543712562
2022-11-18,66019772914
2022-11-11,69466521506
2022-11-04,69431437616
2022-10-28,68539062511
2022-10-21,68452826677
2022-10-14,68433385614
2022-10-07,68249512085
2022-09-30,68019534015
2022-09-23,68008869299
2022-09-16,67875153355
2022-09-09,67550650693
2022-09-02,67580452605
2022-08-26,67662286384
2022-08-19,67661309991
2022-08-12,66824158934
2022-08-05,66048905467
2022-07-29,65938951130
2022-07-22,65892597498
2022-07-15,66037742419
2022-07-08,65985847014
2022-07-01,66515975964
2022-06-24,67075479327
2022-06-17,70968169287
2022-06-10,72479902355
2022-06-03,72507199139
2022-05-27,73283972220
2022-05-20,74284590323
2022-05-13,82690895711
2022-05-06,83185453774
2022-04-29,83154011772
2022-04-22,83021908772
2022-04-15,82736682157
2022-04-08,82422893105
2022-04-01,81930453189
2022-03-25,80751116254
2022-03-18,80082861271
2022-03-11,80044018130
2022-03-04,79854759317
2022-02-25,79629945704
2022-02-18,78732790424
2022-02-11,78012911279
2022-02-04,78038075904
2022-01-28,78752828372
2022-01-21,78380618748
2022-01-14,78482021770
2022-01-07,78772213379
2021-12-31,78072057580
2021-12-24,77453048547
2021-12-17,77674023096
2021-12-10,77339876908
2021-12-03,75043097238
2021-11-26,73474319800
2021-11-19,74996127428
2021-11-12,75077270862
2021-11-05,71984975485
2021-10-29,70922567495
2021-10-22,69936270371
2021-10-15,69800578221
2021-10-08,68940330351
2021-10-01,69575416297
2021-09-24,69542040676
2021-09-17,69396384925
2021-09-10,69440355785
2021-09-03,66048068488
2021-08-27,65829983683
2021-08-20,64430838255
2021-08-13,62917564699
2021-08-06,62018887953
2021-07-30,61826846626
2021-07-23,62271271236
2021-07-16,62311226406
2021-07-09,62500080597
2021-07-02,62778375249
2021-06-25,63059140319
2021-06-18,62680833590
2021-06-11,62667272868
2021-06-04,61905332784
2021-05-28,60846903801
2021-05-21,58182230212
2021-05-14,57651461404
2021-05-07,53023829034
2021-04-30,51109245003
2021-04-23,49176280914
2021-04-16,45928633895
2021-04-09,43178291901
2021-04-02,40816914164
2021-03-26,39874985486
2021-03-19,38960558816
2021-03-12,37294121249
2021-03-05,35849578088
2021-02-26,35055733490
2021-02-19,32391466874
2021-02-12,30256118930
2021-02-05,27040294469
2021-01-29,25255177034
2021-01-22,24773996063
2021-01-15,24337321170
2021-01-08,22300090404
2021-01-01,20920738589
2020-12-25,20559034245
2020-12-18,19757024760
2020-12-11,19731593806
2020-12-04,19392984903
2020-11-27,18610597716
2020-11-20,18029086889
2020-11-13,17440423455
2020-11-06,16761357256
2020-10-30,16441266716
2020-10-23,15988638518
2020-10-16,15757276435
2020-10-09,15615309939
2020-10-02,15517416775
2020-09-25,15239262469
2020-09-18,14957143001
2020-09-11,14336176673
2020-09-04,13625399575
2020-08-28,12858452039
2020-08-21,12605339230
2020-08-14,11896892578
2020-08-07,11252929576
2020-07-31,10617855494
2020-07-24,10016213022
2020-07-17,9858754629
2020-07-10,9736967713
2020-07-03,9639104881
2020-06-26,9615414191
2020-06-19,9549847480
2020-06-12,9408692693
2020-06-05,9223480386
2020-05-29,9015071778
2020-05-22,8949763768
2020-05-15,8634423670
2020-05-08,7930935317
2020-05-01,7692068637
2020-04-24,7133234308
2020-04-17,6338368646
2020-04-10,6342789173
2020-04-03,4298464572
2020-03-27,4304355951
2020-03-20,4231721926
2020-03-13,4311456649
2020-03-06,4294158069
2020-02-28,4279357851
2020-02-21,4282876600
2020-02-14,4276982478
2020-02-07,4281286726
2020-01-31,4276714294
2020-01-24,4282886404
2020-01-17,4286133433
2020-01-10,4273984481
2020-01-03,4286266485
2019-12-27,4288721465
2019-12-20,4294101802
2019-12-13,4285078169
2019-12-06,4287650291
2019-11-29,4285167649
2019-11-22,4288809725
2019-11-15,4282553701
2019-11-08,4288910378
2019-11-01,4290571164
2019-10-25,4295912134
2019-10-18,4290643937
2019-10-11,3566136380
2019-10-04,3571074433
2019-09-27,3566197859
2019-09-20,3557012140
2019-09-13,3564474189
2019-09-06,3563799094
2019-08-30,3562514240
2019-08-23,3563674682
2019-08-16,3550712977
2019-08-09,3570444798
2019-08-02,3569033681
2019-07-26,3566060268
2019-07-19,3566889749
2019-07-12,3576572917
2019-07-05,3577972123
2019-06-28,3539771132
2019-06-21,3570229455
2019-06-14,2064333364
2019-06-07,2061510172
2019-05-31,2060746562
2019-05-24,2056883150
2019-05-17,2056410949
2019-05-10,2049871455
2019-05-03,2047453191
2019-04-26,2070342266
2019-04-19,2065512823
2019-04-12,2059702912
2019-04-05,2065955960
2019-03-29,2055233666
2019-03-22,2058141051
2019-03-15,2054158371
2019-03-08,2056017071
2019-03-01,2062398602
2019-02-22,2058804570
2019-02-15,2058629804
2019-02-08,2056763122
2019-02-01,2056125613
2019-01-25,2059407517
2019-01-18,2065124096
2019-01-11,2068319295
2019-01-04,2081332301
2018-12-28,2067085802
2018-12-21,2067237406
2018-12-14,2053482907
2018-12-07,2037218818
2018-11-30,2047193813
2018-11-23,2038363322
2018-11-16,2018746895
2018-11-09,2051069806
2018-11-02,2054728481
2018-10-26,2039936497
2018-10-19,2755618646
2018-10-12,2773726365
2018-10-05,2783984271
2018-09-28,2788802968
2018-09-21,2788943336
2018-09-14,2811471887
2018-09-07,2794774719
2018-08-31,2728039077
2018-08-24,2716639197
2018-08-17,2434993162
2018-08-10,2677247669
2018-08-03,2397246906
2018-07-27,2497893235
2018-07-20,2894104982
2018-07-13,2843510051
2018-07-06,2719758743
2018-06-29,2710815882
2018-06-22,2603656512
2018-06-15,2510612842
2018-06-08,2502560003
2018-06-01,2501825160
2018-05-25,2508799677
2018-05-18,2313604286
2018-05-11,2108873301
2018-05-04,2314904076
2018-04-27,2419283455
2018-04-20,2286824349
2018-04-13,2275915527
2018-04-06,2287529628
2018-03-30,2230861337
2018-03-23,2218825841
2018-03-16,2207921942
2018-03-09,2223747894
2018-03-02,2221331210
2018-02-23,2219978754
2018-02-16,2211790853
2018-02-09,2216289432
2018-02-02,2201862497
2018-01-26,1616581144
2018-01-19,1653834449
2018-01-12,1477133270
2018-01-05,1472112403
2017-12-29,1280149371
2017-12-22,1228224344
2017-12-15,975026426
2017-12-08,839414689
2017-12-01,770817102
2017-11-24,675338062
2017-11-17,609862457
2017-11-10,537388871
2017-11-03,452644827
2017-10-27,436764902
2017-10-20,437634228
2017-10-13,436865336
2017-10-06,437100908
2017-09-29,426695680
2017-09-22,445507814
2017-09-15,418603772
2017-09-08,393697782
2017-09-01,319498508
2017-08-25,319501318
2017-08-18,319501302
2017-08-11,319055817
2017-08-04,309853219
2017-07-28,318936335
2017-07-21,317390677
2017-07-14,292376141
2017-07-07,219981353
2017-06-30,219280203
2017-06-23,140886352
2017-06-16,128768753
2017-06-09,127493815
2017-06-02,108143501
2017-05-26,72497981
2017-05-19,60573097
2017-05-12,61237961
2017-05-05,59017938
2017-04-28,57451548
2017-04-21,54685108
2017-04-14,50721091
2017-04-07,54947736
2017-03-31,54950578
2017-03-24,44950863
2017-03-17,34950363
2017-03-10,34947302
2017-03-03,24950994
2017-02-24,24950996
2017-02-17,24950996
2017-02-10,24950971
2017-02-03,24951441
2017-01-27,14951591
2017-01-20,14951571
2017-01-13,14951571
2017-01-06,14951590
2016-12-30,6951590
2016-12-23,6951590
2016-12-16,6951590
2016-12-09,6951590
2016-12-02,6951590
2016-11-25,6951590
2016-11-18,6951590
2016-11-11,6951568
2016-11-04,6951589
2016-10-28,6951590
2016-10-21,6951591
2016-10-14,6951591
2016-10-07,6951591
2016-09-30,6951591
2016-09-23,6951584
2016-09-16,6951542
2016-09-09,6951591
2016-09-02,6951591
2016-08-26,6951591
2016-08-19,6951591
2016-08-12,6690163
2016-08-05,6951563
2016-07-29,6951591
2016-07-22,6951591
2016-07-15,6951591
2016-07-08,5951537
2016-07-01,5951591
2016-06-24,5951591
2016-06-17,5951585
2016-06-10,2951591
2016-06-03,2951591
2016-05-27,1951591
2016-05-20,1951591
2016-05-13,1951591
2016-05-06,1951591
2016-04-29,1451591
2016-04-22,1451591
2016-04-15,1451591
2016-04-08,1451591
2016-04-01,1451591
2016-03-25,1451550
2016-03-18,1451574
2016-03-11,1451591
2016-03-04,1451599
2016-02-26,1451600
2016-02-19,1451600
2016-02-12,1451600
2016-02-05,1451600
2016-01-29,1451600
2016-01-22,1451600
2016-01-15,1451600
2016-01-08,1451600
2016-01-01,951600
2015-12-25,951600
2015-12-18,951600
2015-12-11,951638
2015-12-04,951600
2015-11-27,451600
2015-11-20,451600
2015-11-13,451600
2015-11-06,451600
2015-10-30,451600
2015-10-23,451600
2015-10-16,451600
2015-10-09,451600
2015-10-02,451600
2015-09-25,451600
2015-09-18,451600
2015-09-11,451600
2015-09-04,451600
2015-08-28,451600
2015-08-21,451600
2015-08-14,451600
2015-08-07,451600
2015-07-31,451600
2015-07-24,451600
2015-07-17,451600
2015-07-10,451600
2015-07-03,451600
2015-06-26,451600
2015-06-19,451600
2015-06-12,451600
2015-06-05,451600
2015-05-29,451600
2015-05-22,451600
2015-05-15,251600
2015-05-08,251600
2015-05-01,251600
2015-04-24,251600
2015-04-17,251600
2015-04-10,251600
2015-04-03,251600
2015-03-27,251600
2015-03-20,251600
2015-03-13,251600
2015-03-06,144046
2015-02-27,304476
