date,marketCap
2019-05-23,2056883150
2019-05-16,2056410949
2019-05-09,2049871455
2019-05-02,2047453191
2019-04-25,2070342266
2019-04-18,2065512823
2019-04-11,2059702912
2019-04-04,2065955960
2019-03-28,2055233666
2019-03-21,2058141051
2019-03-14,2054158371
2019-03-07,2056017071
2019-02-28,2062398602
2019-02-21,2058804570
2019-02-14,2058629804
2019-02-07,2056763122
2019-01-31,2056125613
2019-01-24,2059407517
2019-01-17,2065124096
2019-01-10,2068319295
2019-01-03,2081332301
2018-12-27,2067085802
2018-12-20,2067237406
2018-12-13,2053482907
2018-12-06,2037218818
2018-11-29,2047193813
2018-11-22,2038363322
2018-11-15,2018746895
2018-11-08,2051069806
2018-11-01,2054728481
2018-10-25,2039936497
2018-10-18,2755618646
2018-10-11,2773726365
2018-10-04,2783984271
2018-09-27,2788802968
2018-09-20,2788943336
2018-09-13,2811471887
2018-09-06,2794774719
2018-08-30,2728039077
2018-08-23,2716639197
2018-08-16,2434993162
2018-08-09,2677247669
2018-08-02,2397246906
2018-07-26,2497893235
2018-07-19,2894104982
2018-07-12,2843510051
2018-07-05,2719758743
2018-06-28,2710815882
2018-06-21,2603656512
2018-06-14,2510612842
2018-06-07,2502560003
2018-05-31,2501825160
2018-05-24,2508799677
2018-05-17,2313604286
2018-05-10,2108873301
2018-05-03,2314904076
2018-04-26,2419283455
2018-04-19,2286824349
2018-04-12,2275915527
2018-04-05,2287529628
2018-03-29,2230861337
2018-03-22,2218825841
2018-03-15,2207921942
2018-03-08,2223747894
2018-03-01,2221331210
2018-02-22,2219978754
2018-02-15,2211790853
2018-02-08,2216289432
2018-02-01,2201862497
2018-01-25,1616581144
2018-01-18,1653834449
2018-01-11,1477133270
2018-01-04,1472112403
2017-12-28,1280149371
2017-12-21,1228224344
2017-12-14,975026426
2017-12-07,839414689
2017-11-30,770817102
2017-11-23,675338062
2017-11-16,609862457
2017-11-09,537388871
2017-11-02,452644827
2017-10-26,436764902
2017-10-19,437634228
2017-10-12,436865336
2017-10-05,437100908
2017-09-28,426695680
2017-09-21,445507814
2017-09-14,418603772
2017-09-07,393697782
2017-08-31,319498508
2017-08-24,319501318
2017-08-17,319501302
2017-08-10,319055817
2017-08-03,309853219
2017-07-27,318936335
2017-07-20,317390677
2017-07-13,292376141
2017-07-06,219981353
2017-06-29,219280203
2017-06-22,140886352
2017-06-15,128768753
2017-06-08,127493815
2017-06-01,108143501
2017-05-25,72497981
2017-05-18,60573097
2017-05-11,61237961
2017-05-04,59017938
2017-04-27,57451548
2017-04-20,54685108
2017-04-13,50721091
2017-04-06,54947736
2017-03-30,54950578
2017-03-23,44950863
2017-03-16,34950363
2017-03-09,34947302
2017-03-02,24950994
2017-02-23,24950996
2017-02-16,24950996
2017-02-09,24950971
2017-02-02,24951441
2017-01-26,14951591
2017-01-19,14951571
2017-01-12,14951571
2017-01-05,14951590
2016-12-29,6951590
2016-12-22,6951590
2016-12-15,6951590
2016-12-08,6951590
2016-12-01,6951590
2016-11-24,6951590
2016-11-17,6951590
2016-11-10,6951568
2016-11-03,6951589
2016-10-27,6951590
2016-10-20,6951591
2016-10-13,6951591
2016-10-06,6951591
2016-09-29,6951591
2016-09-22,6951584
2016-09-15,6951542
2016-09-08,6951591
2016-09-01,6951591
2016-08-25,6951591
2016-08-18,6951591
2016-08-11,6690163
2016-08-04,6951563
2016-07-28,6951591
2016-07-21,6951591
2016-07-14,6951591
2016-07-07,5951537
2016-06-30,5951591
2016-06-23,5951591
2016-06-16,5951585
2016-06-09,2951591
2016-06-02,2951591
2016-05-26,1951591
2016-05-19,1951591
2016-05-12,1951591
2016-05-05,1951591
2016-04-28,1451591
2016-04-21,1451591
2016-04-14,1451591
2016-04-07,1451591
2016-03-31,1451591
2016-03-24,1451550
2016-03-17,1451574
2016-03-10,1451591
2016-03-03,1451599
2016-02-25,1451600
2016-02-18,1451600
2016-02-11,1451600
2016-02-04,1451600
2016-01-28,1451600
2016-01-21,1451600
2016-01-14,1451600
2016-01-07,1451600
2015-12-31,951600
2015-12-24,951600
2015-12-17,951600
2015-12-10,951638
2015-12-03,951600
2015-11-26,451600
2015-11-19,451600
2015-11-12,451600
2015-11-05,451600
2015-10-29,451600
2015-10-22,451600
2015-10-15,451600
2015-10-08,451600
2015-10-01,451600
2015-09-24,451600
2015-09-17,451600
2015-09-10,451600
2015-09-03,451600
2015-08-27,451600
2015-08-20,451600
2015-08-13,451600
2015-08-06,451600
2015-07-30,451600
2015-07-23,451600
2015-07-16,451600
2015-07-09,451600
2015-07-02,451600
2015-06-25,451600
2015-06-18,451600
2015-06-11,451600
2015-06-04,451600
2015-05-28,451600
2015-05-21,451600
2015-05-14,251600
2015-05-07,251600
2015-04-30,251600
2015-04-23,251600
2015-04-16,251600
2015-04-09,251600
2015-04-02,251600
2015-03-26,251600
2015-03-19,251600
2015-03-12,251600
2015-03-05,144046
2015-02-26,304476
