date,marketCap
2021-05-30,12177437999
2021-05-23,10639247156
2021-05-16,19080609070
2021-05-09,20932492819
2021-05-02,20835088800
2021-04-25,15768347122
2021-04-18,18166059531
2021-04-11,15457242677
2021-04-04,15421482342
2021-03-28,14681213499
2021-03-21,16725882114
2021-03-14,16859485767
2021-03-07,14785796370
2021-02-28,7245382879
2021-02-21,8538609828
2021-02-14,6540139184
2021-02-07,5766938733
2021-01-31,5526735076
2021-01-24,1999895065
2021-01-17,1813071126
2021-01-10,1357012422
2021-01-03,1044423166
2020-12-27,732677812
2020-12-20,850581432
2020-12-13,671894510
2020-12-06,792687386
2020-11-29,743811284
2020-11-22,819420816
2020-11-15,824295399
2020-11-08,535529642
2020-11-01,479933274
2020-10-25,594863487
2020-10-18,573608919
2020-10-11,605086419
2020-10-04,704073930
2020-09-27,691125372
2020-09-20,647208421
