date,marketCap
2023-02-27,4973963951
2023-02-20,5430590481
2023-02-13,4788541184
2023-02-06,5209341126
2023-01-30,5216260642
2023-01-23,5211773831
2023-01-16,4959404092
2023-01-09,4182344513
2023-01-02,3955247366
2022-12-26,3882946822
2022-12-19,4034944953
2022-12-12,4462896141
2022-12-05,4733927907
2022-11-28,4087542754
2022-11-21,4101158228
2022-11-14,4351154810
2022-11-07,5349861013
2022-10-31,5195567237
2022-10-24,4733498802
2022-10-17,4557244725
2022-10-10,4986924384
2022-10-03,4725134305
2022-09-26,4261519782
2022-09-19,4135201502
2022-09-12,4886424649
2022-09-05,2950417551
2022-08-29,2635501973
2022-08-22,3310168837
2022-08-15,4048858035
2022-08-08,4009261907
2022-08-01,3845847930
2022-07-25,3306860208
2022-07-18,3203953492
2022-07-11,2855617702
2022-07-04,2245233200
2022-06-27,2569357371
2022-06-20,1907863860
2022-06-13,1897060922
2022-06-06,2326013452
2022-05-30,2257235919
2022-05-23,2521147054
2022-05-16,2483831972
2022-05-09,3249417428
2022-05-02,3254761882
2022-04-25,3986891472
2022-04-18,4210176507
2022-04-11,4554458781
2022-04-04,5397825243
2022-03-28,5187071220
2022-03-21,4256486481
2022-03-14,3735854603
2022-03-07,3874731290
2022-02-28,4478401196
2022-02-21,4304788308
2022-02-14,4745683194
2022-02-07,5282571242
2022-01-31,4891557632
2022-01-24,5198687603
2022-01-17,8061471200
2022-01-10,7121755730
2022-01-03,8343500804
2021-12-27,8456341814
2021-12-20,6812863162
2021-12-13,7236036546
2021-12-06,7464310712
2021-11-29,9129278049
2021-11-22,9948254981
2021-11-15,12760905805
2021-11-08,13211821545
2021-11-01,13016475093
2021-10-25,13436193399
2021-10-18,13517782444
2021-10-11,12596667450
2021-10-04,13544155547
2021-09-27,12335326029
2021-09-20,12440989943
2021-09-13,12383055974
2021-09-06,15209137506
2021-08-30,13913928721
2021-08-23,14791766057
2021-08-16,15696675064
2021-08-09,13848908166
2021-08-02,11374697963
2021-07-26,9563991876
2021-07-19,8554255182
2021-07-12,10745319595
2021-07-05,10850342434
2021-06-28,8855850307
2021-06-21,10823711568
2021-06-14,12049808149
2021-06-07,13451367319
2021-05-31,13344983979
2021-05-24,8778467226
2021-05-17,18911255215
2021-05-10,20524013784
2021-05-03,22067117154
2021-04-26,17504824743
2021-04-19,16636767225
2021-04-12,15524034941
2021-04-05,16153866457
2021-03-29,14479575407
2021-03-22,17114962742
2021-03-15,16125156715
2021-03-08,18000871947
2021-03-01,6884169920
2021-02-22,8684028167
2021-02-15,6278943841
2021-02-08,5535603356
2021-02-01,5088183581
2021-01-25,3457719717
2021-01-18,1885359961
2021-01-11,1303546946
2021-01-04,1202761113
2020-12-28,779517935
2020-12-21,810382325
2020-12-14,716172378
2020-12-07,781382594
2020-11-30,759264595
2020-11-23,798274700
2020-11-16,832451943
2020-11-09,620585819
2020-11-02,505102351
2020-10-26,582236711
2020-10-19,658475453
2020-10-12,620284007
2020-10-05,676286308
2020-09-28,689402232
2020-09-21,632421348
