date,marketCap
2021-12-16,6873747915
2021-12-09,8420623180
2021-12-02,9510282841
2021-11-25,9416239527
2021-11-18,9889058523
2021-11-11,13136983217
2021-11-04,13939660255
2021-10-28,12621541966
2021-10-21,14116940632
2021-10-14,12807967415
2021-10-07,13161254610
2021-09-30,11953447834
2021-09-23,11154749132
2021-09-16,14240178336
2021-09-09,12086066790
2021-09-02,16128419939
2021-08-26,14097395316
2021-08-19,13939845221
2021-08-12,15074057040
2021-08-05,12203745071
2021-07-29,9913956668
2021-07-22,8689643629
2021-07-15,9290650396
2021-07-08,11650837814
2021-07-01,10017017558
2021-06-24,9264928093
2021-06-17,11297376212
2021-06-10,13141278620
2021-06-03,14403678266
2021-05-27,15192076749
2021-05-20,12602366216
2021-05-13,20098489561
2021-05-06,21999590396
2021-04-29,22066932316
2021-04-22,17489937902
2021-04-15,18760824233
2021-04-08,14935901076
2021-04-01,14611600102
2021-03-25,14351045746
2021-03-18,16441859240
2021-03-11,16120109458
2021-03-04,7933740066
2021-02-25,7586409971
2021-02-18,6427499908
2021-02-11,6189233659
2021-02-04,5686308871
2021-01-28,4262672056
2021-01-21,1935928979
2021-01-14,1358006366
2021-01-07,1373830072
2020-12-31,895773490
2020-12-24,721651796
2020-12-17,757153519
2020-12-10,723460574
2020-12-03,857916551
2020-11-26,787449063
2020-11-19,744366291
2020-11-12,630203163
2020-11-05,411540818
2020-10-29,563330287
2020-10-22,590704391
2020-10-15,577560863
2020-10-08,540709193
2020-10-01,620840802
2020-09-24,558449302
2020-09-17,219913212
