date,marketCap
2023-09-04,8961371027
2023-09-03,8983247347
2023-09-02,8947325420
2023-09-01,8938907040
2023-08-31,9310360006
2023-08-30,9518835596
2023-08-29,9376227069
2023-08-28,9220850265
2023-08-27,9132573637
2023-08-26,9150570234
2023-08-25,9308298800
2023-08-24,9400067212
2023-08-23,9046020353
2023-08-22,9220418596
2023-08-21,9483518128
2023-08-20,9404358467
2023-08-19,9235485829
2023-08-18,8918502746
2023-08-17,9638400797
2023-08-16,9874705134
2023-08-15,10181963472
2023-08-14,10135047905
2023-08-13,10217585440
2023-08-12,10278658177
2023-08-11,10375263805
2023-08-10,10562679850
2023-08-09,10441947849
2023-08-08,10165410298
2023-08-07,10217852029
2023-08-06,10280822653
2023-08-05,10282386058
2023-08-04,10262424187
2023-08-03,10481916364
2023-08-02,10825594363
2023-08-01,10781568926
2023-07-31,11028996500
2023-07-30,10959012408
2023-07-29,10866387593
2023-07-28,10776202149
2023-07-27,10741775968
2023-07-26,10647212849
2023-07-25,10689650364
2023-07-24,11111458165
2023-07-23,10797046325
2023-07-22,10970363265
2023-07-21,11077210856
2023-07-20,11355846356
2023-07-19,10734285207
2023-07-18,10949913811
2023-07-17,11010347100
2023-07-16,11426902883
2023-07-15,11514588243
2023-07-14,12496903000
2023-07-13,10116899371
2023-07-12,10258583230
2023-07-11,10076045455
2023-07-10,9966151770
2023-07-09,10178691722
2023-07-08,9958793816
2023-07-07,9826837408
2023-07-06,9968829525
2023-07-05,10297363467
2023-07-04,10366764520
2023-07-03,10211321939
2023-07-02,10225246937
2023-07-01,10050094321
2023-06-30,9671039073
2023-06-29,9356849697
2023-06-28,10017483018
2023-06-27,9810691802
2023-06-26,10231056022
2023-06-25,10142648581
2023-06-24,10372780075
2023-06-23,10184721282
2023-06-22,10077394527
2023-06-21,9440263488
2023-06-20,9218553307
2023-06-19,9151703555
2023-06-18,9359198036
2023-06-17,9227182603
2023-06-16,9167328677
2023-06-15,9220131350
2023-06-14,9626181099
2023-06-13,9659267109
2023-06-12,9545651607
2023-06-11,9716786435
2023-06-10,10317921990
2023-06-09,11320542141
2023-06-08,11295255695
2023-06-07,12399325222
2023-06-06,12359885715
2023-06-05,13270626362
2023-06-04,13175759868
2023-06-03,13262204823
2023-06-02,12797981311
2023-06-01,13129990738
2023-05-31,13257325918
2023-05-30,13294507213
2023-05-29,13438800648
2023-05-28,12857478682
2023-05-27,12719159680
2023-05-26,12565006578
2023-05-25,12789035655
2023-05-24,12982680041
2023-05-23,12907417375
2023-05-22,12666778955
2023-05-21,12846035788
2023-05-20,12926880991
2023-05-19,13082316162
2023-05-18,13148583717
2023-05-17,12903680935
2023-05-16,12899094797
2023-05-15,12996323481
2023-05-14,12829453677
2023-05-13,12992449828
2023-05-12,12633292676
2023-05-11,12975441604
2023-05-10,12739370021
2023-05-09,12810565344
2023-05-08,13232806524
2023-05-07,13306507399
2023-05-06,13810441154
2023-05-05,13587602981
2023-05-04,13798775977
2023-05-03,13728305157
2023-05-02,13567718828
2023-05-01,13971464375
2023-04-30,14118334309
2023-04-29,14192467314
2023-04-28,14369501448
2023-04-27,14062027693
2023-04-26,13820436005
2023-04-25,13466477503
2023-04-24,13614994074
2023-04-23,13906111784
2023-04-22,13415730445
2023-04-21,14034051782
2023-04-20,14563917113
2023-04-19,15556085793
2023-04-18,15217409659
2023-04-17,15832624300
2023-04-16,15952653142
2023-04-15,15375843757
2023-04-14,14937732271
2023-04-13,14231712048
2023-04-12,14074149362
2023-04-11,13914326447
2023-04-10,13668842180
2023-04-09,13547039830
2023-04-08,13475498915
2023-04-07,13463680143
2023-04-06,13768988507
2023-04-05,13665129449
2023-04-04,13631038603
2023-04-03,13389440672
2023-04-02,13824277590
2023-04-01,14009040304
2023-03-31,13226069415
2023-03-30,13413184620
2023-03-29,12941771031
2023-03-28,12138644788
2023-03-27,12535421606
2023-03-26,12433136119
2023-03-25,12706876812
2023-03-24,13090883001
2023-03-23,12707537392
2023-03-22,13061409181
2023-03-21,11740413064
2023-03-20,12284106876
2023-03-19,11885994890
2023-03-18,12259836659
2023-03-17,11454977426
2023-03-16,11397464259
2023-03-15,12090327311
2023-03-14,12065878442
2023-03-13,11581630428
2023-03-12,10679679301
2023-03-11,11089276348
2023-03-10,10838510891
2023-03-09,11172310270
2023-03-08,11581376193
2023-03-07,11606828343
2023-03-06,11830384854
2023-03-05,11812934508
2023-03-04,12041249034
2023-03-03,12275830910
2023-03-02,12657714409
2023-03-01,12341133082
2023-02-28,12807607550
2023-02-27,12940252749
2023-02-26,12705604284
2023-02-25,12831951056
2023-02-24,13422878915
2023-02-23,13650328637
2023-02-22,13736559470
2023-02-21,14132819918
2023-02-20,14043747857
2023-02-19,14237828858
2023-02-18,14191016123
2023-02-17,13639995276
2023-02-16,14353519092
2023-02-15,13575572017
2023-02-14,12621979856
2023-02-13,12779268330
2023-02-12,12978050864
2023-02-11,12591878338
2023-02-10,12700635423
2023-02-09,13838767401
2023-02-08,13995112012
2023-02-07,13413615317
2023-02-06,13784689201
2023-02-05,14050882551
2023-02-04,14195163827
2023-02-03,14004431006
2023-02-02,13941650402
2023-02-01,13739947312
2023-01-31,13050686924
2023-01-30,13886339440
2023-01-29,13394216456
2023-01-28,13626543159
2023-01-27,13350884666
2023-01-26,13107855671
2023-01-25,12577247530
2023-01-24,13188812335
2023-01-23,13229237078
2023-01-22,12927454160
2023-01-21,12706691031
2023-01-20,11908339088
2023-01-19,11479445709
2023-01-18,12137020401
2023-01-17,12264237310
2023-01-16,12260892657
2023-01-15,12362646518
2023-01-14,12093797768
2023-01-13,11570628015
2023-01-12,11308683138
2023-01-11,11292662261
2023-01-10,11122330043
2023-01-09,10300606515
2023-01-08,9715964551
2023-01-07,9774060226
2023-01-06,9439944979
2023-01-05,9386328191
2023-01-04,8866077130
2023-01-03,8909442496
2023-01-02,8760815158
2023-01-01,8639667067
2022-12-31,8607991178
2022-12-30,8562205775
2022-12-29,8706852771
2022-12-28,9120634176
2022-12-27,9291688438
2022-12-26,9092589292
2022-12-25,9108089570
2022-12-24,9102643325
2022-12-23,8992871450
2022-12-22,8877957165
2022-12-21,9090926650
2022-12-20,8873184621
2022-12-19,9380446764
2022-12-18,9371061913
2022-12-17,9209359368
2022-12-16,10507439028
2022-12-15,10807853983
2022-12-14,10947773351
2022-12-13,10765213994
2022-12-12,10795338642
2022-12-11,10955129109
2022-12-10,10947127564
2022-12-09,11042204198
2022-12-08,10911580962
2022-12-07,11171270421
2022-12-06,11229740361
2022-12-05,11337246348
2022-12-04,11266463422
2022-12-03,11217744518
2022-12-02,11049222186
2022-12-01,11241301722
2022-11-30,10871692878
2022-11-29,10761215051
2022-11-28,11002188041
2022-11-27,11008659411
2022-11-26,11085465954
2022-11-25,11115483395
2022-11-24,11202669270
2022-11-23,10978554936
2022-11-22,10711858133
2022-11-21,10999857008
2022-11-20,11538888614
2022-11-19,11463611477
2022-11-18,11413410277
2022-11-17,11685096497
2022-11-16,11858620450
2022-11-15,11680062072
2022-11-14,11537810806
2022-11-13,11909550600
2022-11-12,12444528721
2022-11-11,12938175177
2022-11-10,11086726499
2022-11-09,13126700297
2022-11-08,14151650831
2022-11-07,14171602327
2022-11-06,14968764186
2022-11-05,14770772849
2022-11-04,13636465622
2022-11-03,13531395049
2022-11-02,14046284575
2022-11-01,14239209402
2022-10-31,14192539385
2022-10-30,14641239556
2022-10-29,14152659907
2022-10-28,13643453921
2022-10-27,14116657054
2022-10-26,14125111628
2022-10-25,12514592960
2022-10-24,12679018038
2022-10-23,12322276863
2022-10-22,12240818817
2022-10-21,11498614666
2022-10-20,11852415892
2022-10-19,12256641767
2022-10-18,12609605254
2022-10-17,12515578717
2022-10-16,12309037705
2022-10-15,12392689793
2022-10-14,12791915351
2022-10-12,13198595290
2022-10-11,13653344259
2022-10-10,14290398884
2022-10-09,14276638996
2022-10-08,14372895278
2022-10-07,14516473487
2022-10-06,14592010193
2022-10-05,14750681909
2022-10-04,14489425802
2022-10-03,14166555662
2022-10-02,14572943701
2022-10-01,14696613225
2022-09-30,14806691717
2022-09-29,14823431642
2022-09-28,14974356860
2022-09-27,15075736600
2022-09-26,15119251767
2022-09-25,15316824192
2022-09-24,15705053313
2022-09-23,15552763942
2022-09-22,14927028910
2022-09-21,14971439824
2022-09-20,15380850390
2022-09-19,15177820355
2022-09-18,16481081019
2022-09-17,16036352648
2022-09-16,15787367090
2022-09-15,16255726045
2022-09-14,15757149495
2022-09-13,16929934732
2022-09-12,17203617072
2022-09-11,17349135568
2022-09-10,16883909775
2022-09-09,16225891069
2022-09-08,16275716122
2022-09-07,15710782586
2022-09-06,16869479136
2022-09-05,16979205844
2022-09-04,16272187679
2022-09-03,15371731935
2022-09-02,15490616058
2022-09-01,15116206759
2022-08-31,15340224310
2022-08-30,15311579937
2022-08-29,14635063104
2022-08-28,15255653329
2022-08-27,14532909605
2022-08-26,15769622061
2022-08-25,15498632417
2022-08-24,15758641592
2022-08-23,15558968018
2022-08-22,15737082240
2022-08-21,15287373243
2022-08-20,15264620469
2022-08-19,17412399057
2022-08-18,18212548966
2022-08-17,18927844549
2022-08-16,18697412375
2022-08-15,19376950921
2022-08-14,18995496380
2022-08-13,18303954513
2022-08-12,17990239681
2022-08-11,18170907379
2022-08-10,17443295979
2022-08-09,18177212772
2022-08-08,17891440238
2022-08-07,17363035060
2022-08-06,17481580238
2022-08-05,16952714475
2022-08-04,16997573339
2022-08-03,16978007491
2022-08-02,17347867527
2022-08-01,17550498086
2022-07-31,17764182817
2022-07-30,17944907096
2022-07-29,17351452032
2022-07-28,17200487925
2022-07-27,15833042011
2022-07-26,16303401123
2022-07-25,17504344264
2022-07-24,17526372893
2022-07-23,16342041084
2022-07-22,16943428135
2022-07-21,16685743726
2022-07-20,17440738301
2022-07-19,16593812798
2022-07-18,15219619231
2022-07-17,15444621245
2022-07-16,14953534950
2022-07-15,14943454279
2022-07-14,14797283958
2022-07-13,14313569195
2022-07-12,14760113240
2022-07-11,15681229639
2022-07-10,16212837852
2022-07-09,15950017979
2022-07-08,16218380750
2022-07-07,15639819201
2022-07-06,15459445604
2022-07-05,15856014567
2022-07-04,15446861108
2022-07-03,15484756835
2022-07-02,15336638275
2022-07-01,15248112249
2022-06-30,15747671035
2022-06-29,15864801949
2022-06-28,16456993692
2022-06-27,16623658890
2022-06-26,16869524880
2022-06-25,17038833814
2022-06-24,16255800328
2022-06-23,15527121222
2022-06-22,16226255963
2022-06-21,16715183294
2022-06-20,16276345714
2022-06-19,15431066873
2022-06-18,16517893642
2022-06-17,16118020968
2022-06-16,17959119805
2022-06-15,16414271851
2022-06-14,15528588225
2022-06-13,17023647989
2022-06-12,18703983407
2022-06-11,19451246647
2022-06-10,21414878399
2022-06-09,21733626217
2022-06-08,20863737286
2022-06-07,20641927010
2022-06-06,19252585858
2022-06-05,19061063640
2022-06-04,18946974768
2022-06-03,19880524128
2022-06-02,18744362732
2022-06-01,21403006491
2022-05-31,19316903360
2022-05-30,16291452374
2022-05-29,15820886951
2022-05-28,15376990672
2022-05-27,16364002617
2022-05-26,17398748801
2022-05-25,17625461350
2022-05-24,17359814467
2022-05-23,18382284486
2022-05-22,17907559108
2022-05-21,17533911905
2022-05-20,18099222176
2022-05-19,17162201163
2022-05-18,19627472576
2022-05-17,18840988244
2022-05-16,20211047770
2022-05-15,18236404473
2022-05-14,17889561170
2022-05-13,16116047161
2022-05-12,16938551697
2022-05-11,21201814152
2022-05-10,20913667251
2022-05-09,25075364018
2022-05-08,25894707554
2022-05-07,26584156718
2022-05-06,25432773607
2022-05-05,28751156734
2022-05-04,24780988986
2022-05-03,25069143084
2022-05-02,25340561983
2022-05-01,24181808101
2022-04-30,25935835072
2022-04-29,27003290039
2022-04-28,26970724275
2022-04-27,26572384251
2022-04-26,28810400546
2022-04-25,28439931065
2022-04-24,28579847077
2022-04-23,29120277968
2022-04-22,29145834793
2022-04-21,30042032727
2022-04-20,30551736664
2022-04-19,30056554133
2022-04-18,29413227467
2022-04-17,30647912430
2022-04-16,30654197035
2022-04-15,29929053080
2022-04-14,31303049352
2022-04-13,30694294775
2022-04-12,29698618696
2022-04-11,33247148815
2022-04-10,33449118882
2022-04-09,32831866551
2022-04-08,35050598645
2022-04-07,34026993429
2022-04-06,37632239200
2022-04-05,38870321080
2022-04-04,37950775794
2022-04-03,37298700193
2022-04-02,37319104973
2022-04-01,36564438554
2022-03-31,38244803203
2022-03-30,38100498122
2022-03-29,37863693778
2022-03-28,37732296889
2022-03-27,36962552853
2022-03-26,35230742774
2022-03-25,36174727483
2022-03-24,35144269548
2022-03-23,31106610233
2022-03-22,29195679346
2022-03-21,28148726945
2022-03-20,28829284961
2022-03-19,27401653000
2022-03-18,26836330496
2022-03-17,26541616927
2022-03-16,25719829389
2022-03-15,25728914895
2022-03-14,25355708728
2022-03-13,25434710292
2022-03-12,25428798152
2022-03-11,25889503942
2022-03-10,27249486596
2022-03-09,25692133992
2022-03-08,25566969906
2022-03-07,26438548436
2022-03-06,27767699998
2022-03-05,27092657207
2022-03-04,29070217142
2022-03-03,30158715639
2022-03-02,30892367859
2022-03-01,30630996790
2022-02-28,27574399428
2022-02-27,28448195570
2022-02-26,28804358272
2022-02-25,27380809087
2022-02-24,27987012931
2022-02-23,28644348109
2022-02-22,27688893324
2022-02-21,30150673034
2022-02-20,32017660308
2022-02-19,32059403499
2022-02-18,32776487179
2022-02-17,34925054509
2022-02-16,35679172598
2022-02-15,33725640381
2022-02-14,33537767337
2022-02-13,33875479735
2022-02-12,34703538694
2022-02-11,36992223260
2022-02-10,38383301475
2022-02-09,37856316807
2022-02-08,38523988522
2022-02-07,36862183979
2022-02-06,36378045085
2022-02-05,36204546434
2022-02-04,33875277869
2022-02-03,33051606755
2022-02-02,34804039587
2022-02-01,33717971206
2022-01-31,33352205325
2022-01-30,34002313217
2022-01-29,33733183104
2022-01-28,33601561741
2022-01-27,34783150529
2022-01-26,33519647999
2022-01-25,34308092836
2022-01-24,35957697984
2022-01-23,34256465787
2022-01-22,36368173704
2022-01-21,40662405607
2022-01-20,43125375199
2022-01-19,47247124369
2022-01-18,50522872800
2022-01-17,45306926786
2022-01-16,41629341033
2022-01-15,41149779254
2022-01-14,39819346582
2022-01-13,41891466165
2022-01-12,38098252396
2022-01-11,36302150873
2022-01-10,37584527638
2022-01-09,38305510647
2022-01-08,38940980401
2022-01-07,41181327449
2022-01-06,39972161973
2022-01-05,42361773517
2022-01-04,42579298187
2022-01-03,44292070956
2022-01-02,44200479605
2022-01-01,42196254346
2021-12-31,43402759873
2021-12-30,42669320699
2021-12-29,45510121613
2021-12-28,49030667337
2021-12-27,46723424211
2021-12-26,46766255152
2021-12-25,44858561787
2021-12-24,47277552497
2021-12-23,42878362097
2021-12-22,41228725738
2021-12-21,40024843957
2021-12-20,40052534350
2021-12-19,39931897235
2021-12-18,39221188622
2021-12-17,39835060417
2021-12-16,41883530741
2021-12-15,40517314025
2021-12-14,39254998728
2021-12-13,43126518341
2021-12-12,43030071474
