date,marketCap
2021-05-25,49369920022
2021-05-18,65556125527
2021-05-11,53022907920
2021-05-04,43592074191
2021-04-27,39598607716
2021-04-20,38453861925
2021-04-13,42234834334
2021-04-06,38866154209
2021-03-30,38374558121
2021-03-23,35708026844
2021-03-16,33196924181
2021-03-09,35980627650
2021-03-02,41594037336
2021-02-23,35028892675
2021-02-16,27363016265
2021-02-09,21857345265
2021-02-02,12802876640
2021-01-26,10718641449
2021-01-19,11556220464
2021-01-12,8567295374
2021-01-05,6776976218
2020-12-29,5510916587
2020-12-22,4777223036
2020-12-15,4907167388
2020-12-08,4801963855
2020-12-01,5342764713
2020-11-24,4725945643
2020-11-17,3234662117
2020-11-10,3276824107
2020-11-03,2886892759
2020-10-27,3213691940
2020-10-20,3394722568
2020-10-13,3415553094
2020-10-06,3028016018
2020-09-29,3120734575
2020-09-22,2513123718
2020-09-15,3009809613
2020-09-08,2899784538
2020-09-01,3800068625
2020-08-25,3855071339
2020-08-18,4373590697
2020-08-11,4459057584
2020-08-04,4248409547
2020-07-28,4286659874
2020-07-21,3663508640
2020-07-14,3860263068
2020-07-07,3259049437
2020-06-30,2605637536
2020-06-23,2603822157
2020-06-16,2446394197
2020-06-09,2689772253
2020-06-02,2512794187
2020-05-26,1662876283
2020-05-19,1656590741
2020-05-12,1488233875
2020-05-05,1527729043
2020-04-28,1438680078
2020-04-21,1059941620
2020-04-14,1031622715
2020-04-07,1087744924
2020-03-31,933379646
2020-03-24,908533571
2020-03-17,760151210
2020-03-10,1295651580
2020-03-03,1515782622
2020-02-25,1843271732
2020-02-18,1871133462
2020-02-11,1874732871
2020-02-04,1765721505
2020-01-28,1467722928
2020-01-21,1347506112
2020-01-14,1149509789
2020-01-07,1150811967
2019-12-31,1038340932
2019-12-24,1033228240
2019-12-17,1062011786
2019-12-10,1160997271
2019-12-03,1185865206
2019-11-26,1119197323
2019-11-19,1348449500
2019-11-12,1343614685
2019-11-05,1338384758
2019-10-29,1314837992
2019-10-22,1220723255
2019-10-15,1295121949
2019-10-08,1287728388
2019-10-01,1206975603
2019-09-24,1443968465
2019-09-17,1461137776
2019-09-10,1458941923
2019-09-03,1409467877
2019-08-27,1541925838
2019-08-20,1562503920
2019-08-13,1646774788
2019-08-06,1761490517
2019-07-30,1871322804
2019-07-23,1868514715
2019-07-16,1830497001
2019-07-09,2494041315
2019-07-02,2601220004
2019-06-25,3031937324
2019-06-18,2896488284
2019-06-11,2663343982
2019-06-04,2764973440
2019-05-28,2859830610
2019-05-21,2154930240
2019-05-14,2154930240
2019-05-07,2154930240
2019-04-30,1999777250
2019-04-23,2423028539
2019-04-16,2557136227
2019-04-09,2697332325
2019-04-02,2250534950
2019-03-26,1825444529
2019-03-19,1556854618
2019-03-12,1480451281
2019-03-05,1250170403
2019-02-26,1353845260
2019-02-19,1411237249
2019-02-12,1295626365
2019-02-05,1180880829
2019-01-29,1196276165
2019-01-22,1323846309
2019-01-15,1349921732
2019-01-08,1475778727
2019-01-01,1261212382
2018-12-25,1413864025
2018-12-18,1004878991
2018-12-11,926561843
2018-12-04,1211960522
2018-11-27,1128573227
2018-11-20,1653110424
2018-11-13,2376411346
2018-11-06,2372497979
2018-10-30,2168080442
2018-10-23,2380966047
2018-10-16,2353322758
2018-10-09,2703175710
2018-10-02,2634535633
2018-09-25,2575307558
2018-09-18,1980644947
2018-09-11,2281645617
2018-09-04,3221965153
2018-08-28,3132235466
2018-08-21,2919270217
2018-08-14,3233907851
2018-08-07,4052674327
2018-07-31,4787010510
2018-07-24,5116157841
2018-07-17,4962309006
2018-07-10,4345015501
2018-07-03,4778626942
2018-06-26,4205079140
2018-06-19,5086654525
2018-06-12,4693124923
2018-06-05,5541067652
2018-05-29,4532565751
2018-05-22,6431501378
2018-05-15,7102579511
2018-05-08,8666987503
2018-05-01,8846201710
2018-04-24,7456638795
2018-04-17,6642638169
2018-04-10,3972488226
2018-04-03,4057668692
2018-03-27,4350695257
2018-03-20,5046357646
2018-03-13,5821720868
2018-03-06,7652999349
2018-02-27,8519393200
2018-02-20,9688038376
2018-02-13,9642817703
2018-02-06,8037693088
2018-01-30,15361030088
2018-01-23,14644928137
2018-01-16,16547116342
2018-01-09,22458068419
2018-01-02,20934301069
2017-12-26,11660878365
2017-12-19,14203659365
2017-12-12,3463179987
2017-12-05,3403344674
2017-11-28,3130063312
2017-11-21,741467951
2017-11-14,680023121
2017-11-07,577877214
2017-10-31,784322282
2017-10-24,710852942
