date,marketCap
2020-12-24,4367651955
2020-12-17,5183351483
2020-12-10,4620145846
2020-12-03,4950496021
2020-11-26,4799088754
2020-11-19,3322010614
2020-11-12,3290905250
2020-11-05,2966611626
2020-10-29,3079262920
2020-10-22,3272372922
2020-10-15,3345133523
2020-10-08,2911910359
2020-10-01,3144236576
2020-09-24,2387518229
2020-09-17,2842675715
2020-09-10,2900610470
2020-09-03,3592445420
2020-08-27,3561449684
2020-08-20,4031820062
2020-08-13,4248207279
2020-08-06,4435057025
2020-07-30,4338588503
2020-07-23,3853629979
2020-07-16,4058537002
2020-07-09,4047779025
2020-07-02,2989873243
2020-06-25,2573306720
2020-06-18,2593429578
2020-06-11,2595603410
2020-06-04,2627991677
2020-05-28,1716081189
2020-05-21,1751521240
2020-05-14,1611195936
2020-05-07,1560725268
2020-04-30,1598493714
2020-04-23,1128863797
2020-04-16,990994166
2020-04-09,1125589634
2020-04-02,962162505
2020-03-26,917066395
2020-03-19,802095050
2020-03-12,1244090560
2020-03-05,1519410637
2020-02-27,1578309018
2020-02-20,1821759623
2020-02-13,2093147933
2020-02-06,1838841591
2020-01-30,1664173789
2020-01-23,1410211924
2020-01-16,1312253077
2020-01-09,1130075028
2020-01-02,1038897513
2019-12-26,1037802116
2019-12-19,1068083106
2019-12-12,1137775736
2019-12-05,1159306729
2019-11-28,1208912257
2019-11-21,1274627701
2019-11-14,1351369473
2019-11-07,1392436755
2019-10-31,1297263670
2019-10-24,1131390410
2019-10-17,1200535132
2019-10-10,1321858529
2019-10-03,1224952727
2019-09-26,1217544270
2019-09-19,1643522855
2019-09-12,1396305547
2019-09-05,1413078046
2019-08-29,1429761077
2019-08-22,1466956384
2019-08-15,1456400423
2019-08-08,1614046617
2019-08-01,1988646317
2019-07-25,1757974757
2019-07-18,1709568874
2019-07-11,2237805032
2019-07-04,2574110652
2019-06-27,3044379770
2019-06-20,2801766325
2019-06-13,2975683027
2019-06-06,2584242198
2019-05-30,2828591820
2019-05-23,2154930240
2019-05-16,2154930240
2019-05-09,2154930240
2019-05-02,2129155366
2019-04-25,2236459284
2019-04-18,2576223756
2019-04-11,2791934582
2019-04-04,2840882113
2019-03-28,2085490918
2019-03-21,1657947372
2019-03-14,1437571918
2019-03-07,1321151584
2019-02-28,1340877352
2019-02-21,1472648247
2019-02-14,1277040026
2019-02-07,1142636303
2019-01-31,1226333485
2019-01-24,1326065623
2019-01-17,1373439554
2019-01-10,1597721782
2019-01-03,1391808206
2018-12-27,1259194587
2018-12-20,1085366192
2018-12-13,941930102
2018-12-06,1074131855
2018-11-29,1309683378
2018-11-22,1497665042
2018-11-15,2039748183
2018-11-08,2457743038
2018-11-01,2191647001
2018-10-25,2323510378
2018-10-18,2450912180
2018-10-11,2640954971
2018-10-04,2521205771
2018-09-27,2465244037
2018-09-20,2242808447
2018-09-13,2073257856
2018-09-06,2754520363
2018-08-30,3284313694
2018-08-23,2797856426
2018-08-16,2935686757
2018-08-09,3561426307
2018-08-02,4384646884
2018-07-26,5355368116
2018-07-19,5577112658
2018-07-12,4084300999
2018-07-05,4692024006
2018-06-28,3951459228
2018-06-21,5029916912
2018-06-14,4163909308
2018-06-07,5580744991
2018-05-31,5496973632
2018-05-24,5205091572
2018-05-17,6636408142
2018-05-10,8192805380
2018-05-03,9579131634
2018-04-26,6995702373
2018-04-19,6754457074
2018-04-12,4298990958
2018-04-05,4036647887
2018-03-29,4145808905
2018-03-22,5597186819
2018-03-15,5192598889
2018-03-08,6341032338
2018-03-01,7928659808
2018-02-22,8179586703
2018-02-15,10001199719
2018-02-08,8562541270
2018-02-01,12949584182
2018-01-25,16583948029
2018-01-18,17406297666
2018-01-11,18860951569
2018-01-04,30577013248
2017-12-28,11135816855
2017-12-21,12909971958
2017-12-14,5626468820
2017-12-07,2942716690
2017-11-30,3216634513
2017-11-23,724419633
2017-11-16,702786227
2017-11-09,849617010
2017-11-02,552780116
2017-10-26,689437114
2017-10-19,695622018
