date,marketCap
2020-03-27,917066395
2020-03-20,802095050
2020-03-13,1244090560
2020-03-06,1519410637
2020-02-28,1578309018
2020-02-21,1821759623
2020-02-14,2093147933
2020-02-07,1838841591
2020-01-31,1664173789
2020-01-24,1410211924
2020-01-17,1312253077
2020-01-10,1130075028
2020-01-03,1038897513
2019-12-27,1037802116
2019-12-20,1068083106
2019-12-13,1137775736
2019-12-06,1159306729
2019-11-29,1208912257
2019-11-22,1274627701
2019-11-15,1351369473
2019-11-08,1392436755
2019-11-01,1297263670
2019-10-25,1131390410
2019-10-18,1200535132
2019-10-11,1321858529
2019-10-04,1224952727
2019-09-27,1217544270
2019-09-20,1643522855
2019-09-13,1396305547
2019-09-06,1413078046
2019-08-30,1429761077
2019-08-23,1466956384
2019-08-16,1456400423
2019-08-09,1614046617
2019-08-02,1988646317
2019-07-26,1757974757
2019-07-19,1709568874
2019-07-12,2237805032
2019-07-05,2574110652
2019-06-28,3044379770
2019-06-21,2801766325
2019-06-14,2975683027
2019-06-07,2584242198
2019-05-31,2828591820
2019-05-24,2154930240
2019-05-17,2154930240
2019-05-10,2154930240
2019-05-03,2129155366
2019-04-26,2236459284
2019-04-19,2576223756
2019-04-12,2791934582
2019-04-05,2840882113
2019-03-29,2085490918
2019-03-22,1657947372
2019-03-15,1437571918
2019-03-08,1321151584
2019-03-01,1340877352
2019-02-22,1472648247
2019-02-15,1277040026
2019-02-08,1142636303
2019-02-01,1226333485
2019-01-25,1326065623
2019-01-18,1373439554
2019-01-11,1597721782
2019-01-04,1391808206
2018-12-28,1259194587
2018-12-21,1085366192
2018-12-14,941930102
2018-12-07,1074131855
2018-11-30,1309683378
2018-11-23,1497665042
2018-11-16,2039748183
2018-11-09,2457743038
2018-11-02,2191647001
2018-10-26,2323510378
2018-10-19,2450912180
2018-10-12,2640954971
2018-10-05,2521205771
2018-09-28,2465244037
2018-09-21,2242808447
2018-09-14,2073257856
2018-09-07,2754520363
2018-08-31,3284313694
2018-08-24,2797856426
2018-08-17,2935686757
2018-08-10,3561426307
2018-08-03,4384646884
2018-07-27,5355368116
2018-07-20,5577112658
2018-07-13,4084300999
2018-07-06,4692024006
2018-06-29,3951459228
2018-06-22,5029916912
2018-06-15,4163909308
2018-06-08,5580744991
2018-06-01,5496973632
2018-05-25,5205091572
2018-05-18,6636408142
2018-05-11,8192805380
2018-05-04,9579131634
2018-04-27,6995702373
2018-04-20,6754457074
2018-04-13,4298990958
2018-04-06,4036647887
2018-03-30,4145808905
2018-03-23,5597186819
2018-03-16,5192598889
2018-03-09,6341032338
2018-03-02,7928659808
2018-02-23,8179586703
2018-02-16,10001199719
2018-02-09,8562541270
2018-02-02,12949584182
2018-01-26,16583948029
2018-01-19,17406297666
2018-01-12,18860951569
2018-01-05,30577013248
2017-12-29,11135816855
2017-12-22,12909971958
2017-12-15,5626468820
2017-12-08,2942716690
2017-12-01,3216634513
2017-11-24,724419633
2017-11-17,702786227
2017-11-10,849617010
2017-11-03,552780116
2017-10-27,689437114
2017-10-20,695622018
