date,marketCap
2018-10-21,2404000556
2018-10-14,2294790703
2018-10-07,2535335485
2018-09-30,2633828108
2018-09-23,2603147398
2018-09-16,2156768493
2018-09-09,2421433167
2018-09-02,3342177673
2018-08-26,2944391515
2018-08-19,3100562761
2018-08-12,3457632516
2018-08-05,3949238974
2018-07-29,5087340349
2018-07-22,5075530347
2018-07-15,4257146958
2018-07-08,4605838463
2018-07-01,4288143511
2018-06-24,4317888877
2018-06-17,4209403030
2018-06-10,5188124542
2018-06-03,5875301772
2018-05-27,5092596631
2018-05-20,6216828647
2018-05-13,7031446021
2018-05-06,9471500874
2018-04-29,9225455979
2018-04-22,7555658704
2018-04-15,5173658187
2018-04-08,3840616285
2018-04-01,4032488129
2018-03-25,4903246900
2018-03-18,4097517383
2018-03-11,5315540006
2018-03-04,7512107677
2018-02-25,7851368481
2018-02-18,10753391912
2018-02-11,9967788470
2018-02-04,11616435329
2018-01-28,16348997933
2018-01-21,16308985082
2018-01-14,21827729141
2018-01-07,27297411641
2017-12-31,19902516520
2017-12-24,10543065493
2017-12-17,12330642064
2017-12-10,2871505505
2017-12-03,3420520703
2017-11-26,999433439
2017-11-19,718729791
2017-11-12,635774573
2017-11-05,571077844
2017-10-29,735085223
2017-10-22,741202124
