date,marketCap
2023-02-04,14195163827
2023-01-28,13626543159
2023-01-21,12706691031
2023-01-14,12093797768
2023-01-07,9774060226
2022-12-31,8607991178
2022-12-24,9102643325
2022-12-17,9209359368
2022-12-10,10947127564
2022-12-03,11217744518
2022-11-26,11085465954
2022-11-19,11463611477
2022-11-12,12444528721
2022-11-05,14770772849
2022-10-29,14152659907
2022-10-22,12240818817
2022-10-15,12392689793
2022-10-08,14372895278
2022-10-01,14696613225
2022-09-24,15705053313
2022-09-17,16036352648
2022-09-10,16883909775
2022-09-03,15371731935
2022-08-27,14532909605
2022-08-20,15264620469
2022-08-13,18303954513
2022-08-06,17481580238
2022-07-30,17944907096
2022-07-23,16342041084
2022-07-16,14953534950
2022-07-09,15950017979
2022-07-02,15336638275
2022-06-25,17038833814
2022-06-18,16517893642
2022-06-11,19451246647
2022-06-04,18946974768
2022-05-28,15376990672
2022-05-21,17533911905
2022-05-14,17889561170
2022-05-07,26584156718
2022-04-30,25935835072
2022-04-23,29120277968
2022-04-16,30654197035
2022-04-09,32831866551
2022-04-02,37319104973
2022-03-26,35230742774
2022-03-19,27401653000
2022-03-12,25428798152
2022-03-05,27092657207
2022-02-26,28804358272
2022-02-19,32059403499
2022-02-12,34703538694
2022-02-05,36204546434
2022-01-29,33733183104
2022-01-22,36368173704
2022-01-15,41149779254
2022-01-08,38940980401
2022-01-01,42196254346
2021-12-25,44858561787
2021-12-18,39221188622
2021-12-11,39284567642
2021-12-04,50422314444
2021-11-27,49295929469
2021-11-20,59842696072
2021-11-13,65779446170
2021-11-06,63683096755
2021-10-30,64529247719
2021-10-23,69515903274
2021-10-16,71349162035
2021-10-09,71588795682
2021-10-02,71980741781
2021-09-25,74002539819
2021-09-18,75633602743
2021-09-11,76011031339
2021-09-04,94699098504
2021-08-28,93831078618
2021-08-21,78606736222
2021-08-14,67891752773
2021-08-07,44976191368
2021-07-31,41920164940
2021-07-24,38578333796
2021-07-17,37559740154
2021-07-10,43482946015
2021-07-03,44559309655
2021-06-26,41018597318
2021-06-19,45667095006
2021-06-12,45933166630
2021-06-05,54766548460
2021-05-29,48592867742
2021-05-22,49480611261
2021-05-15,64384940508
2021-05-08,52795204748
2021-05-01,43251677970
2021-04-24,36959022892
2021-04-17,45346591335
2021-04-10,38573434366
2021-04-03,38175120189
2021-03-27,38738000196
2021-03-20,41583044699
2021-03-13,33152429641
2021-03-06,37171491762
2021-02-27,39925051371
2021-02-20,29861793770
2021-02-13,29484763500
2021-02-06,17202094510
2021-01-30,10870768823
2021-01-23,10808585451
2021-01-16,9452716400
2021-01-09,9486227623
2021-01-02,5459442450
2020-12-26,4902726521
2020-12-19,5113106177
2020-12-12,4345977282
2020-12-05,4656623260
2020-11-28,4346114304
2020-11-21,3656423579
2020-11-14,3303659619
2020-11-07,3390614216
2020-10-31,2901306194
2020-10-24,3357855076
2020-10-17,3242001673
2020-10-10,3171112779
2020-10-03,2885309499
2020-09-26,2988519167
2020-09-19,2816775563
2020-09-12,3021670767
2020-09-05,3212415575
2020-08-29,3399180375
2020-08-22,3804306213
2020-08-15,4301596168
2020-08-08,4327356443
2020-08-01,4329088644
2020-07-25,3795362719
2020-07-18,3815026554
2020-07-11,3686816740
2020-07-04,2993888385
2020-06-27,2509415525
2020-06-20,2478607967
2020-06-13,2466658231
2020-06-06,2651374213
2020-05-30,2009870099
2020-05-23,1698293632
2020-05-16,1545526670
2020-05-09,1602956356
2020-05-02,1564928494
2020-04-25,1287837853
2020-04-18,1072544970
2020-04-11,1042324487
2020-04-04,993528047
2020-03-28,889441791
2020-03-21,919791613
2020-03-14,867613748
2020-03-07,1595164989
2020-02-29,1531950187
2020-02-22,1829056816
2020-02-15,2185247022
2020-02-08,1859229766
2020-02-01,1685694719
2020-01-25,1382573985
2020-01-18,1387851754
2020-01-11,1142315528
2020-01-04,1060794465
2019-12-28,1026165849
2019-12-21,1048367592
2019-12-14,1158210725
2019-12-07,1184323444
2019-11-30,1281816022
2019-11-23,1151615886
2019-11-16,1366759619
2019-11-09,1312721814
2019-11-02,1312294401
2019-10-26,1277391768
2019-10-19,1183634988
2019-10-12,1294889108
2019-10-05,1224796030
2019-09-28,1217734495
2019-09-21,1615108506
2019-09-14,1423985161
2019-09-07,1378821431
2019-08-31,1393356581
2019-08-24,1547150136
2019-08-17,1451381909
2019-08-10,1480799455
2019-08-03,1792264516
2019-07-27,1946033143
2019-07-20,1860783601
2019-07-13,2161637826
2019-07-06,2374193618
2019-06-29,2763836871
2019-06-22,2782660835
2019-06-15,2817397669
2019-06-08,2671196811
2019-06-01,2794672967
2019-05-25,2503012918
2019-05-18,2154930240
2019-05-11,2154930240
2019-05-04,2154930240
2019-04-27,2151061060
2019-04-20,2472129361
2019-04-13,2584989097
2019-04-06,2808480733
2019-03-30,2246917341
2019-03-23,1797682146
2019-03-16,1549931684
2019-03-09,1317420361
2019-03-02,1334243807
2019-02-23,1429215108
2019-02-16,1257893520
2019-02-09,1267268710
2019-02-02,1204019830
2019-01-26,1318405189
2019-01-19,1360373389
2019-01-12,1345475396
2019-01-05,1345613019
2018-12-29,1271373222
2018-12-22,1258909130
2018-12-15,880783985
2018-12-08,920350291
2018-12-01,1214174050
2018-11-24,1376832320
2018-11-17,1912099868
2018-11-10,2323758502
2018-11-03,2276564684
2018-10-27,2307973630
2018-10-20,2378591177
2018-10-13,2290190996
2018-10-06,2588000719
2018-09-29,2614760090
2018-09-22,2735970451
2018-09-15,2124660085
2018-09-08,2591797898
2018-09-01,3180792980
2018-08-25,2933435848
2018-08-18,3419659529
2018-08-11,3598744351
2018-08-04,4048256572
2018-07-28,5137707972
2018-07-21,5049271291
2018-07-14,4268038326
2018-07-07,4525124870
2018-06-30,3892880585
2018-06-23,4370833793
2018-06-16,4204186352
2018-06-09,5298084002
2018-06-02,5756055059
2018-05-26,5207912611
2018-05-19,6281028100
2018-05-12,6774253494
2018-05-05,9302169915
2018-04-28,7500792229
2018-04-21,7632379082
2018-04-14,5157735882
2018-04-07,3743531502
2018-03-31,3804043140
2018-03-24,4907672062
2018-03-17,4720487462
2018-03-10,5477088006
2018-03-03,7555437036
2018-02-24,8439110489
2018-02-17,10131317515
2018-02-10,9780883840
2018-02-03,10368309335
2018-01-27,16216442032
2018-01-20,19030494010
2018-01-13,24317185758
2018-01-06,28358515685
2017-12-30,17593573142
2017-12-23,11313893784
2017-12-16,10583545520
2017-12-09,3164909210
2017-12-02,3507674560
2017-11-25,793751758
2017-11-18,687786074
2017-11-11,712956035
2017-11-04,565264038
2017-10-28,673492286
2017-10-21,741202124
