date,marketCap
2022-05-02,25340561983
2022-04-25,28439931065
2022-04-18,29413227467
2022-04-11,33247148815
2022-04-04,37950775794
2022-03-28,37732296889
2022-03-21,28148726945
2022-03-14,25355708728
2022-03-07,26438548436
2022-02-28,27574399428
2022-02-21,30150673034
2022-02-14,33537767337
2022-02-07,36862183979
2022-01-31,33352205325
2022-01-24,35957697984
2022-01-17,45306926786
2022-01-10,37584527638
2022-01-03,44292070956
2021-12-27,46723424211
2021-12-20,40052534350
2021-12-13,43126518341
2021-12-06,44037273600
2021-11-29,50922677880
2021-11-22,59666332645
2021-11-15,65424906569
2021-11-08,64919758787
2021-11-01,63182237771
2021-10-25,68039453320
2021-10-18,69142581315
2021-10-11,70297930939
2021-10-04,72529381283
2021-09-27,72357770423
2021-09-20,73534559243
2021-09-13,83567686531
2021-09-06,93377934838
2021-08-30,91897143051
2021-08-23,85113700352
2021-08-16,69442698917
2021-08-09,45815242224
2021-08-02,41942215646
2021-07-26,39580378055
2021-07-19,38072204962
2021-07-12,43253582168
2021-07-05,46894582606
2021-06-28,43083374226
2021-06-21,45996656094
2021-06-14,49941414968
2021-06-07,53706185453
2021-05-31,50414535804
2021-05-24,42338798443
2021-05-17,73310457373
2021-05-10,56886811811
2021-05-03,42540495719
2021-04-26,34763368262
2021-04-19,41009185397
2021-04-12,40619405205
2021-04-05,37920229258
2021-03-29,38106805967
2021-03-22,38071795657
2021-03-15,34009748230
2021-03-08,36237342227
2021-03-01,42022774484
2021-02-22,35410060966
2021-02-15,27180580246
2021-02-08,20910050886
2021-02-01,11024882711
2021-01-25,10907245699
2021-01-18,11944120204
2021-01-11,9547696166
2021-01-04,6478554204
2020-12-28,4874263848
2020-12-21,5040227718
2020-12-14,4786994114
2020-12-07,4938964910
2020-11-30,5139050069
2020-11-23,4550731601
2020-11-16,3131952630
2020-11-09,3319828324
2020-11-02,3039022598
2020-10-26,3307344837
2020-10-19,3341653969
2020-10-12,3309735192
2020-10-05,3028016018
2020-09-28,3144513591
2020-09-21,2788163196
2020-09-14,2958040572
2020-09-07,2892505367
2020-08-31,3644289689
2020-08-24,3785715669
2020-08-17,4317442465
2020-08-10,4508250824
2020-08-03,4156096584
2020-07-27,4627376307
2020-07-20,3863193163
2020-07-13,3940493165
2020-07-06,3059154694
2020-06-29,2494920753
2020-06-22,2436971271
2020-06-15,2380268832
2020-06-08,2675984489
2020-06-01,2293903473
2020-05-25,1615330816
2020-05-18,1613996776
2020-05-11,1484807886
2020-05-04,1543247892
2020-04-27,1406406547
2020-04-20,1112887292
2020-04-13,1052967606
2020-04-06,992177657
2020-03-30,878075727
2020-03-23,849511432
2020-03-16,840720328
2020-03-09,1340799681
2020-03-02,1435816110
2020-02-24,1886303220
2020-02-17,1964825566
2020-02-10,1913377672
2020-02-03,1737643944
2020-01-27,1381689961
2020-01-20,1324878584
2020-01-13,1163393929
2020-01-06,1069729852
2019-12-30,1062748398
2019-12-23,1061298046
2019-12-16,1132795997
2019-12-09,1196679735
2019-12-02,1229284598
2019-11-25,1102455569
2019-11-18,1400571763
2019-11-11,1364204783
2019-11-04,1300808131
2019-10-28,1309163268
2019-10-21,1227582032
2019-10-14,1279492205
2019-10-07,1209630555
2019-09-30,1161234043
2019-09-23,1531930997
2019-09-16,1450964365
2019-09-09,1447219677
2019-09-02,1385327626
2019-08-26,1538261851
2019-08-19,1574102764
2019-08-12,1714947082
2019-08-05,1750395516
2019-07-29,1853935273
2019-07-22,1908506128
2019-07-15,1853240285
2019-07-08,2473664824
2019-07-01,2571108567
2019-06-24,3003824360
2019-06-17,2877948520
2019-06-10,2469204759
2019-06-03,2994934525
2019-05-27,2661446279
2019-05-20,2154930240
2019-05-13,2154930240
2019-05-06,2154930240
2019-04-29,2129329333
2019-04-22,2301615516
2019-04-15,2620859359
2019-04-08,2792824470
2019-04-01,2174696705
2019-03-25,1902218940
2019-03-18,1546126613
2019-03-11,1415911777
2019-03-04,1307062385
2019-02-25,1317346490
2019-02-18,1295427858
2019-02-11,1328605792
2019-02-04,1185975550
2019-01-28,1272424761
2019-01-21,1336300027
2019-01-14,1228609038
2019-01-07,1507173810
2018-12-31,1328117220
2018-12-24,1361660638
2018-12-17,900504999
2018-12-10,975080540
2018-12-03,1289518010
2018-11-26,1186952755
2018-11-19,1931136308
2018-11-12,2390163458
2018-11-05,2357557058
2018-10-29,2285317105
2018-10-22,2381443091
2018-10-15,2232538535
2018-10-08,2632395151
2018-10-01,2649312387
2018-09-24,2800887024
2018-09-17,2175598094
2018-09-10,2376844835
2018-09-03,3285356397
2018-08-27,2892182364
2018-08-20,3187266160
2018-08-13,3495380644
2018-08-06,4075342899
2018-07-30,5082041214
2018-07-23,5278765374
2018-07-16,4421974587
2018-07-09,4521505439
2018-07-02,4402546877
2018-06-25,4111059349
2018-06-18,4153906910
2018-06-11,4589235760
2018-06-04,5870921806
2018-05-28,5014921390
2018-05-21,6596674054
2018-05-14,7404104812
2018-05-07,9049361477
2018-04-30,9412827551
2018-04-23,7368675869
2018-04-16,5731318573
2018-04-09,4050324764
2018-04-02,3931704554
2018-03-26,4792778942
2018-03-19,4045986535
2018-03-12,5703813865
2018-03-05,7676935262
2018-02-26,8609287740
2018-02-19,9562010500
2018-02-12,9208198539
2018-02-05,10242880679
2018-01-29,15361030088
2018-01-22,15072732765
2018-01-15,21322528450
2018-01-08,24420705965
2018-01-01,19371162465
2017-12-25,11010303256
2017-12-18,13142298925
2017-12-11,3115612116
2017-12-04,3534332361
2017-11-27,1308514308
2017-11-20,777883050
2017-11-13,651139901
2017-11-06,578266095
2017-10-30,735950462
2017-10-23,675273816
