date,marketCap
2019-05-22,2154930240
2019-05-15,2154930240
2019-05-08,2154930240
2019-05-01,2163523431
2019-04-24,2310262162
2019-04-17,2591965876
2019-04-10,2593699164
2019-04-03,2643388415
2019-03-27,1912322650
2019-03-20,1615929154
2019-03-13,1469715248
2019-03-06,1330762950
2019-02-27,1333499545
2019-02-20,1428090829
2019-02-13,1297644168
2019-02-06,1181114980
2019-01-30,1181459627
2019-01-23,1344851596
2019-01-16,1312610497
2019-01-09,1493527572
2019-01-02,1303853662
2018-12-26,1267316262
2018-12-19,1074756181
2018-12-12,914570156
2018-12-05,1169458431
2018-11-28,1141712636
2018-11-21,1400510010
2018-11-14,2307587680
2018-11-07,2513450132
2018-10-31,2177662436
2018-10-24,2333470258
2018-10-17,2353322758
2018-10-10,2688659834
2018-10-03,2561902549
2018-09-26,2519526466
2018-09-19,2155140507
2018-09-12,2186171741
2018-09-05,3275947567
2018-08-29,3288447632
2018-08-22,2952926215
2018-08-15,2942845394
2018-08-08,3894103015
2018-08-01,4451112816
2018-07-25,5377914224
2018-07-18,5318562117
2018-07-11,4003215316
2018-07-04,4662395905
2018-06-27,3921818752
2018-06-20,5184750086
2018-06-13,4308079123
2018-06-06,5686822945
2018-05-30,5268861130
2018-05-23,5819388790
2018-05-16,6719529327
2018-05-09,8343796408
2018-05-02,9238991410
2018-04-25,8122583150
2018-04-18,6312273074
2018-04-11,4056513587
2018-04-04,4481807929
2018-03-28,4036200883
2018-03-21,5282805381
2018-03-14,5745183584
2018-03-07,7216613808
2018-02-28,8558229137
2018-02-21,9234726033
2018-02-14,9197821235
2018-02-07,9333118562
2018-01-31,13008040887
2018-01-24,16201246475
2018-01-17,16841373614
2018-01-10,21167941692
2018-01-03,27882000207
2017-12-27,11163150601
2017-12-20,12763812409
2017-12-13,3483989039
2017-12-06,3344540395
2017-11-29,2401776732
2017-11-22,744924903
2017-11-15,674481158
2017-11-08,651971147
2017-11-01,598812561
2017-10-25,707013105
2017-10-18,696021404
