date,marketCap
2022-06-13,176649606144
2022-06-06,218561175508
2022-05-30,219535934458
2022-05-23,247730054115
2022-05-16,259350256988
2022-05-09,304412453306
2022-05-02,341626180827
2022-04-25,352895958715
2022-04-18,360748880963
2022-04-11,388982079663
2022-04-04,423410516390
2022-03-28,394486853105
2022-03-21,343170506313
2022-03-14,302103577555
2022-03-07,306675297179
2022-02-28,314566178974
2022-02-21,315015971539
2022-02-14,345252969326
2022-02-07,366038313761
2022-01-31,311602914059
2022-01-24,302626363352
2022-01-17,400232172278
2022-01-10,375219467789
2022-01-03,456852400305
2021-12-27,484795501759
2021-12-20,467396185409
2021-12-13,490316653455
2021-12-06,497049834887
2021-11-29,508385171334
2021-11-22,514388218180
2021-11-15,546963335749
2021-11-08,546469946549
2021-11-01,507889381627
2021-10-25,482164548780
2021-10-18,453191180361
2021-10-11,404765054558
2021-10-04,403971441904
2021-09-27,359680654322
2021-09-20,392513622186
2021-09-13,402834673221
2021-09-06,463973074693
2021-08-30,378786220549
2021-08-23,380718215753
2021-08-16,387075388592
2021-08-09,352872000030
2021-08-02,297290528239
2021-07-26,258067996305
2021-07-19,222305469349
2021-07-12,250027222001
2021-07-05,271472550895
2021-06-28,229354016311
2021-06-21,261478202409
2021-06-14,292767118262
2021-06-07,315044778229
2021-05-31,278270782654
2021-05-24,244070264761
2021-05-17,414265118100
2021-05-10,455448294001
2021-05-03,341953594507
2021-04-26,266776799158
2021-04-19,259329079995
2021-04-12,247431817683
2021-04-05,239721240194
2021-03-29,194647792270
2021-03-22,206013222508
2021-03-15,215367930758
2021-03-08,198695961502
2021-03-01,163289758569
2021-02-22,223004310602
2021-02-15,207057026271
2021-02-08,184109385158
2021-02-01,150322722005
2021-01-25,158167202909
2021-01-18,142087383373
2021-01-11,144775179902
2021-01-04,112525376105
2020-12-28,78833072066
2020-12-21,72618785346
2020-12-14,67134794852
2020-12-07,68483582708
2020-11-30,65121266718
2020-11-23,64219272617
2020-11-16,50978678613
2020-11-09,51682115129
2020-11-02,44687833550
2020-10-26,45985592949
2020-10-19,42730815493
2020-10-12,42273071873
2020-10-05,39758373728
2020-09-28,40273903426
2020-09-21,41929980577
2020-09-14,41170490544
2020-09-07,39710363028
2020-08-31,48092923343
2020-08-24,44021875259
2020-08-17,48635333663
2020-08-10,43682388560
2020-08-03,41469942048
2020-07-27,34754323492
2020-07-20,26715274452
2020-07-13,26889793823
2020-07-06,25442148686
2020-06-29,25059706535
2020-06-22,25381090911
2020-06-15,25856836267
2020-06-08,27129407338
2020-06-01,25671662155
2020-05-25,22417907964
2020-05-18,22938430779
2020-05-11,20859785784
2020-05-04,23254687128
2020-04-27,21798344583
2020-04-20,19894212517
2020-04-13,17790409220
2020-04-06,15770466064
2020-03-30,13819843925
2020-03-23,13499834315
2020-03-16,13756072459
2020-03-09,22145350491
2020-03-02,24049874528
2020-02-24,30135977088
2020-02-17,28746450516
2020-02-10,25011126327
2020-02-03,20619310835
2020-01-27,18279197138
2020-01-20,18220366702
2020-01-13,15859031094
2020-01-06,14738834254
2019-12-30,14666626034
2019-12-23,14364983064
2019-12-16,15508762801
2019-12-09,16377855974
2019-12-02,16406763649
2019-11-25,15475834863
2019-11-18,19958777558
2019-11-11,20498434184
2019-11-04,19716789940
2019-10-28,19901421622
2019-10-21,18941808902
2019-10-14,19636637035
2019-10-07,18414715906
2019-09-30,18340364798
2019-09-23,22812625864
2019-09-16,20389680178
2019-09-09,19532846874
2019-09-02,18351207185
2019-08-26,20024597154
2019-08-19,20870523158
2019-08-12,23199201016
2019-08-05,23801827045
2019-07-29,22676505895
2019-07-22,24197616726
2019-07-15,24246464997
2019-07-08,32585483973
2019-07-01,31176379855
2019-06-24,32863219243
2019-06-17,28730739929
2019-06-10,24672828578
2019-06-03,28695353819
2019-05-27,28248518480
2019-05-20,27696392706
2019-05-13,19825564759
2019-05-06,17213549032
2019-04-29,16559733010
2019-04-22,17972610400
2019-04-15,17700075887
2019-04-08,18330615695
2019-04-01,14930496588
2019-03-25,14349083380
2019-03-18,14586546978
2019-03-11,14309692872
2019-03-04,13708633835
2019-02-25,14284713525
2019-02-18,14098327882
2019-02-11,13087985837
2019-02-04,11229439070
2019-01-28,11774157609
2019-01-21,12288060354
2019-01-14,11970884149
2019-01-07,16115376657
2018-12-31,14310166049
2018-12-24,13420144844
2018-12-17,8803144022
2018-12-10,9708220957
2018-12-03,11998542054
2018-11-26,12164898238
2018-11-19,18355720231
2018-11-12,21915333223
2018-11-05,21305283380
2018-10-29,21050011679
2018-10-22,21194118735
2018-10-15,20154043106
2018-10-08,23108155611
2018-10-01,23810956055
2018-09-24,25008142946
2018-09-17,22455303413
2018-09-10,19952064720
2018-09-03,29960438167
2018-08-27,27764964384
2018-08-20,30373462667
2018-08-13,32205233602
2018-08-06,41385054072
2018-07-30,47108994325
2018-07-23,45944085755
2018-07-16,44980010137
2018-07-09,48656609006
2018-07-02,44959418543
2018-06-25,45701228404
2018-06-18,49208886720
2018-06-11,52297773131
2018-06-04,60839012157
2018-05-28,56426783299
2018-05-21,70073661062
2018-05-14,72264507768
2018-05-07,78019321357
2018-04-30,67420561666
2018-04-23,61094825885
2018-04-16,51944970388
2018-04-09,39182417251
2018-04-02,37365640070
2018-03-26,51114766847
2018-03-19,52938616458
2018-03-12,69985307146
2018-03-05,82676499794
2018-02-26,82445384433
2018-02-19,89404389580
2018-02-12,79732678121
2018-02-05,81329819334
2018-01-29,113796120454
2018-01-22,97186332455
2018-01-15,128980953672
2018-01-08,114769005377
2018-01-01,75056629369
2017-12-25,70871970751
2017-12-18,76958112624
2017-12-11,49007073663
2017-12-04,45400977761
2017-11-27,46496118378
2017-11-20,35061352162
2017-11-13,30181430682
2017-11-06,28801102723
2017-10-30,29223725936
2017-10-23,27575920805
2017-10-16,31583306699
2017-10-09,28119791745
2017-10-02,28082506250
2017-09-25,27316005856
2017-09-18,27269907987
2017-09-11,28036287703
2017-09-04,28302865424
2017-08-28,32458167726
2017-08-21,30337762878
2017-08-14,27861579962
2017-08-07,25197894464
2017-07-31,19047827949
2017-07-24,21035610499
2017-07-17,17584242920
2017-07-10,19619308390
2017-07-03,25910676122
2017-06-26,24031469340
2017-06-19,33536649090
2017-06-12,36827986612
2017-06-05,22960811913
2017-05-29,18047458437
2017-05-22,14142415430
2017-05-15,8293823327
2017-05-08,8041549109
2017-05-01,7010408300
2017-04-24,4650945909
2017-04-17,4390331578
2017-04-10,3977660681
2017-04-03,3938736158
2017-03-27,4419631301
2017-03-20,3765537572
2017-03-13,2552384188
2017-03-06,1760717955
2017-02-27,1371373070
2017-02-20,1135537849
2017-02-13,1002404862
2017-02-06,1000976622
2017-01-30,934513901
2017-01-23,948113651
2017-01-16,837562734
2017-01-09,902556769
2017-01-02,731817457
2016-12-26,634564176
2016-12-19,661159386
2016-12-12,735934881
2016-12-05,590496504
2016-11-28,752553451
2016-11-21,825310561
2016-11-14,858907304
2016-11-07,932357916
2016-10-31,930359100
2016-10-24,1014274172
2016-10-17,1018744183
2016-10-10,1004236336
2016-10-03,1139675568
2016-09-26,1081499008
2016-09-19,1107285960
2016-09-12,994145302
2016-09-05,983510024
2016-08-29,910306588
2016-08-22,920760945
2016-08-15,932326143
2016-08-08,931042241
2016-08-01,905616046
2016-07-25,1137688271
2016-07-18,905150788
2016-07-11,861156598
2016-07-04,932812328
2016-06-27,1134738652
2016-06-20,959600009
2016-06-13,1421627594
2016-06-06,1126059079
2016-05-30,1021153612
2016-05-23,1063005899
2016-05-16,891725939
2016-05-09,747045608
2016-05-02,805073118
2016-04-25,620380381
2016-04-18,709720475
2016-04-11,684660771
2016-04-04,881135506
2016-03-28,917099302
2016-03-21,927407651
2016-03-14,955721344
2016-03-07,729122200
2016-02-29,488620056
2016-02-22,433193897
2016-02-15,409885036
2016-02-08,243366582
2016-02-01,170434539
2016-01-25,189898538
2016-01-18,106770205
2016-01-11,81416102
2016-01-04,72909192
2015-12-28,63858383
2015-12-21,67842615
2015-12-14,75133022
2015-12-07,60292477
2015-11-30,65624854
2015-11-23,70839198
2015-11-16,69812830
2015-11-09,74277547
2015-11-02,71066352
2015-10-26,55226994
2015-10-19,36070935
2015-10-12,46416612
2015-10-05,46307573
2015-09-28,42874817
2015-09-21,66105165
2015-09-14,63965969
2015-09-07,91718481
2015-08-31,98608291
2015-08-24,90625948
2015-08-17,87313388
2015-08-10,41556309
