date,marketCap
2021-08-14,387650495386
2021-08-07,337961452768
2021-07-31,287344044145
2021-07-24,247068794868
2021-07-17,218477848475
2021-07-10,251611015863
2021-07-03,250754468066
2021-06-26,213871849532
2021-06-19,260039646334
2021-06-12,272748408238
2021-06-05,312991097367
2021-05-29,282228507935
2021-05-22,279623071719
2021-05-15,473724804235
2021-05-08,404284565610
2021-05-01,321155845972
2021-04-24,273323480800
2021-04-17,280617563099
2021-04-10,238825167326
2021-04-03,246446284274
2021-03-27,195511706253
2021-03-20,209188785174
2021-03-13,203771682506
2021-03-06,176268279969
2021-02-27,167151176871
2021-02-20,226038410300
2021-02-13,210344318125
2021-02-06,196424150368
2021-01-30,158354114909
2021-01-23,140271927462
2021-01-16,133962341262
2021-01-09,139145700786
2021-01-02,83294083323
2020-12-26,71422858091
2020-12-19,74135277407
2020-12-12,62124158561
2020-12-05,64944263292
2020-11-28,58773961398
2020-11-21,57875755338
2020-11-14,53963588841
2020-11-07,51546745853
2020-10-31,43341298726
2020-10-24,46233128841
2020-10-17,41424753265
2020-10-10,41261693685
2020-10-03,39005631808
2020-09-26,39598389062
2020-09-19,43009572687
2020-09-12,42135842526
2020-09-05,43627087090
2020-08-29,44402928843
2020-08-22,43434501400
2020-08-15,49022330905
2020-08-08,42541561650
2020-08-01,38794882275
2020-07-25,31236557399
2020-07-18,26015174195
2020-07-11,26917385878
2020-07-04,25132071681
2020-06-27,25643178438
2020-06-20,25534271650
2020-06-13,26414947185
2020-06-06,26722521047
2020-05-30,24504031643
2020-05-23,22960218146
2020-05-16,21656663418
2020-05-09,23476076685
2020-05-02,23540629181
2020-04-25,20756708749
2020-04-18,18844786940
2020-04-11,17375118635
2020-04-04,15597757554
2020-03-28,14958737457
2020-03-21,14451395505
2020-03-14,14567054564
2020-03-07,26861442577
2020-02-29,25137364866
2020-02-22,29114570356
2020-02-15,31059453817
2020-02-08,24407934017
2020-02-01,19751392941
2020-01-25,17777723072
2020-01-18,18727969033
2020-01-11,15647071448
2020-01-04,14613194776
2019-12-28,13773176348
2019-12-21,13960011409
2019-12-14,15750794124
2019-12-07,16139573041
2019-11-30,16758887510
2019-11-23,16287556192
2019-11-16,19545090767
2019-11-09,19922829399
2019-11-02,19841838289
2019-10-26,19637705780
2019-10-19,18701016661
2019-10-12,20655168597
2019-10-05,19013321261
2019-09-28,18764435752
2019-09-21,23468933219
2019-09-14,19522068957
2019-09-07,18244685096
2019-08-31,18137816000
2019-08-24,20886288390
2019-08-17,19875538706
2019-08-10,22496236375
2019-08-03,23340842012
2019-07-27,23510568057
2019-07-20,23638366540
2019-07-13,29477046977
2019-07-06,30740130568
2019-06-29,33044592666
2019-06-22,31419443063
2019-06-15,28177766390
2019-06-08,26701545587
2019-06-01,28499454382
2019-05-25,26403380130
2019-05-18,25882741085
2019-05-11,18289505930
2019-05-04,17632782365
2019-04-27,16557928986
2019-04-20,18342659764
2019-04-13,17386399385
2019-04-06,17415767439
2019-03-30,15091573435
2019-03-23,14349872413
2019-03-16,14361253091
2019-03-09,14031460882
2019-03-02,14187938674
2019-02-23,15537602228
2019-02-16,12742765419
2019-02-09,12490351594
2019-02-02,11200980015
2019-01-26,12040473330
2019-01-19,12441677744
2019-01-12,12975985683
2019-01-05,15940848170
2018-12-29,13935614204
2018-12-22,11228235725
2018-12-15,8696897486
2018-12-08,9610584223
2018-12-01,11708062197
2018-11-24,12835445197
2018-11-17,18173414086
2018-11-10,21743426341
2018-11-03,20827898393
2018-10-27,20912618604
2018-10-20,20944981900
2018-10-13,20205253420
2018-10-06,23346587563
2018-09-29,22728786276
2018-09-22,25265891713
2018-09-15,21564238471
2018-09-08,21937448595
2018-09-01,28697700432
2018-08-25,28606495007
2018-08-18,31900584937
2018-08-11,33664024162
2018-08-04,42196294616
2018-07-28,47245239453
2018-07-21,45085461873
2018-07-14,43417089532
2018-07-07,47006819802
2018-06-30,43417851340
2018-06-23,46506729655
2018-06-16,48591417578
2018-06-09,59023188217
2018-06-02,57274516594
2018-05-26,58033414970
2018-05-19,68292780311
2018-05-12,67108755487
2018-05-05,77194381804
2018-04-28,63614677084
2018-04-21,58403874541
2018-04-14,48313044128
2018-04-07,36495759521
2018-03-31,38946452754
2018-03-24,52936241666
2018-03-17,59712695038
2018-03-10,69730146644
2018-03-03,83297136124
2018-02-24,84567348658
2018-02-17,91279135809
2018-02-10,84968804617
2018-02-03,89061856063
2018-01-27,106559849459
2018-01-20,113899479854
2018-01-13,140419500476
2018-01-06,101852997667
2017-12-30,71238101433
2017-12-23,69087031854
2017-12-16,67685238861
2017-12-09,46391200044
2017-12-02,45151510929
2017-11-25,44853255084
2017-11-18,33413835154
2017-11-11,30256030132
2017-11-04,28653533860
2017-10-28,28278036785
2017-10-21,28638437009
2017-10-14,31893398413
2017-10-07,29412044194
2017-09-30,28209139741
2017-09-23,26846246384
2017-09-16,23173710727
2017-09-09,28329354912
2017-09-02,32698140252
2017-08-26,31031409011
2017-08-19,27916001533
2017-08-12,28997352514
2017-08-05,23747316373
2017-07-29,19246182898
2017-07-22,21607085358
2017-07-15,16028622413
2017-07-08,22932342736
2017-07-01,24397386527
2017-06-24,28761584162
2017-06-17,34470617408
2017-06-10,31204109903
2017-06-03,20777803232
2017-05-27,14630471573
2017-05-20,11291783022
2017-05-13,8163626647
2017-05-06,8811175463
2017-04-29,6423030319
2017-04-22,4464325598
2017-04-15,4457826106
2017-04-08,4028965747
2017-04-01,4554446900
2017-03-25,4566322356
2017-03-18,2900403758
2017-03-11,1918511339
2017-03-04,1667171877
2017-02-25,1208749237
2017-02-18,1140747285
2017-02-11,1012095683
2017-02-04,1003747586
2017-01-28,932486646
2017-01-21,958152132
2017-01-14,852254946
2017-01-07,861427363
2016-12-31,700638437
2016-12-24,630117081
2016-12-17,680519828
2016-12-10,702944256
2016-12-03,683319039
2016-11-26,802029050
2016-11-19,832570727
2016-11-12,830154647
2016-11-05,948094434
2016-10-29,883346995
2016-10-22,1026687902
2016-10-15,1015379674
2016-10-08,1032213087
2016-10-01,1121767153
2016-09-24,1084102059
2016-09-17,1066458048
2016-09-10,1016072617
2016-09-03,986576698
2016-08-27,929893629
2016-08-20,936793412
2016-08-13,960366408
2016-08-06,901592853
2016-07-30,1035160533
2016-07-23,1183972888
2016-07-16,960169025
2016-07-09,899784688
2016-07-02,980549296
2016-06-25,1161808478
2016-06-18,908703581
2016-06-11,1129771063
2016-06-04,1105420836
2016-05-28,946689008
2016-05-21,1123480271
2016-05-14,814388813
2016-05-07,748684468
2016-04-30,707751631
2016-04-23,664843804
2016-04-16,677141041
2016-04-09,781106339
2016-04-02,910108353
2016-03-26,860590847
2016-03-19,816289546
2016-03-12,1039511436
2016-03-05,847886364
2016-02-27,491795616
2016-02-20,332040532
2016-02-13,413798929
2016-02-06,193450250
2016-01-30,186862760
2016-01-23,129390553
2016-01-16,92765190
2016-01-09,78016544
2016-01-02,71252108
2015-12-26,64637552
2015-12-19,68767430
2015-12-12,73250296
2015-12-05,65056338
2015-11-28,68868768
2015-11-21,72914369
2015-11-14,66066714
2015-11-07,68761146
2015-10-31,67453442
2015-10-24,42179071
2015-10-17,40632191
2015-10-10,46490997
2015-10-03,50638684
2015-09-26,57158415
2015-09-19,64666306
2015-09-12,75931677
2015-09-05,97402783
2015-08-29,85515600
2015-08-22,100308764
2015-08-15,101215246
2015-08-08,80339475
