date,marketCap
2021-10-26,499491060520
2021-10-19,443346920005
2021-10-12,415159189479
2021-10-05,400955543856
2021-09-28,346015184171
2021-09-21,348966852278
2021-09-14,387934440817
2021-09-07,463012228435
2021-08-31,378977088510
2021-08-24,389578100859
2021-08-17,369733082268
2021-08-10,363242219000
2021-08-03,306483554365
2021-07-27,261543645427
2021-07-20,214106247241
2021-07-13,238086643137
2021-07-06,258719784083
2021-06-29,243040539437
2021-06-22,223202708789
2021-06-15,300405113218
2021-06-08,299857516850
2021-06-01,314463232387
2021-05-25,306046123108
2021-05-18,381161976478
2021-05-11,461040789541
2021-05-04,398258027094
2021-04-27,292829223558
2021-04-20,251090482815
2021-04-13,247289165411
2021-04-06,242118495325
2021-03-30,209088522652
2021-03-23,195434685367
2021-03-16,207264868909
2021-03-09,211132676702
2021-03-02,179885012253
2021-02-23,204731064487
2021-02-16,203972439069
2021-02-09,198719063426
2021-02-02,155894407854
2021-01-26,151940348542
2021-01-19,143378258827
2021-01-12,124728988376
2021-01-05,116693162133
2020-12-29,83575563403
2020-12-22,69545799024
2020-12-15,66629545532
2020-12-08,67474119686
2020-12-01,69576210027
2020-11-24,68705033456
2020-11-17,52356872782
2020-11-10,50377035452
2020-11-03,43437224863
2020-10-27,44537523612
2020-10-20,42919073938
2020-10-13,43787622890
2020-10-06,39758373728
2020-09-29,39794887269
2020-09-22,38695806847
2020-09-15,42353184459
2020-09-08,39639961273
2020-09-01,49098776608
2020-08-25,45914782851
2020-08-18,48259667903
2020-08-11,44298575285
2020-08-04,43272376856
2020-07-28,35873239729
2020-07-21,26401433619
2020-07-14,26757968884
2020-07-07,26966777215
2020-06-30,25465535919
2020-06-23,27083046207
2020-06-16,25743924409
2020-06-09,27441367803
2020-06-02,27559451838
2020-05-26,22639118588
2020-05-19,23793534839
2020-05-12,20616754314
2020-05-05,22819858077
2020-04-28,21715118586
2020-04-21,18894679855
2020-04-14,17316641314
2020-04-07,18679968361
2020-03-31,14615131245
2020-03-24,14944699607
2020-03-17,12178760413
2020-03-10,22001125399
2020-03-03,25392608994
2020-02-25,28974292557
2020-02-18,29075052115
2020-02-11,24577280465
2020-02-04,20791014743
2020-01-28,18576520021
2020-01-21,18243871991
2020-01-14,15715287657
2020-01-07,15692578635
2019-12-31,14330460495
2019-12-24,13932981483
2019-12-17,14450939876
2019-12-10,16043706475
2019-12-03,16190436587
2019-11-26,15886464709
2019-11-19,19368856365
2019-11-12,20053149256
2019-11-05,20141787853
2019-10-29,19665873706
2019-10-22,18867384241
2019-10-15,20182332550
2019-10-08,19492030355
2019-10-01,19371744531
2019-09-24,21659224041
2019-09-17,21223483200
2019-09-10,19501252636
2019-09-03,19113080684
2019-08-27,20251623746
2019-08-20,21805354687
2019-08-13,22642683363
2019-08-06,24942936105
2019-07-30,22532332968
2019-07-23,23300408113
2019-07-16,24761194859
2019-07-09,33325496554
2019-07-02,31498970007
2019-06-25,33154422292
2019-06-18,29075955331
2019-06-11,26297325019
2019-06-04,26744262117
2019-05-28,29061104048
2019-05-21,26710731425
2019-05-14,20785018542
2019-05-07,18328559385
2019-04-30,16314567668
2019-04-23,18087557354
2019-04-16,16995977337
2019-04-09,19005528101
2019-04-02,14928001079
2019-03-26,14114508111
2019-03-19,14504816696
2019-03-12,13919712302
2019-03-05,13206850626
2019-02-26,14472468022
2019-02-19,15243928177
2019-02-12,12680390197
2019-02-05,11267355155
2019-01-29,11010938397
2019-01-22,12103985769
2019-01-15,13312835356
2019-01-08,15614190929
2019-01-01,13677300455
2018-12-25,14528137553
2018-12-18,9769901072
2018-12-11,9323959136
2018-12-04,11252886409
2018-11-27,11351812371
2018-11-20,15568477360
2018-11-13,21835416808
2018-11-06,21542826214
2018-10-30,20141044165
2018-10-23,21065455940
2018-10-16,21758441437
2018-10-09,23515310564
2018-10-02,23660128685
2018-09-25,23326983439
2018-09-18,20051344766
2018-09-11,19995395751
2018-09-04,29383711205
2018-08-28,29048911774
2018-08-21,27502092651
2018-08-14,28868747042
2018-08-07,40953537750
2018-07-31,46276223652
2018-07-24,45185546979
2018-07-17,48172237051
2018-07-10,47248080179
2018-07-03,47442809332
2018-06-26,46032293630
2018-06-19,51325180407
2018-06-12,52922017101
2018-06-05,58582699276
2018-05-29,51022311777
2018-05-22,68604235450
2018-05-15,72371889346
2018-05-08,74353698902
2018-05-01,65710538602
2018-04-24,63004894796
2018-04-17,50134949937
2018-04-10,39367328706
2018-04-03,37935548084
2018-03-27,47991343456
2018-03-20,54560292402
2018-03-13,68245214879
2018-03-06,82340571913
2018-02-27,84519903485
2018-02-20,90713108253
2018-02-13,84185155653
2018-02-06,66675677460
2018-01-30,113796120454
2018-01-23,96359326866
2018-01-16,103677753320
2018-01-09,131894965358
2018-01-02,84822222589
2017-12-26,74770905370
2017-12-19,80048859677
2017-12-12,63736319680
2017-12-05,44907252844
2017-11-28,45528555887
2017-11-21,34615252499
2017-11-14,32446360785
2017-11-07,28220768686
2017-10-31,28971625623
2017-10-24,28472255904
2017-10-17,30251186909
2017-10-10,28506074217
2017-10-03,27742435563
2017-09-26,26926232192
2017-09-19,26563613423
2017-09-12,27485022514
2017-09-05,30127332538
2017-08-29,34597128017
2017-08-22,29400686226
2017-08-15,27120920524
2017-08-08,27705377544
2017-08-01,21282137211
2017-07-25,19347591149
2017-07-18,21338075702
2017-07-11,18114890100
2017-07-04,25093983117
2017-06-27,26071528057
2017-06-20,33172832683
2017-06-13,36054646089
2017-06-06,24555497266
2017-05-30,21249999565
2017-05-23,15715507206
2017-05-16,7983587476
2017-05-09,8003377431
2017-05-02,7058413637
2017-04-25,4641256267
2017-04-18,4610962773
2017-04-11,3974803440
2017-04-04,3779040762
2017-03-28,4533191635
2017-03-21,3822148614
2017-03-14,2561402787
2017-03-07,1685811626
2017-02-28,1402597199
2017-02-21,1134283629
2017-02-14,1152983308
2017-02-07,1013517743
2017-01-31,944300622
2017-01-24,917408215
2017-01-17,902735898
2017-01-10,923748369
2017-01-03,842886495
2016-12-27,626352253
2016-12-20,664148519
2016-12-13,725643348
2016-12-06,661467706
2016-11-29,705297428
2016-11-22,846010292
2016-11-15,877146450
2016-11-08,934033644
2016-11-01,923284106
2016-10-25,961902673
2016-10-18,1064628048
2016-10-11,997294452
2016-10-04,1122448916
2016-09-27,1103562692
2016-09-20,1204332733
2016-09-13,997422104
2016-09-06,978261093
2016-08-30,936081383
2016-08-23,917054934
2016-08-16,851307063
2016-08-09,1009705614
2016-08-02,689901283
2016-07-26,969670073
2016-07-19,951503951
2016-07-12,868920981
2016-07-05,861199508
2016-06-28,1001816707
2016-06-21,1055028896
2016-06-14,1520848129
2016-06-07,1175566661
2016-05-31,1128785732
2016-05-24,1017513902
2016-05-17,974091673
2016-05-10,747107780
2016-05-03,739862094
2016-04-26,589953549
2016-04-19,689106962
2016-04-12,593949307
2016-04-05,821026031
2016-03-29,922332032
2016-03-22,886765230
2016-03-15,1008754618
2016-03-08,760648959
2016-03-01,585403826
2016-02-23,433593973
2016-02-16,336781865
2016-02-09,286139281
2016-02-02,184396132
2016-01-26,159744115
2016-01-19,105177493
2016-01-12,88958960
2016-01-05,72462362
2015-12-29,65951485
2015-12-22,66514758
2015-12-15,76787013
2015-12-08,61675859
2015-12-01,65752486
2015-11-24,67424299
2015-11-17,74440734
2015-11-10,69753492
2015-11-03,74613450
2015-10-27,63451497
2015-10-20,32076053
2015-10-13,46416612
2015-10-06,47605896
2015-09-29,48389043
2015-09-22,65835323
2015-09-15,68951445
2015-09-08,90274690
2015-09-01,98446826
2015-08-25,84423109
2015-08-18,92957858
2015-08-11,64539006
