date,marketCap
2021-01-27,155446593759
2021-01-20,157929393134
2021-01-13,119330774035
2021-01-06,125112930228
2020-12-30,83885243124
2020-12-23,72327947935
2020-12-16,67041487309
2020-12-09,63305670197
2020-12-02,66950738085
2020-11-25,68461935306
2020-11-18,54716609290
2020-11-11,51000796202
2020-11-04,43903834507
2020-10-28,45687568527
2020-10-21,41623179887
2020-10-14,43068111158
2020-10-07,38419834421
2020-09-30,40574256068
2020-09-23,38679912764
2020-09-16,41019180032
2020-09-09,37835807856
2020-09-02,54146717971
2020-08-26,43097616381
2020-08-19,47400903599
2020-08-12,42639702440
2020-08-05,43787281284
2020-07-29,35422047874
2020-07-22,27404691588
2020-07-15,26870705033
2020-07-08,26667827703
2020-07-01,25169333234
2020-06-24,27097142033
2020-06-17,26206196968
2020-06-10,27188436885
2020-06-03,26414164714
2020-05-27,22325672542
2020-05-20,23656360817
2020-05-13,20993946148
2020-05-06,22740460359
2020-04-29,21824818238
2020-04-22,18883297427
2020-04-15,17559917949
2020-04-08,18166748815
2020-04-01,14699970260
2020-03-25,15385255696
2020-03-18,12991193735
2020-03-11,22178131747
2020-03-04,24709361639
2020-02-26,27274600635
2020-02-19,31034929115
2020-02-12,25966283263
2020-02-05,20665245888
2020-01-29,19212409346
2020-01-22,18460475136
2020-01-15,18075462341
2020-01-08,15656491188
2020-01-01,14097451632
2019-12-25,13937886621
2019-12-18,13287532088
2019-12-11,15849875150
2019-12-04,16020038546
2019-11-27,16079208210
2019-11-20,19065767350
2019-11-13,20253767836
2019-11-06,20492280669
2019-10-30,20630859877
2019-10-23,18558740241
2019-10-16,19551821811
2019-10-09,19537703570
2019-10-02,19506079956
2019-09-25,18418924820
2019-09-18,22573128316
2019-09-11,19398770840
2019-09-04,19324838795
2019-08-28,20099329728
2019-08-21,21099092814
2019-08-14,22436740683
2019-08-07,24246876268
2019-07-31,22459680356
2019-07-24,22833250656
2019-07-17,21404242629
2019-07-10,32850299632
2019-07-03,30959350149
2019-06-26,33909642985
2019-06-19,28216787936
2019-06-12,26090193635
2019-06-05,25505094564
2019-05-29,28849462682
2019-05-22,27208222408
2019-05-15,23191421814
2019-05-08,18164993797
2019-05-01,17017994744
2019-04-24,18058590379
2019-04-17,17609171351
2019-04-10,18514941901
2019-04-03,17376379496
2019-03-27,14127347666
2019-03-20,14588139259
2019-03-13,14031839989
2019-03-06,14358338789
2019-02-27,14307393198
2019-02-20,15072819716
2019-02-13,12845310574
2019-02-06,11245947689
2019-01-30,10955187408
2019-01-23,12313725372
2019-01-16,12511274619
2019-01-09,15452130779
2019-01-02,14392313037
2018-12-26,13232839336
2018-12-19,10392925527
2018-12-12,9111391456
2018-12-05,11368927708
2018-11-28,11441393468
2018-11-21,13480873431
2018-11-14,21526572966
2018-11-07,22564364809
2018-10-31,20319037427
2018-10-24,20971271071
2018-10-17,21758441437
2018-10-10,23360773269
2018-10-03,23102075847
2018-09-26,22430430094
2018-09-19,21444053204
2018-09-12,18758112118
2018-09-05,29050036563
2018-08-29,30108250593
2018-08-22,28451639053
2018-08-15,28143782821
2018-08-08,38223074883
2018-08-01,43685748085
2018-07-25,48149869331
2018-07-18,50093375647
2018-07-11,43440645610
2018-07-04,46185301814
2018-06-27,43200150826
2018-06-20,53296770079
2018-06-13,49526210495
2018-06-06,60003382388
2018-05-30,56032720819
2018-05-23,63856048465
2018-05-16,69935482264
2018-05-09,73923190963
2018-05-02,65971279396
2018-04-25,69817174452
2018-04-18,49290625427
2018-04-11,40749602576
2018-04-04,40989129293
2018-03-28,44211929435
2018-03-21,54486305510
2018-03-14,67211282138
2018-03-07,79250313700
2018-02-28,85086932065
2018-02-21,88256609941
2018-02-14,81375375878
2018-02-07,76574516021
2018-01-31,102965815556
2018-01-24,102717867498
2018-01-17,99216267384
2018-01-10,130387621608
2018-01-03,93178531120
2017-12-27,73903417373
2017-12-20,78466047306
2017-12-13,68377310761
2017-12-06,43118585011
2017-11-29,41136242462
2017-11-22,36382569909
2017-11-15,32007998529
2017-11-08,29536454012
2017-11-01,27907457659
2017-10-25,28452391050
2017-10-18,29930081748
2017-10-11,28827311270
2017-10-04,27825239443
2017-09-27,28658972908
2017-09-20,26471592195
2017-09-13,26236732489
2017-09-06,31478005326
2017-08-30,35745271112
2017-08-23,29842462532
2017-08-16,28217360455
2017-08-09,27892280500
2017-08-02,20534872984
2017-07-26,18746083966
2017-07-19,18643050491
2017-07-12,20711938391
2017-07-05,24747605746
2017-06-28,29466974350
2017-06-21,30390293651
2017-06-14,32166013291
2017-06-07,23647279712
2017-05-31,21309492258
2017-05-24,17498667475
2017-05-17,8088870648
2017-05-10,8089058133
2017-05-03,7387794150
2017-04-26,4998350382
2017-04-19,4376229929
2017-04-12,4188162263
2017-04-05,4123329712
2017-03-29,4767901725
2017-03-22,3714048002
2017-03-15,3070584068
2017-03-08,1500309874
2017-03-01,1534004366
2017-02-22,1122185283
2017-02-15,1150065646
2017-02-08,1005343886
2017-02-01,946733902
2017-01-25,924140034
2017-01-18,891354115
2017-01-11,848391822
2017-01-04,961038890
2016-12-28,665151773
2016-12-21,684634858
2016-12-14,713465177
2016-12-07,705334666
2016-11-30,748071853
2016-11-23,841238276
2016-11-16,862443067
2016-11-09,915091038
2016-11-02,922879134
2016-10-26,981270911
2016-10-19,1019440134
2016-10-12,1006549794
2016-10-05,1105495725
2016-09-28,1124190331
2016-09-21,1154027780
2016-09-14,1000350301
2016-09-07,967355054
2016-08-31,960315422
2016-08-24,917509232
2016-08-17,891887550
2016-08-10,1005960651
2016-08-03,844612892
2016-07-27,1068505615
2016-07-20,998549465
2016-07-13,859665552
2016-07-06,859068162
2016-06-29,1043352936
2016-06-22,1035382450
2016-06-15,1493198807
2016-06-08,1166543235
2016-06-01,1117038106
2016-05-25,1005116816
2016-05-18,1070392165
2016-05-11,797843002
2016-05-04,750420702
2016-04-27,614038720
2016-04-20,672532358
2016-04-13,633611436
2016-04-06,840796804
2016-03-30,934038009
2016-03-23,972225642
2016-03-16,975104638
2016-03-09,929438076
2016-03-02,650547162
2016-02-24,474102956
2016-02-17,288700599
2016-02-10,340624194
2016-02-03,193120920
2016-01-27,182534589
2016-01-20,119608404
2016-01-13,86108971
2016-01-06,73650961
2015-12-30,68315405
2015-12-23,65674406
2015-12-16,74686005
2015-12-09,59661067
2015-12-02,61844779
2015-11-25,65072847
2015-11-18,74402719
2015-11-11,58873876
2015-11-04,67152506
2015-10-28,75057963
2015-10-21,32590298
2015-10-14,38272635
2015-10-07,44984157
2015-09-30,54065420
2015-09-23,65633960
2015-09-16,66147948
2015-09-09,88150719
2015-09-02,93224371
2015-08-26,81454879
2015-08-19,90920696
2015-08-12,76013261
