date,marketCap
2016-08-05,904674489
2016-07-29,1058924003
2016-07-22,1177755541
2016-07-15,928901844
2016-07-08,932118254
2016-07-01,1005775063
2016-06-24,1134160919
2016-06-17,1249053417
2016-06-10,1127971789
2016-06-03,1116709699
2016-05-27,900334792
2016-05-20,1098527826
2016-05-13,846829871
2016-05-06,740079043
2016-04-29,594731702
2016-04-22,623163883
2016-04-15,649194329
2016-04-08,769898368
2016-04-01,915415692
2016-03-25,834753145
2016-03-18,843946888
2016-03-11,870802676
2016-03-04,778040245
2016-02-26,456082097
2016-02-19,346746766
2016-02-12,421542668
2016-02-05,194548161
2016-01-29,190524392
2016-01-22,112494897
2016-01-15,92329494
2016-01-08,75767382
2016-01-01,71849844
2015-12-25,65957620
2015-12-18,69616991
2015-12-11,69119371
2015-12-04,63094325
2015-11-27,65341845
2015-11-20,69388369
2015-11-13,67527257
2015-11-06,67767390
2015-10-30,77447839
2015-10-23,40100107
2015-10-16,39443831
2015-10-09,47989631
2015-10-02,49792779
2015-09-25,54400658
2015-09-18,62003275
2015-09-11,71394235
2015-09-04,92596632
2015-08-28,86549491
2015-08-21,102131023
2015-08-14,110555313
