date,marketCap
2022-06-26,150822450290
2022-06-19,120148911164
2022-06-12,185302828002
2022-06-05,217832477905
2022-05-29,217791356993
2022-05-22,239102942425
2022-05-15,249319115268
2022-05-08,319030900104
2022-05-01,330211251741
2022-04-24,354358143095
2022-04-17,369787917597
2022-04-10,392551461531
2022-04-03,413595262456
2022-03-27,377825418684
2022-03-20,353770129279
2022-03-13,309539252975
2022-03-06,319334318241
2022-02-27,332645349330
2022-02-20,330814655802
2022-02-13,347517755314
2022-02-06,361600442694
2022-01-30,310059710546
2022-01-23,286799916367
2022-01-16,396899234937
2022-01-09,369734313551
2022-01-02,449804685411
2021-12-26,488792890035
2021-12-19,471195598700
2021-12-12,484278596803
2021-12-05,485429065737
2021-11-28,483997326749
2021-11-21,524536655945
2021-11-14,551228905630
2021-11-07,534139628778
2021-10-31,511066583044
2021-10-24,493125402509
2021-10-17,453064999520
2021-10-10,421836191767
2021-10-03,399455864988
2021-09-26,347010586156
2021-09-19,403306688200
2021-09-12,383321475836
2021-09-05,456929768632
2021-08-29,380750077081
2021-08-22,378500212583
2021-08-15,383333523376
2021-08-08,368235028078
2021-08-01,297505707149
2021-07-25,255023351845
2021-07-18,221838551363
2021-07-11,247860822594
2021-07-04,259079167730
2021-06-27,209989265221
2021-06-20,253396709039
2021-06-13,278223731471
2021-06-06,302743417252
2021-05-30,268672927561
2021-05-23,268503273693
2021-05-16,425715131137
2021-05-09,450716254203
2021-05-02,340730211564
2021-04-25,258340689900
2021-04-18,271060261617
2021-04-11,246336623343
2021-04-04,233519912235
2021-03-28,197943394050
2021-03-21,209455699203
2021-03-14,222405459431
2021-03-07,191505024384
2021-02-28,167833687528
2021-02-21,221404545098
2021-02-14,207890872555
2021-02-07,192164042319
2021-01-31,157410718624
2021-01-24,140773242457
2021-01-17,141369013157
2021-01-10,147397891906
2021-01-03,88595346036
2020-12-27,72391403991
2020-12-20,75092677592
2020-12-13,64655118180
2020-12-06,67764042949
2020-11-29,61290956964
2020-11-22,62062910159
2020-11-15,52476765553
2020-11-08,49463138492
2020-11-01,43692767478
2020-10-25,46625376045
2020-10-18,41654901940
2020-10-11,41919449520
2020-10-04,39098719407
2020-09-27,39946698188
2020-09-20,43455110863
2020-09-13,43393172174
2020-09-06,37655618254
2020-08-30,44884412905
2020-08-23,44454504741
2020-08-16,48462771179
2020-08-09,43821378073
2020-08-02,43411673380
2020-07-26,34136825750
2020-07-19,26352655622
2020-07-12,26712364780
2020-07-05,25572481116
2020-06-28,24650756780
2020-06-21,25501270877
2020-06-14,26503078976
2020-06-07,26923196534
2020-05-31,27012940828
2020-05-24,22943289960
2020-05-17,22256509489
2020-05-10,23328821609
2020-05-03,23700169401
2020-04-26,21449928672
2020-04-19,20686869606
2020-04-12,17489565909
2020-04-05,15898519074
2020-03-29,14468066255
2020-03-22,14575207631
2020-03-15,13505998666
2020-03-08,26199142580
2020-03-01,24105658619
2020-02-23,28657670954
2020-02-16,28909877146
2020-02-09,24478412143
2020-02-02,20079997943
2020-01-26,17587666193
2020-01-19,19138755595
2020-01-12,15564837468
2020-01-05,14636213160
2019-12-29,13985982758
2019-12-22,13835225942
2019-12-15,15443355857
2019-12-08,16002334420
2019-12-01,16526371129
2019-11-24,16542855739
2019-11-17,19844844655
2019-11-10,20084569101
2019-11-03,19859708138
2019-10-27,19404848952
2019-10-20,18584020382
2019-10-13,19456204703
2019-10-06,19009613626
2019-09-29,18778305331
2019-09-22,23241002834
2019-09-15,20297648873
2019-09-08,19145726417
2019-09-01,18507223778
2019-08-25,20497351304
2019-08-18,19947175523
2019-08-11,22164896130
2019-08-04,23728815860
2019-07-28,22113111388
2019-07-21,24370718738
2019-07-14,28810921296
2019-07-07,30937887122
2019-06-30,34306768611
2019-06-23,33084459418
2019-06-16,28555069615
2019-06-09,26034305602
2019-06-02,28173804953
2019-05-26,26638407047
2019-05-19,24992104363
2019-05-12,21127886686
2019-05-05,17251245249
2019-04-28,16729345051
2019-04-21,18306343766
2019-04-14,17327865226
2019-04-07,17431813826
2019-03-31,15005382590
2019-03-24,14458951513
2019-03-17,14864545412
2019-03-10,14428962252
2019-03-03,13922485507
2019-02-24,16550258315
2019-02-17,12903776985
2019-02-10,12520670866
2019-02-03,11387807226
2019-01-27,12061900817
2019-01-20,12841756778
2019-01-13,12909473759
2019-01-06,16018302447
2018-12-30,14676638051
2018-12-23,11930676648
2018-12-16,8697750641
2018-12-09,9437707619
2018-12-02,12257640967
2018-11-25,11817983686
2018-11-18,18140877472
2018-11-11,21899054777
2018-11-04,20607885132
2018-10-28,20895701369
2018-10-21,21245961050
2018-10-14,20618468438
2018-10-07,23047878587
2018-09-30,23704835591
2018-09-23,24698456681
2018-09-16,22752839429
2018-09-09,20053781148
2018-09-02,30072245776
2018-08-26,28227624888
2018-08-19,29731648689
2018-08-12,32133841450
2018-08-05,41145986285
2018-07-29,47046915978
2018-07-22,46191354520
2018-07-15,43478040809
2018-07-08,48417457589
2018-07-01,45125931777
2018-06-24,47422371815
2018-06-17,49365820389
2018-06-10,58097979895
2018-06-03,58214660996
2018-05-27,57866488202
2018-05-20,68270520549
2018-05-13,67905759627
2018-05-06,80104681673
2018-04-29,66660769651
2018-04-22,59405441433
2018-04-15,48928578122
2018-04-08,37838661360
2018-04-01,39000868214
2018-03-25,51114768973
2018-03-18,55031620530
2018-03-11,67198010841
2018-03-04,82708301724
2018-02-25,81068136132
2018-02-18,94190008583
2018-02-11,83330877020
2018-02-04,91725607014
2018-01-28,120356395893
2018-01-21,102337202453
2018-01-14,136747164704
2018-01-07,110167827719
2017-12-31,74906560028
2017-12-24,66252429576
2017-12-17,70249967413
2017-12-10,42998769813
2017-12-03,44394413397
2017-11-26,45011721610
2017-11-19,33870265876
2017-11-12,30062176933
2017-11-05,28426818647
2017-10-29,28978234226
2017-10-22,28638437009
2017-10-15,31903683068
2017-10-08,29175396937
2017-10-01,28442001971
2017-09-24,26609714675
2017-09-17,23638636295
2017-09-10,27681278352
2017-09-03,33037915918
2017-08-27,32370755160
2017-08-20,27786029858
2017-08-13,27926704138
2017-08-06,24697194959
2017-07-30,18472631835
2017-07-23,21198900249
2017-07-16,14603949936
2017-07-09,22243889411
2017-07-02,26603794019
2017-06-25,26727797729
2017-06-18,33285012839
2017-06-11,31517336371
2017-06-04,22815254965
2017-05-28,15857470558
2017-05-21,13648265758
2017-05-14,8250106526
2017-05-07,8202729259
2017-04-30,7277893964
2017-04-23,4604950658
2017-04-16,4421737498
2017-04-09,4001279550
2017-04-02,null
2017-03-26,4511139438
2017-03-19,3964282981
2017-03-12,2071872696
2017-03-05,1722225376
2017-02-26,1298504264
2017-02-19,1137511956
2017-02-12,1008457061
2017-02-05,996031546
2017-01-29,921810453
2017-01-22,947279385
2017-01-15,860534323
2017-01-08,900645822
2017-01-01,705615195
2016-12-25,629516509
2016-12-18,683897440
2016-12-11,713308213
2016-12-04,646883449
2016-11-27,769442732
2016-11-20,821098057
2016-11-13,868826185
2016-11-06,935993553
2016-10-30,956201949
2016-10-23,1017581342
2016-10-16,1014551966
2016-10-09,1020207839
2016-10-02,1116158963
2016-09-25,1100233097
2016-09-18,1040236011
2016-09-11,972702164
2016-09-04,975664138
2016-08-28,910522227
2016-08-21,928118646
2016-08-14,934377928
2016-08-07,903742756
2016-07-31,979546057
2016-07-24,1053890907
2016-07-17,928781023
2016-07-10,896985032
2016-07-03,965373888
2016-06-26,1127161866
2016-06-19,992977658
2016-06-12,1270814828
2016-06-05,1127904559
2016-05-29,997114649
2016-05-22,1143985931
2016-05-15,797447114
2016-05-08,760794312
2016-05-01,703213705
2016-04-24,634792415
2016-04-17,738147546
2016-04-10,695943784
2016-04-03,906254482
2016-03-27,814770808
2016-03-20,799245003
2016-03-13,1157819809
2016-03-06,850440220
2016-02-28,498424354
2016-02-21,359334418
2016-02-14,398234916
2016-02-07,226795324
2016-01-31,176275776
2016-01-24,163090025
2016-01-17,100866229
2016-01-10,77676005
2016-01-03,73864483
2015-12-27,65104496
2015-12-20,68305705
2015-12-13,72302484
2015-12-06,62850264
2015-11-29,65463343
2015-11-22,72276339
2015-11-15,68078326
2015-11-08,76839299
2015-11-01,78742733
2015-10-25,46895926
2015-10-18,38382124
2015-10-11,47026115
2015-10-04,49187272
2015-09-27,53028194
2015-09-20,68666556
2015-09-13,68673819
2015-09-06,94801707
2015-08-30,96321050
2015-08-23,98488001
2015-08-16,89480939
2015-08-09,80339475
