date,marketCap
2022-12-23,146039250786
2022-12-16,157633274799
2022-12-09,148778387853
2022-12-02,156777674228
2022-11-25,142854533238
2022-11-18,146462319554
2022-11-11,131794377266
2022-11-04,183368006193
2022-10-28,189173389240
2022-10-21,154808369276
2022-10-14,156488571589
2022-10-07,163475522281
2022-09-30,161716193676
2022-09-23,151084586604
2022-09-16,196550513819
2022-09-09,196797197824
2022-09-02,186670000431
2022-08-26,199117634174
2022-08-19,220665870251
2022-08-12,222103417230
2022-08-05,194280005714
2022-07-29,195761014376
2022-07-22,183383314169
2022-07-15,132986401489
2022-07-08,142216914175
2022-07-01,133275228451
2022-06-24,127762640726
2022-06-17,148791271624
2022-06-10,217320792648
2022-06-03,221596716649
2022-05-27,235347664835
2022-05-20,232056327520
2022-05-13,250066823475
2022-05-06,355229761723
2022-04-29,348355348857
2022-04-22,370910549449
2022-04-15,375767680796
2022-04-08,382808702034
2022-04-01,407460530688
2022-03-25,363715804799
2022-03-18,333204590005
2022-03-11,327144318379
2022-03-04,353807222059
2022-02-25,310997586956
2022-02-18,376071884045
2022-02-11,387321193247
2022-02-04,321296521005
2022-01-28,295723346869
2022-01-21,371296193085
2022-01-14,402763358250
2022-01-07,424088794962
2021-12-31,432082393736
2021-12-24,475334762860
2021-12-17,476630620294
2021-12-10,525850414062
2021-12-03,544051345076
2021-11-26,505609296276
2021-11-19,507387229349
2021-11-12,548699344221
2021-11-05,543311992234
2021-10-29,466683206492
2021-10-22,457653555321
2021-10-15,425077639327
2021-10-08,423560000564
2021-10-01,335476370747
2021-09-24,359840797181
2021-09-17,421477522820
2021-09-10,413866162089
2021-09-03,444243407062
2021-08-27,378980836225
2021-08-20,357527359808
2021-08-13,371120421692
2021-08-06,319613239659
2021-07-30,268838784856
2021-07-23,233005814488
2021-07-16,232939479730
2021-07-09,270116728160
2021-07-02,265951575833
2021-06-25,229518675837
2021-06-18,274666655405
2021-06-11,304761367058
2021-06-04,315313344229
2021-05-28,334435114557
2021-05-21,295232973802
2021-05-14,465647015109
2021-05-07,409191426696
2021-04-30,317353332381
2021-04-23,274296843910
2021-04-16,281118122172
2021-04-09,229324263726
2021-04-02,221210690538
2021-03-26,183005042940
2021-03-19,210150824168
2021-03-12,207916309216
2021-03-05,182133382818
2021-02-26,185843232352
2021-02-19,211713928319
2021-02-12,199919369275
2021-02-05,189023794264
2021-01-29,141774137751
2021-01-22,156457140894
2021-01-15,128582223216
2021-01-08,137306782958
2021-01-01,85790178023
2020-12-25,67468061368
2020-12-18,72301103108
2020-12-11,65276424697
2020-12-04,68153602806
2020-11-27,64369854809
2020-11-20,54435713128
2020-11-13,52569790943
2020-11-06,45360338717
2020-10-30,43943405501
2020-10-23,44137912522
2020-10-16,42827891086
2020-10-09,38556379198
2020-10-02,40586538616
2020-09-25,36239170986
2020-09-18,41136175614
2020-09-11,39580368571
2020-09-04,49401551509
2020-08-28,43337732293
2020-08-21,45642757812
2020-08-14,43436076388
2020-08-07,44844619093
2020-07-31,35553131949
2020-07-24,29528105820
2020-07-17,26686755679
2020-07-10,27538955079
2020-07-03,25738012878
2020-06-26,26239099771
2020-06-19,26079437154
2020-06-12,27480866986
2020-06-05,27137533088
2020-05-29,23085068546
2020-05-22,23303624069
2020-05-15,22169692741
2020-05-08,22529347281
2020-05-01,23796586177
2020-04-24,20165266729
2020-04-17,16933905371
2020-04-10,19089126836
2020-04-03,14896572552
2020-03-27,15020580579
2020-03-20,12900856058
2020-03-13,21375073650
2020-03-06,24635535324
2020-02-28,24823014147
2020-02-21,28662558273
2020-02-14,29001954206
2020-02-07,22414850797
2020-01-31,19140249467
2020-01-24,18358377436
2020-01-17,18104742352
2020-01-10,15364547562
2020-01-03,14230588104
2019-12-27,13638505587
2019-12-20,14431239760
2019-12-13,15578842749
2019-12-06,15854160155
2019-11-29,16624532573
2019-11-22,18988847254
2019-11-15,20432066850
2019-11-08,20737428495
2019-11-01,19844553057
2019-10-25,17459645841
2019-10-18,18931847831
2019-10-11,20896473662
2019-10-04,19515449013
2019-09-27,18387961478
2019-09-20,22689784462
2019-09-13,19174005533
2019-09-06,18790062457
2019-08-30,18598885731
2019-08-23,20090814029
2019-08-16,19905411204
2019-08-09,24246033283
2019-08-02,23395542241
2019-07-26,23289112075
2019-07-19,22555777896
2019-07-12,30956973577
2019-07-05,32463482349
2019-06-28,36033928259
2019-06-21,28662304286
2019-06-14,27568882097
2019-06-07,26217390413
2019-05-31,28545915355
2019-05-24,25986179169
2019-05-17,26321593931
2019-05-10,18006362668
2019-05-03,16881275146
2019-04-26,17513743540
2019-04-19,17588516337
2019-04-12,18738487751
2019-04-05,17073994347
2019-03-29,14728909326
2019-03-22,14646332155
2019-03-15,13852442749
2019-03-08,14452766139
2019-03-01,14178777737
2019-02-22,15611440200
2019-02-15,12793730452
2019-02-08,10959290842
2019-02-01,11329885766
2019-01-25,12169120161
2019-01-18,12790017531
2019-01-11,15516781023
2019-01-04,15922214147
2018-12-28,13473635804
2018-12-21,10336785711
2018-12-14,9261188929
2018-12-07,10626501697
2018-11-30,12659773333
2018-11-23,14199281075
2018-11-16,18991988237
2018-11-09,22526589761
2018-11-02,20443374891
2018-10-26,20915202601
2018-10-19,21665771380
2018-10-12,23136932206
2018-10-05,22578266460
2018-09-28,21996083267
2018-09-21,21345953865
2018-09-14,18646346739
2018-09-07,23699297869
2018-08-31,29316888090
2018-08-24,27322879481
2018-08-17,28457713331
2018-08-10,35791291191
2018-08-03,42171077989
2018-07-27,47304793330
2018-07-20,47968300051
2018-07-13,44582775234
2018-07-06,46548745986
2018-06-29,43938995892
2018-06-22,53083203704
2018-06-15,47513487722
2018-06-08,59769818240
2018-06-01,55406697682
2018-05-25,57906139337
2018-05-18,69879914022
2018-05-11,73870430059
2018-05-04,67108704082
2018-04-27,60788471583
2018-04-20,51170694522
2018-04-13,42209337332
2018-04-06,37503095784
2018-03-30,43718505250
2018-03-23,55179662650
2018-03-16,59738408622
2018-03-09,73790376422
2018-03-02,82862945951
2018-02-23,79118626282
2018-02-16,89328231141
2018-02-09,73290929918
2018-02-02,107663538776
2018-01-26,102976145173
2018-01-19,100567876887
2018-01-12,114526940297
2018-01-05,94681149309
2017-12-29,71200955427
2017-12-22,78432622739
2017-12-15,67885165268
2017-12-08,43465282558
2017-12-01,43624717839
2017-11-24,39569679448
2017-11-17,31606240406
2017-11-10,30823742534
2017-11-03,27411044537
2017-10-27,28192911057
2017-10-20,29366946307
2017-10-13,28715264953
2017-10-06,27894664349
2017-09-29,27919976584
2017-09-22,24396830727
2017-09-15,20278768202
2017-09-08,31126200677
2017-09-01,36132449087
2017-08-25,30320399298
2017-08-18,28267299986
2017-08-11,27871169340
2017-08-04,21084238670
2017-07-28,19018740573
2017-07-21,20878190202
2017-07-14,19250616800
2017-07-07,24892807780
2017-06-30,27885580759
2017-06-23,30312664724
2017-06-16,32045187613
2017-06-09,24034963008
2017-06-02,20436692118
2017-05-26,16254143683
2017-05-19,8862576244
2017-05-12,8095903577
2017-05-05,8594013017
2017-04-28,5827188143
2017-04-21,4550946376
2017-04-14,4511719460
2017-04-07,3888436554
2017-03-31,4721666246
2017-03-24,3896515677
2017-03-17,3580085215
2017-03-10,1579882452
2017-03-03,1697730102
2017-02-24,1171602048
2017-02-17,1141695360
2017-02-10,968413073
2017-02-03,956759156
2017-01-27,931851533
2017-01-20,914555495
2017-01-13,849172696
2017-01-06,886296493
2016-12-30,714246947
2016-12-23,660427963
2016-12-16,675681120
2016-12-09,720121916
2016-12-02,730151014
2016-11-25,792161484
2016-11-18,857469645
2016-11-11,902927283
2016-11-04,925622888
2016-10-28,981270911
2016-10-21,1023487873
2016-10-14,1015964124
2016-10-07,1086400169
2016-09-30,1106268658
2016-09-23,1114753106
2016-09-16,999855876
2016-09-09,949823762
2016-09-02,1002979070
2016-08-26,944980815
2016-08-19,891315247
2016-08-12,993657811
2016-08-05,911931922
2016-07-29,1062067696
2016-07-22,1036388808
2016-07-15,921808086
2016-07-08,825747093
2016-07-01,1087390815
2016-06-24,1112128273
2016-06-17,1663058590
2016-06-10,1167724057
2016-06-03,1110747962
2016-05-27,1005043803
2016-05-20,1180254102
2016-05-13,806976736
2016-05-06,783653893
2016-04-29,576551380
2016-04-22,643204550
2016-04-15,666925785
2016-04-08,790923841
2016-04-01,892916962
2016-03-25,872598276
2016-03-18,856001603
2016-03-11,870327229
2016-03-04,736507631
2016-02-26,458942243
2016-02-19,339233533
2016-02-12,462140080
2016-02-05,196350198
2016-01-29,193030853
2016-01-22,118064298
2016-01-15,88257220
2016-01-08,72931723
2016-01-01,71083913
2015-12-25,65226512
2015-12-18,71033582
2015-12-11,63872552
2015-12-04,62018808
2015-11-27,67132056
2015-11-20,71212298
2015-11-13,67254888
2015-11-06,67532501
2015-10-30,86478982
2015-10-23,41918541
2015-10-16,41527414
2015-10-09,45977520
2015-10-02,50481343
2015-09-25,59927328
2015-09-18,64693831
2015-09-11,85308946
2015-09-04,92075483
2015-08-28,82504023
2015-08-21,107749186
2015-08-14,110468836
