date,marketCap
2019-08-31,4061467701
2019-08-24,4762677902
2019-08-17,4708122387
2019-08-10,5311280924
2019-08-03,5972279503
2019-07-27,5924977374
2019-07-20,6160948594
2019-07-13,6581391031
2019-07-06,7405601754
2019-06-29,7470796128
2019-06-22,8639536668
2019-06-15,8233268204
2019-06-08,7363782682
2019-06-01,7111085133
2019-05-25,6207734914
2019-05-18,5548712327
2019-05-11,4745056289
2019-05-04,4846509607
2019-04-27,4534018800
2019-04-20,5056862616
2019-04-13,4843820683
2019-04-06,5400339144
2019-03-30,3748941376
2019-03-23,3619593846
2019-03-16,3558479624
2019-03-09,3385176521
2019-03-02,2871295566
2019-02-23,2994486802
2019-02-16,2566035200
2019-02-09,2573358550
2019-02-02,1980404964
2019-01-26,1965485444
2019-01-19,1848213588
2019-01-12,1891592624
2019-01-05,1910747436
2018-12-29,1888571086
2018-12-22,1810094959
2018-12-15,1389945730
2018-12-08,1490307202
2018-12-01,1898766150
2018-11-24,1924202017
2018-11-17,2514782747
2018-11-10,3085979791
2018-11-03,3052262866
2018-10-27,3075470093
2018-10-20,3139974322
2018-10-13,3154359853
2018-10-06,3448908003
2018-09-29,3626278445
2018-09-22,3551062014
2018-09-15,3304582557
2018-09-08,3247922954
2018-09-01,3604908420
2018-08-25,3353849323
2018-08-18,3553737118
2018-08-11,3412402624
2018-08-04,4470229333
2018-07-28,4840383828
2018-07-21,4692331129
2018-07-14,4382779814
2018-07-07,4748491463
2018-06-30,4485089082
2018-06-23,4861684967
2018-06-16,5428506485
2018-06-09,6730308304
2018-06-02,6753090400
2018-05-26,6716311781
2018-05-19,7622876230
2018-05-12,7676085377
2018-05-05,9450516185
2018-04-28,8137811631
2018-04-21,8497191500
2018-04-14,6969299564
2018-04-07,6280645145
2018-03-31,6632729023
2018-03-24,9348554540
2018-03-17,9351114775
2018-03-10,10437545462
2018-03-03,11497139898
2018-02-24,11656580869
2018-02-17,12735768422
2018-02-10,8916910637
2018-02-03,7231410390
2018-01-27,9871249084
2018-01-20,11759631410
2018-01-13,14691318137
2018-01-06,15843489929
2017-12-30,12185489808
2017-12-23,15683534508
2017-12-16,16345841564
2017-12-09,8464597807
2017-12-02,5482074846
2017-11-25,4831648678
2017-11-18,3761256420
2017-11-11,3367560018
2017-11-04,2954646748
2017-10-28,2916489818
2017-10-21,3106126321
2017-10-14,3411273192
2017-10-07,2781654943
2017-09-30,2891711903
2017-09-23,2580178871
2017-09-16,2576178911
2017-09-09,3694187928
2017-09-02,4146335747
2017-08-26,2687529546
2017-08-19,2412286181
2017-08-12,2414654183
2017-08-05,2449462418
2017-07-29,2145983244
2017-07-22,2425522253
2017-07-15,2046969804
2017-07-08,2710763983
2017-07-01,2054758131
2017-06-24,2309839464
2017-06-17,2463873905
2017-06-10,1546936533
2017-06-03,1412794897
2017-05-27,1204219700
2017-05-20,1406049890
2017-05-13,1433059689
2017-05-06,1436386932
2017-04-29,835376583
2017-04-22,704006379
2017-04-15,571114139
2017-04-08,532376816
2017-04-01,358465944
2017-03-25,205741787
2017-03-18,200373813
2017-03-11,193849971
2017-03-04,200999757
2017-02-25,194590915
2017-02-18,190635491
2017-02-11,191537534
2017-02-04,198339544
2017-01-28,190037824
2017-01-21,192313518
2017-01-14,195592082
2017-01-07,194427771
2016-12-31,214241314
2016-12-24,217353272
2016-12-17,185185474
2016-12-10,187712575
2016-12-03,192828736
2016-11-26,188286847
2016-11-19,191305064
2016-11-12,181736257
2016-11-05,187655153
2016-10-29,195461534
2016-10-22,184890393
2016-10-15,185902002
2016-10-08,183516862
2016-10-01,183794097
2016-09-24,182087053
2016-09-17,181190844
2016-09-10,188420230
2016-09-03,183629031
2016-08-27,177045239
2016-08-20,170726731
2016-08-13,175153857
2016-08-06,177256525
2016-07-30,191163469
2016-07-23,190083748
2016-07-16,194109466
2016-07-09,192860372
2016-07-02,201485575
2016-06-25,196955330
2016-06-18,259127539
2016-06-11,231066990
2016-06-04,222982396
2016-05-28,206694560
2016-05-21,182130567
2016-05-14,184267813
2016-05-07,181822759
2016-04-30,166573567
2016-04-23,153120627
2016-04-16,149352669
2016-04-09,145669011
2016-04-02,147419047
2016-03-26,145387387
2016-03-19,142643415
2016-03-12,146954207
2016-03-05,141318959
2016-02-27,152130302
2016-02-20,154466923
2016-02-13,138753792
2016-02-06,135828741
2016-01-30,135385147
2016-01-23,137060453
2016-01-16,135613119
2016-01-09,157205422
2016-01-02,153786293
2015-12-26,150907029
2015-12-19,163159897
2015-12-12,156294965
2015-12-05,153464560
2015-11-28,151533402
2015-11-21,135962585
2015-11-14,137748043
2015-11-07,152901684
2015-10-31,155842851
2015-10-24,133461371
2015-10-17,130730900
2015-10-10,133351378
2015-10-03,128793065
2015-09-26,122019607
2015-09-19,121242476
2015-09-12,120323650
2015-09-05,123715466
2015-08-29,121198430
2015-08-22,146752715
2015-08-15,163067374
2015-08-08,160769826
2015-08-01,172062098
2015-07-25,190695405
2015-07-18,162033535
2015-07-11,175917453
2015-07-04,167611680
2015-06-27,124756451
2015-06-20,119593039
2015-06-13,73638159
2015-06-06,69458531
2015-05-30,71291669
2015-05-23,71413295
2015-05-16,56007232
2015-05-09,56108852
2015-05-02,55086215
2015-04-25,53780657
2015-04-18,53880917
2015-04-11,55334719
2015-04-04,63592253
2015-03-28,63910310
2015-03-21,65572769
2015-03-14,74316085
2015-03-07,71105474
2015-02-28,67721765
2015-02-21,67722452
2015-02-14,70597997
2015-02-07,64935274
2015-01-31,67863420
2015-01-24,66603381
2015-01-17,46967053
2015-01-10,58640142
2015-01-03,76365379
2014-12-27,95576339
2014-12-20,102286448
2014-12-13,120068358
2014-12-06,123604626
2014-11-29,122011012
2014-11-22,119842892
2014-11-15,130842495
2014-11-08,119662024
2014-11-01,118904453
2014-10-25,121691555
2014-10-18,131204859
2014-10-11,123085072
2014-10-04,126094769
2014-09-27,143046900
2014-09-20,137358294
2014-09-13,173827003
2014-09-06,158162831
2014-08-30,163955299
2014-08-23,153708967
2014-08-16,155056659
2014-08-09,214863995
2014-08-02,234878943
2014-07-26,232032074
2014-07-19,264971065
2014-07-12,260996239
2014-07-05,217541850
2014-06-28,271872405
2014-06-21,287642315
2014-06-14,285932622
2014-06-07,323068519
2014-05-31,315569115
2014-05-24,317917369
2014-05-17,294416682
2014-05-10,303123701
2014-05-03,289124629
2014-04-26,294189037
2014-04-19,354010043
2014-04-12,292402809
2014-04-05,304757612
2014-03-29,370028161
2014-03-22,423885990
2014-03-15,450486517
2014-03-08,406196787
2014-03-01,358938030
2014-02-22,364226655
2014-02-15,413848777
2014-02-08,473926497
2014-02-01,582735252
2014-01-25,536977370
2014-01-18,600175773
2014-01-11,653268338
2014-01-04,619647471
2013-12-28,548619151
2013-12-21,408854559
2013-12-14,731620566
2013-12-07,579734934
2013-11-30,910110222
2013-11-23,255664268
2013-11-16,101190328
2013-11-09,97497064
2013-11-02,55517615
2013-10-26,49712689
2013-10-19,43490551
2013-10-12,46705349
2013-10-05,48327263
2013-09-28,50715791
2013-09-21,54158761
2013-09-14,55603075
2013-09-07,56830894
2013-08-31,55723933
2013-08-24,56132821
2013-08-17,55314934
2013-08-10,53463029
2013-08-03,57702310
2013-07-27,57041113
2013-07-20,57765118
2013-07-13,52393952
2013-07-06,46764998
2013-06-29,53796482
2013-06-22,52833336
2013-06-15,39364655
2013-06-08,47379922
2013-06-01,53448601
2013-05-25,55979273
2013-05-18,59038385
2013-05-11,59463981
2013-05-04,60927537
