date,marketCap
2017-08-14,2370037839
2017-08-07,2388493876
2017-07-31,2260485526
2017-07-24,2330426438
2017-07-17,2197912724
2017-07-10,2395325082
2017-07-03,2408026789
2017-06-26,2119180599
2017-06-19,2580266138
2017-06-12,1495312963
2017-06-05,1569569150
2017-05-29,1327950922
2017-05-22,1249511328
2017-05-15,1300274444
2017-05-08,1461767926
2017-05-01,808963889
2017-04-24,756728479
2017-04-17,566456267
2017-04-10,486038316
2017-04-03,423596193
2017-03-27,206631172
2017-03-20,201175586
2017-03-13,220315883
2017-03-06,204538906
2017-02-27,195204741
2017-02-20,191298511
2017-02-13,189892161
2017-02-06,196582508
2017-01-30,199052346
2017-01-23,189273708
2017-01-16,190900220
2017-01-09,212205032
2017-01-02,225149387
2016-12-26,207983105
2016-12-19,182847962
2016-12-12,187625076
2016-12-05,175737132
2016-11-28,188576578
2016-11-21,190764874
2016-11-14,187812061
2016-11-07,187276553
2016-10-31,191819363
2016-10-24,185655967
2016-10-17,185106750
2016-10-10,180904248
2016-10-03,183953576
2016-09-26,183919848
2016-09-19,182656054
2016-09-12,181088536
2016-09-05,188205339
2016-08-29,177859271
2016-08-22,171780247
2016-08-15,169014573
2016-08-08,178561235
2016-08-01,181465186
2016-07-25,189423436
2016-07-18,194925130
2016-07-11,191835798
2016-07-04,211390015
2016-06-27,192077717
2016-06-20,244971552
2016-06-13,246778628
2016-06-06,228695844
2016-05-30,211939664
2016-05-23,182208773
2016-05-16,184193276
2016-05-09,187715130
2016-05-02,168572373
2016-04-25,170742401
2016-04-18,148140261
2016-04-11,146771915
2016-04-04,146534700
2016-03-28,146845970
2016-03-21,143869948
2016-03-14,148260996
2016-03-07,145618279
2016-02-29,152755593
2016-02-22,155408470
2016-02-15,139303625
2016-02-08,134940163
2016-02-01,135109968
2016-01-25,138007588
2016-01-18,133778158
2016-01-11,156778170
2016-01-04,153646048
2015-12-28,151268730
2015-12-21,149999802
2015-12-14,156201551
2015-12-07,157498300
2015-11-30,157074304
2015-11-23,135653451
2015-11-16,138603166
2015-11-09,145661830
2015-11-02,177557340
2015-10-26,133361655
2015-10-19,130637800
2015-10-12,134003464
2015-10-05,127649480
2015-09-28,130120357
2015-09-21,118564795
2015-09-14,120330973
2015-09-07,128483447
2015-08-31,119406837
2015-08-24,126093500
2015-08-17,165767384
2015-08-10,163585669
2015-08-03,176010938
2015-07-27,191497423
2015-07-20,158881988
2015-07-13,192176580
2015-07-06,219701264
2015-06-29,148936223
2015-06-22,121362877
2015-06-15,79598672
2015-06-08,70711478
2015-06-01,63889490
2015-05-25,70640666
2015-05-18,55868540
2015-05-11,55646744
2015-05-04,54642506
2015-04-27,53549818
2015-04-20,53858966
2015-04-13,52472340
2015-04-06,63634818
2015-03-30,63064218
2015-03-23,66961567
2015-03-16,75578294
2015-03-09,71625399
2015-03-02,70619320
2015-02-23,66470833
2015-02-16,66070667
2015-02-09,63106712
2015-02-02,68119483
2015-01-26,75297302
2015-01-19,48064774
2015-01-12,61350587
2015-01-05,73669626
2014-12-29,94816547
2014-12-22,100355309
2014-12-15,119734716
2014-12-08,125779923
2014-12-01,122536225
2014-11-24,122805696
2014-11-17,130869273
2014-11-10,123691411
2014-11-03,119687188
2014-10-27,125837119
2014-10-20,128593672
2014-10-13,126799012
2014-10-06,123501712
2014-09-29,136738268
2014-09-22,135936983
2014-09-15,164851823
2014-09-08,161245026
2014-09-01,149436384
2014-08-25,163920184
2014-08-18,116215482
2014-08-11,187608964
2014-08-04,227953130
2014-07-28,232376791
2014-07-21,260798627
2014-07-14,260741719
2014-07-07,226805170
2014-06-30,264879245
2014-06-23,284231582
2014-06-16,283947096
2014-06-09,325021580
2014-06-02,328534934
2014-05-26,331980686
2014-05-19,293780065
2014-05-12,294568724
2014-05-05,286082068
2014-04-28,282568098
2014-04-21,345727766
2014-04-14,316445266
2014-04-07,311336552
2014-03-31,351326530
2014-03-24,430719026
2014-03-17,462046585
2014-03-10,418636393
2014-03-03,356866965
2014-02-24,386790222
2014-02-17,407014107
2014-02-10,437355292
2014-02-03,552621781
2014-01-27,581115756
2014-01-20,638079917
2014-01-13,590785675
2014-01-06,728338292
2013-12-30,607594563
2013-12-23,419781896
2013-12-16,632561637
2013-12-09,729421501
2013-12-02,731820217
2013-11-25,251341716
2013-11-18,125762699
2013-11-11,89665426
2013-11-04,70086001
2013-10-28,48310710
2013-10-21,41206614
2013-10-14,45960589
2013-10-07,46932432
2013-09-30,48437430
2013-09-23,53364295
2013-09-16,56483741
2013-09-09,56037433
2013-09-02,54289993
2013-08-26,53307755
2013-08-19,57530168
2013-08-12,53363393
2013-08-05,58513878
2013-07-29,58528167
2013-07-22,56841783
2013-07-15,55660708
2013-07-08,51619462
2013-07-01,58227332
2013-06-24,57760047
2013-06-17,39316388
2013-06-10,42694276
2013-06-03,48943935
2013-05-27,56217627
2013-05-20,56791063
2013-05-13,56414519
2013-05-06,60937067
2013-04-29,74936909
