date,marketCap
2018-07-17,4800735729
2018-07-10,4595239100
2018-07-03,4850706477
2018-06-26,4655890860
2018-06-19,5572145868
2018-06-12,6069050749
2018-06-05,6734027688
2018-05-29,6262600305
2018-05-22,7522219286
2018-05-15,8332415554
2018-05-08,9216723386
2018-05-01,8264734775
2018-04-24,8477097454
2018-04-17,7152707194
2018-04-10,6402893068
2018-04-03,6633665163
2018-03-27,8271631626
2018-03-20,8979793229
2018-03-13,9953190242
2018-03-06,11606285560
2018-02-27,12302529403
2018-02-20,12232793445
2018-02-13,8937543986
2018-02-06,6755956947
2018-01-30,9857122567
2018-01-23,9772732936
2018-01-16,10380883695
2018-01-09,14148497881
2018-01-02,13922438465
2017-12-26,16072924636
2017-12-19,19333013102
2017-12-12,17417444860
2017-12-05,5712653913
2017-11-28,5267271235
2017-11-21,3776611985
2017-11-14,3409481317
2017-11-07,3302479496
2017-10-31,2946614396
2017-10-24,2988783434
2017-10-17,3196300543
2017-10-10,2696289110
2017-10-03,2771174863
2017-09-26,2720254831
2017-09-19,2753686524
2017-09-12,3424888357
2017-09-05,3863706593
2017-08-29,3297904124
2017-08-22,2432742116
2017-08-15,2265731759
2017-08-08,2549668761
2017-08-01,2252222753
2017-07-25,2205428263
2017-07-18,2288879513
2017-07-11,2346772178
2017-07-04,2848278194
2017-06-27,2077071502
2017-06-20,2481138307
2017-06-13,1553050034
2017-06-06,1576672694
2017-05-30,1231876332
2017-05-23,1622196447
2017-05-16,1199544744
2017-05-09,1533960432
2017-05-02,815794315
2017-04-25,771554831
2017-04-18,554353047
2017-04-11,479867907
2017-04-04,454418606
2017-03-28,211525362
2017-03-21,203715425
2017-03-14,212469863
2017-03-07,202525448
2017-02-28,194011619
2017-02-21,193403873
2017-02-14,190372315
2017-02-07,198461459
2017-01-31,200989558
2017-01-24,184762309
2017-01-17,193541798
2017-01-10,225477480
2017-01-03,225717347
2016-12-27,212708893
2016-12-20,183660988
2016-12-13,186179613
2016-12-06,177830272
2016-11-29,188257731
2016-11-22,190780939
2016-11-15,188896201
2016-11-08,185589137
2016-11-01,197401221
2016-10-25,187563413
2016-10-18,183898420
2016-10-11,183403153
2016-10-04,183118586
2016-09-27,183436808
2016-09-20,182142013
2016-09-13,181467468
2016-09-06,188252974
2016-08-30,180177741
2016-08-23,186215072
2016-08-16,170746992
2016-08-09,176570595
2016-08-02,166761386
2016-07-26,185944227
2016-07-19,195387168
2016-07-12,194668279
2016-07-05,206949896
2016-06-28,190872259
2016-06-21,226670986
2016-06-14,241269799
2016-06-07,221615370
2016-05-31,214683246
2016-05-24,181578715
2016-05-17,182073589
2016-05-10,173464353
2016-05-03,171113119
2016-04-26,183859163
2016-04-19,149326124
2016-04-12,148458263
2016-04-05,147257424
2016-03-29,145773931
2016-03-22,144898294
2016-03-15,148041419
2016-03-08,144745519
2016-03-01,151829890
2016-02-23,151082010
2016-02-16,141847571
2016-02-09,135827834
2016-02-02,135281792
2016-01-26,138947101
2016-01-19,132273028
2016-01-12,155346872
2016-01-05,152406870
2015-12-29,152787176
2015-12-22,147962728
2015-12-15,166135059
2015-12-08,160630431
2015-12-01,149200283
2015-11-24,134769459
2015-11-17,138783481
2015-11-10,135628624
2015-11-03,194782385
2015-10-27,133156518
2015-10-20,132555588
2015-10-13,134003464
2015-10-06,134348193
2015-09-29,127132722
2015-09-22,120089573
2015-09-15,119175736
2015-09-08,129061580
2015-09-01,118623983
2015-08-25,124641956
2015-08-18,164282956
2015-08-11,171532617
2015-08-04,179726328
2015-07-28,208154894
2015-07-21,155172591
2015-07-14,187244302
2015-07-07,214088405
2015-06-30,165755978
2015-06-23,119232914
2015-06-16,112884561
2015-06-09,71199410
2015-06-02,66011620
2015-05-26,71275159
2015-05-19,56211604
2015-05-12,55889979
2015-05-05,54600716
2015-04-28,52734236
2015-04-21,54843512
2015-04-14,52474290
2015-04-07,63351840
2015-03-31,62021503
2015-03-24,62934349
2015-03-17,74035584
2015-03-10,74358858
2015-03-03,72101341
2015-02-24,67016275
2015-02-17,67771896
2015-02-10,64299577
2015-02-03,65709515
2015-01-27,71436654
2015-01-20,47610608
2015-01-13,55830509
2015-01-06,75435126
2014-12-30,95377376
2014-12-23,100170546
2014-12-16,105111734
2014-12-09,120838425
2014-12-02,124183056
2014-11-25,121970072
2014-11-18,126999936
2014-11-11,123426018
2014-11-04,120223690
2014-10-28,127373990
2014-10-21,129965060
2014-10-14,133854778
2014-10-07,124691571
2014-09-30,145923882
2014-09-23,152993694
2014-09-16,162095187
2014-09-09,160799325
2014-09-02,152273696
2014-08-26,174668346
2014-08-19,147187808
2014-08-12,175381371
2014-08-05,222207486
2014-07-29,234185611
2014-07-22,260393257
2014-07-15,260894922
2014-07-08,232152227
2014-07-01,245530415
2014-06-24,282804263
2014-06-17,282361277
2014-06-10,322282514
2014-06-03,332529801
2014-05-27,320498532
2014-05-20,303489672
2014-05-13,295229152
2014-05-06,290536513
2014-04-29,290421331
2014-04-22,334153548
2014-04-15,364357867
2014-04-08,310191371
2014-04-01,355878160
2014-03-25,437717965
2014-03-18,514410305
2014-03-11,427557682
2014-03-04,431728865
2014-02-25,354304950
2014-02-18,398556278
2014-02-11,465530970
2014-02-04,550255652
2014-01-28,544889388
2014-01-21,620505326
2014-01-14,591066914
2014-01-07,623425808
2013-12-31,597517493
2013-12-24,422298898
2013-12-17,559079419
2013-12-10,836876083
2013-12-03,823445092
2013-11-26,346288858
2013-11-19,181001595
2013-11-12,91693122
2013-11-05,69042504
2013-10-29,49306061
2013-10-22,38286159
2013-10-15,44917100
2013-10-08,44942540
2013-10-01,51957976
2013-09-24,52426204
2013-09-17,56078543
2013-09-10,56603888
2013-09-03,52372207
2013-08-27,52317000
2013-08-20,57964393
2013-08-13,54075068
2013-08-06,57512710
2013-07-30,58930648
2013-07-23,57203943
2013-07-16,57554352
2013-07-09,50609532
2013-07-02,56781049
2013-06-25,54201580
2013-06-18,42517610
2013-06-11,45767997
2013-06-04,49707917
2013-05-28,55813423
2013-05-21,55006109
2013-05-14,54127355
2013-05-07,55968734
2013-04-30,72037636
