date,marketCap
2021-12-26,10999748996
2021-12-19,10311619642
2021-12-12,10927837130
2021-12-05,11266169956
2021-11-28,13388614416
2021-11-21,15621865890
2021-11-14,17802232004
2021-11-07,13649344659
2021-10-31,13098186373
2021-10-24,13549407673
2021-10-17,12831025871
2021-10-10,12367375432
2021-10-03,11659851025
2021-09-26,10132388187
2021-09-19,12126412631
2021-09-12,11931872714
2021-09-05,14232912581
2021-08-29,11724470872
2021-08-22,12055320164
2021-08-15,12207380592
2021-08-08,10406187412
2021-08-01,9708449336
2021-07-25,8387276967
2021-07-18,8023054466
2021-07-11,8966030305
2021-07-04,9366084351
2021-06-27,8396386489
2021-06-20,10232048457
2021-06-13,10818213212
2021-06-06,11482258484
2021-05-30,11080526075
2021-05-23,11340979083
2021-05-16,19963930435
2021-05-09,23072612181
2021-05-02,18459940119
2021-04-25,15017998357
2021-04-18,20312989753
2021-04-11,16688108797
2021-04-04,13154031597
2021-03-28,12309475804
2021-03-21,13364415001
2021-03-14,15179786845
2021-03-07,12245997661
2021-02-28,11533650379
2021-02-21,15203472513
2021-02-14,15007054171
2021-02-07,10297390883
2021-01-31,8828348697
2021-01-24,9138226063
2021-01-17,9564493949
2021-01-10,11784199681
2021-01-03,9119719238
2020-12-27,8586987928
2020-12-20,7977615384
2020-12-13,5068030033
2020-12-06,5479067601
2020-11-29,4796382566
2020-11-22,5697721450
2020-11-15,4215664175
2020-11-08,3878524239
2020-11-01,3664534669
2020-10-25,3881166098
2020-10-18,3084706642
2020-10-11,3204466785
2020-10-04,2989137205
2020-09-27,3019712576
2020-09-20,3178876473
2020-09-13,3326453507
2020-09-06,3127141600
2020-08-30,3729605750
2020-08-23,3938571502
2020-08-16,3911487029
2020-08-09,3771235366
2020-08-02,4027095204
2020-07-26,3189841629
2020-07-19,2760933545
2020-07-12,2900803592
2020-07-05,2734315662
2020-06-28,2668430750
2020-06-21,2827164192
2020-06-14,2930175600
2020-06-07,3032639391
2020-05-31,3090841697
2020-05-24,2841966598
2020-05-17,2800449213
2020-05-10,3043460942
2020-05-03,3180876723
2020-04-26,2868419187
2020-04-19,2839483492
2020-04-12,2740857780
2020-04-05,2619974805
2020-03-29,2505340328
2020-03-22,2449413774
2020-03-15,2203649104
2020-03-08,3882319278
2020-03-01,3729258960
2020-02-23,4804883822
2020-02-16,4886813352
2020-02-09,4904452845
2020-02-02,4524804440
2020-01-26,3424646440
2020-01-19,3789824144
2020-01-12,3151133131
2020-01-05,2727569539
2019-12-29,2746319472
2019-12-22,2524935330
2019-12-15,2762756782
2019-12-08,2879327018
2019-12-01,3014907198
2019-11-24,3068412955
2019-11-17,3721210721
2019-11-10,3957123777
2019-11-03,3712454208
2019-10-27,3602468772
2019-10-20,3414864555
2019-10-13,3536761012
2019-10-06,3598520494
2019-09-29,3507119945
2019-09-22,4633804866
2019-09-15,4466785783
2019-09-08,4341810269
2019-09-01,4060570099
2019-08-25,4622150770
2019-08-18,4587869172
2019-08-11,5392645915
2019-08-04,5915187459
2019-07-28,5553155274
2019-07-21,6288539933
2019-07-14,6334530261
2019-07-07,7427280769
2019-06-30,8378881190
2019-06-23,8842055698
2019-06-16,8569206113
2019-06-09,7376393578
2019-06-02,6969410617
2019-05-26,6338612525
2019-05-19,5390161510
2019-05-12,5727192429
2019-05-05,4781175465
2019-04-28,4423330044
2019-04-21,5001129394
2019-04-14,4784333327
2019-04-07,5651803565
2019-03-31,3692512117
2019-03-24,3717083473
2019-03-17,3727696860
2019-03-10,3504767398
2019-03-03,2941712427
2019-02-24,3110697934
2019-02-17,2633474134
2019-02-10,2702465391
2019-02-03,2018059789
2019-01-27,1979499216
2019-01-20,1927299685
2019-01-13,1908068972
2019-01-06,2051821127
2018-12-30,1899287084
2018-12-23,1865922293
2018-12-16,1408577555
2018-12-09,1449332060
2018-12-02,2033038967
2018-11-25,1747651676
2018-11-18,2499180225
2018-11-11,3087234151
2018-11-04,3011541485
2018-10-28,3058454835
2018-10-21,3170685266
2018-10-14,3166305906
2018-10-07,3395757248
2018-09-30,3603527223
2018-09-23,3552991338
2018-09-16,3306593262
2018-09-09,3085636423
2018-09-02,3862335675
2018-08-26,3357241747
2018-08-19,3304164581
2018-08-12,3340177995
2018-08-05,4216907903
2018-07-29,4812186164
2018-07-22,4776857936
2018-07-15,4358295415
2018-07-08,4842320887
2018-07-01,4617831260
2018-06-24,4730236674
2018-06-17,5465207610
2018-06-10,6553359124
2018-06-03,6906004964
2018-05-27,6652237632
2018-05-20,7543368370
2018-05-13,7986089836
2018-05-06,9966125920
2018-04-29,8435807571
2018-04-22,8282550796
2018-04-15,6964233072
2018-04-08,6428447874
2018-04-01,6492927121
2018-03-25,8823659245
2018-03-18,8671155503
2018-03-11,9967721330
2018-03-04,11587211706
2018-02-25,11374489300
2018-02-18,12652292001
2018-02-11,8545695222
2018-02-04,8492714843
2018-01-28,10549631549
2018-01-21,10510684679
2018-01-14,13569302064
2018-01-07,15248620159
2017-12-31,12961886489
2017-12-24,15164191368
2017-12-17,17530325629
2017-12-10,8208283233
2017-12-03,5467654012
2017-11-26,4681443605
2017-11-19,3851421860
2017-11-12,3169837482
2017-11-05,2951081659
2017-10-29,3047128235
2017-10-22,3106126321
2017-10-15,3486368216
2017-10-08,2821518985
2017-10-01,2871664413
2017-09-24,2495188085
2017-09-17,2581584355
2017-09-10,3475382978
2017-09-03,4148277418
2017-08-27,3189593044
2017-08-20,2433310575
2017-08-13,2386277702
2017-08-06,2358143777
2017-07-30,2107278932
2017-07-23,2312361866
2017-07-16,2131751570
2017-07-09,2551255565
2017-07-02,2162703319
2017-06-25,2312692574
2017-06-18,2387566764
2017-06-11,1719953607
2017-06-04,1423861248
2017-05-28,1230363791
2017-05-21,1338250274
2017-05-14,1463622487
2017-05-07,1540055070
2017-04-30,828423556
2017-04-23,764920818
2017-04-16,567703961
2017-04-09,527699221
2017-04-02,null
2017-03-26,202700769
2017-03-19,196680520
2017-03-12,199282172
2017-03-05,200290350
2017-02-26,196123553
2017-02-19,189847074
2017-02-12,189036398
2017-02-05,196459711
2017-01-29,189358503
2017-01-22,189492582
2017-01-15,192809122
2017-01-08,196658325
2017-01-01,221302265
2016-12-25,210265495
2016-12-18,184091505
2016-12-11,186890264
2016-12-04,191974070
2016-11-27,188229824
2016-11-20,188958523
2016-11-13,188033394
2016-11-06,188735230
2016-10-30,192593628
2016-10-23,185744695
2016-10-16,186196378
2016-10-09,182595760
2016-10-02,183567192
2016-09-25,181656924
2016-09-18,182375455
2016-09-11,184111396
2016-09-04,189899346
2016-08-28,177345045
2016-08-21,170653213
2016-08-14,171978129
2016-08-07,177958818
2016-07-31,185810717
2016-07-24,190366201
2016-07-17,196026391
2016-07-10,192418606
2016-07-03,198375139
2016-06-26,190978262
2016-06-19,258682132
2016-06-12,245041007
2016-06-05,221794751
2016-05-29,206406867
2016-05-22,180466230
2016-05-15,187371786
2016-05-08,180329939
2016-05-01,169659497
2016-04-24,165786525
2016-04-17,148247007
2016-04-10,146574627
2016-04-03,146880474
2016-03-27,148100093
2016-03-20,144215091
2016-03-13,147722469
2016-03-06,142465801
2016-02-28,153344016
2016-02-21,153415979
2016-02-14,140807900
2016-02-07,136236401
2016-01-31,132907882
2016-01-24,140628858
2016-01-17,133201876
2016-01-10,155830385
2016-01-03,152978548
2015-12-27,153463466
2015-12-20,153342491
2015-12-13,156802482
2015-12-06,151232039
2015-11-29,158816490
2015-11-22,135893822
2015-11-15,133100253
2015-11-08,146185383
2015-11-01,164391383
2015-10-25,131328353
2015-10-18,129039759
2015-10-11,134717196
2015-10-04,127386032
2015-09-27,121566202
2015-09-20,119960552
2015-09-13,118778631
2015-09-06,129305896
2015-08-30,119048478
2015-08-23,142102596
2015-08-16,164767722
2015-08-09,160053115
2015-08-02,171506487
2015-07-26,190502125
2015-07-19,149788630
2015-07-12,213776265
2015-07-05,194038596
2015-06-28,123496091
2015-06-21,120942897
2015-06-14,78852788
2015-06-07,68727286
2015-05-31,64406854
2015-05-24,71695033
2015-05-17,56304021
2015-05-10,55588419
2015-05-03,55359672
2015-04-26,51124092
2015-04-19,53394114
2015-04-12,55904693
2015-04-05,64360709
2015-03-29,62278368
2015-03-22,67442235
2015-03-15,75212484
2015-03-08,70405503
2015-03-01,69410421
2015-02-22,65931192
2015-02-15,67102909
2015-02-08,64931546
2015-02-01,65328393
2015-01-25,81157091
2015-01-18,47512762
2015-01-11,62632547
2015-01-04,68507703
2014-12-28,95898510
2014-12-21,99035677
2014-12-14,120726499
2014-12-07,127711228
2014-11-30,122120349
2014-11-23,122602924
2014-11-16,131662632
2014-11-09,122958468
2014-11-02,120109405
2014-10-26,123356447
2014-10-19,131567751
2014-10-12,126979766
2014-10-05,121494352
2014-09-28,136798604
2014-09-21,135586342
2014-09-14,172422581
2014-09-07,163671608
2014-08-31,152896695
2014-08-24,171475401
2014-08-17,136364024
2014-08-10,214600853
2014-08-03,232092218
2014-07-27,236318673
2014-07-20,259515482
2014-07-13,269416402
2014-07-06,213039422
2014-06-29,265355165
2014-06-22,286478116
2014-06-15,291955961
2014-06-08,328136706
2014-06-01,321886754
2014-05-25,330645031
2014-05-18,295067599
2014-05-11,292764985
2014-05-04,289710925
2014-04-27,276208303
2014-04-20,348851803
2014-04-13,283018902
2014-04-06,317257057
2014-03-30,344282109
2014-03-23,413948725
2014-03-16,460853728
2014-03-09,423039731
2014-03-02,343975903
2014-02-23,410112003
2014-02-16,397347175
2014-02-09,471916471
2014-02-02,580614499
2014-01-26,581258501
2014-01-19,620824589
2014-01-12,630757732
2014-01-05,651252321
2013-12-29,563520469
2013-12-22,413275787
2013-12-15,741291928
2013-12-08,588094635
2013-12-01,793111861
2013-11-24,243464102
2013-11-17,99208582
2013-11-10,88960957
2013-11-03,67432900
2013-10-27,50528934
2013-10-20,42900655
2013-10-13,47141807
2013-10-06,46864500
2013-09-29,51819815
2013-09-22,54382856
2013-09-15,56628214
2013-09-08,56294920
2013-09-01,54168590
2013-08-25,54811521
2013-08-18,57562998
2013-08-11,52738440
2013-08-04,59903805
2013-07-28,57202276
2013-07-21,56294721
2013-07-14,54261137
2013-07-07,46297605
2013-06-30,53144003
2013-06-23,57803453
2013-06-16,38458764
2013-06-09,46505303
2013-06-02,51665695
2013-05-26,58588657
2013-05-19,58186372
2013-05-12,56943561
2013-05-05,62963530
2013-04-28,73773387
