date,marketCap
2022-10-27,4028040347
2022-10-20,3646472788
2022-10-13,3724382471
2022-10-06,3892494552
2022-09-29,3802649005
2022-09-22,3647700389
2022-09-15,4272364925
2022-09-08,4107031806
2022-09-01,3820482929
2022-08-25,4006667598
2022-08-18,4291323547
2022-08-11,4366159798
2022-08-04,4077014391
2022-07-28,4173835911
2022-07-21,4070652203
2022-07-14,3503630785
2022-07-07,3558381535
2022-06-30,3773772724
2022-06-23,3680701658
2022-06-16,3552498434
2022-06-09,4346970016
2022-06-02,4445023672
2022-05-26,4802383937
2022-05-19,4652219479
2022-05-12,4717884226
2022-05-05,7452459937
2022-04-28,7044347419
2022-04-21,7847576071
2022-04-14,7744728904
2022-04-07,7865215223
2022-03-31,9187246632
2022-03-24,8551817228
2022-03-17,7629784997
2022-03-10,7451005933
2022-03-03,7698431946
2022-02-24,7386564710
2022-02-17,8942062959
2022-02-10,9800440090
2022-02-03,7539796465
2022-01-27,7471572252
2022-01-20,9512250342
2022-01-13,9837832315
2022-01-06,9451354999
2021-12-30,10043087114
2021-12-23,10776814974
2021-12-16,10599207877
2021-12-09,11390103028
2021-12-02,14404225574
2021-11-25,14647429098
2021-11-18,15809799301
2021-11-11,17755040894
2021-11-04,14216793685
2021-10-28,12408899505
2021-10-21,12994083696
2021-10-14,12226025574
2021-10-07,12309753395
2021-09-30,9681357897
2021-09-23,10731293840
2021-09-16,12616239375
2021-09-09,12015537429
2021-09-02,12088044122
2021-08-26,11883856192
2021-08-19,11225921789
2021-08-12,11420751414
2021-08-05,9551279815
2021-07-29,9348814420
2021-07-22,7866951800
2021-07-15,8758739299
2021-07-08,9195601168
2021-07-01,9639134230
2021-06-24,8601544859
2021-06-17,11039755085
2021-06-10,11530249364
2021-06-03,12546752973
2021-05-27,13293452832
2021-05-20,12730475201
2021-05-13,20598042524
2021-05-06,23718181497
2021-04-29,17282800745
2021-04-22,17391797714
2021-04-15,18600879835
2021-04-08,14765003095
2021-04-01,13117192835
2021-03-25,11920888477
2021-03-18,13782080521
2021-03-11,13352839248
2021-03-04,12584125747
2021-02-25,12077580347
2021-02-18,15732859208
2021-02-11,12077826948
2021-02-04,10304402992
2021-01-28,8150039364
2021-01-21,9939300725
2021-01-14,9776750029
2021-01-07,11185244669
2020-12-31,8556679210
2020-12-24,6886301323
2020-12-17,6096153140
2020-12-10,5117845665
2020-12-03,5886856458
2020-11-26,5356790440
2020-11-19,4863449848
2020-11-12,3902670673
2020-11-05,3599317976
2020-10-29,3671324592
2020-10-22,3477427334
2020-10-15,3270598152
2020-10-08,3055940427
2020-10-01,3034119908
2020-09-24,2815597122
2020-09-17,3133549759
2020-09-10,3127426864
2020-09-03,3801919383
2020-08-27,3802533401
2020-08-20,4046064927
2020-08-13,3556320968
2020-08-06,3832937433
2020-07-30,3596742705
2020-07-23,2929165057
2020-07-16,2817157064
2020-07-09,2942089940
2020-07-02,2712689567
2020-06-25,2763171968
2020-06-18,2864357972
2020-06-11,3028686454
2020-06-04,3053255193
2020-05-28,2836846094
2020-05-21,2865925372
2020-05-14,2797008472
2020-05-07,2943460784
2020-04-30,3152446131
2020-04-23,2700063348
2020-04-16,2535232127
2020-04-09,2997021747
2020-04-02,2543112418
2020-03-26,2526054853
2020-03-19,2224649956
2020-03-12,3118218947
2020-03-05,3869179765
2020-02-27,3915474638
2020-02-20,4540377479
2020-02-13,5187061128
2020-02-06,4641494960
2020-01-30,3824926436
2020-01-23,3719224079
2020-01-16,3704825024
2020-01-09,2891096929
2020-01-02,2650379787
2019-12-26,2556600597
2019-12-19,2594814107
2019-12-12,2781765163
2019-12-05,2851470822
2019-11-28,3043733098
2019-11-21,3502388865
2019-11-14,3881329240
2019-11-07,4067581504
2019-10-31,3684411282
2019-10-24,3137481490
2019-10-17,3335608533
2019-10-10,3761736799
2019-10-03,3576236712
2019-09-26,3641438719
2019-09-19,4919900833
2019-09-12,4402262636
2019-09-05,4235067218
2019-08-29,4218301251
2019-08-22,4609132552
2019-08-15,4752088694
2019-08-08,5718781159
2019-08-01,6220195734
2019-07-25,5958518787
2019-07-18,5631083952
2019-07-11,6784525323
2019-07-04,7602388116
2019-06-27,8235782514
2019-06-20,8493411992
2019-06-13,8355572151
2019-06-06,6458016336
2019-05-30,7110675528
2019-05-23,5460385977
2019-05-16,6349818515
2019-05-09,4569421134
2019-05-02,4497201610
2019-04-25,4495727725
2019-04-18,4855095152
2019-04-11,5410998774
2019-04-04,5237645798
2019-03-28,3759056870
2019-03-21,3675806640
2019-03-14,3371962808
2019-03-07,3373023085
2019-02-28,2741902184
2019-02-21,3121401274
2019-02-14,2513557553
2019-02-07,1983687272
2019-01-31,1915782552
2019-01-24,1905676769
2019-01-17,1885150175
2019-01-10,2310594500
2019-01-03,1976157605
2018-12-27,1809473132
2018-12-20,1734782146
2018-12-13,1435806332
2018-12-06,1733528653
2018-11-29,2057701932
2018-11-22,2065588972
2018-11-15,2612621403
2018-11-08,3201707835
2018-11-01,2938794340
2018-10-25,3092383231
2018-10-18,3218216367
2018-10-11,3402531028
2018-10-04,3370866268
2018-09-27,3355082130
2018-09-20,3163067327
2018-09-13,3017268877
2018-09-06,3436759962
2018-08-30,3580695152
2018-08-23,3209834827
2018-08-16,3134248584
2018-08-09,3583374366
2018-08-02,4483934509
2018-07-26,4964579116
2018-07-19,4937215012
2018-07-12,4463126452
2018-07-05,4860527072
2018-06-28,4571191667
2018-06-21,5521238033
2018-06-14,5332509656
2018-06-07,6824485429
2018-05-31,6617993347
2018-05-24,6721670535
2018-05-17,7818320894
2018-05-10,8761215662
2018-05-03,8405116863
2018-04-26,8093266446
2018-04-19,7786962151
2018-04-12,6585324936
2018-04-05,6615024461
2018-03-29,7287706072
2018-03-22,9420079192
2018-03-15,9006519826
2018-03-08,10354730264
2018-03-01,11226408946
2018-02-22,10791204102
2018-02-15,11781668351
2018-02-08,7601657118
2018-02-01,8879163933
2018-01-25,9834046330
2018-01-18,10676080235
2018-01-11,12767423944
2018-01-04,13372231051
2017-12-28,13849152317
2017-12-21,17147705246
2017-12-14,15078855792
2017-12-07,5577286103
2017-11-30,4894464375
2017-11-23,3991336733
2017-11-16,3846795635
2017-11-09,3469079129
2017-11-02,2942709089
2017-10-26,2984462462
2017-10-19,3196837027
2017-10-12,3165114469
2017-10-05,2737017560
2017-09-28,2828669207
2017-09-21,2456108678
2017-09-14,2221950934
2017-09-07,4177473182
2017-08-31,3799900493
2017-08-24,2597480324
2017-08-17,2299569938
2017-08-10,2434040368
2017-08-03,2235831467
2017-07-27,2192854218
2017-07-20,2321044470
2017-07-13,2407937479
2017-07-06,2663760368
2017-06-29,2158348327
2017-06-22,2473901995
2017-06-15,1546549538
2017-06-08,1555506829
2017-06-01,1435461922
2017-05-25,1471998402
2017-05-18,1438782863
2017-05-11,1549838571
2017-05-04,1190408976
2017-04-27,756359995
2017-04-20,558297996
2017-04-13,545259988
2017-04-06,540939430
2017-03-30,358891550
2017-03-23,200252739
2017-03-16,219358722
2017-03-09,196857807
2017-03-02,201820696
2017-02-23,196939756
2017-02-16,194645211
2017-02-09,187131662
2017-02-02,201668231
2017-01-26,188521484
2017-01-19,190533899
2017-01-12,196675587
2017-01-05,207494611
2016-12-29,222358792
2016-12-22,180329594
2016-12-15,180618753
2016-12-08,184842537
2016-12-01,191254371
2016-11-24,189236008
2016-11-17,188008997
2016-11-10,184439931
2016-11-03,185475892
2016-10-27,188830381
2016-10-20,182007874
2016-10-13,186833698
2016-10-06,183355294
2016-09-29,184040188
2016-09-22,179387611
2016-09-15,180746099
2016-09-08,190031076
2016-09-01,181297130
2016-08-25,179393686
2016-08-18,169933950
2016-08-11,177926815
2016-08-04,176577015
2016-07-28,186169347
2016-07-21,193865798
2016-07-14,194120814
2016-07-07,190641888
2016-06-30,188025272
2016-06-23,179504775
2016-06-16,262296276
2016-06-09,219396413
2016-06-02,217436917
2016-05-26,188126503
2016-05-19,177015505
2016-05-12,176648010
2016-05-05,170365612
2016-04-28,173606966
2016-04-21,152614200
2016-04-14,147706249
2016-04-07,146453341
2016-03-31,146120485
2016-03-24,144701380
2016-03-17,148133598
2016-03-10,147008614
2016-03-03,148110611
2016-02-25,149627666
2016-02-18,144059537
2016-02-11,135296174
2016-02-04,139218051
2016-01-28,136811854
2016-01-21,141501238
2016-01-14,152301719
2016-01-07,158261030
2015-12-31,152353699
2015-12-24,158407241
2015-12-17,162752931
2015-12-10,158222097
2015-12-03,146594677
2015-11-26,158099920
2015-11-19,135334899
2015-11-12,142521702
2015-11-05,165075464
2015-10-29,166342636
2015-10-22,133349627
2015-10-15,132044153
2015-10-08,130490672
2015-10-01,127726305
2015-09-24,124240978
2015-09-17,123623649
2015-09-10,124236370
2015-09-03,111339315
2015-08-27,120756818
2015-08-20,150500055
2015-08-13,161967797
2015-08-06,166223132
2015-07-30,187677577
2015-07-23,155636968
2015-07-16,146256927
2015-07-09,311287606
2015-07-02,165428874
2015-06-25,114323632
2015-06-18,122407639
2015-06-11,71235895
2015-06-04,65858983
2015-05-28,72229126
2015-05-21,57251686
2015-05-14,56065384
2015-05-07,56276888
2015-04-30,55819620
2015-04-23,55912446
2015-04-16,53949878
2015-04-09,60073502
2015-04-02,63599788
2015-03-26,63660006
2015-03-19,66203211
2015-03-12,76252008
2015-03-05,71077982
2015-02-26,66140157
2015-02-19,67420411
2015-02-12,64164674
2015-02-05,63226357
2015-01-29,69401711
2015-01-22,50773120
2015-01-15,45717436
2015-01-08,72151239
2015-01-01,95598027
2014-12-25,94530133
2014-12-18,97515679
2014-12-11,118982948
2014-12-04,122167936
2014-11-27,121406098
2014-11-20,122290279
2014-11-13,135610561
2014-11-06,122860119
2014-10-30,126246099
2014-10-23,123247244
2014-10-16,130650069
2014-10-09,125982710
2014-10-02,139380201
2014-09-25,145134573
2014-09-18,150489323
2014-09-11,173902080
2014-09-04,164254138
2014-08-28,165529158
2014-08-21,181380067
2014-08-14,157275601
2014-08-07,221471177
2014-07-31,231575706
2014-07-24,237118774
2014-07-17,263111028
2014-07-10,233370798
2014-07-03,238822296
2014-06-26,268285823
2014-06-19,277109127
2014-06-12,287270988
2014-06-05,327771361
2014-05-29,310623921
2014-05-22,305059250
2014-05-15,296765402
2014-05-08,294361216
2014-05-01,310545992
2014-04-24,348458555
2014-04-17,344956053
2014-04-10,231476834
2014-04-03,300151376
2014-03-27,411846134
2014-03-20,439003419
2014-03-13,451703565
2014-03-06,428933052
2014-02-27,369834265
2014-02-20,381268507
2014-02-13,421219790
2014-02-06,519013536
2014-01-30,537235147
2014-01-23,590899600
2014-01-16,622918706
2014-01-09,594994524
2014-01-02,625306506
2013-12-26,612031942
2013-12-19,435211248
2013-12-12,738888709
2013-12-05,926523474
2013-11-28,1177317283
2013-11-21,211135933
2013-11-14,99901447
2013-11-07,100077508
2013-10-31,50644494
2013-10-24,48703545
2013-10-17,42083810
2013-10-10,43985013
2013-10-03,43890667
2013-09-26,51750349
2013-09-19,54778184
2013-09-12,56872537
2013-09-05,58580757
2013-08-29,52782066
2013-08-22,53980255
2013-08-15,55802279
2013-08-08,55816293
2013-08-01,58566621
2013-07-25,58203974
2013-07-18,60531873
2013-07-11,53831629
2013-07-04,49497209
2013-06-27,54425953
2013-06-20,42800885
2013-06-13,43539745
2013-06-06,51772915
2013-05-30,55603660
2013-05-23,56423615
2013-05-16,50797474
2013-05-09,59867679
2013-05-02,58565340
