date,marketCap
2016-11-18,190781001
2016-11-11,184741319
2016-11-04,188463465
2016-10-28,193892417
2016-10-21,182600403
2016-10-14,186144673
2016-10-07,184309398
2016-09-30,183108179
2016-09-23,181737541
2016-09-16,181472109
2016-09-09,188474972
2016-09-02,181082144
2016-08-26,181154310
2016-08-19,169676984
2016-08-12,177634685
2016-08-05,175812033
2016-07-29,191803535
2016-07-22,189972593
2016-07-15,194262630
2016-07-08,197403678
2016-07-01,199033998
2016-06-24,198324567
2016-06-17,259005148
2016-06-10,225582155
2016-06-03,224272710
2016-05-27,209939714
2016-05-20,178952650
2016-05-13,181170165
2016-05-06,174418152
2016-04-29,174265855
2016-04-22,152176325
2016-04-15,149109462
2016-04-08,145525968
2016-04-01,146163867
2016-03-25,145251747
2016-03-18,142685746
2016-03-11,150550804
2016-03-04,144706914
2016-02-26,151987313
2016-02-19,143801471
2016-02-12,137084278
2016-02-05,137891587
2016-01-29,136459010
2016-01-22,134145282
2016-01-15,133158937
2016-01-08,157178772
2016-01-01,154033993
2015-12-25,157952626
2015-12-18,163970746
2015-12-11,166227517
2015-12-04,145916207
2015-11-27,154953536
2015-11-20,134956252
2015-11-13,139399761
2015-11-06,150689969
2015-10-30,170439077
2015-10-23,133597344
2015-10-16,131811088
2015-10-09,132701637
2015-10-02,126889920
2015-09-25,122777141
2015-09-18,125262388
2015-09-11,125103195
2015-09-04,114064925
2015-08-28,123524075
2015-08-21,149762828
2015-08-14,167389524
2015-08-07,171856770
2015-07-31,189659975
2015-07-24,189156402
2015-07-17,154143129
2015-07-10,180251780
2015-07-03,167547500
2015-06-26,114977357
2015-06-19,110774683
2015-06-12,71416682
2015-06-05,69293408
2015-05-29,72252855
2015-05-22,71892014
2015-05-15,56296058
2015-05-08,57130355
2015-05-01,54583268
2015-04-24,54660821
2015-04-17,54084907
2015-04-10,57612580
2015-04-03,63821417
2015-03-27,63743491
2015-03-20,66267919
2015-03-13,74992191
2015-03-06,70585394
2015-02-27,68335087
2015-02-20,67553926
2015-02-13,66407423
2015-02-06,63523498
2015-01-30,69279638
2015-01-23,51653373
2015-01-16,49809043
2015-01-09,71264252
2015-01-02,94462294
2014-12-26,97598459
2014-12-19,99814526
2014-12-12,120062254
2014-12-05,123838538
2014-11-28,123258948
2014-11-21,118380535
2014-11-14,134252610
2014-11-07,119496861
2014-10-31,124297381
2014-10-24,123602547
2014-10-17,131204859
2014-10-10,123154841
2014-10-03,134632277
2014-09-26,143536194
2014-09-19,138893224
2014-09-12,170840328
2014-09-05,157399664
2014-08-29,169225305
2014-08-22,165289414
2014-08-15,156878276
2014-08-08,217869245
2014-08-01,235894857
2014-07-25,238321374
2014-07-18,267318309
2014-07-11,235230982
2014-07-04,217348856
2014-06-27,273639108
2014-06-20,275844004
2014-06-13,296438065
2014-06-06,325471386
2014-05-30,324459188
2014-05-23,321366903
2014-05-16,295966897
2014-05-09,303219522
2014-05-02,294193093
2014-04-25,299875702
2014-04-18,332602568
2014-04-11,299840559
2014-04-04,299786553
2014-03-28,384724958
2014-03-21,424718446
2014-03-14,440658459
2014-03-07,417674299
2014-02-28,357432834
2014-02-21,359750267
2014-02-14,410011811
2014-02-07,487758721
2014-01-31,548414761
2014-01-24,524025253
2014-01-17,592447288
2014-01-10,606550334
2014-01-03,592221947
2013-12-27,545976524
2013-12-20,442900418
2013-12-13,734685100
2013-12-06,716944846
2013-11-29,839393704
2013-11-22,220307439
2013-11-15,99730891
2013-11-08,104375334
2013-11-01,52709695
2013-10-25,58395639
2013-10-18,42416229
2013-10-11,45755516
2013-10-04,49113208
2013-09-27,52733714
2013-09-20,55420667
2013-09-13,56464987
2013-09-06,57325939
2013-08-30,52708156
2013-08-23,56844378
2013-08-16,55891913
2013-08-09,54740214
2013-08-02,58416924
2013-07-26,57334259
2013-07-19,55412740
2013-07-12,54621449
2013-07-05,51161339
2013-06-28,56087993
2013-06-21,43102240
2013-06-14,41584043
2013-06-07,50528575
2013-05-31,53366121
2013-05-24,56403681
2013-05-17,55996854
2013-05-10,61338134
2013-05-03,48265782
