date,marketCap
2022-09-15,17046141808
2022-09-08,16767664627
2022-09-01,16279792840
2022-08-25,17168064187
2022-08-18,18885868314
2022-08-11,18451264892
2022-08-04,17850173244
2022-07-28,17311121486
2022-07-21,17459066563
2022-07-14,15695378352
2022-07-07,16064248863
2022-06-30,15942967992
2022-06-23,15649591826
2022-06-16,16638203872
2022-06-09,19403214154
2022-06-02,19314953814
2022-05-26,19651540840
2022-05-19,19667366546
2022-05-12,20236495510
2022-05-05,31335585499
2022-04-28,31365628078
2022-04-21,36163418570
2022-04-14,34923339192
2022-04-07,36687016207
2022-03-31,41449148706
2022-03-24,40309455206
2022-03-17,37530785877
2022-03-10,36825355524
2022-03-03,36857824864
2022-02-24,33701843282
2022-02-17,40187017226
2022-02-10,42196654318
2022-02-03,28766534260
2022-01-27,29801890237
2022-01-20,35361191998
2022-01-13,38156686083
2022-01-06,37016373098
2021-12-30,38969006498
2021-12-23,45235063039
2021-12-16,39175910677
2021-12-09,40656065255
2021-12-02,46758577987
2021-11-25,48664111214
2021-11-18,51594668706
2021-11-11,55649461110
2021-11-04,56780580559
2021-10-28,46866516355
2021-10-21,51167582885
2021-10-14,52904409167
2021-10-07,50510105397
2021-09-30,43276000832
2021-09-23,46525234505
2021-09-16,52164873857
2021-09-09,51742102327
2021-09-02,57176500918
2021-08-26,54461699710
2021-08-19,53716679098
2021-08-12,46598977911
2021-08-05,33994364798
2021-07-29,32852692988
2021-07-22,26445756209
2021-07-15,28779372131
2021-07-08,30147793682
2021-07-01,32268800761
2021-06-24,29694967545
2021-06-17,38620201137
2021-06-10,42088605426
2021-06-03,47256850790
2021-05-27,47675888356
2021-05-20,50091782111
2021-05-13,61123682935
2021-05-06,74138782427
2021-04-29,62692541827
2021-04-22,60129127303
2021-04-15,84389055764
2021-04-08,42704151359
2021-04-01,26345850653
2021-03-25,22421022551
2021-03-18,21705878435
2021-03-11,21262253816
2021-03-04,20695029439
2021-02-25,21552614419
2021-02-18,24600084027
2021-02-11,22982765730
2021-02-04,17945935421
2021-01-28,11407608804
2021-01-21,13484155008
2021-01-14,13957393308
2021-01-07,11458017062
2020-12-31,9633436314
2020-12-24,12163610690
2020-12-17,25131003383
2020-12-10,26432126585
2020-12-03,28652042371
2020-11-26,28365023767
2020-11-19,13333028439
2020-11-12,11581743652
2020-11-05,10743521738
2020-10-29,11130573950
2020-10-22,11329214560
2020-10-15,11289545967
2020-10-08,11218818701
2020-10-01,10899063751
2020-09-24,9962004556
2020-09-17,11135223432
2020-09-10,10762935066
2020-09-03,12382372183
2020-08-27,12444058390
2020-08-20,13039045108
2020-08-13,12671000195
2020-08-06,13565668791
2020-07-30,10884642645
2020-07-23,9117327614
2020-07-16,8838298047
2020-07-09,9112910281
2020-07-02,7876682375
2020-06-25,8157424802
2020-06-18,8577386519
2020-06-11,8946088934
2020-06-04,8982880358
2020-05-28,8699660783
2020-05-21,8905106035
2020-05-14,8892830321
2020-05-07,9538926054
2020-04-30,9970767178
2020-04-23,8275159765
2020-04-16,8011761733
2020-04-09,8812426646
2020-04-02,7634756565
2020-03-26,7106446510
2020-03-19,6436304691
2020-03-12,9174518396
2020-03-05,10272279568
2020-02-27,10107015239
2020-02-20,12286661487
2020-02-13,13139923812
2020-02-06,12080704084
2020-01-30,10253939578
2020-01-23,10259917352
2020-01-16,10123709179
2020-01-09,9024811868
2020-01-02,8341958972
2019-12-26,8181632450
2019-12-19,8433452995
2019-12-12,9579377037
2019-12-05,9318454253
2019-11-28,9714931314
2019-11-21,10840849306
2019-11-14,11779466997
2019-11-07,13363701400
2019-10-31,12763660333
2019-10-24,11837865248
2019-10-17,12231894811
2019-10-10,12124305995
2019-10-03,10896223274
2019-09-26,10567964184
2019-09-19,13425240273
2019-09-12,10995546138
2019-09-05,11128996581
2019-08-29,11035776388
2019-08-22,11413635523
2019-08-15,11253728617
2019-08-08,13381939438
2019-08-01,13704301137
2019-07-25,13407153895
2019-07-18,13264731228
2019-07-11,15485492118
2019-07-04,17341255103
2019-06-27,19803154745
2019-06-20,18530036955
2019-06-13,17027842291
2019-06-06,17016824288
2019-05-30,18702381002
2019-05-23,15807458475
2019-05-16,19301044734
2019-05-09,12620364939
2019-05-02,12667472179
2019-04-25,12662565537
2019-04-18,14055604801
2019-04-11,14822938547
2019-04-04,14265624598
2019-03-28,12934648161
2019-03-21,13225810086
2019-03-14,12980064617
2019-03-07,13028850394
2019-02-28,12872053116
2019-02-21,13691846453
2019-02-14,12468633883
2019-02-07,11901512124
2019-01-31,13165745045
2019-01-24,12914976704
2019-01-17,13440666467
2019-01-10,14993887227
2019-01-03,15133869936
2018-12-27,15259145516
2018-12-20,14212434653
2018-12-13,12444768877
2018-12-06,13710340970
2018-11-29,15837154996
2018-11-22,18177510276
2018-11-15,19223078148
2018-11-08,21647736307
2018-11-01,18235384770
2018-10-25,18351057348
2018-10-18,19035355587
2018-10-11,18518925201
2018-10-04,21124163661
2018-09-27,20581970432
2018-09-20,12977940207
2018-09-13,10728419562
2018-09-06,11277920397
2018-08-30,13658735246
2018-08-23,12622787196
2018-08-16,11060106469
2018-08-09,13037218058
2018-08-02,17585844506
2018-07-26,18032700558
2018-07-19,19010677845
2018-07-12,17630248821
2018-07-05,19196452595
2018-06-28,18441070918
2018-06-21,21098428372
2018-06-14,21002078572
2018-06-07,26424865552
2018-05-31,23724171611
2018-05-24,23560952083
2018-05-17,27965720879
2018-05-10,31353823299
2018-05-03,33492051108
2018-04-26,31132985578
2018-04-19,27595249507
2018-04-12,21126078514
2018-04-05,19652307288
2018-03-29,22609716322
2018-03-22,27046936762
2018-03-15,27379877340
2018-03-08,34259565386
2018-03-01,35542648465
2018-02-22,37025051084
2018-02-15,44769706741
2018-02-08,28571441938
2018-02-01,44316417201
2018-01-25,50734718382
2018-01-18,62432389946
2018-01-11,74906393931
2018-01-04,124741983365
2017-12-28,55510870217
2017-12-21,44904092358
2017-12-14,33510444989
2017-12-07,8631972508
2017-11-30,9672982026
2017-11-23,9465577212
2017-11-16,8629049387
2017-11-09,8377488661
2017-11-02,7902625975
2017-10-26,7848450631
2017-10-19,8239892535
2017-10-12,9656327534
2017-10-05,9077252720
2017-09-28,7553200037
2017-09-21,6570102275
2017-09-14,6295176929
2017-09-07,8559035697
2017-08-31,9742595065
2017-08-24,8456197514
2017-08-17,6165191305
2017-08-10,6928941743
2017-08-03,6690693658
2017-07-27,6649564573
2017-07-20,7173470297
2017-07-13,7745620214
2017-07-06,9759900377
2017-06-29,10307467222
2017-06-22,11462373769
2017-06-15,9885475938
2017-06-08,11108946499
2017-06-01,12879987331
2017-05-25,9593545308
2017-05-18,13992551773
2017-05-11,6975231490
2017-05-04,3057967151
2017-04-27,1309112789
2017-04-20,1130902909
2017-04-13,1285707542
2017-04-06,1211175665
2017-03-30,526137456
2017-03-23,359382691
2017-03-16,232544436
2017-03-09,243657047
2017-03-02,225450959
2017-02-23,214006780
2017-02-16,223860649
2017-02-09,233417607
2017-02-02,238351072
2017-01-26,245980442
2017-01-19,258802563
2017-01-12,238572341
2017-01-05,225078675
2016-12-29,230233124
2016-12-22,229378913
2016-12-15,238320303
2016-12-08,255669712
2016-12-01,241693735
2016-11-24,249270737
2016-11-17,277273046
2016-11-10,291020878
2016-11-03,285980847
2016-10-27,314921981
2016-10-20,322693889
2016-10-13,283238574
2016-10-06,261775943
2016-09-29,317148260
2016-09-22,242359583
2016-09-15,294264518
2016-09-08,208443640
2016-09-01,211547710
2016-08-25,216256963
2016-08-18,217070897
2016-08-11,220104310
2016-08-04,206875765
2016-07-28,212376522
2016-07-21,228089716
2016-07-14,226273275
2016-07-07,233106685
2016-06-30,235616249
2016-06-23,224026234
2016-06-16,234137433
2016-06-09,201750179
2016-06-02,201087674
2016-05-26,197740281
2016-05-19,210606824
2016-05-12,215000278
2016-05-05,215941732
2016-04-28,233236597
2016-04-21,260643379
2016-04-14,217487781
2016-04-07,236842989
2016-03-31,254476202
2016-03-24,283474573
2016-03-17,285265446
2016-03-10,279135809
2016-03-03,274363091
2016-02-25,273647183
2016-02-18,272351731
2016-02-11,266249471
2016-02-04,236661080
2016-01-28,211458388
2016-01-21,178385643
2016-01-14,185361431
2016-01-07,201492939
2015-12-31,202666750
2015-12-24,200252054
2015-12-17,224432548
2015-12-10,286711574
2015-12-03,142869494
2015-11-26,141577024
2015-11-19,140118151
2015-11-12,149302421
2015-11-05,149932389
2015-10-29,153745354
2015-10-22,156364694
2015-10-15,178844606
2015-10-08,177093436
2015-10-01,176930995
2015-09-24,217476328
2015-09-17,239340918
2015-09-10,248776534
2015-09-03,240486419
2015-08-27,245046008
2015-08-20,250804592
2015-08-13,260630805
2015-08-06,255667553
2015-07-30,270639860
2015-07-23,238559401
2015-07-16,258288766
2015-07-09,282859469
2015-07-02,351969457
2015-06-25,351131194
2015-06-18,325486107
2015-06-11,256627306
2015-06-04,250943265
2015-05-28,248212886
2015-05-21,209290737
2015-05-14,210714099
2015-05-07,240077736
2015-04-30,256139195
2015-04-23,255912772
2015-04-16,256879072
2015-04-09,283560531
2015-04-02,252364735
2015-03-26,279167918
2015-03-19,334752615
2015-03-12,330381143
2015-03-05,367937508
2015-02-26,424160376
2015-02-19,439380755
2015-02-12,448538510
2015-02-05,443327234
2015-01-29,454882056
2015-01-22,526162607
2015-01-15,510859438
2015-01-08,640719529
2015-01-01,755121561
2014-12-25,746447700
2014-12-18,861991414
2014-12-11,505651396
2014-12-04,411370603
2014-11-27,429281792
2014-11-20,176109708
2014-11-13,146192799
2014-11-06,141409573
2014-10-30,141786433
2014-10-23,149236671
2014-10-16,140568884
2014-10-09,139757185
2014-10-02,141351594
2014-09-25,136220496
2014-09-18,149787467
2014-09-11,137582991
2014-09-04,139525271
2014-08-28,146482692
2014-08-21,42294578
2014-08-14,43169354
2014-08-07,44093645
2014-07-31,42979544
2014-07-24,48904908
2014-07-17,26729361
2014-07-10,26729361
2014-07-03,26244652
2014-06-26,31678085
2014-06-19,32473306
2014-06-12,30905754
2014-06-05,30031407
2014-05-29,37458168
2014-05-22,31220117
2014-05-15,55495760
2014-05-08,47531988
2014-05-01,42319410
2014-04-24,47450291
2014-04-17,49554476
2014-04-10,49396946
2014-04-03,62108287
2014-03-27,86110929
2014-03-20,107093363
2014-03-13,112275061
2014-03-06,125198032
2014-02-27,108227739
2014-02-20,120057770
2014-02-13,131333512
2014-02-06,156568879
2014-01-30,159019006
2014-01-23,149447563
2014-01-16,164694012
2014-01-09,176759361
2014-01-02,226695350
2013-12-26,190267893
2013-12-19,162481549
2013-12-12,270233179
2013-12-05,423388767
2013-11-28,183624250
2013-11-21,56960051
2013-11-14,77199942
2013-11-07,69521914
2013-10-31,46886543
2013-10-24,68235793
2013-10-17,60702162
2013-10-10,78874690
2013-10-03,65677467
2013-09-26,91281681
2013-09-19,86948225
2013-09-12,50239558
2013-09-05,45645766
2013-08-29,45500275
2013-08-22,46650130
2013-08-15,26014497
2013-08-08,32800191
