date,marketCap
2019-01-06,14315013505
2018-12-30,14868735707
2018-12-23,14597973729
2018-12-16,11614715522
2018-12-09,12452898107
2018-12-02,15037828751
2018-11-25,15211737209
2018-11-18,19927766078
2018-11-11,20364615756
2018-11-04,18374670192
2018-10-28,18386651634
2018-10-21,18562875454
2018-10-14,16883106435
2018-10-07,19516196479
2018-09-30,22791840106
2018-09-23,22828455870
2018-09-16,11216254781
2018-09-09,10886581607
2018-09-02,13793452839
2018-08-26,12964917156
2018-08-19,12848349081
2018-08-12,11816017012
2018-08-05,16900890852
2018-07-29,17870724655
2018-07-22,17855237719
2018-07-15,17213165669
2018-07-08,19008985861
2018-07-01,18257097121
2018-06-24,19317877390
2018-06-17,20950976729
2018-06-10,25676858304
2018-06-03,25158604851
2018-05-27,23997935465
2018-05-20,26415247692
2018-05-13,27347576325
2018-05-06,35424661159
2018-04-29,33705929006
2018-04-22,34123124890
2018-04-15,24684459006
2018-04-08,19076601974
2018-04-01,20016003614
2018-03-25,25121559520
2018-03-18,25343589826
2018-03-11,31382397372
2018-03-04,35375562566
2018-02-25,37113243048
2018-02-18,47217144942
2018-02-11,42367519229
2018-02-04,35886567119
2018-01-28,54880194055
2018-01-21,53509215791
2018-01-14,72272132220
2018-01-07,131653046805
2017-12-31,88326799817
2017-12-24,40009788798
2017-12-17,28253775468
2017-12-10,9250094267
2017-12-03,9731766035
2017-11-26,9621613608
2017-11-19,8911575846
2017-11-12,7567632776
2017-11-05,7798860541
2017-10-29,7805988876
2017-10-22,7997413561
2017-10-15,10230470368
2017-10-08,10801140148
2017-10-01,7797948780
2017-09-24,6732450102
2017-09-17,6844644183
2017-09-10,8163557312
2017-09-03,8774911527
2017-08-27,7796146619
2017-08-20,6116034500
2017-08-13,6460847746
2017-08-06,6913548067
2017-07-30,6351946457
2017-07-23,7457439229
2017-07-16,5540304317
2017-07-09,8973663311
2017-07-02,9948140839
2017-06-25,11414356369
2017-06-18,10883052378
2017-06-11,10448499739
2017-06-04,11508762710
2017-05-28,8859731808
2017-05-21,13053167026
2017-05-14,8475634263
2017-05-07,5233049574
2017-04-30,1950579950
2017-04-23,1177766562
2017-04-16,1254480643
2017-04-09,1310706362
2017-04-02,2046076848
2017-03-26,355681184
2017-03-19,258678460
2017-03-12,232805471
2017-03-05,233942309
2017-02-26,210607048
2017-02-19,217600108
2017-02-12,232602627
2017-02-05,237613941
2017-01-29,235808041
2017-01-22,247156079
2017-01-15,249714052
2017-01-08,226822907
2017-01-01,231686616
2016-12-25,232007176
2016-12-18,235349353
2016-12-11,242711653
2016-12-04,235036001
2016-11-27,261971059
2016-11-20,274152783
2016-11-13,295205399
2016-11-06,292148222
2016-10-30,279132182
2016-10-23,333482292
2016-10-16,285970209
2016-10-09,267274693
2016-10-02,289229280
2016-09-25,281505886
2016-09-18,243134330
2016-09-11,206395227
2016-09-04,209958453
2016-08-28,211989436
2016-08-21,215150545
2016-08-14,213099375
2016-08-07,219641045
2016-07-31,211736620
2016-07-24,223717048
2016-07-17,231482699
2016-07-10,235757633
2016-07-03,233778258
2016-06-26,226072911
2016-06-19,239298357
2016-06-12,203772563
2016-06-05,202098866
2016-05-29,196798827
2016-05-22,206980481
2016-05-15,211234460
2016-05-08,223264155
2016-05-01,236967546
2016-04-24,252937401
2016-04-17,226646417
2016-04-10,204125112
2016-04-03,258505667
2016-03-27,276517719
2016-03-20,274279128
2016-03-13,292976690
2016-03-06,267919922
2016-02-28,268874466
2016-02-21,276067633
2016-02-14,291203967
2016-02-07,283199564
2016-01-31,217258739
2016-01-24,175132511
2016-01-17,171376318
2016-01-10,199547768
2016-01-03,201492939
2015-12-27,213130431
2015-12-20,209273625
2015-12-13,294693485
2015-12-06,179760678
2015-11-29,143976230
2015-11-22,141510711
2015-11-15,138095622
2015-11-08,154143228
2015-11-01,163062249
2015-10-25,152187012
2015-10-18,164952153
2015-10-11,164163114
2015-10-04,170238416
2015-09-27,212343185
2015-09-20,248047768
2015-09-13,277384656
2015-09-06,255692470
2015-08-30,261573282
2015-08-23,241162878
2015-08-16,265380759
2015-08-09,281080056
2015-08-02,262339143
2015-07-26,258740718
2015-07-19,257894136
2015-07-12,273613550
2015-07-05,319575483
2015-06-28,366762165
2015-06-21,328232521
2015-06-14,259745779
2015-06-07,251151818
2015-05-31,263140958
2015-05-24,217035578
2015-05-17,201740385
2015-05-10,235114166
2015-05-03,256463475
2015-04-26,246265824
2015-04-19,247698002
2015-04-12,274223911
2015-04-05,278105201
2015-03-29,282996944
2015-03-22,325371501
2015-03-15,345505797
2015-03-08,333795358
2015-03-01,391549837
2015-02-22,419023099
2015-02-15,437498151
2015-02-08,461142388
2015-02-01,438463676
2015-01-25,512253452
2015-01-18,484373184
2015-01-11,583472046
2015-01-04,584091608
2014-12-28,734583097
2014-12-21,700883357
2014-12-14,530541773
2014-12-07,455870643
2014-11-30,346674153
2014-11-23,265054717
2014-11-16,150222305
2014-11-09,143061960
2014-11-02,135350819
2014-10-26,131727162
2014-10-19,143380842
2014-10-12,140221013
2014-10-05,139090432
2014-09-28,152947295
2014-09-21,132306947
2014-09-14,149758477
2014-09-07,136539378
2014-08-31,141931379
2014-08-24,42517399
2014-08-17,42632935
2014-08-10,41048436
2014-08-03,43070323
2014-07-27,49713662
2014-07-20,42028977
2014-07-13,26729361
2014-07-06,21944813
2014-06-29,31490455
2014-06-22,32600596
2014-06-15,31699189
2014-06-08,31071578
2014-06-01,31988929
2014-05-25,28500195
2014-05-18,46938141
2014-05-11,44981558
2014-05-04,39279346
2014-04-27,37983608
2014-04-20,48577865
2014-04-13,46807035
2014-04-06,64471714
2014-03-30,77984623
2014-03-23,99666368
2014-03-16,112323532
2014-03-09,113559540
2014-03-02,106974531
2014-02-23,122188927
2014-02-16,126562254
2014-02-09,135455886
2014-02-02,163225030
2014-01-26,149936181
2014-01-19,166862694
2014-01-12,173546208
2014-01-05,194819468
2013-12-29,213132093
2013-12-22,172092081
2013-12-15,227192568
2013-12-08,269240307
2013-12-01,412246710
2013-11-24,77850468
2013-11-17,80733784
2013-11-10,68903675
2013-11-03,55918082
2013-10-27,51948627
2013-10-20,58871212
2013-10-13,69521601
2013-10-06,81112952
2013-09-29,110548871
2013-09-22,81312308
2013-09-15,50264341
2013-09-08,48020450
2013-09-01,45348764
2013-08-25,47687017
2013-08-18,48452466
2013-08-11,34180440
2013-08-04,45921034
