date,marketCap
2023-04-10,26153157422
2023-04-03,26865238854
2023-03-27,23017901905
2023-03-20,19979252277
2023-03-13,18910866411
2023-03-06,18772296579
2023-02-27,19267086788
2023-02-20,19625731455
2023-02-13,19086935161
2023-02-06,20322531847
2023-01-30,21072151658
2023-01-23,20425679976
2023-01-16,19502566240
2023-01-09,17456961142
2023-01-02,17060108166
2022-12-26,17471177171
2022-12-19,17712497955
2022-12-12,19283214294
2022-12-05,19722117912
2022-11-28,20105943755
2022-11-21,18311817579
2022-11-14,17086304272
2022-11-07,23668541343
2022-10-31,22902197621
2022-10-24,23368720308
2022-10-17,23783757577
2022-10-10,26622398816
2022-10-03,22548990353
2022-09-26,24659902344
2022-09-19,18019337973
2022-09-12,17665293814
2022-09-05,16477181611
2022-08-29,16183127805
2022-08-22,17146379649
2022-08-15,18579392208
2022-08-08,18026251934
2022-08-01,18430217002
2022-07-25,17415032493
2022-07-18,16675058881
2022-07-11,15750702177
2022-07-04,15599885643
2022-06-27,17419125060
2022-06-20,15728564299
2022-06-13,16827700965
2022-06-06,19187176365
2022-05-30,18842893629
2022-05-23,20460151560
2022-05-16,21676314970
2022-05-09,27408643528
2022-05-02,29306510543
2022-04-25,33679276497
2022-04-18,36281404230
2022-04-11,36403620790
2022-04-04,40545522531
2022-03-28,41121465145
2022-03-21,38867169621
2022-03-14,36608123216
2022-03-07,34850697038
2022-02-28,34581739036
2022-02-21,37317825788
2022-02-14,38806859794
2022-02-07,32810995567
2022-01-31,28850613224
2022-01-24,30045394326
2022-01-17,37152076627
2022-01-10,35888908514
2022-01-03,40928936335
2021-12-27,43822166548
2021-12-20,39502570476
2021-12-13,39681888500
2021-12-06,37897133537
2021-11-29,45579229250
2021-11-22,50711625089
2021-11-15,55951324170
2021-11-08,57472702553
2021-11-01,52393229940
2021-10-25,50856627372
2021-10-18,51215070062
2021-10-11,53174487201
2021-10-04,49365458816
2021-09-27,44610627728
2021-09-20,48976892028
2021-09-13,52198672028
2021-09-06,60369683927
2021-08-30,53214009871
2021-08-23,57001021097
2021-08-16,59584210572
2021-08-09,36263438396
2021-08-02,33490734956
2021-07-26,28326472774
2021-07-19,27175846391
2021-07-12,29486316674
2021-07-05,32159771284
2021-06-28,30171056186
2021-06-21,35815532873
2021-06-14,40925186891
2021-06-07,43471756650
2021-05-31,41726594495
2021-05-24,36912826641
2021-05-17,67223794128
2021-05-10,70558561783
2021-05-03,71701291962
2021-04-26,47614962664
2021-04-19,64857860314
2021-04-12,61944875382
2021-04-05,28867765642
2021-03-29,25262286544
2021-03-22,23912350892
2021-03-15,20362356692
2021-03-08,21346485941
2021-03-01,18911825797
2021-02-22,25191390487
2021-02-15,27087614068
2021-02-08,19158415883
2021-02-01,22460670801
2021-01-25,12456245393
2021-01-18,12608874407
2021-01-11,14491113587
2021-01-04,10455111151
2020-12-28,13068762432
2020-12-21,25235008585
2020-12-14,23188566647
2020-12-07,28055829285
2020-11-30,27374753041
2020-11-23,20263167572
2020-11-16,12225964205
2020-11-09,11505066440
2020-11-02,10850086645
2020-10-26,11437584759
2020-10-19,10954294383
2020-10-12,11528592963
2020-10-05,11199587835
2020-09-28,10923070032
2020-09-21,11108885769
2020-09-14,10882899643
2020-09-07,10779606840
2020-08-31,12698936383
2020-08-24,12847345400
2020-08-17,13623503827
2020-08-10,12903150358
2020-08-03,12840645689
2020-07-27,9655192377
2020-07-20,8937948632
2020-07-13,8966264524
2020-07-06,7886205457
2020-06-29,7893165939
2020-06-22,8223074114
2020-06-15,8426050743
2020-06-08,8950315642
2020-06-01,8966762755
2020-05-25,8586301008
2020-05-18,8860387827
2020-05-11,8860901078
2020-05-04,9678343976
2020-04-27,8682610511
2020-04-20,8376547768
2020-04-13,8265151211
2020-04-06,7825008838
2020-03-30,7221559455
2020-03-23,6610426079
2020-03-16,6732484160
2020-03-09,8932130947
2020-03-02,10025695675
2020-02-24,12368568031
2020-02-17,13014571136
2020-02-10,12335363078
2020-02-03,10897772304
2020-01-27,10020588306
2020-01-20,10284998478
2020-01-13,9309701295
2020-01-06,8392968450
2019-12-30,8505334096
2019-12-23,8496336850
2019-12-16,9421061835
2019-12-09,9913283821
2019-12-02,9723070572
2019-11-25,9616492904
2019-11-18,11390521193
2019-11-11,12115850142
2019-11-04,12580680013
2019-10-28,12834022590
2019-10-21,12692575257
2019-10-14,11963366049
2019-10-07,10965703928
2019-09-30,10326879447
2019-09-23,12022291332
2019-09-16,11220417030
2019-09-09,11250359538
2019-09-02,11058689734
2019-08-26,11574629577
2019-08-19,12092359196
2019-08-12,12985212683
2019-08-05,13668611715
2019-07-29,13347074384
2019-07-22,14161880934
2019-07-15,12926890404
2019-07-08,16819872958
2019-07-01,16831748098
2019-06-24,19946875100
2019-06-17,18239801085
2019-06-10,16358957730
2019-06-03,18805608636
2019-05-27,17191653624
2019-05-20,17545117532
2019-05-13,13003310163
2019-05-06,12642009337
2019-04-29,12450873796
2019-04-22,13548590783
2019-04-15,13698171140
2019-04-08,14971247731
2019-04-01,12902812760
2019-03-25,12839035060
2019-03-18,13059410828
2019-03-11,12969802503
2019-03-04,12871747421
2019-02-25,12343221625
2019-02-18,12476018298
2019-02-11,12665573212
2019-02-04,12420957858
2019-01-28,12647626145
2019-01-21,13011477629
2019-01-14,12882801189
2019-01-07,14789291601
2018-12-31,14832331452
2018-12-24,14948565151
2018-12-17,11722261490
2018-12-10,12684353402
2018-12-03,14726250318
2018-11-26,15256365102
2018-11-19,20683559661
2018-11-12,20455994330
2018-11-05,18464055438
2018-10-29,18621107767
2018-10-22,18434111773
2018-10-15,16207792650
2018-10-08,19291506496
2018-10-01,23189480865
2018-09-24,22800880961
2018-09-17,11194463090
2018-09-10,11000686586
2018-09-03,13586107298
2018-08-27,12757017922
2018-08-20,13533274221
2018-08-13,11676582310
2018-08-06,17074760790
2018-07-30,17804136135
2018-07-23,17643039087
2018-07-16,17497697362
2018-07-09,18727347051
2018-07-02,18039990550
2018-06-25,18746204662
2018-06-18,20627684729
2018-06-11,22985218044
2018-06-04,26649722129
2018-05-28,23774828352
2018-05-21,27348584976
2018-05-14,29230617199
2018-05-07,34144853986
2018-04-30,34082274122
2018-04-23,34007371918
2018-04-16,26598542371
2018-04-09,19513042231
2018-04-02,18985628428
2018-03-26,25102833385
2018-03-19,25845762017
2018-03-12,32501678277
2018-03-05,39691236402
2018-02-26,37187757741
2018-02-19,44028921732
2018-02-12,39524137487
2018-02-05,32776752433
2018-01-29,51122884593
2018-01-22,50520103531
2018-01-15,64580475415
2018-01-08,94852796158
2018-01-01,89492073294
2017-12-25,43402563104
2017-12-18,30096209197
2017-12-11,9708649525
2017-12-04,9792132095
2017-11-27,9808123449
2017-11-20,9261924103
2017-11-13,7865702051
2017-11-06,7956223346
2017-10-30,7813271336
2017-10-23,7665425822
2017-10-16,9861607946
2017-10-09,9622344819
2017-10-02,7778009982
2017-09-25,6952620442
2017-09-18,7261019962
2017-09-11,8240628434
2017-09-04,7916546283
2017-08-28,8575140111
2017-08-21,7423789571
2017-08-14,6534940972
2017-08-07,6863509353
2017-07-31,6407184441
2017-07-24,7359722936
2017-07-17,6771525600
2017-07-10,7863136483
2017-07-03,9949940534
2017-06-26,10565627759
2017-06-19,11113330070
2017-06-12,9766558437
2017-06-05,11360146432
2017-05-29,8833378016
2017-05-22,12213812747
2017-05-15,10028056413
2017-05-08,7645430279
2017-05-01,2018318155
2017-04-24,1189207809
2017-04-17,1264877098
2017-04-10,1267525121
2017-04-03,1245630547
2017-03-27,352764845
2017-03-20,262038890
2017-03-13,238324486
2017-03-06,226947232
2017-02-27,208489835
2017-02-20,214006780
2017-02-13,231269024
2017-02-06,237540228
2017-01-30,234849772
2017-01-23,246787519
2017-01-16,248941854
2017-01-09,224024868
2017-01-02,229252017
2016-12-26,227866762
2016-12-19,234203927
2016-12-12,244007459
2016-12-05,231113336
2016-11-28,251423334
2016-11-21,271427036
2016-11-14,289661803
2016-11-07,289260607
2016-10-31,292385275
2016-10-24,321522780
2016-10-17,285047839
2016-10-10,282884045
2016-10-03,288165024
2016-09-26,287923894
2016-09-19,243666197
2016-09-12,208161100
2016-09-05,209358067
2016-08-29,218355164
2016-08-22,213372442
2016-08-15,214557255
2016-08-08,214271804
2016-08-01,210065763
2016-07-25,222081741
2016-07-18,229923415
2016-07-11,230844543
2016-07-04,247775263
2016-06-27,226108257
2016-06-20,232908641
2016-06-13,203319270
2016-06-06,201157412
2016-05-30,200634382
2016-05-23,206004158
2016-05-16,210014056
2016-05-09,223020074
2016-05-02,234073445
2016-04-25,253739380
2016-04-18,243522857
2016-04-11,208981133
2016-04-04,258092389
2016-03-28,260399860
2016-03-21,276999877
2016-03-14,289363061
2016-03-07,270067645
2016-02-29,270340372
2016-02-22,274669909
2016-02-15,293760780
2016-02-08,272419913
2016-02-01,222211085
2016-01-25,173908751
2016-01-18,178788092
2016-01-11,197904433
2016-01-04,199883142
2015-12-28,212560294
2015-12-21,210313286
2015-12-14,260854208
2015-12-07,184724219
2015-11-30,141058472
2015-11-23,142173836
2015-11-16,138460340
2015-11-09,152717511
2015-11-02,169660335
2015-10-26,154839509
2015-10-19,167239932
2015-10-12,164163114
2015-10-05,163058513
2015-09-28,204805911
2015-09-21,235442328
2015-09-14,240802889
2015-09-07,256967561
2015-08-31,256023643
2015-08-24,239582641
2015-08-17,264735019
2015-08-10,279004991
2015-08-03,264187207
2015-07-27,272644258
2015-07-20,253165019
2015-07-13,271816471
2015-07-06,314942121
2015-06-29,381465578
2015-06-22,333882568
2015-06-15,273193636
2015-06-08,255433127
2015-06-01,242268219
2015-05-25,220469369
2015-05-18,183080908
2015-05-11,234844044
2015-05-04,255824867
2015-04-27,247561735
2015-04-20,253141762
2015-04-13,262556377
2015-04-06,280422816
2015-03-30,282996944
2015-03-23,328594264
2015-03-16,350132537
2015-03-09,341038599
2015-03-02,387529359
2015-02-23,425436718
2015-02-16,440018926
2015-02-09,446879265
2015-02-02,425638753
2015-01-26,494317146
2015-01-19,495618225
2015-01-12,573806887
2015-01-05,626686461
2014-12-29,751311258
2014-12-22,790467545
2014-12-15,561948116
2014-12-08,414304332
2014-12-01,383917073
2014-11-24,266073802
2014-11-17,154802607
2014-11-10,142018347
2014-11-03,139409314
2014-10-27,141960368
2014-10-20,147323380
2014-10-13,139322346
2014-10-06,136510389
2014-09-29,136307464
2014-09-22,134886991
2014-09-15,146482692
2014-09-08,136423421
2014-09-01,145642003
2014-08-25,40866879
2014-08-18,41073194
2014-08-11,43070323
2014-08-04,40825616
2014-07-28,50827768
2014-07-21,41911708
2014-07-14,26729361
2014-07-07,24102551
2014-06-30,29543801
2014-06-23,31865714
2014-06-16,33074303
2014-06-09,34835125
2014-06-02,33921355
2014-05-26,29698834
2014-05-19,47170411
2014-05-12,46411606
2014-05-05,40766308
2014-04-28,40174494
2014-04-21,48015525
2014-04-14,50955129
2014-04-07,64281113
2014-03-31,70810068
2014-03-24,97959723
2014-03-17,109878096
2014-03-10,113274969
2014-03-03,108787500
2014-02-24,116986121
2014-02-17,119371359
2014-02-10,138684674
2014-02-03,167803968
2014-01-27,159585021
2014-01-20,162344736
2014-01-13,169301094
2014-01-06,199436714
2013-12-30,216307720
2013-12-23,181073273
2013-12-16,183055108
2013-12-09,302299035
2013-12-02,449652186
2013-11-25,105374209
2013-11-18,85713780
2013-11-11,65473107
2013-11-04,56213598
2013-10-28,49468479
2013-10-21,52705946
2013-10-14,66755710
2013-10-07,72946619
2013-09-30,86316539
2013-09-23,78329783
2013-09-16,55062805
2013-09-09,48383435
2013-09-02,43992204
2013-08-26,50549694
2013-08-19,43465591
2013-08-12,34374714
2013-08-05,44191247
