date,marketCap
2019-02-18,451859781
2019-02-11,448711636
2019-02-04,421248544
2019-01-28,454582262
2019-01-21,455113584
2019-01-14,446385314
2019-01-07,569019351
2018-12-31,556429974
2018-12-24,517353428
2018-12-17,385401418
2018-12-10,418751954
2018-12-03,546354482
2018-11-26,512372675
2018-11-19,792534527
2018-11-12,977857447
2018-11-05,988303473
2018-10-29,1015863828
2018-10-22,1020353391
2018-10-15,1001929359
2018-10-08,1148637032
2018-10-01,1191441371
2018-09-24,1217628354
2018-09-17,1170013383
2018-09-10,1171287015
2018-09-03,1389953984
2018-08-27,1300250013
2018-08-20,1380584478
2018-08-13,1366246288
2018-08-06,1833120610
2018-07-30,1744071961
2018-07-23,1667757212
2018-07-16,1708216675
2018-07-09,1864545272
2018-07-02,1627376773
2018-06-25,1533190496
2018-06-18,1449528649
2018-06-11,1291079738
2018-06-04,1642917900
2018-05-28,1560542548
2018-05-21,1821909541
2018-05-14,1890410465
2018-05-07,2555265637
2018-04-30,2174465208
2018-04-23,1877363867
2018-04-16,1683125811
2018-04-09,1420552813
2018-04-02,1377241652
2018-03-26,1811146217
2018-03-19,1689555701
2018-03-12,2130968876
2018-03-05,2957539681
2018-02-26,3628177015
2018-02-19,3333182591
2018-02-12,2412119359
2018-02-05,2085098854
2018-01-29,3026037310
2018-01-22,2844737391
2018-01-15,4121097812
2018-01-08,3484592856
2018-01-01,2974473656
2017-12-25,2795829740
2017-12-18,3905812590
2017-12-11,2699391674
2017-12-04,2972973153
2017-11-27,2544675934
2017-11-20,1802332341
2017-11-13,1562664106
2017-11-06,1399304769
2017-10-30,1053565838
2017-10-23,997848691
2017-10-16,1146797530
2017-10-09,1107242138
2017-10-02,1196358267
2017-09-25,1039709400
2017-09-18,1128066731
2017-09-11,1391278027
2017-09-04,1519432634
2017-08-28,1497969647
2017-08-21,1410921962
2017-08-14,1332012226
2017-08-07,1444921120
2017-07-31,1312626506
2017-07-24,1490707591
2017-07-17,1435713612
2017-07-10,1437890747
2017-07-03,1669347310
2017-06-26,1820637528
2017-06-19,2144706038
2017-06-12,1882315223
2017-06-05,1595332472
2017-05-29,1562047613
2017-05-22,896726840
2017-05-15,587531517
2017-05-08,617208397
2017-05-01,604766933
2017-04-24,368542151
2017-04-17,237577180
2017-04-10,235450706
2017-04-03,231269292
2017-03-27,191961447
2017-03-20,175319143
2017-03-13,148892858
2017-03-06,127947013
2017-02-27,109779114
2017-02-20,108603705
2017-02-13,105682460
2017-02-06,130225823
2017-01-30,119299551
2017-01-23,123409768
2017-01-16,103752999
2017-01-09,122783972
2017-01-02,125965254
2016-12-26,90736835
2016-12-19,105295779
2016-12-12,79243140
2016-12-05,71338761
2016-11-28,65503966
2016-11-21,73328112
2016-11-14,76494578
2016-11-07,79525896
2016-10-31,77855683
2016-10-24,87759298
2016-10-17,91779727
2016-10-10,98312497
2016-10-03,100600582
2016-09-26,101179862
2016-09-19,107643004
2016-09-12,110716317
2016-09-05,122136528
2016-08-29,105126761
2016-08-22,138135859
2016-08-15,154369904
2016-08-08,177136993
2016-08-01,188461167
2016-07-25,50616060
