date,marketCap
2018-04-28,2070231560
2018-04-21,1945729115
2018-04-14,1574902188
2018-04-07,1331975231
2018-03-31,1463831932
2018-03-24,1901506826
2018-03-17,1819815969
2018-03-10,2213589592
2018-03-03,3091362641
2018-02-24,3761195653
2018-02-17,3414480044
2018-02-10,2527691123
2018-02-03,2302511716
2018-01-27,2807174780
2018-01-20,3471133318
2018-01-13,4336517271
2018-01-06,3435245420
2017-12-30,2467579434
2017-12-23,3352826877
2017-12-16,3414720607
2017-12-09,2819744327
2017-12-02,3024160489
2017-11-25,2142136570
2017-11-18,1735552084
2017-11-11,1856478726
2017-11-04,1157791670
2017-10-28,1022235058
2017-10-21,1053983940
2017-10-14,1182705913
2017-10-07,1185391814
2017-09-30,1243950214
2017-09-23,1013455470
2017-09-16,948942879
2017-09-09,1422780048
2017-09-02,1858072404
2017-08-26,1450310460
2017-08-19,1301092180
2017-08-12,1395364068
2017-08-05,1492029407
2017-07-29,1360641333
2017-07-22,1550688540
2017-07-15,1391682586
2017-07-08,1571351211
2017-07-01,1658912308
2017-06-24,1875173326
2017-06-17,2224809408
2017-06-10,1768212304
2017-06-03,1497671216
2017-05-27,1476227884
2017-05-20,684938639
2017-05-13,567888082
2017-05-06,657902866
2017-04-29,494947492
2017-04-22,291896381
2017-04-15,243017879
2017-04-08,245244209
2017-04-01,249168690
2017-03-25,207142053
2017-03-18,151840877
2017-03-11,123692171
2017-03-04,127856290
2017-02-25,107917447
2017-02-18,108538776
2017-02-11,110044763
2017-02-04,123051354
2017-01-28,115684273
2017-01-21,125082052
2017-01-14,106314312
2017-01-07,125324132
2016-12-31,124123552
2016-12-24,96772800
2016-12-17,86719018
2016-12-10,73960804
2016-12-03,66780094
2016-11-26,67523601
2016-11-19,74124693
2016-11-12,77518951
2016-11-05,89003067
2016-10-29,77521793
2016-10-22,89396532
2016-10-15,84094288
2016-10-08,99942048
2016-10-01,100524811
2016-09-24,105316706
2016-09-17,110924029
2016-09-10,119014846
2016-09-03,112847604
2016-08-27,113385232
2016-08-20,144683354
2016-08-13,155910739
2016-08-06,218378704
2016-07-30,128384027
