date,marketCap
2021-09-19,7414491928
2021-09-12,7387952683
2021-09-05,8965594580
2021-08-29,8291755003
2021-08-22,8731264253
2021-08-15,8654268123
2021-08-08,7794638547
2021-08-01,6669561303
2021-07-25,6335460862
2021-07-18,5360828239
2021-07-11,6335006686
2021-07-04,7298650033
2021-06-27,5146035705
2021-06-20,6555331766
2021-06-13,7108101590
2021-06-06,8000272564
2021-05-30,8297497515
2021-05-23,7481006733
2021-05-16,12107204073
2021-05-09,15886373928
2021-05-02,5686911030
2021-04-25,3759062006
2021-04-18,4841591900
2021-04-11,2369270239
2021-04-04,1586230489
2021-03-28,1371809650
2021-03-21,1439692846
2021-03-14,1617646645
2021-03-07,1300751589
2021-02-28,1297040981
2021-02-21,1764932466
2021-02-14,1900267318
2021-02-07,1015674991
2021-01-31,877449144
2021-01-24,867084099
2021-01-17,907638662
2021-01-10,920808379
2021-01-03,672857017
2020-12-27,676635583
2020-12-20,746716985
2020-12-13,694547350
2020-12-06,719941527
2020-11-29,735833737
2020-11-22,762379235
2020-11-15,585960412
2020-11-08,589796251
2020-11-01,612007919
2020-10-25,642227209
2020-10-18,604356408
2020-10-11,614331209
2020-10-04,595781672
2020-09-27,623757707
2020-09-20,609347011
2020-09-13,608699543
2020-09-06,585249116
2020-08-30,758021844
2020-08-23,787902533
2020-08-16,835378494
2020-08-09,799503021
2020-08-02,915396861
2020-07-26,778232073
2020-07-19,703768448
2020-07-12,757024403
2020-07-05,661888486
2020-06-28,650623248
2020-06-21,728957567
2020-06-14,754090067
2020-06-07,798406858
2020-05-31,868281690
2020-05-24,761786481
2020-05-17,774828142
2020-05-10,814223158
2020-05-03,867975169
2020-04-26,669003775
2020-04-19,658111045
2020-04-12,611967076
2020-04-05,598340505
2020-03-29,560682402
2020-03-22,582834589
2020-03-15,534493429
2020-03-08,909323498
2020-03-01,858835904
2020-02-23,1103057594
2020-02-16,1200354202
2020-02-09,1358363574
2020-02-02,1341480590
2020-01-26,981616329
2020-01-19,983283596
2020-01-12,648011456
2020-01-05,540782118
2019-12-29,513188335
2019-12-22,474692772
2019-12-15,439920190
2019-12-08,446569796
2019-12-01,455103631
2019-11-24,461294500
2019-11-17,533446522
2019-11-10,570272703
2019-11-03,565719869
2019-10-27,524394239
2019-10-20,504572002
2019-10-13,538441623
2019-10-06,526385357
2019-09-29,532727204
2019-09-22,696455685
2019-09-15,709723219
2019-09-08,756940772
2019-09-01,709407807
2019-08-25,775191397
2019-08-18,616464043
2019-08-11,636263485
2019-08-04,660010732
2019-07-28,663470484
2019-07-21,687758074
2019-07-14,741365084
2019-07-07,878371575
2019-06-30,927479931
2019-06-23,1021989060
2019-06-16,955124697
2019-06-09,941836525
2019-06-02,950904010
2019-05-26,806054390
2019-05-19,797873836
2019-05-12,693874310
2019-05-05,640843518
2019-04-28,604825925
2019-04-21,684598743
2019-04-14,692250603
2019-04-07,654011810
2019-03-31,523064755
2019-03-24,531969979
2019-03-17,489459292
2019-03-10,462559543
2019-03-03,460820116
2019-02-24,521958688
2019-02-17,442081009
2019-02-10,441767136
2019-02-03,423304716
2019-01-27,460417945
2019-01-20,468549888
2019-01-13,480558132
2019-01-06,543592809
2018-12-30,557582631
2018-12-23,491365981
2018-12-16,384500400
2018-12-09,405856684
2018-12-02,514393325
2018-11-25,512082745
2018-11-18,787941082
2018-11-11,1005628303
2018-11-04,968346164
2018-10-28,1015348512
2018-10-21,1030834134
2018-10-14,1008294467
2018-10-07,1156065751
2018-09-30,1194342131
2018-09-23,1202043439
2018-09-16,1189226929
2018-09-09,1146440445
2018-09-02,1376736713
2018-08-26,1303483882
2018-08-19,1373017249
2018-08-12,1362959061
2018-08-05,1700753942
2018-07-29,1753621502
2018-07-22,1674565888
2018-07-15,1686581319
2018-07-08,1901330909
2018-07-01,1652642113
2018-06-24,1530386276
2018-06-17,1480157261
2018-06-10,1535344663
2018-06-03,1606853610
2018-05-27,1573365693
2018-05-20,1778487451
2018-05-13,1836161375
2018-05-06,2269311592
2018-04-29,2158016245
2018-04-22,1871406516
2018-04-15,1613415452
2018-04-08,1359517590
2018-04-01,1457934051
2018-03-25,1846986767
2018-03-18,1682675388
2018-03-11,2087762094
2018-03-04,2880888972
2018-02-25,3776029152
2018-02-18,3438081939
2018-02-11,2404597262
2018-02-04,2308073422
2018-01-28,3191767320
2018-01-21,3156453346
2018-01-14,4395414046
2018-01-07,3521143890
2017-12-31,2579478937
2017-12-24,2784327605
2017-12-17,3428740906
2017-12-10,2610099672
2017-12-03,2975797671
2017-11-26,2152275246
2017-11-19,1752827585
2017-11-12,1498536329
2017-11-05,1292324988
2017-10-29,1022235058
2017-10-22,1046449337
2017-10-15,1153613430
2017-10-08,1165886689
2017-10-01,1224851314
2017-09-24,1002578282
2017-09-17,954779845
2017-09-10,1295424650
2017-09-03,1786358131
2017-08-27,1523908900
2017-08-20,1324265230
2017-08-13,1350469719
2017-08-06,1448211748
2017-07-30,1301427847
2017-07-23,1478942702
2017-07-16,1305089718
2017-07-09,1520513221
2017-07-02,1673443331
2017-06-25,1985517625
2017-06-18,2048461058
2017-06-11,2015839661
2017-06-04,1619694554
2017-05-28,1499836346
2017-05-21,737520714
2017-05-14,626733748
2017-05-07,646247554
2017-04-30,599097828
2017-04-23,319289340
2017-04-16,238483963
2017-04-09,242555801
2017-04-02,239316608
2017-03-26,208112998
2017-03-19,175260267
2017-03-12,127323329
2017-03-05,124323912
2017-02-26,110633012
2017-02-19,108577458
2017-02-12,108307622
2017-02-05,123094240
2017-01-29,114841342
2017-01-22,121603197
2017-01-15,104594600
2017-01-08,126246437
2017-01-01,122421106
2016-12-25,93320398
2016-12-18,91337040
2016-12-11,80779571
2016-12-04,65981658
2016-11-27,67153843
2016-11-20,73949541
2016-11-13,77875490
2016-11-06,84344462
2016-10-30,79154173
2016-10-23,89429719
2016-10-16,99387770
2016-10-09,99132759
2016-10-02,100562129
2016-09-25,101985670
2016-09-18,110966240
2016-09-11,112352004
2016-09-04,119581406
2016-08-28,110925650
2016-08-21,143075240
2016-08-14,160947056
2016-08-07,177036713
2016-07-31,148958390
