date,marketCap
2021-11-05,7000653957
2021-10-29,6841138810
2021-10-22,7276771348
2021-10-15,7074450125
2021-10-08,7066267658
2021-10-01,6117912103
2021-09-24,6697988551
2021-09-17,7543187039
2021-09-10,7618715694
2021-09-03,8776954850
2021-08-27,7820270729
2021-08-20,8482263278
2021-08-13,7723923035
2021-08-06,6774444164
2021-07-30,6398133547
2021-07-23,5601210379
2021-07-16,5585058010
2021-07-09,6365952749
2021-07-02,6889439174
2021-06-25,5553137864
2021-06-18,7095206409
2021-06-11,7452697259
2021-06-04,8959917575
2021-05-28,9482234477
2021-05-21,9374860222
2021-05-14,10908593755
2021-05-07,17164632587
2021-04-30,4370868821
2021-04-23,4363653281
2021-04-16,3653819590
2021-04-09,2265163064
2021-04-02,1672809007
2021-03-26,1286397780
2021-03-19,1420774553
2021-03-12,1422079209
2021-03-05,1290949783
2021-02-26,1275112545
2021-02-19,1737583200
2021-02-12,1342595534
2021-02-05,893821641
2021-01-29,893508402
2021-01-22,826783885
2021-01-15,897579062
2021-01-08,833836689
2021-01-01,657877319
2020-12-25,647962014
2020-12-18,752258513
2020-12-11,688665270
2020-12-04,765941716
2020-11-27,707153025
2020-11-20,686858559
2020-11-13,583556911
2020-11-06,590975316
2020-10-30,628853312
2020-10-23,651438225
2020-10-16,617911877
2020-10-09,600993494
2020-10-02,617068676
2020-09-25,581661734
2020-09-18,606706470
2020-09-11,604766927
2020-09-04,696866482
2020-08-28,737432622
2020-08-21,810668935
2020-08-14,805218229
2020-08-07,827468361
2020-07-31,860278024
2020-07-24,748714011
2020-07-17,702181132
2020-07-10,774091860
2020-07-03,656912191
2020-06-26,716301490
2020-06-19,724172702
2020-06-12,728999652
2020-06-05,803975962
2020-05-29,798448793
2020-05-22,711346849
2020-05-15,728598133
2020-05-08,831303160
2020-05-01,753209056
2020-04-24,643269074
2020-04-17,635508435
2020-04-10,685684332
2020-04-03,591588963
2020-03-27,594362612
2020-03-20,591824137
2020-03-13,448904627
2020-03-06,945978815
2020-02-28,894561441
2020-02-21,1035808277
2020-02-14,1400970712
2020-02-07,1393761444
2020-01-31,1422687177
2020-01-24,970209423
2020-01-17,970267711
2020-01-10,600393529
2020-01-03,493809284
2019-12-27,522911885
2019-12-20,432158986
2019-12-13,443220903
2019-12-06,437789025
2019-11-29,456199772
2019-11-22,480576957
2019-11-15,546530296
2019-11-08,601851926
2019-11-01,552587952
2019-10-25,490120667
2019-10-18,514220146
2019-10-11,552259904
2019-10-04,525896250
2019-09-27,533357316
2019-09-20,706970124
2019-09-13,701521933
2019-09-06,800038485
2019-08-30,672179209
2019-08-23,817207167
2019-08-16,637500083
2019-08-09,676678000
2019-08-02,668546230
2019-07-26,675124322
2019-07-19,682096677
2019-07-12,738159163
2019-07-05,866795379
2019-06-28,858672031
2019-06-21,949731189
2019-06-14,950267117
2019-06-07,888451821
2019-05-31,902334758
2019-05-24,778900358
2019-05-17,844571561
2019-05-10,614430885
2019-05-03,633595415
2019-04-26,594574607
2019-04-19,693804864
2019-04-12,690646639
2019-04-05,583377910
2019-03-29,514962722
2019-03-22,521042839
2019-03-15,467503631
2019-03-08,473582789
2019-03-01,458444531
2019-02-22,483179916
2019-02-15,444346752
2019-02-08,415225816
2019-02-01,422882644
2019-01-25,459333611
2019-01-18,474310504
2019-01-11,467746920
2019-01-04,537511966
2018-12-28,506385884
2018-12-21,501278161
2018-12-14,411618558
2018-12-07,371667113
2018-11-30,522878397
2018-11-23,566187881
2018-11-16,828566030
2018-11-09,1009550250
2018-11-02,960468840
2018-10-26,1024680827
2018-10-19,1021171057
2018-10-12,966574796
2018-10-05,1164307131
2018-09-28,1200024510
2018-09-21,1168889616
2018-09-14,1166666281
2018-09-07,1249256567
2018-08-31,1341381538
2018-08-24,1300610627
2018-08-17,1449604291
2018-08-10,1557145838
2018-08-03,1549642700
2018-07-27,1722028554
2018-07-20,1783972387
2018-07-13,1680365602
2018-07-06,1757338162
2018-06-29,1505592619
2018-06-22,1790221833
2018-06-15,1437898637
2018-06-08,1538799672
2018-06-01,1567213860
2018-05-25,1604803366
2018-05-18,1723009520
2018-05-11,1968425466
2018-05-04,2313046486
2018-04-27,2106967684
2018-04-20,1851494910
2018-04-13,1629676904
2018-04-06,1395530726
2018-03-30,1498045856
2018-03-23,1972585488
2018-03-16,1854649750
2018-03-09,2274731700
2018-03-02,3291228219
2018-02-23,3252205986
2018-02-16,3395784933
2018-02-09,2136031207
2018-02-02,2408741805
2018-01-26,2801520261
2018-01-19,3132580766
2018-01-12,4202920112
2018-01-05,3194945321
2017-12-29,2697476635
2017-12-22,3088701715
2017-12-15,3175899418
2017-12-08,2914889256
2017-12-01,3022892433
2017-11-24,2127637794
2017-11-17,1684815460
2017-11-10,1409572598
2017-11-03,1203966429
2017-10-27,1006249828
2017-10-20,1086796923
2017-10-13,1177363587
2017-10-06,1183392669
2017-09-29,1200440199
2017-09-22,986222921
2017-09-15,981296045
2017-09-08,1442332082
2017-09-01,2065736746
2017-08-25,1450777476
2017-08-18,1309178516
2017-08-11,1430796724
2017-08-04,1417098835
2017-07-28,1331984138
2017-07-21,1512654334
2017-07-14,1642887506
2017-07-07,1573620193
2017-06-30,1760765015
2017-06-23,1984167396
2017-06-16,1700463947
2017-06-09,1612302363
2017-06-02,1610296794
2017-05-26,1317306027
2017-05-19,697508666
2017-05-12,583264011
2017-05-05,692387126
2017-04-28,441034894
2017-04-21,289068767
2017-04-14,240297529
2017-04-07,242446082
2017-03-31,252693398
2017-03-24,219675535
2017-03-17,170648785
2017-03-10,115585024
2017-03-03,128703866
2017-02-24,107879597
2017-02-17,109389672
2017-02-10,111780072
2017-02-03,120352984
2017-01-27,112994739
2017-01-20,117991987
2017-01-13,106275638
2017-01-06,131408949
2016-12-30,134563877
2016-12-23,91507327
2016-12-16,93006539
2016-12-09,70456072
2016-12-02,68940576
2016-11-25,72567469
2016-11-18,74839010
2016-11-11,78852020
2016-11-04,83096600
2016-10-28,82955962
2016-10-21,87660383
2016-10-14,85702442
2016-10-07,99057153
2016-09-30,106399220
2016-09-23,104435999
2016-09-16,110882364
2016-09-09,117294911
2016-09-02,116983738
2016-08-26,120009408
2016-08-19,147952461
2016-08-12,152535275
2016-08-05,213434280
2016-07-29,137436747
