date,marketCap
2023-07-05,2778688915
2023-06-28,2643865529
2023-06-21,2234825147
2023-06-14,2152206091
2023-06-07,2484292282
2023-05-31,2580418547
2023-05-24,2590890185
2023-05-17,2577528908
2023-05-10,2635253913
2023-05-03,2710374876
2023-04-26,2775440913
2023-04-19,3077312768
2023-04-12,3023728114
2023-04-05,2967079953
2023-03-29,2827809091
2023-03-22,2946531845
2023-03-15,2839741403
2023-03-08,2681866637
2023-03-01,2892155515
2023-02-22,3163395408
2023-02-15,2956967720
2023-02-08,3238299429
2023-02-01,3024329378
2023-01-25,2936624528
2023-01-18,3045269046
2023-01-11,2802510674
2023-01-04,2207922349
2022-12-28,2196349806
2022-12-21,2213519097
2022-12-14,2674536761
2022-12-07,2705175899
2022-11-30,2708370973
2022-11-23,2555022638
2022-11-16,2854121030
2022-11-09,3040648329
2022-11-02,3311116650
2022-10-26,3399184066
2022-10-19,3223471969
2022-10-12,3254769039
2022-10-05,3845084582
2022-09-28,3871863942
2022-09-21,4009177084
2022-09-14,4856222009
2022-09-07,4783207033
2022-08-31,4444080190
2022-08-24,4695331045
2022-08-17,5473803755
2022-08-10,4991386085
2022-08-03,5043642384
2022-07-27,3382953951
2022-07-20,3442939644
2022-07-13,1892985254
2022-07-06,2031894806
2022-06-29,2089201812
2022-06-22,2181032043
2022-06-15,1982310569
2022-06-08,2936083469
2022-06-01,3227716285
2022-05-25,3289584889
2022-05-18,2932091023
2022-05-11,3224733878
2022-05-04,3619030592
2022-04-27,4120120002
2022-04-20,5072962856
2022-04-13,5125153613
2022-04-06,6045340019
2022-03-30,6629467114
2022-03-23,6133341761
2022-03-16,3461150687
2022-03-09,3552186406
2022-03-02,4038200704
2022-02-23,3562750865
2022-02-16,4470998600
2022-02-09,4285983486
2022-02-02,3575044944
2022-01-26,3192216727
2022-01-19,4341522947
2022-01-12,3926614265
2022-01-05,4546775240
2021-12-29,4635640014
2021-12-22,4689910765
2021-12-15,4658099438
2021-12-08,5198725180
2021-12-01,6347709833
2021-11-24,6519550672
2021-11-17,6705521552
2021-11-10,8026396634
2021-11-03,7191389255
2021-10-27,7087370369
2021-10-20,6898999101
2021-10-13,6877600438
2021-10-06,7121057931
2021-09-29,5871906175
2021-09-22,5860484714
2021-09-15,7394887729
2021-09-08,7684947171
2021-09-01,8301779674
2021-08-25,8219687618
2021-08-18,8196954146
2021-08-11,7562955865
2021-08-04,6397838811
2021-07-28,6299750493
2021-07-21,5061868704
2021-07-14,5839989815
2021-07-07,7011341918
2021-06-30,7262430779
2021-06-23,4636425864
2021-06-16,7500374354
2021-06-09,7284630447
2021-06-02,8636894008
2021-05-26,9962034143
2021-05-19,11207341602
2021-05-12,14136942295
2021-05-05,8958378242
2021-04-28,4251070176
2021-04-21,4271912332
2021-04-14,2685360980
2021-04-07,2083790925
2021-03-31,1507325759
2021-03-24,1426246034
2021-03-17,1441568269
2021-03-10,1430814119
2021-03-03,1271821425
2021-02-24,1307241812
2021-02-17,1666365159
2021-02-10,1114760569
2021-02-03,914313676
2021-01-27,864597501
2021-01-20,920961542
2021-01-13,815914738
2021-01-06,828064004
2020-12-30,663474171
2020-12-23,712589006
2020-12-16,705288695
2020-12-09,674216339
2020-12-02,718527018
2020-11-25,844628891
2020-11-18,668763273
2020-11-11,596053518
2020-11-04,565799558
2020-10-28,634625110
2020-10-21,589883089
2020-10-14,622510368
2020-10-07,608152184
2020-09-30,630706190
2020-09-23,576056966
2020-09-16,601972587
2020-09-09,591811727
2020-09-02,789524206
2020-08-26,756410577
2020-08-19,844976093
2020-08-12,788045579
2020-08-05,829163374
2020-07-29,839511499
2020-07-22,717909130
2020-07-15,735041925
2020-07-08,721923433
2020-07-01,666974180
2020-06-24,740850459
2020-06-17,727714199
2020-06-10,789514262
2020-06-03,810985000
2020-05-27,780716156
2020-05-20,773600252
2020-05-13,709256369
2020-05-06,833570249
2020-04-29,715761056
2020-04-22,604503440
2020-04-15,610413804
2020-04-08,633606007
2020-04-01,575070210
2020-03-25,589293640
2020-03-18,545661766
2020-03-11,794250659
2020-03-04,990470805
2020-02-26,1076640956
2020-02-19,1145536751
2020-02-12,1391848777
2020-02-05,1325955600
2020-01-29,1344163876
2020-01-22,1036619392
2020-01-15,795762553
2020-01-08,561219613
2020-01-01,523237561
2019-12-25,455374878
2019-12-18,402912644
2019-12-11,437241609
2019-12-04,442656486
2019-11-27,447619063
2019-11-20,504117285
2019-11-13,564846519
2019-11-06,575627161
2019-10-30,563829870
2019-10-23,509343940
2019-10-16,519608102
2019-10-09,527191150
2019-10-02,533460071
2019-09-25,535507410
2019-09-18,718614705
2019-09-11,739963796
2019-09-04,773754112
2019-08-28,813081622
2019-08-21,678770432
2019-08-14,664922365
2019-08-07,660458120
2019-07-31,665507965
2019-07-24,677930679
2019-07-17,598972606
2019-07-10,881570845
2019-07-03,860011423
2019-06-26,1035454087
2019-06-19,940294870
2019-06-12,915262395
2019-06-05,914148760
2019-05-29,912819229
2019-05-22,822546816
2019-05-15,721966298
2019-05-08,624267474
2019-05-01,643637733
2019-04-24,651333456
2019-04-17,688759176
2019-04-10,762620985
2019-04-03,595414311
2019-03-27,506705816
2019-03-20,499389333
2019-03-13,464807629
2019-03-06,463068711
2019-02-27,462715146
2019-02-20,494288857
2019-02-13,440360304
2019-02-06,417454261
2019-01-30,419533775
2019-01-23,459823525
2019-01-16,443418967
2019-01-09,526231801
2019-01-02,550359475
2018-12-26,494888054
2018-12-19,444711945
2018-12-12,393757081
2018-12-05,466489130
2018-11-28,487101815
2018-11-21,585987238
2018-11-14,964712869
2018-11-07,1052107362
2018-10-31,952619280
2018-10-24,1064374288
2018-10-17,1039591517
2018-10-10,1149412709
2018-10-03,1168304429
2018-09-26,1159592712
2018-09-19,1108472616
2018-09-12,1170335442
2018-09-05,1456311559
2018-08-29,1380691676
2018-08-22,1323431682
2018-08-15,1207206884
2018-08-08,1785476240
2018-08-01,1677300705
2018-07-25,1714234942
2018-07-18,1838805176
2018-07-11,1655409919
2018-07-04,1654436907
2018-06-27,1528617972
2018-06-20,1592951706
2018-06-13,1523998127
2018-06-06,1584370515
2018-05-30,1556787247
2018-05-23,1673393674
2018-05-16,1841818567
2018-05-09,2237341329
2018-05-02,2144767733
2018-04-25,2236241270
2018-04-18,1630368737
2018-04-11,1384416964
2018-04-04,1534948541
2018-03-28,1617695099
2018-03-21,2010175105
2018-03-14,1987347450
2018-03-07,2472768227
2018-02-28,3569705542
2018-02-21,3798158727
2018-02-14,3276620608
2018-02-07,1895715357
2018-01-31,2631911020
2018-01-24,2904590808
2018-01-17,3035194443
2018-01-10,3714338143
2018-01-03,3657531047
2017-12-27,2841740861
2017-12-20,4260201407
2017-12-13,2936436105
2017-12-06,2833874794
2017-11-29,2418995945
2017-11-22,1763112206
2017-11-15,1712175691
2017-11-08,1364638736
2017-11-01,994527430
2017-10-25,1032808450
2017-10-18,1117545019
2017-10-11,1107202492
2017-10-04,1149483519
2017-09-27,1217343083
2017-09-20,1078398384
2017-09-13,1349232610
2017-09-06,1803392100
2017-08-30,1490259971
2017-08-23,1452649401
2017-08-16,1338574039
2017-08-09,1452492302
2017-08-02,1390725786
2017-07-26,1384631999
2017-07-19,1373870520
2017-07-12,1854008487
2017-07-05,1658367288
2017-06-28,1837726954
2017-06-21,1908545201
2017-06-14,1739125487
2017-06-07,1625064639
2017-05-31,1628545814
2017-05-24,1505957315
2017-05-17,542989782
2017-05-10,599329231
2017-05-03,607016263
2017-04-26,413414484
2017-04-19,287050706
2017-04-12,237424659
2017-04-05,253126891
2017-03-29,210997746
2017-03-22,215028451
2017-03-15,158867777
2017-03-08,115503634
2017-03-01,125040437
2017-02-22,108603705
2017-02-15,111977801
2017-02-08,128545603
2017-02-01,120268730
2017-01-25,113796586
2017-01-18,106467129
2017-01-11,103565329
2017-01-04,154948060
2016-12-28,96916520
2016-12-21,98407238
2016-12-14,86129666
2016-12-07,71278704
2016-11-30,64612892
2016-11-23,70357151
2016-11-16,78153557
2016-11-09,78350660
2016-11-02,74972519
2016-10-26,86955613
2016-10-19,89295147
2016-10-12,87366744
2016-10-05,100675662
2016-09-28,105475360
2016-09-21,103515591
2016-09-14,109119865
2016-09-07,123903744
2016-08-31,98525717
2016-08-24,121583608
2016-08-17,144519780
2016-08-10,139163312
2016-08-03,210962068
2016-07-27,132498899
