date,marketCap
2017-09-12,1379330414
2017-09-05,1590409286
2017-08-29,1502116068
2017-08-22,1357368170
2017-08-15,1294373469
2017-08-08,1500120782
2017-08-01,1364838165
2017-07-25,1389798351
2017-07-18,1530820890
2017-07-11,1398191176
2017-07-04,1679250401
2017-06-27,1773853870
2017-06-20,2014606414
2017-06-13,1913497283
2017-06-06,1618960641
2017-05-30,1687881342
2017-05-23,1001719156
2017-05-16,575814199
2017-05-09,595465696
2017-05-02,603162070
2017-04-25,359564360
2017-04-18,262967108
2017-04-11,231002751
2017-04-04,241293382
2017-03-28,204628015
2017-03-21,214054423
2017-03-14,148045940
2017-03-07,122621923
2017-02-28,110710988
2017-02-21,108603705
2017-02-14,111049914
2017-02-07,134682994
2017-01-31,120226579
2017-01-24,120809987
2017-01-17,106429449
2017-01-10,126338783
2017-01-03,131262614
2016-12-27,92516498
2016-12-20,99241983
2016-12-13,85213612
2016-12-06,67646964
2016-11-29,64422383
2016-11-22,72513208
2016-11-15,79277437
2016-11-08,79758502
2016-11-01,75476424
2016-10-25,87789447
2016-10-18,89262488
2016-10-11,93271349
2016-10-04,98101315
2016-09-27,100373872
2016-09-20,105158903
2016-09-13,108239635
2016-09-06,123019742
2016-08-30,103496612
2016-08-23,134026372
2016-08-16,154428245
2016-08-09,159810541
2016-08-02,227443480
2016-07-26,185381596
