date,marketCap
2023-01-07,43712866668
2022-12-31,44523297779
2022-12-24,44161657754
2022-12-17,44783417675
2022-12-10,42734846904
2022-12-03,43226288019
2022-11-26,43961272957
2022-11-19,44397713114
2022-11-12,43885311175
2022-11-05,42096164339
2022-10-29,43735636821
2022-10-22,43900140152
2022-10-15,44952268038
2022-10-08,46210937641
2022-10-01,47317566544
2022-09-24,49869385732
2022-09-17,50321821841
2022-09-10,51708716431
2022-09-03,51839811823
2022-08-27,52221735775
2022-08-20,52523070333
2022-08-13,53922771548
2022-08-06,54288769569
2022-07-30,54776435814
2022-07-23,54906314484
2022-07-16,54746590064
2022-07-09,55451756131
2022-07-02,55806408741
2022-06-25,55911195638
2022-06-18,55155090583
2022-06-11,53908143848
2022-06-04,54168799848
2022-05-28,53643467177
2022-05-21,53023637496
2022-05-14,50938222009
2022-05-07,48447145524
2022-04-30,49286152379
2022-04-23,49885461217
2022-04-16,50134682250
2022-04-09,50844820961
2022-04-02,51950236855
2022-03-26,51872642831
2022-03-19,52830384958
2022-03-12,52458033805
2022-03-05,52845480301
2022-02-26,53155258428
2022-02-19,52556151807
2022-02-12,52250598202
2022-02-05,51126955863
2022-01-29,49629722996
2022-01-22,42732777582
2022-01-15,45137094666
2022-01-08,39844918409
2022-01-01,42213673135
2021-12-25,42505317485
2021-12-18,41909636704
2021-12-11,41171844114
2021-12-04,39133439701
2021-11-27,37850131170
2021-11-20,34542766009
2021-11-13,34568820952
2021-11-06,34028087046
2021-10-30,33022326285
2021-10-23,32554520598
2021-10-16,32935404783
2021-10-09,32941065051
2021-10-02,31985670851
2021-09-25,30718950163
2021-09-18,29419021030
2021-09-11,29164261910
2021-09-04,27622612715
2021-08-28,27160308680
2021-08-21,26988358693
2021-08-14,27713587184
2021-08-07,27574471033
2021-07-31,27488455661
2021-07-24,27109004815
2021-07-17,26357277620
2021-07-10,26069633400
2021-07-03,25504182251
2021-06-26,25848144732
2021-06-19,24316073416
2021-06-12,23485819485
2021-06-05,22915441531
2021-05-29,22237952997
2021-05-22,19503925134
2021-05-15,16300886624
2021-05-08,15175582509
2021-05-01,14671379803
2021-04-24,13264415771
2021-04-17,11970285414
2021-04-10,11219365821
2021-04-03,10920631184
2021-03-27,10839740837
2021-03-20,9995845147
2021-03-13,9346257995
2021-03-06,8894751158
2021-02-27,8885825463
2021-02-20,7555406944
2021-02-13,7027287391
2021-02-06,6322831601
2021-01-30,5838749940
2021-01-23,5517506426
2021-01-16,4876847233
2021-01-09,4569415837
2021-01-02,4123724902
2020-12-26,3556134257
2020-12-19,3298168361
2020-12-12,3148910616
2020-12-05,3024346244
2020-11-28,2914579537
2020-11-21,2814073314
2020-11-14,2814609667
2020-11-07,2861131230
2020-10-31,2886046069
2020-10-24,2761599310
2020-10-17,2708757172
2020-10-10,2816482258
2020-10-03,2596747527
2020-09-26,2510442216
2020-09-19,2181447456
2020-09-12,1917867507
2020-09-05,1654937551
2020-08-29,1426971000
2020-08-22,1318000931
2020-08-15,1205711262
2020-08-08,1108253404
2020-08-01,1079713382
2020-07-25,1109062844
2020-07-18,1105525121
2020-07-11,1100018699
2020-07-04,1039334176
2020-06-27,953580579
2020-06-20,882367707
2020-06-13,733293831
2020-06-06,738419598
2020-05-30,746020198
2020-05-23,730001403
2020-05-16,727130463
2020-05-09,721261346
2020-05-02,712603897
2020-04-25,753828820
2020-04-18,725926636
2020-04-11,710557997
2020-04-04,702995459
2020-03-28,685378083
2020-03-21,646624347
2020-03-14,563821752
2020-03-07,462713792
2020-02-29,444737275
2020-02-22,424407128
2020-02-15,429538978
2020-02-08,423899681
2020-02-01,440802894
2020-01-25,449600266
2020-01-18,444757303
2020-01-11,458520665
2020-01-04,518840356
2019-12-28,522616860
2019-12-21,524923972
2019-12-14,476917418
2019-12-07,465972828
2019-11-30,457191554
2019-11-23,444448267
2019-11-16,441606102
2019-11-09,455273770
2019-11-02,472418450
2019-10-26,483180225
2019-10-19,476413603
2019-10-12,469017200
2019-10-05,476815970
2019-09-28,427756528
2019-09-21,395314343
2019-09-14,426830025
2019-09-07,446511031
2019-08-31,453399056
2019-08-24,438592020
2019-08-17,420999199
2019-08-10,421304233
2019-08-03,422679110
2019-07-27,425799511
2019-07-20,405901898
2019-07-13,382598914
2019-07-06,367909223
2019-06-29,364309798
2019-06-22,343842612
2019-06-15,348823457
2019-06-08,339416543
2019-06-01,337018772
2019-05-25,360687373
2019-05-18,361720383
2019-05-11,330250264
2019-05-04,300022402
2019-04-27,268611419
2019-04-20,252670153
2019-04-13,259272805
2019-04-06,260342115
2019-03-30,247553006
2019-03-23,245713094
2019-03-16,241674979
2019-03-09,245564368
2019-03-02,239542561
2019-02-23,235024371
2019-02-16,250473888
2019-02-09,291521669
2019-02-02,310423136
2019-01-26,343078508
2019-01-19,358872738
2019-01-12,358076245
2019-01-05,294504723
2018-12-29,240471674
2018-12-22,228925654
2018-12-15,204783088
2018-12-08,185925217
2018-12-01,179488337
2018-11-24,169591535
2018-11-17,145736700
2018-11-10,136052183
2018-11-03,133609203
2018-10-27,129502939
2018-10-20,0
