date,marketCap
2021-09-03,27622288717
2021-08-27,27063633911
2021-08-20,27570889506
2021-08-13,27860191049
2021-08-06,27593186740
2021-07-30,27270295457
2021-07-23,27009192506
2021-07-16,26383458214
2021-07-09,26047252041
2021-07-02,25295918722
2021-06-25,25536327908
2021-06-18,23938162355
2021-06-11,23237329690
2021-06-04,22905883548
2021-05-28,22028910596
2021-05-21,18304414337
2021-05-14,16040203997
2021-05-07,15095243418
2021-04-30,14603752839
2021-04-23,13106028087
2021-04-16,11602388664
2021-04-09,11178287476
2021-04-02,10874663109
2021-03-26,10525664763
2021-03-19,9735135431
2021-03-12,9319995200
2021-03-05,8902532163
2021-02-26,8448299265
2021-02-19,7346658147
2021-02-12,6913660759
2021-02-05,6178741215
2021-01-29,5648928084
2021-01-22,5371877613
2021-01-15,4828960535
2021-01-08,4487166195
2021-01-01,3925840105
2020-12-25,3560032068
2020-12-18,3294373041
2020-12-11,3094211683
2020-12-04,2976771003
2020-11-27,2900492932
2020-11-20,2800505796
2020-11-13,2814909577
2020-11-06,2874608522
2020-10-30,2889448405
2020-10-23,2788502061
2020-10-16,2744150812
2020-10-09,2813795125
2020-10-02,2538189510
2020-09-25,2508029494
2020-09-18,2108597204
2020-09-11,1851977261
2020-09-04,1585737957
2020-08-28,1425062753
2020-08-21,1308639524
2020-08-14,1177494755
2020-08-07,1093371177
2020-07-31,1145335232
2020-07-24,1111666685
2020-07-17,1105670920
2020-07-10,1080064567
2020-07-03,998027103
2020-06-26,941549149
2020-06-19,830636248
2020-06-12,734705830
2020-06-05,739424343
2020-05-29,744293975
2020-05-22,730845883
2020-05-15,726205938
2020-05-08,722023647
2020-05-01,726339842
2020-04-24,731974511
2020-04-17,731850213
2020-04-10,711749677
2020-04-03,693825978
2020-03-27,686111344
2020-03-20,651712527
2020-03-13,518795788
2020-03-06,462571693
2020-02-28,442683071
2020-02-21,425180739
2020-02-14,429206851
2020-02-07,426671374
2020-01-31,442466921
2020-01-24,449166380
2020-01-17,448456801
2020-01-10,461732415
2020-01-03,519915526
2019-12-27,520901261
2019-12-20,512185141
2019-12-13,478625074
2019-12-06,465767168
2019-11-29,457716964
2019-11-22,445294158
2019-11-15,441647689
2019-11-08,461193129
2019-11-01,464372972
2019-10-25,478945130
2019-10-18,475850276
2019-10-11,469017200
2019-10-04,476767896
2019-09-27,417682090
2019-09-20,401303135
2019-09-13,433572250
2019-09-06,452678892
2019-08-30,449714251
2019-08-23,440499963
2019-08-16,418374635
2019-08-09,434276073
2019-08-02,427770544
2019-07-26,421982759
2019-07-19,424196124
2019-07-12,379882966
2019-07-05,369590745
2019-06-28,367523058
2019-06-21,347033782
2019-06-14,344673327
2019-06-07,339394217
2019-05-31,340665538
2019-05-24,361312034
2019-05-17,357037910
2019-05-10,327655413
2019-05-03,296634360
2019-04-26,259219533
2019-04-19,252667523
2019-04-12,258528239
2019-04-05,256962609
2019-03-29,247456743
2019-03-22,244350752
2019-03-15,242540798
2019-03-08,239418664
2019-03-01,238178935
2019-02-22,247896924
2019-02-15,249853199
2019-02-08,290364760
2019-02-01,310132134
2019-01-25,340507233
2019-01-18,362187289
2019-01-11,355008148
2019-01-04,286516390
2018-12-28,238408339
2018-12-21,225824771
2018-12-14,201945778
2018-12-07,182203423
2018-11-30,179073854
2018-11-23,169951951
2018-11-16,146981646
2018-11-09,135158925
2018-11-02,128091488
2018-10-26,128775494
2018-10-19,0
